CCTV1,rtp://225.1.4.73:1102$河南uni
CCTV2,rtp://225.1.4.74:1103$河南uni
CCTV3,rtp://225.1.4.158:1194$河南uni
CCTV4,rtp://225.1.5.30:1333$河南uni
CCTV5,rtp://225.1.4.159:1195$河南uni
CCTV5+,rtp://225.1.4.75:1104$河南uni
CCTV6,rtp://225.1.4.160:1196$河南uni
CCTV7,rtp://225.1.4.76:1105$河南uni
CCTV8,rtp://225.1.4.161:1197$河南uni
CCTV9,rtp://225.1.4.77:1106$河南uni
CCTV10,rtp://225.1.4.78:1107$河南uni
CCTV11,rtp://225.1.4.215:1268$河南uni
CCTV12,rtp://225.1.4.79:1108$河南uni
CCTV13,rtp://225.1.4.113:1293$河南uni
CCTV14,rtp://225.1.4.80:1109$河南uni
CCTV15,rtp://225.1.4.216:1269$河南uni
CCTV16,rtp://225.1.5.46:1356$河南uni
CCTV17,rtp://225.1.4.226:2506$河南uni

CETV1,rtp://225.1.4.173:1712$河南uni
CETV2,rtp://225.1.4.165:1206$河南uni
CETV4,rtp://225.1.4.171:1710$河南uni
厦门卫视,rtp://225.1.4.95:1124$河南uni
兵团卫视,rtp://225.1.4.97:1126$河南uni
山东教育卫视,rtp://225.1.4.164:1205$河南uni
三沙卫视,rtp://225.1.4.234:1280$河南uni
CHC家庭影院,rtp://225.1.4.209:1262$河南uni
CHC动作电影,rtp://225.1.4.208:1261$河南uni
CHC高清电影,rtp://225.1.4.207:1260$河南uni
