CCTV1,rtp://239.93.0.184:5140$四川uni
CCTV2,rtp://239.93.1.23:6000$四川uni
CCTV3,rtp://239.93.1.11:2223$四川uni
CCTV4,rtp://239.93.1.105:5140$四川uni
CCTV5,rtp://239.93.1.36:8004$四川uni
CCTV6,rtp://239.93.1.13:2226$四川uni
CCTV7,rtp://239.93.1.67:5140$四川uni
CCTV8,rtp://239.93.42.39:5140$四川uni
CCTV9,rtp://239.93.1.24:5140$四川uni
CCTV10,rtp://239.93.1.28:5140$四川uni
CCTV11,rtp://239.93.0.102:5140$四川uni
CCTV12,rtp://239.93.1.30:8124$四川uni
CCTV13,rtp://239.93.0.66:5140$四川uni
CCTV14,rtp://239.93.1.29:6000$四川uni
CCTV15,rtp://239.93.0.103:5140$四川uni
CCTV17,rtp://239.93.0.92:5140$四川uni
CETV1,rtp://239.93.1.111:5140$四川uni
CETV2,rtp://239.93.0.113:5140$四川uni
CF第一剧场,rtp://239.93.1.197:5140$四川uni
CF高尔夫网球,rtp://239.93.1.54:5140$四川uni
CF文化精品,rtp://239.93.42.47:5140$四川uni
CF怀旧剧场,rtp://239.93.1.198:5140$四川uni
WA安徽卫视,rtp://239.93.1.106:5140$四川uni
WB北京卫视,rtp://239.93.0.180:5140$四川uni
WD东方卫视,rtp://239.93.0.123:5140$四川uni
WD东南卫视,rtp://239.93.0.42:5140$四川uni
WG甘肃卫视,rtp://239.93.0.81:5140$四川uni
WG广东卫视,rtp://239.93.0.181:5140$四川uni
WG广西卫视,rtp://239.93.42.46:5140$四川uni
WG贵州卫视,rtp://239.93.0.131:5140$四川uni
WH河北卫视,rtp://239.93.0.132:5140$四川uni
WH河南卫视,rtp://239.93.42.45:5140$四川uni
WH河南卫视,rtp://239.93.1.113:5140$四川uni
WH黑龙江卫视,rtp://239.93.0.183:5140$四川uni
WH湖北卫视,rtp://239.93.0.250:5140$四川uni
WH湖南卫视,rtp://239.93.0.88:5140$四川uni
WJ吉林卫视,rtp://239.93.0.248:5140$四川uni
WJ江苏卫视,rtp://239.93.0.89:5140$四川uni
WJ江西卫视,rtp://239.93.0.134:5140$四川uni
Y金鹰纪实,rtp://239.93.0.130:5140$四川uni
WX厦门卫视,rtp://239.93.42.57:5140$四川uni
WS山东卫视,rtp://239.93.0.168:5140$四川uni
WS深圳卫视,rtp://239.93.0.182:5140$四川uni
WS四川卫视,rtp://239.93.0.169:5140$四川uni
WT天津卫视,rtp://239.93.0.167:5140$四川uni
WY云南卫视,rtp://239.93.1.174:5140$四川uni
WZ浙江卫视,rtp://239.93.0.124:5140$四川uni
WC重庆卫视,rtp://239.93.1.107:5140$四川uni
WS陕西卫视,rtp://239.93.0.143:5140$四川uni
Y纪实科教,rtp://239.93.0.141:5140$四川uni
Y求索纪录,rtp://239.93.42.24:5140$四川uni
Y纪实人文,rtp://239.93.1.137:5140$四川uni
IV凤凰卫视中文台,rtp://239.93.0.162:2192$四川uni
IV凤凰卫视中文台,rtp://239.93.1.9:2192$四川uni
IV凤凰卫视资讯台,rtp://239.93.0.118:2191$四川uni
IV凤凰卫视资讯台,rtp://239.93.1.4:2191$四川uni
IV星空卫视,rtp://239.93.0.156:2193$四川uni
IV星空卫视,rtp://239.93.1.10:2193$四川uni
IVchannel-v,rtp://239.93.0.157:2194$四川uni
IVchannel-v,rtp://239.93.1.7:2194$四川uni
WK康巴卫视,rtp://239.93.0.41:5140$四川uni
Y睛彩四川,rtp/239.93.0.126:5140$四川uni
Y都市剧场,rtp://239.93.42.30:5140$S川uni
Y哈哈炫动,rtp://239.93.0.173:5140$四川uni
Y优漫卡通,rtp://239.93.0.251:5140$四川uni
Y嘉佳卡通,rtp://239.93.0.246:5140$四川uni
