央视频道,#genre#
CCTV1,http://183.220.20.17:4321/rtp/239.11.0.65:5140
CCTV1,http://116.234.101.217:4022/rtp/239.45.3.145:5140
CCTV1,http://114.100.195.67:4022/rtp/238.1.78.166:7200
CCTV1,http://171.113.216.147:4022/rtp/239.254.96.96:8550
CCTV1,http://171.213.148.5:8188/udp/239.93.0.184:5140
CCTV1,http://106.116.243.22:9999/rtp/239.254.200.45:8008
CCTV1,http://111.226.232.90:10010/rtp/239.254.200.45:8008
CCTV1,http://115.171.216.58:4000/rtp/225.1.8.1:8008
CCTV1,http://115.171.216.58:4000/rtp/225.1.8.33:8002
CCTV1,http://115.171.216.58:4000/rtp/225.1.8.53:8060
CCTV1,http://115.171.216.58:4000/rtp/225.1.8.81:8176
CCTV1,http://115.171.216.58:4000/rtp/225.1.8.126:8002
CCTV1,http://115.171.216.58:4000/rtp/225.1.8.194:4120
CCTV1,http://115.171.216.58:4000/rtp/225.1.8.210:8068
CCTV1,http://114.241.214.121:4022/rtp/239.3.1.129:8008
CCTV2,http://183.220.20.17:4321/rtp/239.11.0.108:5140
CCTV2,http://116.234.101.217:4022/rtp/239.45.3.208:5140
CCTV2,http://114.100.195.67:4022/rtp/238.1.78.235:7752
CCTV2,http://171.113.216.147:4022/rtp/239.69.1.102:10250
CCTV2,http://171.213.148.5:8188/udp/239.93.1.23:6000
CCTV2,http://106.116.243.22:9999/rtp/239.254.200.158:6000
CCTV2,http://111.226.232.90:10010/rtp/239.254.200.158:6000
CCTV2,http://115.171.216.58:4000/rtp/225.1.8.2:8084
CCTV2,http://114.241.214.121:4022/rtp/239.3.1.60:8084
CCTV3,http://183.220.20.17:4321/rtp/239.11.0.101:5140
CCTV3,http://116.234.101.217:4022/rtp/239.45.1.68:5140
CCTV3,http://114.100.195.67:4022/rtp/238.1.78.170:7232
CCTV3,http://171.113.216.147:4022/rtp/239.69.1.122:10370
CCTV3,http://171.213.148.5:8188/udp/239.93.1.11:2223
CCTV3,http://106.116.243.22:9999/rtp/239.254.201.152:7205
CCTV3,http://111.226.232.90:10010/rtp/239.254.201.152:7205
CCTV3,http://115.171.216.58:4000/rtp/225.1.8.88:8000
CCTV3,http://114.241.214.121:4022/rtp/239.3.1.172:8001
CCTV4,http://183.220.20.17:4321/rtp/239.11.0.109:5140
CCTV4,http://116.234.101.217:4022/rtp/239.45.0.2:5140
CCTV4,http://114.100.195.67:4022/rtp/238.1.78.236:7760
CCTV4,http://171.113.216.147:4022/rtp/239.69.1.138:10466
CCTV4,http://171.213.148.5:8188/udp/239.93.1.105:5140
CCTV4,http://106.116.243.22:9999/rtp/239.254.200.190:6307
CCTV4,http://111.226.232.90:10010/rtp/239.254.200.190:6307
CCTV4,http://115.171.216.58:4000/rtp/225.1.8.4:8092
CCTV4,http://114.241.214.121:4022/rtp/239.3.1.105:8092
CCTV4欧洲,http://106.116.243.22:9999/rtp/239.254.201.205:4220
CCTV4欧洲,http://111.226.232.90:10010/rtp/239.254.201.205:4220
CCTV4欧洲,http://114.241.214.121:4022/rtp/239.3.1.213:4220
CCTV4美洲,http://106.116.243.22:9999/rtp/239.254.201.206:4220
CCTV4美洲,http://111.226.232.90:10010/rtp/239.254.201.206:4220
CCTV4美洲,http://114.241.214.121:4022/rtp/239.3.1.214:4220
CCTV5,http://183.220.20.17:4321/rtp/239.11.0.100:5140
CCTV5,http://116.234.101.217:4022/rtp/239.45.1.69:5140
CCTV5,http://114.100.195.67:4022/rtp/238.1.78.171:7240
CCTV5,http://171.113.216.147:4022/rtp/239.69.1.123:10376
CCTV5,http://171.213.148.5:8188/udp/239.93.42.37:5140
CCTV5,http://106.116.243.22:9999/rtp/239.254.201.153:7206
CCTV5,http://111.226.232.90:10010/rtp/239.254.201.153:7206
CCTV5,http://115.171.216.58:4000/rtp/225.1.8.89:8000
CCTV5,http://114.241.214.121:4022/rtp/239.3.1.173:8001
CCTV5+,http://183.220.20.17:4321/rtp/239.11.0.241:5140
CCTV5+,http://114.100.195.67:4022/rtp/238.1.78.237:7768
CCTV5+,http://171.113.216.147:4022/rtp/239.254.96.234:9484
CCTV5+,http://171.213.148.5:8188/udp/239.93.1.36:8004
CCTV5+,http://106.116.243.22:9999/rtp/239.254.200.46:8004
CCTV5+,http://111.226.232.90:10010/rtp/239.254.200.46:8004
CCTV5+,http://115.171.216.58:4000/rtp/225.1.8.20:8004
CCTV5+,http://114.241.214.121:4022/rtp/239.3.1.130:8004
CCTV6,http://183.220.20.17:4321/rtp/239.11.0.102:5140
CCTV6,http://116.234.101.217:4022/rtp/239.45.1.70:5140
CCTV6,http://114.100.195.67:4022/rtp/238.1.78.172:7248
CCTV6,http://171.113.216.147:4022/rtp/239.69.1.124:10382
CCTV6,http://171.213.148.5:8188/udp/239.93.1.13:2226
CCTV6,http://106.116.243.22:9999/rtp/239.254.201.154:7207
CCTV6,http://111.226.232.90:10010/rtp/239.254.201.154:7207
CCTV6,http://115.171.216.58:4000/rtp/225.1.8.84:8000
CCTV6,http://114.241.214.121:4022/rtp/239.3.1.174:8001
CCTV7,http://183.220.20.17:4321/rtp/239.11.0.110:5140
CCTV7,http://116.234.101.217:4022/rtp/239.45.3.56:5140
CCTV7,http://114.100.195.67:4022/rtp/238.1.78.239:7784
CCTV7,http://171.113.216.147:4022/rtp/239.69.1.103:10256
CCTV7,http://171.213.148.5:8188/udp/239.93.1.67:5140
CCTV7,http://106.116.243.22:9999/rtp/239.254.200.159:6000
CCTV7,http://111.226.232.90:10010/rtp/239.254.200.159:6000
CCTV7,http://115.171.216.58:4000/rtp/225.1.8.7:8104
CCTV7,http://114.241.214.121:4022/rtp/239.3.1.61:8104
CCTV8,http://183.220.20.17:4321/rtp/239.11.0.103:5140
CCTV8,http://116.234.101.217:4022/rtp/239.45.1.71:5140
CCTV8,http://114.100.195.67:4022/rtp/238.1.78.173:7256
CCTV8,http://171.113.216.147:4022/rtp/239.69.1.125:10388
CCTV8,http://171.213.148.5:8188/udp/239.93.42.39:5140
CCTV8,http://106.116.243.22:9999/rtp/239.254.201.155:7208
CCTV8,http://111.226.232.90:10010/rtp/239.254.201.155:7208
CCTV8,http://115.171.216.58:4000/rtp/225.1.8.85:8000
CCTV8,http://114.241.214.121:4022/rtp/239.3.1.175:8001
CCTV9,http://183.220.20.17:4321/rtp/239.11.0.111:5140
CCTV9,http://116.234.101.217:4022/rtp/239.45.3.4:5140
CCTV9,http://114.100.195.67:4022/rtp/238.1.78.240:7792
CCTV9,http://171.113.216.147:4022/rtp/239.69.1.104:10262
CCTV9,http://171.213.148.5:8188/udp/239.93.1.24:5140
CCTV9,http://106.116.243.22:9999/rtp/239.254.200.59:8112
CCTV9,http://111.226.232.90:10010/rtp/239.254.200.59:8112
CCTV9,http://115.171.216.58:4000/rtp/225.1.8.9:8112
CCTV9,http://114.241.214.121:4022/rtp/239.3.1.62:8112
CCTV10,http://183.220.20.17:4321/rtp/239.11.0.112:5140
CCTV10,http://116.234.101.217:4022/rtp/239.45.3.8:5140
CCTV10,http://114.100.195.67:4022/rtp/238.1.78.241:7800
CCTV10,http://171.113.216.147:4022/rtp/239.69.1.105:10268
CCTV10,http://171.213.148.5:8188/udp/239.93.1.28:5140
CCTV10,http://106.116.243.22:9999/rtp/239.254.200.160:6000
CCTV10,http://111.226.232.90:10010/rtp/239.254.200.160:6000
CCTV10,http://115.171.216.58:4000/rtp/225.1.8.10:8116
CCTV10,http://114.241.214.121:4022/rtp/239.3.1.63:8116
CCTV11,http://183.220.20.17:4321/rtp/239.11.0.22:5140
CCTV11,http://116.234.101.217:4022/rtp/239.45.1.196:5140
CCTV11,http://114.100.195.67:4022/rtp/238.1.78.206:7502
CCTV11,http://171.113.216.147:4022/rtp/239.69.1.154:10560
CCTV11,http://171.213.148.5:8188/udp/239.93.0.102:5140
CCTV11,http://106.116.243.22:9999/rtp/239.254.201.123:8120
CCTV11,http://111.226.232.90:10010/rtp/239.254.201.123:8120
CCTV11,http://115.171.216.58:4000/rtp/225.1.8.73:8120
CCTV11,http://114.241.214.121:4022/rtp/239.3.1.152:8120
CCTV12,http://183.220.20.17:4321/rtp/239.11.0.113:5140
CCTV12,http://116.234.101.217:4022/rtp/239.45.3.10:5140
CCTV12,http://114.100.195.67:4022/rtp/238.1.78.242:7808
CCTV12,http://171.113.216.147:4022/rtp/239.69.1.106:10274
CCTV12,http://171.213.148.5:8188/udp/239.93.1.30:8124
CCTV12,http://106.116.243.22:9999/rtp/239.254.200.161:6000
CCTV12,http://111.226.232.90:10010/rtp/239.254.200.161:6000
CCTV12,http://115.171.216.58:4000/rtp/225.1.8.12:8124
CCTV12,http://114.241.214.121:4022/rtp/239.3.1.64:8124
CCTV13,http://183.220.20.17:4321/rtp/239.11.0.24:5140
CCTV13,http://116.234.101.217:4022/rtp/239.45.1.198:5140
CCTV13,http://114.100.195.67:4022/rtp/238.1.79.35:4392
CCTV13,http://171.113.216.147:4022/rtp/239.254.96.161:9040
CCTV13,http://171.213.148.5:8188/udp/239.93.0.66:5140
CCTV13,http://106.116.243.22:9999/rtp/239.254.200.9:8264
CCTV13,http://111.226.232.90:10010/rtp/239.254.200.9:8264
CCTV13,http://115.171.216.58:4000/rtp/225.1.8.168:8130
CCTV13,http://114.241.214.121:4022/rtp/239.3.1.124:8128
CCTV14,http://183.220.20.17:4321/rtp/239.11.0.114:5140
CCTV14,http://116.234.101.217:4022/rtp/239.45.3.23:5140
CCTV14,http://114.100.195.67:4022/rtp/238.1.78.243:7816
CCTV14,http://171.113.216.147:4022/rtp/239.69.1.107:10280
CCTV14,http://171.213.148.5:8188/udp/239.93.1.29:6000
CCTV14,http://106.116.243.22:9999/rtp/239.254.200.162:6000
CCTV14,http://111.226.232.90:10010/rtp/239.254.200.162:6000
CCTV14,http://115.171.216.58:4000/rtp/225.1.8.14:8132
CCTV14,http://114.241.214.121:4022/rtp/239.3.1.65:8132
CCTV15,http://183.220.20.17:4321/rtp/239.11.0.26:5140
CCTV15,http://116.234.101.217:4022/rtp/239.45.1.200:5140
CCTV15,http://114.100.195.67:4022/rtp/238.1.78.222:7648
CCTV15,http://171.113.216.147:4022/rtp/239.69.1.155:10566
CCTV15,http://171.213.148.5:8188/udp/239.93.0.103:5140
CCTV15,http://106.116.243.22:9999/rtp/239.254.201.124:8136
CCTV15,http://111.226.232.90:10010/rtp/239.254.201.124:8136
CCTV15,http://115.171.216.58:4000/rtp/225.1.8.74:8136
CCTV15,http://114.241.214.121:4022/rtp/239.3.1.153:8136
CCTV16,http://183.220.20.17:4321/rtp/239.10.0.187:5140
CCTV16,http://171.113.216.147:4022/rtp/239.69.1.247:11124
CCTV16,http://171.113.216.147:4022/rtp/239.69.1.249:11136
CCTV16,http://114.241.214.121:4022/rtp/239.3.1.184:8001
CCTV17,http://183.220.20.17:4321/rtp/239.11.0.107:5140
CCTV17,http://116.234.101.217:4022/rtp/239.45.3.52:5140
CCTV17,http://114.100.195.67:4022/rtp/238.1.78.178:7296
CCTV17,http://171.113.216.147:4022/rtp/239.69.1.152:10548
CCTV17,http://171.213.148.5:8188/udp/239.93.0.92:5140
CCTV17,http://106.116.243.22:9999/rtp/239.254.201.120:8144
CCTV17,http://111.226.232.90:10010/rtp/239.254.201.120:8144
CCTV17,http://115.171.216.58:4000/rtp/225.1.8.17:8144
CCTV17,http://114.241.214.121:4022/rtp/239.3.1.151:8144
兵器科技,http://114.100.195.67:4022/rtp/238.1.79.56:4584
兵器科技,http://171.113.216.147:4022/rtp/239.69.1.79:10114
兵器科技,http://106.116.243.22:9999/rtp/239.254.201.225:7249
兵器科技,http://111.226.232.90:10010/rtp/239.254.201.225:7249
风云音乐,http://114.100.195.67:4022/rtp/238.1.79.64:4648
风云音乐,http://106.116.243.22:9999/rtp/239.254.201.221:7259
风云音乐,http://111.226.232.90:10010/rtp/239.254.201.221:7259
风云足球,http://114.100.195.67:4022/rtp/238.1.79.57:4592
风云足球,http://171.113.216.147:4022/rtp/239.69.1.81:10126
风云足球,http://106.116.243.22:9999/rtp/239.254.201.222:7251
风云足球,http://111.226.232.90:10010/rtp/239.254.201.222:7251
风云剧场,http://114.100.195.67:4022/rtp/238.1.79.62:4632
风云剧场,http://171.213.148.5:8188/udp/239.93.1.156:5140
风云剧场,http://106.116.243.22:9999/rtp/239.254.201.219:7257
风云剧场,http://111.226.232.90:10010/rtp/239.254.201.219:7257
怀旧剧场,http://114.100.195.67:4022/rtp/238.1.79.61:4624
怀旧剧场,http://171.213.148.5:8188/udp/239.93.1.198:5140
怀旧剧场,http://106.116.243.22:9999/rtp/239.254.201.220:7256上海
怀旧剧场,http://111.226.232.90:10010/rtp/239.254.201.220:7256上海
第一剧场,http://114.100.195.67:4022/rtp/238.1.79.63:4640
第一剧场,http://171.113.216.147:4022/rtp/239.69.1.74:10084
第一剧场,http://171.213.148.5:8188/udp/239.93.1.197:5140
第一剧场,http://106.116.243.22:9999/rtp/239.254.201.218:7258
第一剧场,http://111.226.232.90:10010/rtp/239.254.201.218:7258
女性时尚,http://114.100.195.67:4022/rtp/238.1.79.55:4576
女性时尚,http://106.116.243.22:9999/rtp/239.254.201.228:7255
女性时尚,http://111.226.232.90:10010/rtp/239.254.201.228:7255
世界地理,http://114.100.195.67:4022/rtp/238.1.79.60:4616
世界地理,http://171.113.216.147:4022/rtp/239.69.1.91:10186
世界地理,http://106.116.243.22:9999/rtp/239.254.201.226:7254
世界地理,http://111.226.232.90:10010/rtp/239.254.201.226:7254
央视台球,http://114.100.195.67:4022/rtp/238.1.79.59:4608
央视台球,http://171.113.216.147:4022/rtp/239.69.1.98:10224
央视台球,http://106.116.243.22:9999/rtp/239.254.201.171:7176
央视台球,http://111.226.232.90:10010/rtp/239.254.201.171:7176
高尔夫网球,http://114.100.195.67:4022/rtp/238.1.79.58:4600
高尔夫网球,http://171.113.216.147:4022/rtp/239.69.1.83:10138
高尔夫网球,http://171.213.148.5:8188/udp/239.93.1.54:5140
高尔夫网球,http://106.116.243.22:9999/rtp/239.254.201.223:7252
高尔夫网球,http://111.226.232.90:10010/rtp/239.254.201.223:7252
央视文化精品,http://114.100.195.67:4022/rtp/238.1.79.54:4568
央视文化精品,http://106.116.243.22:9999/rtp/239.254.201.229:7260
央视文化精品,http://111.226.232.90:10010/rtp/239.254.201.229:7260
电视指南,http://114.100.195.67:4022/rtp/238.1.79.53:4560
电视指南,http://106.116.243.22:9999/rtp/239.254.201.217:7250
电视指南,http://111.226.232.90:10010/rtp/239.254.201.217:7250

卫视频道,#genre#
湖南卫视,http://183.220.20.17:4321/rtp/239.11.0.119:5140
湖南卫视,http://116.234.101.217:4022/rtp/239.45.3.228:5140
湖南卫视,http://114.100.195.67:4022/rtp/238.1.78.160:7152
湖南卫视,http://171.113.216.147:4022/rtp/239.254.96.139:8908
湖南卫视,http://171.213.148.5:8188/udp/239.93.0.88:5140
湖南卫视,http://106.116.243.22:9999/rtp/239.254.200.48:8012
湖南卫视,http://111.226.232.90:10010/rtp/239.254.200.48:8012
湖南卫视,http://115.171.216.58:4000/udp/225.1.8.41:8012
湖南卫视,http://114.241.214.121:4022/rtp/239.3.1.132:8012
浙江卫视,http://183.220.20.17:4321/rtp/239.11.0.70:5140
浙江卫视,http://116.234.101.217:4022/rtp/239.45.3.178:5140
浙江卫视,http://114.100.195.67:4022/rtp/238.1.78.164:7184
浙江卫视,http://171.113.216.147:4022/rtp/239.254.96.143:8932
浙江卫视,http://171.213.148.5:8188/udp/239.93.0.124:5140
浙江卫视,http://106.116.243.22:9999/rtp/239.254.200.53:8036
浙江卫视,http://111.226.232.90:10010/rtp/239.254.200.53:8036
浙江卫视,http://115.171.216.58:4000/udp/225.1.8.46:8036
浙江卫视,http://114.241.214.121:4022/rtp/239.3.1.137:8036
江苏卫视,http://183.220.20.17:4321/rtp/239.11.0.76:5140
江苏卫视,http://116.234.101.217:4022/rtp/239.45.3.177:5140
江苏卫视,http://114.100.195.67:4022/rtp/238.1.78.165:7192
江苏卫视,http://171.113.216.147:4022/rtp/239.254.96.144:8938
江苏卫视,http://171.213.148.5:8188/udp/239.93.0.89:5140
江苏卫视,http://106.116.243.22:9999/rtp/239.254.200.51:8028
江苏卫视,http://111.226.232.90:10010/rtp/239.254.200.51:8028
江苏卫视,http://115.171.216.58:4000/udp/225.1.8.44:8028
江苏卫视,http://114.241.214.121:4022/rtp/239.3.1.135:8028
东方卫视,http://183.220.20.17:4321/rtp/239.11.0.68:5140
东方卫视,http://116.234.101.217:4022/rtp/239.45.3.146:5140
东方卫视,http://114.100.195.67:4022/rtp/238.1.78.163:7176
东方卫视,http://171.113.216.147:4022/rtp/239.254.96.142:8926
东方卫视,http://171.213.148.5:8188/udp/239.93.0.123:5140
东方卫视,http://106.116.243.22:9999/rtp/239.254.200.52:8032
东方卫视,http://111.226.232.90:10010/rtp/239.254.200.52:8032
东方卫视,http://115.171.216.58:4000/udp/225.1.8.45:8032
