央视频道,#genre#
CCTV-1,http://113.67.164.234:8889/rtp/239.77.1.17:5146
CCTV-1,http://113.67.164.234:8889/rtp/239.77.0.129:5146
CCTV-2,http://113.67.164.234:8889/rtp/239.77.1.158:5146
CCTV-3,http://113.67.164.234:8889/rtp/239.77.0.169:5146
CCTV-4,http://113.67.164.234:8889/rtp/239.77.1.163:5146
CCTV-4美洲,http://113.67.164.234:8889/rtp/239.253.43.121:5146
CCTV-4欧洲,http://113.67.164.234:8889/rtp/239.253.43.120:5146
CCTV-5,http://113.67.164.234:8889/rtp/239.77.0.170:5146
CCTV-5,http://113.67.164.234:8889/rtp/239.77.0.177:5146
CCTV-6,http://113.67.164.234:8889/rtp/239.77.0.171:5146
CCTV-7,http://113.67.164.234:8889/rtp/239.77.1.159:5146
CCTV-8,http://113.67.164.234:8889/rtp/239.77.0.172:5146
CCTV-9,http://113.67.164.234:8889/rtp/239.77.1.160:5146
CCTV-10,http://113.67.164.234:8889/rtp/239.77.1.113:5146
CCTV-11,http://113.67.164.234:8889/rtp/239.77.1.238:5146
CCTV-12,http://113.67.164.234:8889/rtp/239.77.1.109:5146
CCTV-13,http://113.67.164.234:8889/rtp/239.253.43.196:5146
CCTV-14,http://113.67.164.234:8889/rtp/239.77.1.161:5146
CCTV-15,http://113.67.164.234:8889/rtp/239.77.1.239:5146
CCTV-16,http://113.67.164.234:8889/rtp/239.77.1.76:5146
CCTV-16,http://113.67.164.234:8889/rtp/239.77.1.98:5146
CCTV-17,http://113.67.164.234:8889/rtp/239.77.1.121:5146
CCTV-4K,http://113.67.164.234:8889/rtp/239.77.0.194:5146
CCTV-8K,http://113.67.164.234:8889/rtp/239.253.43.106:5146
兵器科技,http://113.67.164.234:8889/rtp/239.253.43.9:5146
电视指南,http://113.67.164.234:8889/rtp/239.253.43.10:5146
风云足球,http://113.67.164.234:8889/rtp/239.253.43.14:5146
央视台球,http://113.67.164.234:8889/rtp/239.253.43.11:5146
高尔夫网球,http://113.67.164.234:8889/rtp/239.253.43.12:5146
女性时尚,http://113.67.164.234:8889/rtp/239.253.43.8:5146
世界地理,http://113.67.164.234:8889/rtp/239.253.43.7:5146
怀旧剧场,http://113.67.164.234:8889/rtp/239.253.43.5:5146
风云剧场,http://113.67.164.234:8889/rtp/239.253.43.16:5146
央视文化精品,http://113.67.164.234:8889/rtp/239.253.43.13:5146
第一剧场,http://113.67.164.234:8889/rtp/239.253.43.15:5146
风云音乐,http://113.67.164.234:8889/rtp/239.253.43.6:5146
老故事,http://113.67.164.234:8889/rtp/239.77.1.197:5146
中学生,http://113.67.164.234:8889/rtp/239.77.1.195:5146
发现之旅,http://113.67.164.234:8889/rtp/239.253.43.127:5146

卫视频道,#genre#
广东卫视,http://113.67.164.234:8889/rtp/239.77.0.166:5146
广东卫视,http://113.67.164.234:8889/rtp/239.77.1.19:5146
广东珠江,http://113.67.164.234:8889/rtp/239.77.0.114:5146
广东珠江,http://113.67.164.234:8889/rtp/239.77.0.1:5146
广东新闻,http://113.67.164.234:8889/rtp/239.77.0.173:5146
广东新闻,http://113.67.164.234:8889/rtp/239.77.0.4:5146
广东民生,http://113.67.164.234:8889/rtp/239.77.0.225:5146
广东民生,http://113.67.164.234:8889/rtp/239.77.0.5:5146
广东体育,http://113.67.164.234:8889/rtp/239.77.0.168:5146
广东体育,http://113.67.164.234:8889/rtp/239.77.0.6:5146
广东影视,http://113.67.164.234:8889/rtp/239.77.0.217:5146
广东影视,http://113.67.164.234:8889/rtp/239.77.0.11:5146
广东少儿,http://113.67.164.234:8889/rtp/239.77.0.250:5146
广东少儿,http://113.67.164.234:8889/rtp/239.77.0.12:5146
广东综艺 4K,http://113.67.164.234:8889/rtp/239.77.1.237:5146
广东综艺 4K,http://113.67.164.234:8889/rtp/239.77.0.244:5146
潮州综合,http://113.67.164.234:8889/rtp/239.253.43.70:5146
潮州民生,http://113.67.164.234:8889/rtp/239.253.43.75:5146
汕头综合,http://113.67.164.234:8889/rtp/239.253.43.45:5146
汕头综合,http://113.67.164.234:8889/rtp/239.253.43.30:5146
