更新时间: 2026-07-01 14:49:45（北京时间）

更新时间,#genre#
2026-07-01 14:49:45,http://kakaxi.indevs.in/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://39.77.158.228:4002/rtp/239.253.254.77:8000$山东联通11
CCTV1,http://113.119.24.239:58888/udp/239.77.1.144:5146$广东电信11
CCTV1,http://116.9.34.129:4000/udp/239.81.0.102:4056$广西电信11
CCTV1,http://124.112.241.36:4022/rtp/238.1.78.166:7200$安徽电信11
CCTV1,http://106.59.2.85:55555/udp/239.200.201.135:8880$云南电信11
CCTV1,http://116.2.175.131:4010/rtp/232.0.0.27:1234$辽宁联通11
CCTV1,http://39.77.158.228:4002/rtp/239.253.254.89:8000$山东联通12
CCTV1,http://106.59.2.85:55555/udp/239.200.200.70:8008$云南电信12
CCTV1,http://106.59.2.85:55555/udp/239.200.200.95:8044$云南电信13
CCTV1,http://106.59.2.85:55555/rtp/239.200.200.2:8080$云南电信14
CCTV1,http://106.59.2.85:55555/rtp/239.200.200.14:8852$云南电信15
CCTV1,http://106.59.2.85:55555/rtp/239.200.201.45:8800$云南电信16
CCTV1,http://106.59.2.85:55555/rtp/239.200.200.117:8712$云南电信17
CCTV1,http://39.77.159.240:4002/rtp/239.253.254.77:8000$山东联通21
CCTV1,http://1.192.245.143:8188/rtp/239.16.20.1:10010$河南电信21
CCTV1,http://183.164.236.214:8888/rtp/238.1.78.166:7200$安徽电信21
CCTV1,http://114.254.90.136:8888/rtp/239.3.1.129:8008$北京联通21
CCTV1,http://39.77.159.240:4002/rtp/239.253.254.89:8000$山东联通22
CCTV1,http://111.196.129.242:20000/rtp/239.3.1.129:8008$北京联通31
CCTV2,http://39.77.158.228:4002/rtp/239.253.254.232:8000$山东联通11
CCTV2,http://113.119.24.239:58888/udp/239.77.1.158:5146$广东电信11
CCTV2,http://116.9.34.129:4000/udp/239.81.0.115:4056$广西电信11
CCTV2,http://124.112.241.36:4022/rtp/238.1.78.235:7752$安徽电信11
CCTV2,http://106.59.2.85:55555/udp/239.200.200.104:8084$云南电信11
CCTV2,http://116.2.175.131:4010/rtp/232.0.0.135:1234$辽宁联通11
CCTV2,http://39.77.159.240:4002/rtp/239.253.254.232:8000$山东联通21
CCTV2,http://1.192.245.143:8188/rtp/239.16.20.2:10020$河南电信21
CCTV2,http://183.164.236.214:8888/rtp/238.1.78.235:7752$安徽电信21
CCTV2,http://114.254.90.136:8888/rtp/239.3.1.60:8084$北京联通21
CCTV2,http://111.196.129.242:20000/rtp/239.3.1.60:8084$北京联通31
CCTV3,http://39.77.158.228:4002/rtp/239.253.254.191:8000$山东联通11
CCTV3,http://113.119.24.239:58888/udp/239.77.0.169:5146$广东电信11
CCTV3,http://116.9.34.129:4000/udp/239.81.0.231:4056$广西电信11
CCTV3,http://124.112.241.36:4022/rtp/238.1.78.170:7232$安徽电信11
CCTV3,http://106.59.2.85:55555/udp/239.200.200.18:9008$云南电信11
CCTV3,http://116.2.175.131:4010/rtp/232.0.0.170:1234$辽宁联通11
CCTV3,http://39.77.159.240:4002/rtp/239.253.254.191:8000$山东联通21
CCTV3,http://1.192.245.143:8188/rtp/239.16.20.3:10030$河南电信21
CCTV3,http://183.164.236.214:8888/rtp/238.1.78.170:7232$安徽电信21
CCTV3,http://114.254.90.136:8888/rtp/239.3.1.172:8001$北京联通21
CCTV3,http://111.196.129.242:20000/rtp/239.3.1.172:8001$北京联通31
CCTV4,http://39.77.158.228:4002/rtp/239.253.254.111:8000$山东联通11
CCTV4,http://113.119.24.239:58888/udp/239.77.1.163:5146$广东电信11
CCTV4,http://116.9.34.129:4000/udp/239.81.0.96:4056$广西电信11
CCTV4,http://124.112.241.36:4022/rtp/238.1.78.236:7760$安徽电信11
CCTV4,http://106.59.2.85:55555/udp/239.200.200.128:8652$云南电信11
CCTV4,http://116.2.175.131:4010/rtp/232.0.0.201:1234$辽宁联通11
CCTV4,http://39.77.159.240:4002/rtp/239.253.254.111:8000$山东联通21
CCTV4,http://1.192.245.143:8188/rtp/239.16.20.4:10040$河南电信21
CCTV4,http://183.164.236.214:8888/rtp/238.1.78.236:7760$安徽电信21
CCTV4,http://114.254.90.136:8888/rtp/239.3.1.105:8092$北京联通21
CCTV4,http://111.196.129.242:20000/rtp/239.3.1.105:8092$北京联通31
CCTV4欧洲,http://39.77.158.228:4002/rtp/239.253.254.186:8000$山东联通11
CCTV4欧洲,http://106.59.2.85:55555/rtp/239.200.201.180:4220$云南电信11
