更新时间: 2025-12-30 14:54:16（北京时间）

更新时间,#genre#
2025-12-30 14:54:16,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://113.119.25.179:58888/udp/239.77.1.144:5146$广东电信11
CCTV1,http://114.100.195.41:4022/rtp/238.1.78.166:7200$安徽电信11
CCTV1,http://114.254.37.254:18888/rtp/239.3.1.129:8008$北京联通11
CCTV1,http://58.46.71.92:8188/udp/239.76.253.151:9000$湖南电信11
CCTV1,http://115.171.80.250:1688/rtp/225.1.8.1:8008$北京电信11
CCTV1,http://171.104.106.97:50112/udp/239.81.0.102:4056$广西电信11
CCTV1,http://111.113.88.146:2000/rtp/239.121.4.113:8636$宁夏电信11
CCTV1,http://36.46.98.192:8025/rtp/239.112.205.59:5140$陕西电信11
CCTV1,http://111.162.204.64:8686/rtp/225.1.1.120:5002$天津联通11
CCTV1,http://180.105.201.135:9981/rtp/239.49.8.129:6000$江苏电信11
CCTV1,http://222.82.200.70:8188/udp/238.125.5.1:5140$新疆电信11
CCTV1,http://220.176.218.76:9000/udp/239.252.219.200:5140$江西电信11
CCTV1,http://58.46.71.92:8188/udp/239.76.251.87:9000$湖南电信12
CCTV1,http://115.171.80.250:1688/rtp/225.1.8.33:8002$北京电信12
CCTV1,http://180.105.201.135:9981/rtp/239.49.8.19:9614$江苏电信12
CCTV1,http://222.82.200.70:8188/udp/238.125.5.96:5140$新疆电信12
CCTV1,http://58.46.71.92:8188/udp/239.76.246.151:1234$湖南电信13
CCTV1,http://115.171.80.250:1688/rtp/225.1.8.53:8060$北京电信13
CCTV1,http://115.171.80.250:1688/rtp/225.1.8.81:8176$北京电信14
CCTV1,http://115.171.80.250:1688/rtp/225.1.8.126:8002$北京电信15
CCTV1,http://115.171.80.250:1688/rtp/225.1.8.194:4120$北京电信16
CCTV1,http://115.171.80.250:1688/rtp/225.1.8.210:8068$北京电信17
CCTV1,http://183.236.43.98:4013/udp/239.77.1.144:5146$广东电信21
CCTV1,http://121.231.100.244:8095/rtp/239.49.8.129:6000$江苏电信21
CCTV1,http://114.107.44.80:8188/rtp/238.1.78.166:7200$安徽电信21
CCTV1,http://144.255.31.40:6688/udp/239.21.1.120:5002$山东电信21
CCTV1,http://106.116.240.126:9999/rtp/239.254.200.45:8008$河北电信21
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.1:8008$北京电信21
CCTV1,http://121.231.100.244:8095/rtp/239.49.8.19:9614$江苏电信22
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.33:8002$北京电信22
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.53:8060$北京电信23
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.81:8176$北京电信24
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.126:8002$北京电信25
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.194:4120$北京电信26
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.210:8068$北京电信27
CCTV2,http://113.119.25.179:58888/udp/239.77.1.158:5146$广东电信11
CCTV2,http://114.100.195.41:4022/rtp/238.1.78.235:7752$安徽电信11
CCTV2,http://114.254.37.254:18888/rtp/239.3.1.60:8084$北京联通11
CCTV2,http://58.46.71.92:8188/udp/239.76.253.152:9000$湖南电信11
CCTV2,http://115.171.80.250:1688/rtp/225.1.8.2:8084$北京电信11
CCTV2,http://171.104.106.97:50112/udp/239.81.0.115:4056$广西电信11
CCTV2,http://111.113.88.146:2000/rtp/239.121.4.155:8914$宁夏电信11
CCTV2,http://36.46.98.192:8025/rtp/239.112.205.78:5140$陕西电信11
CCTV2,http://111.162.204.64:8686/rtp/225.1.1.133:5002$天津联通11
