更新时间: 2025-10-29 18:43:49（北京时间）

更新时间,#genre#
2025-10-29 18:43:49,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://116.21.205.101:8188/udp/239.77.1.144:5146$广东电信11
CCTV1,http://222.218.122.56:8188/udp/239.81.0.102:4056$广西电信11
CCTV1,http://123.145.22.120:8005/udp/225.0.4.74:7980$重庆联通11
CCTV1,http://223.198.241.248:4000/rtp/239.253.64.120:5140$海南电信11
CCTV1,http://183.130.77.235:50000/udp/233.50.200.130:5140$浙江电信11
CCTV1,http://218.86.187.18:4022/rtp/238.255.2.91:5999$贵州电信11
CCTV1,http://118.78.196.161:55555/rtp/226.0.2.153:9136$山西联通11
CCTV1,http://115.171.216.45:4000/rtp/225.1.8.1:8008$北京电信11
CCTV1,http://114.100.195.213:4022/rtp/238.1.78.166:7200$安徽电信11
CCTV1,http://171.213.217.15:8800/udp/239.93.0.184:5140$四川电信11
CCTV1,http://115.58.216.210:4000/rtp/225.1.4.73:1102$河南联通11
CCTV1,http://144.255.32.94:8288/udp/239.21.1.120:5002$山东电信11
CCTV1,http://111.226.232.107:10010/rtp/239.254.200.45:8008$河北电信11
CCTV1,http://106.59.2.202:55555/udp/239.200.201.135:8880$云南电信11
CCTV1,http://116.2.168.176:4010/rtp/232.0.0.27:1234$辽宁联通11
CCTV1,http://1.195.226.99:8822/rtp/239.16.20.1:10010$河南电信11
CCTV1,http://119.84.196.70:7777/rtp/235.254.198.51:1480$重庆电信11
CCTV1,http://111.113.88.237:2000/rtp/239.121.4.113:8636$宁夏电信11
CCTV1,http://222.82.202.10:8188/udp/238.125.5.1:5140$新疆电信11
CCTV1,http://1.58.243.42:4001/rtp/229.58.190.151:5000$黑龙江联通11
CCTV1,http://223.167.230.34:4022/rtp/239.45.3.145:5140$上海电信11
CCTV1,http://49.77.104.35:8554/rtp/239.49.8.129:6000$江苏电信11
CCTV1,http://114.254.35.116:8888/rtp/239.3.1.129:8008$北京联通11
CCTV1,http://111.162.207.136:8686/rtp/225.1.1.120:5002$天津联通11
CCTV1,http://121.29.141.15:4022/rtp/239.253.92.83:8012$河北联通11
CCTV1,http://106.5.78.180:4022/udp/239.252.219.200:5140$江西电信11
CCTV1,http://115.171.216.45:4000/rtp/225.1.8.33:8002$北京电信12
CCTV1,http://106.59.2.202:55555/udp/239.200.200.70:8008$云南电信12
CCTV1,http://222.82.202.10:8188/udp/238.125.5.96:5140$新疆电信12
CCTV1,http://1.58.243.42:4001/rtp/229.58.190.72:5000$黑龙江联通12
CCTV1,http://49.77.104.35:8554/rtp/239.49.8.19:9614$江苏电信12
CCTV1,http://115.171.216.45:4000/rtp/225.1.8.53:8060$北京电信13
CCTV1,http://106.59.2.202:55555/udp/239.200.200.95:8044$云南电信13
CCTV1,http://115.171.216.45:4000/rtp/225.1.8.81:8176$北京电信14
CCTV1,http://106.59.2.202:55555/rtp/239.200.200.2:8080$云南电信14
CCTV1,http://115.171.216.45:4000/rtp/225.1.8.126:8002$北京电信15
CCTV1,http://106.59.2.202:55555/rtp/239.200.200.14:8852$云南电信15
CCTV1,http://115.171.216.45:4000/rtp/225.1.8.194:4120$北京电信16
CCTV1,http://106.59.2.202:55555/rtp/239.200.201.45:8800$云南电信16
CCTV1,http://115.171.216.45:4000/rtp/225.1.8.210:8068$北京电信17
CCTV1,http://106.59.2.202:55555/rtp/239.200.200.117:8712$云南电信17
CCTV1,http://113.119.26.131:58888/udp/239.77.1.144:5146$广东电信21
CCTV1,http://60.163.19.174:8188/udp/233.50.200.130:5140$浙江电信21
CCTV1,http://123.145.11.106:8005/udp/225.0.4.74:7980$重庆联通21
CCTV1,http://112.66.94.89:8188/rtp/239.253.64.120:5140$海南电信21
CCTV1,http://61.159.135.223:18000/rtp/238.255.2.91:5999$贵州电信21
CCTV1,http://171.104.106.97:50112/udp/239.81.0.102:4056$广西电信21
