更新时间: 2025-12-20 22:39:35（北京时间）

更新时间,#genre#
2025-12-20 22:39:35,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://183.236.43.98:4013/udp/239.77.1.144:5146$广东电信11
CCTV1,http://123.145.18.80:8005/udp/225.0.4.74:7980$重庆联通11
CCTV1,http://114.107.46.2:8188/rtp/238.1.78.166:7200$安徽电信11
CCTV1,http://114.254.38.27:18888/rtp/239.3.1.129:8008$北京联通11
CCTV1,http://218.86.185.236:8188/rtp/238.255.2.91:5999$贵州电信11
CCTV1,http://171.104.106.97:50112/udp/239.81.0.102:4056$广西电信11
CCTV1,http://223.198.242.217:4000/rtp/239.253.64.120:5140$海南电信11
CCTV1,http://58.46.70.222:8188/udp/239.76.253.151:9000$湖南电信11
CCTV1,http://123.191.26.168:1111/rtp/232.0.0.27:1234$辽宁联通11
CCTV1,http://115.171.80.250:1688/rtp/225.1.8.1:8008$北京电信11
CCTV1,http://223.167.230.5:4022/rtp/239.45.3.145:5140$上海电信11
CCTV1,http://106.59.3.109:55555/udp/239.200.201.135:8880$云南电信11
CCTV1,http://118.180.142.189:65535/udp/239.255.30.101:8231$甘肃电信11
CCTV1,http://220.176.218.76:9000/udp/239.252.219.200:5140$江西电信11
CCTV1,http://121.235.95.126:8199/rtp/239.49.8.129:6000$江苏电信11
CCTV1,http://118.78.196.198:55555/rtp/226.0.2.153:9136$山西联通11
CCTV1,http://121.29.141.118:4022/rtp/239.253.92.83:8012$河北联通11
CCTV1,http://111.162.207.175:8686/rtp/225.1.1.120:5002$天津联通11
CCTV1,http://144.255.32.94:8288/udp/239.21.1.120:5002$山东电信11
CCTV1,http://222.82.203.33:8188/udp/238.125.5.1:5140$新疆电信11
CCTV1,http://27.191.202.231:19999/rtp/239.254.200.45:8008$河北电信11
CCTV1,http://111.113.89.137:2000/rtp/239.121.4.113:8636$宁夏电信11
CCTV1,http://1.195.215.138:8822/rtp/239.16.20.1:10010$河南电信11
CCTV1,http://58.46.70.222:8188/udp/239.76.251.87:9000$湖南电信12
CCTV1,http://115.171.80.250:1688/rtp/225.1.8.33:8002$北京电信12
CCTV1,http://106.59.3.109:55555/udp/239.200.200.70:8008$云南电信12
CCTV1,http://121.235.95.126:8199/rtp/239.49.8.19:9614$江苏电信12
CCTV1,http://222.82.203.33:8188/udp/238.125.5.96:5140$新疆电信12
CCTV1,http://58.46.70.222:8188/udp/239.76.246.151:1234$湖南电信13
CCTV1,http://115.171.80.250:1688/rtp/225.1.8.53:8060$北京电信13
CCTV1,http://106.59.3.109:55555/udp/239.200.200.95:8044$云南电信13
CCTV1,http://115.171.80.250:1688/rtp/225.1.8.81:8176$北京电信14
CCTV1,http://106.59.3.109:55555/rtp/239.200.200.2:8080$云南电信14
CCTV1,http://115.171.80.250:1688/rtp/225.1.8.126:8002$北京电信15
CCTV1,http://106.59.3.109:55555/rtp/239.200.200.14:8852$云南电信15
CCTV1,http://115.171.80.250:1688/rtp/225.1.8.194:4120$北京电信16
CCTV1,http://106.59.3.109:55555/rtp/239.200.201.45:8800$云南电信16
CCTV1,http://115.171.80.250:1688/rtp/225.1.8.210:8068$北京电信17
CCTV1,http://106.59.3.109:55555/rtp/239.200.200.117:8712$云南电信17
CCTV1,http://123.145.18.80:8001/udp/225.0.4.74:7980$重庆联通21
CCTV1,http://116.235.57.19:4022/rtp/239.45.3.145:5140$上海电信21
CCTV1,http://58.48.105.60:4022/rtp/239.254.96.96:8550$湖北电信21
CCTV1,http://180.105.201.157:9981/rtp/239.49.8.129:6000$江苏电信21
CCTV1,http://106.120.13.232:4022/rtp/225.1.8.1:8008$北京电信21
CCTV1,http://61.159.135.215:4022/rtp/238.255.2.91:5999$贵州电信21
CCTV1,http://114.100.195.46:4022/rtp/238.1.78.166:7200$安徽电信21
CCTV1,http://106.59.2.71:55555/udp/239.200.201.135:8880$云南电信21
CCTV1,http://180.105.201.157:9981/rtp/239.49.8.19:9614$江苏电信22
CCTV1,http://106.120.13.232:4022/rtp/225.1.8.33:8002$北京电信22
CCTV1,http://106.59.2.71:55555/udp/239.200.200.70:8008$云南电信22
CCTV1,http://106.120.13.232:4022/rtp/225.1.8.53:8060$北京电信23
CCTV1,http://106.59.2.71:55555/udp/239.200.200.95:8044$云南电信23
CCTV1,http://106.120.13.232:4022/rtp/225.1.8.81:8176$北京电信24
CCTV1,http://106.59.2.71:55555/rtp/239.200.200.2:8080$云南电信24
CCTV1,http://106.120.13.232:4022/rtp/225.1.8.126:8002$北京电信25
CCTV1,http://106.59.2.71:55555/rtp/239.200.200.14:8852$云南电信25
CCTV1,http://106.120.13.232:4022/rtp/225.1.8.194:4120$北京电信26
CCTV1,http://106.59.2.71:55555/rtp/239.200.201.45:8800$云南电信26
CCTV1,http://106.120.13.232:4022/rtp/225.1.8.210:8068$北京电信27
CCTV1,http://106.59.2.71:55555/rtp/239.200.200.117:8712$云南电信27
CCTV1,http://123.145.20.11:8001/udp/225.0.4.74:7980$重庆联通31
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.1:8008$北京电信31
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.33:8002$北京电信32
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.53:8060$北京电信33
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.81:8176$北京电信34
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.126:8002$北京电信35
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.194:4120$北京电信36
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.210:8068$北京电信37
CCTV2,http://183.236.43.98:4013/udp/239.77.1.158:5146$广东电信11
CCTV2,http://123.145.18.80:8005/udp/225.0.4.132:7980$重庆联通11
