更新时间: 2026-02-09 23:28:32（北京时间）

更新时间,#genre#
2026-02-09 23:28:32,http://kakaxi.indevs.in/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://183.236.43.98:4013/udp/239.77.1.144:5146$广东电信11
CCTV1,http://114.254.35.130:18888/rtp/239.3.1.129:8008$北京联通11
CCTV1,http://144.255.16.122:6688/udp/239.21.1.120:5002$山东电信11
CCTV1,http://118.78.196.227:55555/rtp/226.0.2.153:9136$山西联通11
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.1:8008$北京电信11
CCTV1,http://106.59.2.169:55555/udp/239.200.201.135:8880$云南电信11
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.33:8002$北京电信12
CCTV1,http://106.59.2.169:55555/udp/239.200.200.70:8008$云南电信12
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.53:8060$北京电信13
CCTV1,http://106.59.2.169:55555/udp/239.200.200.95:8044$云南电信13
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.81:8176$北京电信14
CCTV1,http://106.59.2.169:55555/rtp/239.200.200.2:8080$云南电信14
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.126:8002$北京电信15
CCTV1,http://106.59.2.169:55555/rtp/239.200.200.14:8852$云南电信15
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.194:4120$北京电信16
CCTV1,http://106.59.2.169:55555/rtp/239.200.201.45:8800$云南电信16
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.210:8068$北京电信17
CCTV1,http://106.59.2.169:55555/rtp/239.200.200.117:8712$云南电信17
CCTV1,http://115.171.80.79:1688/rtp/225.1.8.1:8008$北京电信21
CCTV1,http://113.119.25.140:58888/udp/239.77.1.144:5146$广东电信21
CCTV1,http://115.171.80.79:1688/rtp/225.1.8.33:8002$北京电信22
CCTV1,http://115.171.80.79:1688/rtp/225.1.8.53:8060$北京电信23
CCTV1,http://115.171.80.79:1688/rtp/225.1.8.81:8176$北京电信24
CCTV1,http://115.171.80.79:1688/rtp/225.1.8.126:8002$北京电信25
CCTV1,http://115.171.80.79:1688/rtp/225.1.8.194:4120$北京电信26
CCTV1,http://115.171.80.79:1688/rtp/225.1.8.210:8068$北京电信27
CCTV1,http://115.171.216.64:4000/rtp/225.1.8.1:8008$北京电信31
CCTV1,http://115.171.216.64:4000/rtp/225.1.8.33:8002$北京电信32
CCTV1,http://115.171.216.64:4000/rtp/225.1.8.53:8060$北京电信33
CCTV1,http://115.171.216.64:4000/rtp/225.1.8.81:8176$北京电信34
CCTV1,http://115.171.216.64:4000/rtp/225.1.8.126:8002$北京电信35
CCTV1,http://115.171.216.64:4000/rtp/225.1.8.194:4120$北京电信36
CCTV1,http://115.171.216.64:4000/rtp/225.1.8.210:8068$北京电信37
CCTV2,http://183.236.43.98:4013/udp/239.77.1.158:5146$广东电信11
CCTV2,http://114.254.35.130:18888/rtp/239.3.1.60:8084$北京联通11
CCTV2,http://144.255.16.122:6688/udp/239.21.1.151:5002$山东电信11
CCTV2,http://118.78.196.227:55555/rtp/226.0.2.154:9144$山西联通11
CCTV2,http://115.171.216.84:4000/rtp/225.1.8.2:8084$北京电信11
CCTV2,http://106.59.2.169:55555/udp/239.200.200.104:8084$云南电信11
CCTV2,http://115.171.80.79:1688/rtp/225.1.8.2:8084$北京电信21
CCTV2,http://113.119.25.140:58888/udp/239.77.1.158:5146$广东电信21
CCTV2,http://115.171.216.64:4000/rtp/225.1.8.2:8084$北京电信31
CCTV3,http://183.236.43.98:4013/udp/239.77.0.169:5146$广东电信11
CCTV3,http://114.254.35.130:18888/rtp/239.3.1.172:8001$北京联通11
CCTV3,http://144.255.16.122:6688/udp/239.21.2.45:5002$山东电信11
CCTV3,http://118.78.196.227:55555/rtp/226.0.2.208:9576$山西联通11
CCTV3,http://115.171.216.84:4000/rtp/225.1.8.88:8000$北京电信11
CCTV3,http://106.59.2.169:55555/udp/239.200.200.18:9008$云南电信11
CCTV3,http://115.171.80.79:1688/rtp/225.1.8.88:8000$北京电信21
CCTV3,http://113.119.25.140:58888/udp/239.77.0.169:5146$广东电信21
CCTV3,http://115.171.216.64:4000/rtp/225.1.8.88:8000$北京电信31
CCTV4,http://183.236.43.98:4013/udp/239.77.1.163:5146$广东电信11
CCTV4,http://114.254.35.130:18888/rtp/239.3.1.105:8092$北京联通11
CCTV4,http://144.255.16.122:6688/udp/239.21.1.154:5002$山东电信11
CCTV4,http://118.78.196.227:55555/rtp/226.0.2.156:9160$山西联通11
CCTV4,http://115.171.216.84:4000/rtp/225.1.8.4:8092$北京电信11
CCTV4,http://106.59.2.169:55555/udp/239.200.200.128:8652$云南电信11
CCTV4,http://144.255.16.122:6688/udp/239.21.2.29:5002$山东电信12
CCTV4,http://115.171.80.79:1688/rtp/225.1.8.4:8092$北京电信21
CCTV4,http://113.119.25.140:58888/udp/239.77.1.163:5146$广东电信21
CCTV4,http://115.171.216.64:4000/rtp/225.1.8.4:8092$北京电信31
CCTV4欧洲,http://114.254.35.130:18888/rtp/239.3.1.213:4220$北京联通11
CCTV4欧洲,http://144.255.16.122:6688/udp/239.21.2.28:5002$山东电信11
CCTV4欧洲,http://106.59.2.169:55555/rtp/239.200.201.180:4220$云南电信11
CCTV4美洲,http://114.254.35.130:18888/rtp/239.3.1.214:4220$北京联通11
CCTV4美洲,http://106.59.2.169:55555/rtp/239.200.201.181:4220$云南电信11
CCTV5,http://183.236.43.98:4013/udp/239.77.0.170:5146$广东电信11
CCTV5,http://114.254.35.130:18888/rtp/239.3.1.173:8001$北京联通11
CCTV5,http://144.255.16.122:6688/udp/239.21.2.46:5002$山东电信11
CCTV5,http://118.78.196.227:55555/rtp/226.0.2.209:9584$山西联通11
CCTV5,http://115.171.216.84:4000/rtp/225.1.8.89:8000$北京电信11
CCTV5,http://106.59.2.169:55555/udp/239.200.200.20:9016$云南电信11
CCTV5,http://115.171.80.79:1688/rtp/225.1.8.89:8000$北京电信21
CCTV5,http://113.119.25.140:58888/udp/239.77.0.170:5146$广东电信21
CCTV5,http://115.171.216.64:4000/rtp/225.1.8.89:8000$北京电信31
CCTV5+,http://183.236.43.98:4013/udp/239.77.0.87:5146$广东电信11
CCTV5+,http://114.254.35.130:18888/rtp/239.3.1.130:8004$北京联通11
CCTV5+,http://144.255.16.122:6688/udp/239.21.1.142:5002$山东电信11
CCTV5+,http://118.78.196.227:55555/rtp/226.0.2.168:9256$山西联通11
CCTV5+,http://115.171.216.84:4000/rtp/225.1.8.20:8004$北京电信11
CCTV5+,http://106.59.2.169:55555/rtp/239.200.200.9:8004$云南电信11
CCTV5+,http://183.236.43.98:4013/udp/239.77.1.31:5146$广东电信12
CCTV5+,http://115.171.80.79:1688/rtp/225.1.8.20:8004$北京电信21
CCTV5+,http://113.119.25.140:58888/udp/239.77.0.87:5146$广东电信21
