更新时间: 2025-12-10 14:54:07（北京时间）

更新时间,#genre#
2025-12-10 14:54:07,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://58.46.69.129:8188/udp/239.76.253.151:9000$湖南电信11
CCTV1,http://223.198.240.15:4000/rtp/239.253.64.120:5140$海南电信11
CCTV1,http://171.104.106.97:50112/udp/239.81.0.102:4056$广西电信11
CCTV1,http://144.255.32.94:8288/udp/239.21.1.120:5002$山东电信11
CCTV1,http://106.59.3.73:55555/udp/239.200.201.135:8880$云南电信11
CCTV1,http://114.107.44.88:8188/rtp/238.1.78.166:7200$安徽电信11
CCTV1,http://180.105.201.157:9981/rtp/239.49.8.129:6000$江苏电信11
CCTV1,http://111.113.89.137:2000/rtp/239.121.4.113:8636$宁夏电信11
CCTV1,http://115.171.80.192:1688/rtp/225.1.8.1:8008$北京电信11
CCTV1,http://36.46.98.142:8025/rtp/239.112.205.59:5140$陕西电信11
CCTV1,http://27.191.200.205:19999/rtp/239.254.200.45:8008$河北电信11
CCTV1,http://39.77.27.74:4002/rtp/239.253.254.77:8000$山东联通11
CCTV1,http://123.145.14.123:8001/udp/225.0.4.74:7980$重庆联通11
CCTV1,http://114.254.38.135:18888/rtp/239.3.1.129:8008$北京联通11
CCTV1,http://118.180.142.49:65535/udp/239.255.30.101:8231$甘肃电信11
CCTV1,http://223.167.230.129:4022/rtp/239.45.3.145:5140$上海电信11
CCTV1,http://111.162.207.134:8686/rtp/225.1.1.120:5002$天津联通11
CCTV1,http://58.46.69.129:8188/udp/239.76.251.87:9000$湖南电信12
CCTV1,http://106.59.3.73:55555/udp/239.200.200.70:8008$云南电信12
CCTV1,http://180.105.201.157:9981/rtp/239.49.8.19:9614$江苏电信12
CCTV1,http://115.171.80.192:1688/rtp/225.1.8.33:8002$北京电信12
CCTV1,http://39.77.27.74:4002/rtp/239.253.254.89:8000$山东联通12
CCTV1,http://58.46.69.129:8188/udp/239.76.246.151:1234$湖南电信13
CCTV1,http://106.59.3.73:55555/udp/239.200.200.95:8044$云南电信13
CCTV1,http://115.171.80.192:1688/rtp/225.1.8.53:8060$北京电信13
CCTV1,http://106.59.3.73:55555/rtp/239.200.200.2:8080$云南电信14
CCTV1,http://115.171.80.192:1688/rtp/225.1.8.81:8176$北京电信14
CCTV1,http://106.59.3.73:55555/rtp/239.200.200.14:8852$云南电信15
CCTV1,http://115.171.80.192:1688/rtp/225.1.8.126:8002$北京电信15
CCTV1,http://106.59.3.73:55555/rtp/239.200.201.45:8800$云南电信16
CCTV1,http://115.171.80.192:1688/rtp/225.1.8.194:4120$北京电信16
CCTV1,http://106.59.3.73:55555/rtp/239.200.200.117:8712$云南电信17
CCTV1,http://115.171.80.192:1688/rtp/225.1.8.210:8068$北京电信17
CCTV1,http://61.159.135.161:18000/rtp/238.255.2.91:5999$贵州电信21
CCTV1,http://116.235.57.22:4022/rtp/239.45.3.145:5140$上海电信21
CCTV1,http://106.120.13.167:4022/rtp/225.1.8.1:8008$北京电信21
CCTV1,http://171.213.151.103:8188/udp/239.93.0.184:5140$四川电信21
CCTV1,http://106.116.241.8:9999/rtp/239.254.200.45:8008$河北电信21
CCTV1,http://202.107.163.92:5555/udp/238.125.5.1:5140$新疆电信21
CCTV1,http://106.120.13.167:4022/rtp/225.1.8.33:8002$北京电信22
CCTV1,http://202.107.163.92:5555/udp/238.125.5.96:5140$新疆电信22
CCTV1,http://106.120.13.167:4022/rtp/225.1.8.53:8060$北京电信23
CCTV1,http://106.120.13.167:4022/rtp/225.1.8.81:8176$北京电信24
CCTV1,http://106.120.13.167:4022/rtp/225.1.8.126:8002$北京电信25
CCTV1,http://106.120.13.167:4022/rtp/225.1.8.194:4120$北京电信26
CCTV1,http://106.120.13.167:4022/rtp/225.1.8.210:8068$北京电信27
CCTV1,http://171.213.149.77:8188/udp/239.93.0.184:5140$四川电信31
CCTV1,http://106.118.20.156:8188/rtp/239.254.200.45:8008$河北电信31
CCTV1,http://183.162.105.167:8888/rtp/238.1.78.166:7200$安徽电信31
CCTV1,http://61.159.134.76:4022/rtp/238.255.2.91:5999$贵州电信31
CCTV2,http://58.46.69.129:8188/udp/239.76.253.152:9000$湖南电信11
CCTV2,http://223.198.240.15:4000/rtp/239.253.64.195:5140$海南电信11
CCTV2,http://171.104.106.97:50112/udp/239.81.0.115:4056$广西电信11
CCTV2,http://144.255.32.94:8288/udp/239.21.1.151:5002$山东电信11
CCTV2,http://106.59.3.73:55555/udp/239.200.200.104:8084$云南电信11
CCTV2,http://114.107.44.88:8188/rtp/238.1.78.235:7752$安徽电信11
CCTV2,http://180.105.201.157:9981/rtp/239.49.8.130:6000$江苏电信11
CCTV2,http://111.113.89.137:2000/rtp/239.121.4.155:8914$宁夏电信11
CCTV2,http://115.171.80.192:1688/rtp/225.1.8.2:8084$北京电信11
CCTV2,http://36.46.98.142:8025/rtp/239.112.205.78:5140$陕西电信11
CCTV2,http://27.191.200.205:19999/rtp/239.254.200.158:6000$河北电信11
CCTV2,http://39.77.27.74:4002/rtp/239.253.254.232:8000$山东联通11
CCTV2,http://123.145.14.123:8001/udp/225.0.4.132:7980$重庆联通11
CCTV2,http://114.254.38.135:18888/rtp/239.3.1.60:8084$北京联通11
CCTV2,http://118.180.142.49:65535/udp/239.255.30.179:8231$甘肃电信11
CCTV2,http://223.167.230.129:4022/rtp/239.45.3.208:5140$上海电信11
CCTV2,http://111.162.207.134:8686/rtp/225.1.1.133:5002$天津联通11
CCTV2,http://58.46.69.129:8188/udp/239.76.246.152:1234$湖南电信12
CCTV2,http://180.105.201.157:9981/rtp/239.49.8.50:9802$江苏电信12
CCTV2,http://61.159.135.161:18000/rtp/238.255.2.11:5999$贵州电信21
CCTV2,http://116.235.57.22:4022/rtp/239.45.3.208:5140$上海电信21
CCTV2,http://106.120.13.167:4022/rtp/225.1.8.2:8084$北京电信21
