更新时间: 2026-01-02 18:44:13（北京时间）

更新时间,#genre#
2026-01-02 18:44:13,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://183.236.43.98:4013/udp/239.77.1.144:5146$广东电信11
CCTV1,http://58.46.71.147:8188/udp/239.76.253.151:9000$湖南电信11
CCTV1,http://115.58.216.71:4000/rtp/225.1.4.73:1102$河南联通11
CCTV1,http://223.198.242.180:4000/rtp/239.253.64.120:5140$海南电信11
CCTV1,http://123.145.3.234:8005/udp/225.0.4.74:7980$重庆联通11
CCTV1,http://114.100.195.41:4022/rtp/238.1.78.166:7200$安徽电信11
CCTV1,http://144.255.32.146:8288/udp/239.21.1.120:5002$山东电信11
CCTV1,http://106.59.2.153:55555/udp/239.200.201.135:8880$云南电信11
CCTV1,http://118.78.196.26:55555/rtp/226.0.2.153:9136$山西联通11
CCTV1,http://27.191.202.133:19999/rtp/239.254.200.45:8008$河北电信11
CCTV1,http://115.171.80.52:1688/rtp/225.1.8.1:8008$北京电信11
CCTV1,http://121.29.141.237:4022/rtp/239.253.92.83:8012$河北联通11
CCTV1,http://106.83.116.15:8188/rtp/235.254.198.51:1480$重庆电信11
CCTV1,http://180.105.201.135:9981/rtp/239.49.8.129:6000$江苏电信11
CCTV1,http://114.241.251.105:4022/rtp/239.3.1.129:8008$北京联通11
CCTV1,http://36.46.98.111:8025/rtp/239.112.205.59:5140$陕西电信11
CCTV1,http://111.162.204.64:8686/rtp/225.1.1.120:5002$天津联通11
CCTV1,http://58.46.71.147:8188/udp/239.76.251.87:9000$湖南电信12
CCTV1,http://106.59.2.153:55555/udp/239.200.200.70:8008$云南电信12
CCTV1,http://115.171.80.52:1688/rtp/225.1.8.33:8002$北京电信12
CCTV1,http://180.105.201.135:9981/rtp/239.49.8.19:9614$江苏电信12
CCTV1,http://58.46.71.147:8188/udp/239.76.246.151:1234$湖南电信13
CCTV1,http://106.59.2.153:55555/udp/239.200.200.95:8044$云南电信13
CCTV1,http://115.171.80.52:1688/rtp/225.1.8.53:8060$北京电信13
CCTV1,http://106.59.2.153:55555/rtp/239.200.200.2:8080$云南电信14
CCTV1,http://115.171.80.52:1688/rtp/225.1.8.81:8176$北京电信14
CCTV1,http://106.59.2.153:55555/rtp/239.200.200.14:8852$云南电信15
CCTV1,http://115.171.80.52:1688/rtp/225.1.8.126:8002$北京电信15
CCTV1,http://106.59.2.153:55555/rtp/239.200.201.45:8800$云南电信16
