央视, #genre#
CCTV1, http://tnvcn.com:8012/rtp/239.3.1.129:8008$北京uni1+#http://222.129.33.14:8888/rtp/239.3.1.129:8008$北京uni#http://221.221.165.219:8888/rtp/239.3.1.129:8008$北京uni#http://219.156.53.205:9999/rtp/225.1.4.73:1102$河南uni#http://180.109.222.184:8888/rtp/239.49.8.19:9614$江苏新cmc#http://171.213.128.68:7000/rtp/239.93.0.184:5140$四川cmc#http://171.213.147.128:8888/rtp/239.93.0.184:5140$四川cmc#http://121.230.183.22:8888/rtp/239.49.8.19:9614$江苏新cmc#http://121.233.142.36:8888/rtp/239.49.8.19:9614$江苏新cmc#http://117.63.42.152:5555/rtp/239.49.8.19:9614$江苏新cmc#http://114.243.103.224:8888/rtp/239.3.1.129:8008$北京uni
CCTV2, http://tnvcn.com:8012/rtp/239.3.1.60:8084$北京uni1+#http://222.129.33.14:8888/rtp/239.3.1.60:8084$北京uni#http://221.221.165.219:8888/rtp/239.3.1.60:8084$北京uni#http://219.156.53.205:9999/rtp/225.1.4.74:1103$河南uni#http://180.109.222.184:8888/rtp/239.49.8.50:9802$江苏新cmc#http://171.213.128.68:7000/rtp/239.93.1.23:6000$四川cmc#http://171.213.147.128:8888/rtp/239.93.1.23:6000$四川cmc#http://121.230.183.22:8888/rtp/239.49.8.50:9802$江苏新cmc#http://121.233.142.36:8888/rtp/239.49.8.50:9802$江苏新cmc#http://117.63.42.152:5555/rtp/239.49.8.50:9802$江苏新cmc#http://114.243.103.224:8888/rtp/239.3.1.60:8084$北京uni
CCTV3, http://tnvcn.com:8012/rtp/239.3.1.172:8001$北京uni1+#http://222.129.33.14:8888/rtp/239.3.1.172:8001$北京uni#http://221.221.165.219:8888/rtp/239.3.1.172:8001$北京uni#http://219.156.53.205:9999/rtp/225.1.4.158:1194$河南uni#http://180.109.222.184:8888/rtp/239.49.8.74:8000$江苏新cmc#http://171.213.128.68:7000/rtp/239.93.1.11:2223$四川cmc#http://171.213.147.128:8888/rtp/239.93.1.11:2223$四川cmc#http://121.230.183.22:8888/rtp/239.49.8.74:8000$江苏新cmc#http://121.233.142.36:8888/rtp/239.49.8.74:8000$江苏新cmc#http://117.63.42.152:5555/rtp/239.49.8.74:8000$江苏新cmc#http://114.243.103.224:8888/rtp/239.3.1.172:8001$北京uni
CCTV4, http://tnvcn.com:8012/rtp/239.3.1.105:8092$北京uni1+#http://222.129.33.14:8888/rtp/239.3.1.105:8092$北京uni#http://221.221.165.219:8888/rtp/239.3.1.105:8092$北京uni#http://219.156.53.205:9999/rtp/225.1.5.30:1333$河南uni#http://180.109.222.184:8888/rtp/239.49.8.51:9806$江苏新cmc#http://171.213.128.68:7000/rtp/239.93.1.105:5140$四川cmc#http://171.213.147.128:8888/rtp/239.93.1.105:5140$四川cmc#http://121.230.183.22:8888/rtp/239.49.8.51:9806$江苏新cmc#http://121.233.142.36:8888/rtp/239.49.8.51:9806$江苏新cmc#http://117.63.42.152:5555/rtp/239.49.8.51:9806$江苏新cmc#http://114.243.103.224:8888/rtp/239.3.1.105:8092$北京uni
CCTV5, http://tnvcn.com:8012/rtp/239.3.1.173:8001$北京uni1+#http://222.129.33.14:8888/rtp/239.3.1.173:8001$北京uni#http://221.221.165.219:8888/rtp/239.3.1.173:8001$北京uni#http://219.156.53.205:9999/rtp/225.1.4.159:1195$河南uni#http://180.109.222.184:8888/rtp/239.49.8.75:8000$江苏新cmc#http://171.213.128.68:7000/rtp/239.93.1.36:8004$四川cmc#http://171.213.147.128:8888/rtp/239.93.1.36:8004$四川cmc#http://121.230.183.22:8888/rtp/239.49.8.75:8000$江苏新cmc#http://121.233.142.36:8888/rtp/239.49.8.75:8000$江苏新cmc#http://117.63.42.152:5555/rtp/239.49.8.75:8000$江苏新cmc#http://114.243.103.224:8888/rtp/239.3.1.173:8001$北京uni
CCTV5+, http://tnvcn.com:8012/rtp/239.3.1.130:8004$北京uni1+#http://222.129.33.14:8888/rtp/239.3.1.130:8004$北京uni#http://221.221.165.219:8888/rtp/239.3.1.130:8004$北京uni#http://219.156.53.205:9999/rtp/225.1.4.75:1104$河南uni#http://180.109.222.184:8888/rtp/239.49.8.18:9610$江苏新cmc#http://121.230.183.22:8888/rtp/239.49.8.18:9610$江苏新cmc#http://121.233.142.36:8888/rtp/239.49.8.18:9610$江苏新cmc#http://117.63.42.152:5555/rtp/239.49.8.18:9610$江苏新cmc#http://114.243.103.224:8888/rtp/239.3.1.130:8004$北京uni
CCTV6, http://tnvcn.com:8012/rtp/239.3.1.174:8001$北京uni1+#http://222.129.33.14:8888/rtp/239.3.1.174:8001$北京uni#http://221.221.165.219:8888/rtp/239.3.1.174:8001$北京uni#http://219.156.53.205:9999/rtp/225.1.4.160:1196$河南uni#http://180.109.222.184:8888/rtp/239.49.8.76:8000$江苏新cmc#http://171.213.128.68:7000/rtp/239.93.1.13:2226$四川cmc#http://171.213.147.128:8888/rtp/239.93.1.13:2226$四川cmc#http://121.230.183.22:8888/rtp/239.49.8.76:8000$江苏新cmc#http://121.233.142.36:8888/rtp/239.49.8.76:8000$江苏新cmc#http://117.63.42.152:5555/rtp/239.49.8.76:8000$江苏新cmc#http://114.243.103.224:8888/rtp/239.3.1.174:8001$北京uni
CCTV7, http://tnvcn.com:8012/rtp/239.3.1.61:8104$北京uni1+#http://222.129.33.14:8888/rtp/239.3.1.61:8104$北京uni#http://221.221.165.219:8888/rtp/239.3.1.61:8104$北京uni#http://219.156.53.205:9999/rtp/225.1.4.76:1105$河南uni#http://180.109.222.184:8888/rtp/239.49.0.126:8000$江苏新cmc#http://171.213.128.68:7000/rtp/239.93.1.67:5140$四川cmc#http://171.213.147.128:8888/rtp/239.93.1.67:5140$四川cmc#http://121.230.183.22:8888/rtp/239.49.0.126:8000$江苏新cmc#http://121.233.142.36:8888/rtp/239.49.0.126:8000$江苏新cmc#http://117.63.42.152:5555/rtp/239.49.0.126:8000$江苏新cmc#http://114.243.103.224:8888/rtp/239.3.1.61:8104$北京uni
CCTV8, http://tnvcn.com:8012/rtp/239.3.1.175:8001$北京uni1+#http://222.129.33.14:8888/rtp/239.3.1.175:8001$北京uni#http://221.221.165.219:8888/rtp/239.3.1.175:8001$北京uni#http://219.156.53.205:9999/rtp/225.1.4.161:1197$河南uni#http://180.109.222.184:8888/rtp/239.49.8.77:8000$江苏新cmc#http://171.213.128.68:7000/rtp/239.93.42.39:5140$四川cmc#http://171.213.147.128:8888/rtp/239.93.42.39:5140$四川cmc#http://121.230.183.22:8888/rtp/239.49.8.77:8000$江苏新cmc#http://121.233.142.36:8888/rtp/239.49.8.77:8000$江苏新cmc#http://117.63.42.152:5555/rtp/239.49.8.77:8000$江苏新cmc#http://114.243.103.224:8888/rtp/239.3.1.175:8001$北京uni
CCTV9, http://tnvcn.com:8012/rtp/239.3.1.62:8112$北京uni1+#http://222.129.33.14:8888/rtp/239.3.1.62:8112$北京uni#http://221.221.165.219:8888/rtp/239.3.1.62:8112$北京uni#http://219.156.53.205:9999/rtp/225.1.4.77:1106$河南uni#http://180.109.222.184:8888/rtp/239.49.8.53:9814$江苏新cmc#http://171.213.128.68:7000/rtp/239.93.1.24:5140$四川cmc#http://171.213.147.128:8888/rtp/239.93.1.24:5140$四川cmc#http://121.230.183.22:8888/rtp/239.49.8.53:9814$江苏新cmc#http://121.233.142.36:8888/rtp/239.49.8.53:9814$江苏新cmc#http://117.63.42.152:5555/rtp/239.49.8.53:9814$江苏新cmc#http://114.243.103.224:8888/rtp/239.3.1.62:8112$北京uni
