更新时间: 2026-08-24 15:34:14（北京时间）

更新时间,#genre#
2026-08-24 15:34:14,http://kakaxi.indevs.in/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://116.2.165.101:4010/rtp/232.0.0.27:1234$辽宁联通11
CCTV1,http://114.254.38.54:8888/rtp/239.3.1.129:8008$北京联通11
CCTV1,http://124.112.189.237:4022/rtp/238.1.78.166:7200$安徽电信11
CCTV1,http://1.192.246.152:8188/rtp/239.16.20.1:10010$河南电信11
CCTV1,http://221.220.135.225:8012/rtp/239.3.1.129:8008$北京联通31
CCTV2,http://116.2.165.101:4010/rtp/232.0.0.135:1234$辽宁联通11
CCTV2,http://114.254.38.54:8888/rtp/239.3.1.60:8084$北京联通11
CCTV2,http://124.112.189.237:4022/rtp/238.1.78.235:7752$安徽电信11
CCTV2,http://1.192.246.152:8188/rtp/239.16.20.2:10020$河南电信11
CCTV2,http://221.220.135.225:8012/rtp/239.3.1.60:8084$北京联通31
CCTV3,http://116.2.165.101:4010/rtp/232.0.0.170:1234$辽宁联通11
CCTV3,http://114.254.38.54:8888/rtp/239.3.1.172:8001$北京联通11
CCTV3,http://124.112.189.237:4022/rtp/238.1.78.170:7232$安徽电信11
CCTV3,http://1.192.246.152:8188/rtp/239.16.20.3:10030$河南电信11
CCTV3,http://221.220.135.225:8012/rtp/239.3.1.172:8001$北京联通31
CCTV4,http://116.2.165.101:4010/rtp/232.0.0.201:1234$辽宁联通11
CCTV4,http://114.254.38.54:8888/rtp/239.3.1.105:8092$北京联通11
CCTV4,http://124.112.189.237:4022/rtp/238.1.78.236:7760$安徽电信11
CCTV4,http://1.192.246.152:8188/rtp/239.16.20.4:10040$河南电信11
CCTV4,http://221.220.135.225:8012/rtp/239.3.1.105:8092$北京联通31
CCTV4欧洲,http://116.2.165.101:4010/rtp/232.0.0.53:1234$辽宁联通11
CCTV4欧洲,http://114.254.38.54:8888/rtp/239.3.1.213:4220$北京联通11
CCTV4欧洲,http://221.220.135.225:8012/rtp/239.3.1.213:4220$北京联通31
CCTV4美洲,http://116.2.165.101:4010/rtp/232.0.0.59:1234$辽宁联通11
