更新时间: 2026-02-08 18:53:16（北京时间）

更新时间,#genre#
2026-02-08 18:53:16,http://kakaxi.indevs.in/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://114.100.195.125:4022/rtp/238.1.78.166:7200$安徽电信11
CCTV1,http://144.255.32.191:8288/udp/239.21.1.120:5002$山东电信11
CCTV1,http://58.46.71.65:8188/udp/239.76.253.151:9000$湖南电信11
CCTV1,http://36.46.98.246:8025/rtp/239.112.205.59:5140$陕西电信11
CCTV1,http://223.198.243.214:4000/rtp/239.253.64.120:5140$海南电信11
CCTV1,http://117.30.58.100:18888/rtp/239.61.3.61:9884$福建电信11
CCTV1,http://111.113.88.226:2000/rtp/239.121.4.113:8636$宁夏电信11
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.1:8008$北京电信11
CCTV1,http://113.119.24.150:58888/udp/239.77.1.144:5146$广东电信11
CCTV1,http://58.46.71.65:8188/udp/239.76.251.87:9000$湖南电信12
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.33:8002$北京电信12
CCTV1,http://58.46.71.65:8188/udp/239.76.246.151:1234$湖南电信13
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.53:8060$北京电信13
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.81:8176$北京电信14
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.126:8002$北京电信15
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.194:4120$北京电信16
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.210:8068$北京电信17
CCTV1,http://144.255.16.122:6688/udp/239.21.1.120:5002$山东电信21
CCTV1,http://115.171.216.64:4000/rtp/225.1.8.1:8008$北京电信21
CCTV1,http://115.171.216.64:4000/rtp/225.1.8.33:8002$北京电信22
CCTV1,http://115.171.216.64:4000/rtp/225.1.8.53:8060$北京电信23
CCTV1,http://115.171.216.64:4000/rtp/225.1.8.81:8176$北京电信24
CCTV1,http://115.171.216.64:4000/rtp/225.1.8.126:8002$北京电信25
CCTV1,http://115.171.216.64:4000/rtp/225.1.8.194:4120$北京电信26
CCTV1,http://115.171.216.64:4000/rtp/225.1.8.210:8068$北京电信27
CCTV2,http://114.100.195.125:4022/rtp/238.1.78.235:7752$安徽电信11
CCTV2,http://144.255.32.191:8288/udp/239.21.1.151:5002$山东电信11
CCTV2,http://58.46.71.65:8188/udp/239.76.253.152:9000$湖南电信11
CCTV2,http://36.46.98.246:8025/rtp/239.112.205.78:5140$陕西电信11
CCTV2,http://223.198.243.214:4000/rtp/239.253.64.195:5140$海南电信11
CCTV2,http://117.30.58.100:18888/rtp/239.61.2.174:9032$福建电信11
CCTV2,http://111.113.88.226:2000/rtp/239.121.4.155:8914$宁夏电信11
CCTV2,http://115.171.216.84:4000/rtp/225.1.8.2:8084$北京电信11
CCTV2,http://113.119.24.150:58888/udp/239.77.1.158:5146$广东电信11
CCTV2,http://58.46.71.65:8188/udp/239.76.246.152:1234$湖南电信12
CCTV2,http://144.255.16.122:6688/udp/239.21.1.151:5002$山东电信21
CCTV2,http://115.171.216.64:4000/rtp/225.1.8.2:8084$北京电信21
CCTV3,http://114.100.195.125:4022/rtp/238.1.78.170:7232$安徽电信11
CCTV3,http://144.255.32.191:8288/udp/239.21.2.45:5002$山东电信11
CCTV3,http://58.46.71.65:8188/udp/239.76.253.153:9000$湖南电信11
CCTV3,http://36.46.98.246:8025/rtp/239.112.205.221:5140$陕西电信11
CCTV3,http://223.198.243.214:4000/rtp/239.253.64.244:5140$海南电信11
CCTV3,http://117.30.58.100:18888/rtp/239.61.3.34:9722$福建电信11
CCTV3,http://111.113.88.226:2000/rtp/239.121.4.151:8890$宁夏电信11
CCTV3,http://115.171.216.84:4000/rtp/225.1.8.88:8000$北京电信11
CCTV3,http://113.119.24.150:58888/udp/239.77.0.169:5146$广东电信11
CCTV3,http://58.46.71.65:8188/udp/239.76.246.153:1234$湖南电信12
CCTV3,http://144.255.16.122:6688/udp/239.21.2.45:5002$山东电信21
CCTV3,http://115.171.216.64:4000/rtp/225.1.8.88:8000$北京电信21
CCTV4,http://114.100.195.125:4022/rtp/238.1.78.236:7760$安徽电信11
CCTV4,http://144.255.32.191:8288/udp/239.21.1.154:5002$山东电信11
CCTV4,http://58.46.71.65:8188/udp/239.76.253.154:9000$湖南电信11
CCTV4,http://36.46.98.246:8025/rtp/239.112.205.202:5140$陕西电信11
CCTV4,http://223.198.243.214:4000/rtp/239.253.64.196:5140$海南电信11
CCTV4,http://117.30.58.100:18888/rtp/239.61.2.206:9224$福建电信11
CCTV4,http://111.113.88.226:2000/rtp/239.121.4.134:8786$宁夏电信11
CCTV4,http://115.171.216.84:4000/rtp/225.1.8.4:8092$北京电信11
CCTV4,http://113.119.24.150:58888/udp/239.77.1.163:5146$广东电信11
CCTV4,http://144.255.32.191:8288/udp/239.21.2.29:5002$山东电信12
CCTV4,http://58.46.71.65:8188/udp/239.76.253.95:9000$湖南电信12
CCTV4,http://58.46.71.65:8188/udp/239.76.253.96:9000$湖南电信13
CCTV4,http://58.46.71.65:8188/udp/239.76.246.154:1234$湖南电信14
CCTV4,http://58.46.71.65:8188/udp/239.76.245.195:1234$湖南电信15
CCTV4,http://58.46.71.65:8188/udp/239.76.246.95:1234$湖南电信16
CCTV4,http://58.46.71.65:8188/udp/239.76.246.96:1234$湖南电信17
CCTV4,http://144.255.16.122:6688/udp/239.21.1.154:5002$山东电信21
CCTV4,http://115.171.216.64:4000/rtp/225.1.8.4:8092$北京电信21
CCTV4,http://144.255.16.122:6688/udp/239.21.2.29:5002$山东电信22
CCTV4欧洲,http://144.255.32.191:8288/udp/239.21.2.28:5002$山东电信11
CCTV4欧洲,http://111.113.88.226:2000/rtp/239.121.4.123:8000$宁夏电信11
CCTV4欧洲,http://144.255.16.122:6688/udp/239.21.2.28:5002$山东电信21
CCTV4美洲,http://111.113.88.226:2000/rtp/239.121.4.124:8002$宁夏电信11
CCTV5,http://114.100.195.125:4022/rtp/238.1.78.171:7240$安徽电信11
CCTV5,http://144.255.32.191:8288/udp/239.21.2.46:5002$山东电信11
CCTV5,http://58.46.71.65:8188/udp/239.76.253.155:9000$湖南电信11
CCTV5,http://36.46.98.246:8025/rtp/239.112.205.222:5140$陕西电信11
CCTV5,http://223.198.243.214:4000/rtp/239.253.64.245:5140$海南电信11
CCTV5,http://117.30.58.100:18888/rtp/239.61.3.35:9728$福建电信11
CCTV5,http://111.113.88.226:2000/rtp/239.121.4.152:8896$宁夏电信11
CCTV5,http://115.171.216.84:4000/rtp/225.1.8.89:8000$北京电信11
CCTV5,http://113.119.24.150:58888/udp/239.77.0.170:5146$广东电信11
CCTV5,http://58.46.71.65:8188/udp/239.76.254.214:9000$湖南电信12
CCTV5,http://58.46.71.65:8188/udp/239.76.246.155:1234$湖南电信13
