央视, #genre#
CCTV1,  http://tnvcn.com:8012/rtp/239.3.1.129:8008$北京uni1+
CCTV2,  http://tnvcn.com:8012/rtp/239.3.1.60:8084$北京uni1+
CCTV3,  http://tnvcn.com:8012/rtp/239.3.1.172:8001$北京uni1+
CCTV4,  http://tnvcn.com:8012/rtp/239.3.1.105:8092$北京uni1+
CCTV4欧,  http://www.lizhinas.top:8688/rtp/239.252.219.192:5140$江西cmc1+
CCTV4美,  http://www.lizhinas.top:8688/rtp/239.252.219.193:5140$江西cmc1+
CCTV5,  http://tnvcn.com:8012/rtp/239.3.1.173:8001$北京uni1+
CCTV5+,  http://tnvcn.com:8012/rtp/239.3.1.130:8004$北京uni1+
CCTV6,  http://tnvcn.com:8012/rtp/239.3.1.174:8001$北京uni1+
CCTV7,  http://tnvcn.com:8012/rtp/239.3.1.61:8104$北京uni1+
CCTV8,  http://tnvcn.com:8012/rtp/239.3.1.175:8001$北京uni1+
CCTV9,  http://tnvcn.com:8012/rtp/239.3.1.62:8112$北京uni1+
CCTV10,  http://tnvcn.com:8012/rtp/239.3.1.63:8116$北京uni1+
CCTV11,  http://tnvcn.com:8012/rtp/239.3.1.152:8120$北京uni1+
CCTV12,  http://tnvcn.com:8012/rtp/239.3.1.64:8124$北京uni1+
CCTV13,  http://tnvcn.com:8012/rtp/239.3.1.124:8128$北京uni1+
CCTV14,  http://tnvcn.com:8012/rtp/239.3.1.65:8132$北京uni1+
CCTV15,  http://tnvcn.com:8012/rtp/239.3.1.153:8136$北京uni1+
CCTV16,  http://tnvcn.com:8012/rtp/239.3.1.184:8001$北京uni1+
CCTV17,  http://tnvcn.com:8012/rtp/239.3.1.151:8144$北京uni1+
兵器科技,  http://www.lizhinas.top:8688/rtp/239.252.219.98:5140$江西cmc1+
世界地理,  http://www.lizhinas.top:8688/rtp/239.252.219.93:5140$江西cmc1+
央视台球,  http://www.lizhinas.top:8688/rtp/239.252.219.80:5140$江西cmc1+
高尔夫网球,  http://www.lizhinas.top:8688/rtp/239.252.219.95:5140$江西cmc1+
风云足球,  http://www.lizhinas.top:8688/rtp/239.252.219.96:5140$江西cmc1+
第一剧场,  http://www.lizhinas.top:8688/rtp/239.252.219.86:5140$江西cmc1+
女性时尚,  http://www.lizhinas.top:8688/rtp/239.252.219.94:5140$江西cmc1+
风云音乐,  http://www.lizhinas.top:8688/rtp/239.252.219.87:5140$江西cmc1+
风云剧场,  http://www.lizhinas.top:8688/rtp/239.252.219.89:5140$江西cmc1+
文化精品,  http://www.lizhinas.top:8688/rtp/239.252.219.81:5140$江西cmc1+
怀旧剧场,  http://www.lizhinas.top:8688/rtp/239.252.219.90:5140$江西cmc1+
电视指南,  http://www.lizhinas.top:8688/rtp/239.252.219.97:5140$江西cmc1+
CETV1,  http://itms.xznet.org:41097/rtp/239.254.200.225:6259$河北cmc1+
CETV2,  http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.113:5140$四川cmc1+
CETV4,  http://itms.xznet.org:41097/rtp/239.254.200.227:6261$河北cmc1+
CETV5,  http://itms.xznet.org:41097/rtp/239.254.201.230:7253$河北cmc1+
卫视, #genre#
湖南卫视,  http://tnvcn.com:8012/rtp/239.3.1.132:8012$北京uni1+
浙江卫视,  http://tnvcn.com:8012/rtp/239.3.1.137:8036$北京uni1+
江苏卫视,  http://tnvcn.com:8012/rtp/239.3.1.135:8028$北京uni1+
东方卫视,  http://tnvcn.com:8012/rtp/239.3.1.136:8032$北京uni1+
深圳卫视,  http://tnvcn.com:8012/rtp/239.3.1.134:8020$北京uni1+
广东卫视,  http://tnvcn.com:8012/rtp/239.3.1.142:8048$北京uni1+
广西卫视,  http://czkeji.vip:9000/rtp/239.252.219.183:5140$江西cmc1+
东南卫视,  http://tnvcn.com:8012/rtp/239.3.1.156:8148$北京uni1+
厦门卫视,  http://xubo0712.asuscomm.cn:9999/rtp/239.93.42.57:5140$四川cmc1+
海南卫视,  http://czkeji.vip:9000/rtp/239.252.219.178:5140$江西cmc1+
北京卫视,  http://tnvcn.com:8012/rtp/239.3.1.241:8000$北京uni1+
