更新时间: 2026-04-08 12:58:58（北京时间）

更新时间,#genre#
2026-04-08 12:58:58,http://kakaxi.indevs.in/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://183.236.43.98:4013/udp/239.77.1.144:5146$广东电信11
CCTV1,http://39.77.22.1:4002/rtp/239.253.254.77:8000$山东联通11
CCTV1,http://171.119.206.23:6000/rtp/226.0.2.153:9136$山西联通11
CCTV1,http://60.4.30.55:8077/rtp/239.253.92.83:8012$河北联通11
CCTV1,http://115.171.216.58:4000/rtp/225.1.8.1:8008$北京电信11
CCTV1,http://220.176.218.27:9000/udp/239.252.219.200:5140$江西电信11
CCTV1,http://223.198.241.107:4000/rtp/239.253.64.120:5140$海南电信11
CCTV1,http://106.87.51.142:8888/rtp/235.254.198.51:1480$重庆电信11
CCTV1,http://39.77.22.1:4002/rtp/239.253.254.89:8000$山东联通12
CCTV1,http://115.171.216.58:4000/rtp/225.1.8.33:8002$北京电信12
CCTV1,http://115.171.216.58:4000/rtp/225.1.8.53:8060$北京电信13
CCTV1,http://115.171.216.58:4000/rtp/225.1.8.81:8176$北京电信14
CCTV1,http://115.171.216.58:4000/rtp/225.1.8.126:8002$北京电信15
CCTV1,http://115.171.216.58:4000/rtp/225.1.8.194:4120$北京电信16
CCTV1,http://115.171.216.58:4000/rtp/225.1.8.210:8068$北京电信17
CCTV1,http://111.196.131.68:20000/rtp/239.3.1.129:8008$北京联通21
CCTV1,http://39.77.22.181:4002/rtp/239.253.254.77:8000$山东联通21
CCTV1,http://115.171.216.23:4000/rtp/225.1.8.1:8008$北京电信21
CCTV1,http://113.119.24.69:58888/udp/239.77.1.144:5146$广东电信21
CCTV1,http://171.8.84.159:8800/rtp/239.16.20.1:10010$河南电信21
CCTV1,http://39.77.22.181:4002/rtp/239.253.254.89:8000$山东联通22
CCTV1,http://115.171.216.23:4000/rtp/225.1.8.33:8002$北京电信22
CCTV1,http://115.171.216.23:4000/rtp/225.1.8.53:8060$北京电信23
CCTV1,http://115.171.216.23:4000/rtp/225.1.8.81:8176$北京电信24
CCTV1,http://115.171.216.23:4000/rtp/225.1.8.126:8002$北京电信25
CCTV1,http://115.171.216.23:4000/rtp/225.1.8.194:4120$北京电信26
CCTV1,http://115.171.216.23:4000/rtp/225.1.8.210:8068$北京电信27
CCTV1,http://39.77.162.87:4002/rtp/239.253.254.77:8000$山东联通31
CCTV1,http://39.77.162.87:4002/rtp/239.253.254.89:8000$山东联通32
CCTV2,http://183.236.43.98:4013/udp/239.77.1.158:5146$广东电信11
CCTV2,http://39.77.22.1:4002/rtp/239.253.254.232:8000$山东联通11
CCTV2,http://171.119.206.23:6000/rtp/226.0.2.154:9144$山西联通11
CCTV2,http://60.4.30.55:8077/rtp/239.253.92.190:6065$河北联通11
CCTV2,http://115.171.216.58:4000/rtp/225.1.8.2:8084$北京电信11
CCTV2,http://220.176.218.27:9000/udp/239.252.220.183:5140$江西电信11
CCTV2,http://223.198.241.107:4000/rtp/239.253.64.195:5140$海南电信11
CCTV2,http://106.87.51.142:8888/rtp/235.254.198.52:1484$重庆电信11
