# Updated on 2024-12-13 16:39:33
央视频道,#genre#
CCTV1,http://123.160.1.66:4022/rtp/239.16.10.36:2000#http://58.219.172.201:10001/udp/239.49.8.129:6000#http://123.160.1.66:4022/rtp/239.16.20.1:10010#http://27.158.23.122:9999/rtp/239.61.3.60:9878#http://175.43.106.8:4022/rtp/239.61.3.60:9878#http://27.151.177.25:4022/rtp/239.61.3.61:9884#http://61.52.248.161:8888/rtp/239.16.10.36:2000#http://123.180.177.20:16000/rtp/239.253.92.83:8012#http://123.160.1.66:4022/rtp/239.16.10.1:2000#http://175.43.106.8:4022/rtp/239.61.3.61:9884#http://119.98.51.196:4022/rtp/239.254.96.96:8550#http://49.75.205.229:4022/udp/239.49.8.129:6000#http://27.158.23.122:9999/rtp/239.61.3.61:9884#http://116.232.127.140:8222/udp/239.45.3.145:5140#http://36.22.235.142:8888/rtp/233.50.201.118:5140#http://61.52.248.161:8888/rtp/239.16.20.1:10010#http://118.183.212.29:6868/udp/239.255.30.101:8231#http://183.129.60.41:4022/rtp/233.50.201.118:5140#http://121.231.68.132:8095/udp/239.49.8.19:9614#http://125.36.67.110:8888/udp/225.1.1.120:5002#http://119.98.133.99:4022/rtp/239.254.96.96:8550#http://60.178.183.6:4022/rtp/233.50.201.118:5140#http://101.31.56.40:4022/rtp/239.253.92.83:8012#http://111.175.166.133:8888/rtp/239.254.96.96:8550#http://121.231.68.132:8095/udp/239.49.8.129:6000#http://49.75.205.229:4022/udp/239.49.8.19:9614#http://61.52.248.161:8888/rtp/239.16.10.1:2000#http://27.151.177.25:4022/rtp/239.61.3.60:9878#http://180.213.163.219:8000/udp/225.1.1.120:5002#http://111.165.213.195:8000/udp/225.1.1.120:5002#http://58.219.172.201:10001/udp/239.49.8.19:9614#http://121.29.91.169:7077/rtp/239.253.92.83:8012
CCTV2,http://58.219.172.201:10001/udp/239.49.8.130:6000#http://116.232.127.140:8222/udp/239.45.1.109:5140#http://61.52.248.161:8888/rtp/239.16.10.127:2000#http://118.183.212.29:6868/udp/239.255.30.179:8231#http://111.175.166.133:8888/rtp/239.69.1.102:10250#http://180.213.163.219:8000/udp/225.1.1.133:5002#http://123.160.1.66:4022/rtp/239.16.10.127:2000#http://123.160.1.66:4022/rtp/239.16.20.2:10020#http://27.151.177.25:4022/rtp/239.61.2.174:9032#http://111.165.213.195:8000/udp/225.1.1.133:5002#http://49.75.205.229:4022/udp/239.49.8.50:9802#http://119.98.133.99:4022/rtp/239.69.1.102:10250#http://61.52.248.161:8888/rtp/239.16.20.2:10020#http://36.22.235.142:8888/rtp/233.50.201.119:5140#http://58.219.172.201:10001/udp/239.49.8.50:9802#http://27.158.23.122:9999/rtp/239.61.2.174:9032#http://119.98.51.196:4022/rtp/239.69.1.102:10250#http://183.129.60.41:4022/rtp/233.50.201.119:5140#http://121.29.91.169:7077/rtp/239.253.92.190:6065#http://123.180.177.20:16000/rtp/239.253.92.190:6065#http://49.75.205.229:4022/udp/239.49.8.130:6000#http://121.231.68.132:8095/udp/239.49.8.50:9802#http://101.31.56.40:4022/rtp/239.253.92.190:6065#http://175.43.106.8:4022/rtp/239.61.2.174:9032#http://121.231.68.132:8095/udp/239.49.8.130:6000#http://125.36.67.110:8888/udp/225.1.1.133:5002#http://60.178.183.6:4022/rtp/233.50.201.119:5140
CCTV3,http://123.160.1.66:4022/rtp/239.16.20.3:10030#http://125.36.67.110:8888/udp/225.1.1.158:5002#http://36.22.235.142:8888/rtp/233.50.201.196:5140#http://101.31.56.40:4022/rtp/239.253.92.191:6057#http://121.29.91.169:7077/rtp/239.253.92.191:6057#http://175.43.106.8:4022/rtp/239.61.3.34:9722#http://123.160.1.66:4022/rtp/239.16.20.253:12530#http://60.178.183.6:4022/rtp/233.50.201.196:5140#http://118.183.212.29:6868/udp/239.255.29.12:8231#http://61.52.248.161:8888/rtp/239.16.20.253:12530#http://123.160.1.66:4022/rtp/239.16.10.2:2000#http://27.151.177.25:4022/rtp/239.61.3.34:9722#http://183.129.60.41:4022/rtp/233.50.201.196:5140#http://180.213.163.219:8000/udp/225.1.1.158:5002#http://27.158.23.122:9999/rtp/239.61.3.34:9722#http://121.231.68.132:8095/udp/239.49.9.31:6000#http://61.52.248.161:8888/rtp/239.16.20.3:10030#http://49.75.205.229:4022/udp/239.49.9.31:6000#http://61.52.248.161:8888/rtp/239.16.10.2:2000#http://119.98.51.196:4022/rtp/239.69.1.122:10370#http://58.219.172.201:10001/udp/239.49.9.31:6000#http://123.180.177.20:16000/rtp/239.253.92.191:6057#http://111.175.166.133:8888/rtp/239.69.1.122:10370#http://116.232.127.140:8222/udp/239.45.1.68:5140#http://111.165.213.195:8000/udp/225.1.1.158:5002#http://119.98.133.99:4022/rtp/239.69.1.122:10370
CCTV4,http://49.75.205.229:4022/udp/239.49.8.51:9806#http://121.231.68.132:8095/udp/239.49.8.51:9806#http://36.22.235.142:8888/rtp/233.50.201.4:5140#http://175.43.106.8:4022/rtp/239.61.2.206:9224#http://61.52.248.161:8888/rtp/239.16.10.128:2000#http://58.219.172.201:10001/udp/239.49.8.51:9806#http://49.75.205.229:4022/udp/239.49.8.131:6000#http://58.219.172.201:10001/udp/239.49.8.131:6000#http://119.98.133.99:4022/rtp/239.69.1.138:10466#http://125.36.67.110:8888/udp/225.1.1.150:5002#http://61.52.248.161:8888/rtp/239.16.20.4:10040#http://27.158.23.122:9999/rtp/239.61.2.206:9224#http://123.180.177.20:16000/rtp/239.253.92.251:6141#http://119.98.51.196:4022/rtp/239.69.1.138:10466#http://111.165.213.195:8000/udp/225.1.1.150:5002#http://183.129.60.41:4022/rtp/233.50.201.4:5140#http://123.160.1.66:4022/rtp/239.16.10.128:2000#http://60.178.183.6:4022/rtp/233.50.201.4:5140#http://101.31.56.40:4022/rtp/239.253.92.251:6141#http://180.213.163.219:8000/udp/225.1.1.150:5002#http://121.29.91.169:7077/rtp/239.253.92.251:6141#http://116.232.127.140:8222/udp/239.45.0.2:5140#http://111.175.166.133:8888/rtp/239.69.1.138:10466#http://123.160.1.66:4022/rtp/239.16.20.4:10040#http://121.231.68.132:8095/udp/239.49.8.131:6000#http://118.183.212.29:6868/udp/239.255.30.83:8231#http://27.151.177.25:4022/rtp/239.61.2.206:9224
CCTV5,http://180.213.163.219:8000/udp/225.1.1.160:5002#http://111.165.213.195:8000/udp/225.1.1.160:5002#http://60.178.183.6:4022/rtp/233.50.201.197:5140#http://111.175.166.133:8888/rtp/239.69.1.123:10376#http://175.43.106.8:4022/rtp/239.61.3.35:9728#http://121.231.68.132:8095/udp/239.49.8.18:9610#http://125.36.67.110:8888/udp/225.1.1.160:5002#http://119.98.51.196:4022/rtp/239.69.1.123:10376#http://61.52.248.161:8888/rtp/239.16.20.53:10530#http://36.22.235.142:8888/rtp/233.50.201.197:5140#http://27.151.177.25:4022/rtp/239.61.3.35:9728#http://49.75.205.229:4022/udp/239.49.9.32:6000#http://58.219.172.201:10001/udp/239.49.8.18:9610#http://121.231.68.132:8095/udp/239.49.9.32:6000#http://49.75.205.229:4022/udp/239.49.8.18:9610#http://123.160.1.66:4022/rtp/239.16.20.53:10530#http://61.52.248.161:8888/rtp/239.16.10.132:2000#http://183.129.60.41:4022/rtp/233.50.201.197:5140#http://123.160.1.66:4022/rtp/239.16.10.132:2000#http://118.183.212.29:6868/udp/239.255.29.13:8231#http://58.219.172.201:10001/udp/239.49.9.32:6000#http://119.98.133.99:4022/rtp/239.69.1.123:10376#http://27.158.23.122:9999/rtp/239.61.3.35:9728
CCTV5+,http://27.151.177.25:4022/rtp/239.61.2.171:9014#http://111.165.213.195:8000/udp/225.1.1.121:5002#http://61.52.248.161:8888/rtp/239.16.10.3:2000#http://119.98.51.196:4022/rtp/239.254.96.234:9484#http://180.213.163.219:8000/udp/225.1.1.121:5002#http://61.52.248.161:8888/rtp/239.16.20.5:10050#http://118.183.212.29:6868/udp/239.255.30.184:8231#http://119.98.133.99:4022/rtp/239.69.1.12:9712#http://58.219.172.201:10001/udp/239.49.8.137:6000#http://183.129.60.41:4022/rtp/233.50.201.220:5140#http://123.160.1.66:4022/rtp/239.16.10.3:2000#http://119.98.133.99:4022/rtp/239.254.96.234:9484#http://27.158.23.122:9999/rtp/239.61.2.171:9014#http://60.178.183.6:4022/rtp/233.50.201.220:5140#http://111.175.166.133:8888/rtp/239.254.96.234:9484#http://49.75.205.229:4022/udp/239.49.8.137:6000#http://111.175.166.133:8888/rtp/239.69.1.12:9712#http://175.43.106.8:4022/rtp/239.61.2.171:9014#http://36.22.235.142:8888/rtp/233.50.201.220:5140#http://123.160.1.66:4022/rtp/239.16.20.5:10050#http://119.98.51.196:4022/rtp/239.69.1.12:9712#http://125.36.67.110:8888/udp/225.1.1.121:5002#http://121.231.68.132:8095/udp/239.49.8.137:6000
CCTV6,http://123.160.1.66:4022/rtp/239.16.10.101:2000#http://27.151.177.25:4022/rtp/239.61.3.36:9734#http://123.160.1.66:4022/rtp/239.16.20.6:10060#http://125.36.67.110:8888/udp/225.1.1.195:5002#http://111.165.213.195:8000/udp/225.1.1.195:5002#http://60.178.183.6:4022/rtp/233.50.201.198:5140#http://111.175.166.133:8888/rtp/239.69.1.124:10382#http://121.231.68.132:8095/udp/239.49.9.33:6000#http://58.219.172.201:10001/udp/239.49.9.33:6000#http://61.52.248.161:8888/rtp/239.16.20.6:10060#http://180.213.163.219:8000/udp/225.1.1.195:5002#http://27.158.23.122:9999/rtp/239.61.3.36:9734#http://175.43.106.8:4022/rtp/239.61.3.36:9734#http://119.98.51.196:4022/rtp/239.69.1.124:10382#http://36.22.235.142:8888/rtp/233.50.201.198:5140#http://119.98.133.99:4022/rtp/239.69.1.124:10382#http://183.129.60.41:4022/rtp/233.50.201.198:5140#http://118.183.212.29:6868/udp/239.255.29.14:8231#http://49.75.205.229:4022/udp/239.49.9.33:6000#http://61.52.248.161:8888/rtp/239.16.10.101:2000
CCTV7,http://61.52.248.161:8888/rtp/239.16.10.130:2000#http://119.98.51.196:4022/rtp/239.69.1.103:10256#http://49.75.205.229:4022/udp/239.49.8.52:9810#http://58.219.172.201:10001/udp/239.49.8.52:9810#http://118.183.212.29:6868/udp/239.255.30.178:8231#http://111.175.166.133:8888/rtp/239.69.1.103:10256#http://119.98.133.99:4022/rtp/239.69.1.103:10256#http://27.158.23.122:9999/rtp/239.61.2.175:9038#http://61.52.248.161:8888/rtp/239.16.20.51:10510#http://121.231.68.132:8095/udp/239.49.8.52:9810#http://36.22.235.142:8888/rtp/233.50.201.120:5140#http://60.178.183.6:4022/rtp/233.50.201.120:5140#http://175.43.106.8:4022/rtp/239.61.2.175:9038#http://27.151.177.25:4022/rtp/239.61.2.175:9038#http://123.160.1.66:4022/rtp/239.16.10.130:2000#http://180.213.163.219:8000/udp/225.1.1.138:5002#http://183.129.60.41:4022/rtp/233.50.201.120:5140#http://125.36.67.110:8888/udp/225.1.1.138:5002#http://111.165.213.195:8000/udp/225.1.1.138:5002#http://123.160.1.66:4022/rtp/239.16.20.51:10510
CCTV8,http://180.213.163.219:8000/udp/225.1.1.196:5002#http://123.160.1.66:4022/rtp/239.16.10.102:2000#http://61.52.248.161:8888/rtp/239.16.10.102:2000#http://111.165.213.195:8000/udp/225.1.1.196:5002#http://27.158.23.122:9999/rtp/239.61.3.37:9740#http://119.98.133.99:4022/rtp/239.69.1.125:10388#http://36.22.235.142:8888/rtp/233.50.201.199:5140#http://125.36.67.110:8888/udp/225.1.1.196:5002#http://119.98.51.196:4022/rtp/239.69.1.125:10388#http://61.52.248.161:8888/rtp/239.16.20.8:10080#http://60.178.183.6:4022/rtp/233.50.201.199:5140#http://121.231.68.132:8095/udp/239.49.9.34:6000#http://111.175.166.133:8888/rtp/239.69.1.125:10388#http://49.75.205.229:4022/udp/239.49.9.34:6000#http://183.129.60.41:4022/rtp/233.50.201.199:5140#http://27.151.177.25:4022/rtp/239.61.3.37:9740#http://118.183.212.29:6868/udp/239.255.29.15:8231#http://175.43.106.8:4022/rtp/239.61.3.37:9740#http://123.160.1.66:4022/rtp/239.16.20.8:10080#http://58.219.172.201:10001/udp/239.49.9.34:6000
CCTV9,http://121.231.68.132:8095/udp/239.49.8.53:9814#http://61.52.248.161:8888/rtp/239.16.20.9:10090#http://27.151.177.25:4022/rtp/239.61.2.172:9020#http://123.160.1.66:4022/rtp/239.16.20.9:10090#http://61.52.248.161:8888/rtp/239.16.10.103:2000#http://111.175.166.133:8888/rtp/239.69.1.104:10262#http://119.98.51.196:4022/rtp/239.69.1.104:10262#http://125.36.67.110:8888/udp/225.1.1.119:5002#http://175.43.106.8:4022/rtp/239.61.2.172:9020#http://180.213.163.219:8000/udp/225.1.1.119:5002#http://58.219.172.201:10001/udp/239.49.8.133:6000#http://27.158.23.122:9999/rtp/239.61.2.172:9020#http://121.231.68.132:8095/udp/239.49.8.133:6000#http://58.219.172.201:10001/udp/239.49.8.53:9814#http://49.75.205.229:4022/udp/239.49.8.53:9814#http://183.129.60.41:4022/rtp/233.50.201.121:5140#http://49.75.205.229:4022/udp/239.49.8.133:6000#http://118.183.212.29:6868/udp/239.255.30.180:8231#http://36.22.235.142:8888/rtp/233.50.201.121:5140#http://119.98.133.99:4022/rtp/239.69.1.104:10262#http://60.178.183.6:4022/rtp/233.50.201.121:5140#http://123.160.1.66:4022/rtp/239.16.10.103:2000#http://116.232.127.140:8222/udp/239.45.3.4:5140#http://111.165.213.195:8000/udp/225.1.1.119:5002
