更新时间: 2026-02-10 19:26:42（北京时间）

更新时间,#genre#
2026-02-10 19:26:42,http://kakaxi.indevs.in/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://183.236.43.98:4013/udp/239.77.1.144:5146$广东电信11
CCTV1,http://223.198.241.13:4000/rtp/239.253.64.120:5140$海南电信11
CCTV1,http://106.83.119.18:8188/rtp/235.254.198.51:1480$重庆电信11
CCTV1,http://144.255.31.112:6688/udp/239.21.1.120:5002$山东电信11
CCTV1,http://106.59.2.61:55555/udp/239.200.201.135:8880$云南电信11
CCTV1,http://36.46.98.152:8025/rtp/239.112.205.59:5140$陕西电信11
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.1:8008$北京电信11
CCTV1,http://106.59.2.61:55555/udp/239.200.200.70:8008$云南电信12
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.33:8002$北京电信12
CCTV1,http://106.59.2.61:55555/udp/239.200.200.95:8044$云南电信13
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.53:8060$北京电信13
CCTV1,http://106.59.2.61:55555/rtp/239.200.200.2:8080$云南电信14
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.81:8176$北京电信14
CCTV1,http://106.59.2.61:55555/rtp/239.200.200.14:8852$云南电信15
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.126:8002$北京电信15
CCTV1,http://106.59.2.61:55555/rtp/239.200.201.45:8800$云南电信16
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.194:4120$北京电信16
CCTV1,http://106.59.2.61:55555/rtp/239.200.200.117:8712$云南电信17
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.210:8068$北京电信17
CCTV1,http://115.171.80.79:1688/rtp/225.1.8.1:8008$北京电信21
CCTV1,http://115.171.80.79:1688/rtp/225.1.8.33:8002$北京电信22
CCTV1,http://115.171.80.79:1688/rtp/225.1.8.53:8060$北京电信23
CCTV1,http://115.171.80.79:1688/rtp/225.1.8.81:8176$北京电信24
CCTV1,http://115.171.80.79:1688/rtp/225.1.8.126:8002$北京电信25
CCTV1,http://115.171.80.79:1688/rtp/225.1.8.194:4120$北京电信26
CCTV1,http://115.171.80.79:1688/rtp/225.1.8.210:8068$北京电信27
CCTV2,http://183.236.43.98:4013/udp/239.77.1.158:5146$广东电信11
CCTV2,http://223.198.241.13:4000/rtp/239.253.64.195:5140$海南电信11
CCTV2,http://106.83.119.18:8188/rtp/235.254.198.52:1484$重庆电信11
CCTV2,http://144.255.31.112:6688/udp/239.21.1.151:5002$山东电信11
CCTV2,http://106.59.2.61:55555/udp/239.200.200.104:8084$云南电信11
CCTV2,http://36.46.98.152:8025/rtp/239.112.205.78:5140$陕西电信11
CCTV2,http://115.171.216.84:4000/rtp/225.1.8.2:8084$北京电信11
CCTV2,http://115.171.80.79:1688/rtp/225.1.8.2:8084$北京电信21
CCTV3,http://183.236.43.98:4013/udp/239.77.0.169:5146$广东电信11
CCTV3,http://223.198.241.13:4000/rtp/239.253.64.244:5140$海南电信11
CCTV3,http://106.83.119.18:8188/rtp/235.254.198.53:1488$重庆电信11
CCTV3,http://144.255.31.112:6688/udp/239.21.2.45:5002$山东电信11
CCTV3,http://106.59.2.61:55555/udp/239.200.200.18:9008$云南电信11
CCTV3,http://36.46.98.152:8025/rtp/239.112.205.221:5140$陕西电信11
CCTV3,http://115.171.216.84:4000/rtp/225.1.8.88:8000$北京电信11
CCTV3,http://115.171.80.79:1688/rtp/225.1.8.88:8000$北京电信21
CCTV4,http://183.236.43.98:4013/udp/239.77.1.163:5146$广东电信11
CCTV4,http://223.198.241.13:4000/rtp/239.253.64.196:5140$海南电信11
CCTV4,http://106.83.119.18:8188/rtp/235.254.198.183:7980$重庆电信11
CCTV4,http://144.255.31.112:6688/udp/239.21.1.154:5002$山东电信11
CCTV4,http://106.59.2.61:55555/udp/239.200.200.128:8652$云南电信11
CCTV4,http://36.46.98.152:8025/rtp/239.112.205.202:5140$陕西电信11
CCTV4,http://115.171.216.84:4000/rtp/225.1.8.4:8092$北京电信11
CCTV4,http://144.255.31.112:6688/udp/239.21.2.29:5002$山东电信12
CCTV4,http://115.171.80.79:1688/rtp/225.1.8.4:8092$北京电信21
CCTV4欧洲,http://144.255.31.112:6688/udp/239.21.2.28:5002$山东电信11
CCTV4欧洲,http://106.59.2.61:55555/rtp/239.200.201.180:4220$云南电信11
CCTV4美洲,http://106.59.2.61:55555/rtp/239.200.201.181:4220$云南电信11
CCTV5,http://183.236.43.98:4013/udp/239.77.0.170:5146$广东电信11
CCTV5,http://223.198.241.13:4000/rtp/239.253.64.245:5140$海南电信11
CCTV5,http://106.83.119.18:8188/rtp/235.254.198.54:1492$重庆电信11
CCTV5,http://144.255.31.112:6688/udp/239.21.2.46:5002$山东电信11
CCTV5,http://106.59.2.61:55555/udp/239.200.200.20:9016$云南电信11
CCTV5,http://36.46.98.152:8025/rtp/239.112.205.222:5140$陕西电信11
CCTV5,http://115.171.216.84:4000/rtp/225.1.8.89:8000$北京电信11
