更新时间: 2026-01-06 22:46:30（北京时间）

更新时间,#genre#
2026-01-06 22:46:30,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://223.198.241.119:4000/rtp/239.253.64.120:5140$海南电信11
CCTV1,http://115.58.216.71:4000/rtp/225.1.4.73:1102$河南联通11
CCTV1,http://144.255.31.40:6688/udp/239.21.1.120:5002$山东电信11
CCTV1,http://220.176.218.76:9000/udp/239.252.219.200:5140$江西电信11
CCTV1,http://106.59.2.153:55555/udp/239.200.201.135:8880$云南电信11
CCTV1,http://121.29.141.237:4022/rtp/239.253.92.83:8012$河北联通11
CCTV1,http://118.78.196.156:55555/rtp/226.0.2.153:9136$山西联通11
CCTV1,http://114.241.246.84:4022/rtp/239.3.1.129:8008$北京联通11
CCTV1,http://111.162.204.145:8686/rtp/225.1.1.120:5002$天津联通11
CCTV1,http://106.59.2.153:55555/udp/239.200.200.70:8008$云南电信12
CCTV1,http://106.59.2.153:55555/udp/239.200.200.95:8044$云南电信13
CCTV1,http://106.59.2.153:55555/rtp/239.200.200.2:8080$云南电信14
CCTV1,http://106.59.2.153:55555/rtp/239.200.200.14:8852$云南电信15
CCTV1,http://106.59.2.153:55555/rtp/239.200.201.45:8800$云南电信16
CCTV1,http://106.59.2.153:55555/rtp/239.200.200.117:8712$云南电信17
CCTV1,http://114.254.34.19:18888/rtp/239.3.1.129:8008$北京联通21
CCTV1,http://106.59.3.109:55555/udp/239.200.201.135:8880$云南电信21
CCTV1,http://106.59.3.109:55555/udp/239.200.200.70:8008$云南电信22
CCTV1,http://106.59.3.109:55555/udp/239.200.200.95:8044$云南电信23
CCTV1,http://106.59.3.109:55555/rtp/239.200.200.2:8080$云南电信24
CCTV1,http://106.59.3.109:55555/rtp/239.200.200.14:8852$云南电信25
CCTV1,http://106.59.3.109:55555/rtp/239.200.201.45:8800$云南电信26
CCTV1,http://106.59.3.109:55555/rtp/239.200.200.117:8712$云南电信27
CCTV2,http://223.198.241.119:4000/rtp/239.253.64.195:5140$海南电信11
CCTV2,http://115.58.216.71:4000/rtp/225.1.4.74:1103$河南联通11
CCTV2,http://144.255.31.40:6688/udp/239.21.1.151:5002$山东电信11
CCTV2,http://220.176.218.76:9000/udp/239.252.220.183:5140$江西电信11
CCTV2,http://106.59.2.153:55555/udp/239.200.200.104:8084$云南电信11
CCTV2,http://121.29.141.237:4022/rtp/239.253.92.190:6065$河北联通11
CCTV2,http://118.78.196.156:55555/rtp/226.0.2.154:9144$山西联通11
CCTV2,http://114.241.246.84:4022/rtp/239.3.1.60:8084$北京联通11
CCTV2,http://111.162.204.145:8686/rtp/225.1.1.133:5002$天津联通11
CCTV2,http://114.254.34.19:18888/rtp/239.3.1.60:8084$北京联通21
CCTV2,http://106.59.3.109:55555/udp/239.200.200.104:8084$云南电信21
CCTV3,http://223.198.241.119:4000/rtp/239.253.64.244:5140$海南电信11
CCTV3,http://115.58.216.71:4000/rtp/225.1.4.158:1194$河南联通11
CCTV3,http://144.255.31.40:6688/udp/239.21.2.45:5002$山东电信11
CCTV3,http://220.176.218.76:9000/udp/239.252.219.252:5140$江西电信11
CCTV3,http://106.59.2.153:55555/udp/239.200.200.18:9008$云南电信11
CCTV3,http://121.29.141.237:4022/rtp/239.253.92.191:6057$河北联通11
CCTV3,http://118.78.196.156:55555/rtp/226.0.2.208:9576$山西联通11
CCTV3,http://114.241.246.84:4022/rtp/239.3.1.172:8001$北京联通11
CCTV3,http://111.162.204.145:8686/rtp/225.1.1.158:5002$天津联通11
CCTV3,http://220.176.218.76:9000/udp/239.252.220.193:5140$江西电信12
CCTV3,http://114.254.34.19:18888/rtp/239.3.1.172:8001$北京联通21
CCTV3,http://106.59.3.109:55555/udp/239.200.200.18:9008$云南电信21
CCTV4,http://223.198.241.119:4000/rtp/239.253.64.196:5140$海南电信11
CCTV4,http://115.58.216.71:4000/rtp/225.1.5.30:1333$河南联通11
CCTV4,http://144.255.31.40:6688/udp/239.21.1.154:5002$山东电信11
CCTV4,http://220.176.218.76:9000/udp/239.252.220.184:5140$江西电信11
CCTV4,http://106.59.2.153:55555/udp/239.200.200.128:8652$云南电信11
CCTV4,http://121.29.141.237:4022/rtp/239.253.92.251:6141$河北联通11
CCTV4,http://118.78.196.156:55555/rtp/226.0.2.156:9160$山西联通11
CCTV4,http://114.241.246.84:4022/rtp/239.3.1.105:8092$北京联通11
CCTV4,http://111.162.204.145:8686/rtp/225.1.1.150:5002$天津联通11
CCTV4,http://144.255.31.40:6688/udp/239.21.2.29:5002$山东电信12
CCTV4,http://114.254.34.19:18888/rtp/239.3.1.105:8092$北京联通21
CCTV4,http://106.59.3.109:55555/udp/239.200.200.128:8652$云南电信21
CCTV4欧洲,http://115.58.216.71:4000/rtp/225.1.5.31:1342$河南联通11
CCTV4欧洲,http://144.255.31.40:6688/udp/239.21.2.28:5002$山东电信11
CCTV4欧洲,http://220.176.218.76:9000/udp/239.252.219.192:5140$江西电信11
CCTV4欧洲,http://106.59.2.153:55555/rtp/239.200.201.180:4220$云南电信11
CCTV4欧洲,http://121.29.141.237:4022/rtp/239.253.93.192:6370$河北联通11
CCTV4欧洲,http://114.241.246.84:4022/rtp/239.3.1.213:4220$北京联通11
CCTV4欧洲,http://114.254.34.19:18888/rtp/239.3.1.213:4220$北京联通21
CCTV4欧洲,http://106.59.3.109:55555/rtp/239.200.201.180:4220$云南电信21
CCTV4美洲,http://115.58.216.71:4000/rtp/225.1.5.32:1343$河南联通11
