央视, #genre#
CCTV1, http://222.141.134.191:8888/rtp/225.1.4.73:1102$河南uni#http://222.191.131.254:8088/rtp/239.49.8.19:9614$江苏新cmc#http://219.157.255.62:8888/rtp/225.1.4.73:1102$河南uni#http://180.117.235.57:8012/rtp/239.49.8.19:9614$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.8.19:9614$江苏新cmc#http://180.125.161.171:8001/rtp/239.49.8.19:9614$江苏新cmc#http://180.126.97.120:8001/rtp/239.49.8.19:9614$江苏新cmc#http://171.213.135.170:6066/rtp/239.93.0.184:5140$四川cmc#http://171.213.205.169:8088/rtp/239.93.0.184:5140$四川cmc#http://171.213.207.10:8088/rtp/239.93.0.184:5140$四川cmc#http://123.115.63.147:5555/rtp/239.3.1.129:8008$北京uni#http://121.224.50.39:5555/rtp/239.49.8.19:9614$江苏新cmc#http://118.113.179.38:4022/rtp/239.93.0.184:5140$四川cmc#http://114.218.23.127:4022/rtp/239.49.8.19:9614$江苏新cmc#http://114.232.24.128:8888/rtp/239.49.8.19:9614$江苏新cmc#http://114.243.99.81:4022/rtp/239.3.1.129:8008$北京uni#http://114.249.110.69:4022/rtp/239.3.1.129:8008$北京uni#http://111.193.230.236:8888/rtp/239.3.1.129:8008$北京uni#http://58.208.3.53:8888/rtp/239.49.8.19:9614$江苏新cmc#http://49.76.186.70:8800/rtp/239.49.8.19:9614$江苏新cmc#http://49.79.3.231:8889/rtp/239.49.8.19:9614$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.8.19:9614$江苏新cmc#http://49.86.222.102:8888/rtp/239.49.8.19:9614$江苏新cmc#http://49.86.48.51:8888/rtp/239.49.8.19:9614$江苏新cmc#http://42.237.158.149:4022/rtp/225.1.4.73:1102$河南uni
CCTV2, http://222.141.134.191:8888/rtp/225.1.4.74:1103$河南uni#http://222.191.131.254:8088/rtp/239.49.8.50:9802$江苏新cmc#http://219.157.255.62:8888/rtp/225.1.4.74:1103$河南uni#http://180.117.235.57:8012/rtp/239.49.8.50:9802$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.8.50:9802$江苏新cmc#http://180.125.161.171:8001/rtp/239.49.8.50:9802$江苏新cmc#http://180.126.97.120:8001/rtp/239.49.8.50:9802$江苏新cmc#http://171.213.130.226:7000/rtp/239.93.1.23:6000$四川cmc#http://171.213.135.170:6066/rtp/239.93.1.23:6000$四川cmc#http://171.213.136.52:8888/rtp/239.93.1.23:6000$四川cmc#http://171.213.204.254:8000/rtp/239.93.1.23:6000$四川cmc#http://171.213.204.84:8888/rtp/239.93.1.23:6000$四川cmc#http://171.213.204.88:888/rtp/239.93.1.23:6000$四川cmc#http://171.213.205.169:8088/rtp/239.93.1.23:6000$四川cmc#http://171.213.207.10:8088/rtp/239.93.1.23:6000$四川cmc#http://123.115.63.147:5555/rtp/239.3.1.60:8084$北京uni#http://121.224.50.39:5555/rtp/239.49.8.50:9802$江苏新cmc#http://118.113.179.38:4022/rtp/239.93.1.23:6000$四川cmc#http://114.218.23.127:4022/rtp/239.49.8.50:9802$江苏新cmc#http://114.232.24.128:8888/rtp/239.49.8.50:9802$江苏新cmc#http://114.243.99.81:4022/rtp/239.3.1.60:8084$北京uni#http://114.249.110.69:4022/rtp/239.3.1.60:8084$北京uni#http://111.193.230.236:8888/rtp/239.3.1.60:8084$北京uni#http://58.208.3.53:8888/rtp/239.49.8.50:9802$江苏新cmc#http://49.76.186.70:8800/rtp/239.49.8.50:9802$江苏新cmc#http://49.79.3.231:8889/rtp/239.49.8.50:9802$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.8.50:9802$江苏新cmc#http://49.86.222.102:8888/rtp/239.49.8.50:9802$江苏新cmc#http://49.86.48.51:8888/rtp/239.49.8.50:9802$江苏新cmc#http://42.237.158.149:4022/rtp/225.1.4.74:1103$河南uni
CCTV3, http://222.141.134.191:8888/rtp/225.1.4.158:1194$河南uni#http://222.191.131.254:8088/rtp/239.49.8.74:8000$江苏新cmc#http://219.157.255.62:8888/rtp/225.1.4.158:1194$河南uni#http://180.117.235.57:8012/rtp/239.49.8.74:8000$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.8.74:8000$江苏新cmc#http://180.125.161.171:8001/rtp/239.49.8.74:8000$江苏新cmc#http://180.126.97.120:8001/rtp/239.49.8.74:8000$江苏新cmc#http://171.213.130.226:7000/rtp/239.93.1.11:2223$四川cmc#http://171.213.135.170:6066/rtp/239.93.1.11:2223$四川cmc#http://171.213.136.52:8888/rtp/239.93.1.11:2223$四川cmc#http://171.213.204.254:8000/rtp/239.93.1.11:2223$四川cmc#http://171.213.204.84:8888/rtp/239.93.1.11:2223$四川cmc#http://171.213.204.88:888/rtp/239.93.1.11:2223$四川cmc#http://171.213.205.169:8088/rtp/239.93.1.11:2223$四川cmc#http://171.213.207.10:8088/rtp/239.93.1.11:2223$四川cmc#http://123.115.63.147:5555/rtp/239.3.1.172:8001$北京uni#http://121.224.50.39:5555/rtp/239.49.8.74:8000$江苏新cmc#http://118.113.179.38:4022/rtp/239.93.1.11:2223$四川cmc#http://114.218.23.127:4022/rtp/239.49.8.74:8000$江苏新cmc#http://114.232.24.128:8888/rtp/239.49.8.74:8000$江苏新cmc#http://114.243.99.81:4022/rtp/239.3.1.172:8001$北京uni#http://114.249.110.69:4022/rtp/239.3.1.172:8001$北京uni#http://111.193.230.236:8888/rtp/239.3.1.172:8001$北京uni#http://58.208.3.53:8888/rtp/239.49.8.74:8000$江苏新cmc#http://49.76.186.70:8800/rtp/239.49.8.74:8000$江苏新cmc#http://49.79.3.231:8889/rtp/239.49.8.74:8000$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.8.74:8000$江苏新cmc#http://49.86.222.102:8888/rtp/239.49.8.74:8000$江苏新cmc#http://49.86.48.51:8888/rtp/239.49.8.74:8000$江苏新cmc#http://42.237.158.149:4022/rtp/225.1.4.158:1194$河南uni
CCTV4, http://222.141.134.191:8888/rtp/225.1.5.30:1333$河南uni#http://222.191.131.254:8088/rtp/239.49.8.51:9806$江苏新cmc#http://219.157.255.62:8888/rtp/225.1.5.30:1333$河南uni#http://180.117.235.57:8012/rtp/239.49.8.51:9806$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.8.51:9806$江苏新cmc#http://180.125.161.171:8001/rtp/239.49.8.51:9806$江苏新cmc#http://180.126.97.120:8001/rtp/239.49.8.51:9806$江苏新cmc#http://171.213.130.226:7000/rtp/239.93.1.105:5140$四川cmc#http://171.213.135.170:6066/rtp/239.93.1.105:5140$四川cmc#http://171.213.136.52:8888/rtp/239.93.1.105:5140$四川cmc#http://171.213.204.254:8000/rtp/239.93.1.105:5140$四川cmc#http://171.213.204.84:8888/rtp/239.93.1.105:5140$四川cmc#http://171.213.204.88:888/rtp/239.93.1.105:5140$四川cmc#http://171.213.205.169:8088/rtp/239.93.1.105:5140$四川cmc#http://171.213.207.10:8088/rtp/239.93.1.105:5140$四川cmc#http://123.115.63.147:5555/rtp/239.3.1.105:8092$北京uni#http://121.224.50.39:5555/rtp/239.49.8.51:9806$江苏新cmc#http://118.113.179.38:4022/rtp/239.93.1.105:5140$四川cmc#http://114.218.23.127:4022/rtp/239.49.8.51:9806$江苏新cmc#http://114.232.24.128:8888/rtp/239.49.8.51:9806$江苏新cmc#http://114.243.99.81:4022/rtp/239.3.1.105:8092$北京uni#http://114.249.110.69:4022/rtp/239.3.1.105:8092$北京uni#http://111.193.230.236:8888/rtp/239.3.1.105:8092$北京uni#http://58.208.3.53:8888/rtp/239.49.8.51:9806$江苏新cmc#http://49.76.186.70:8800/rtp/239.49.8.51:9806$江苏新cmc#http://49.79.3.231:8889/rtp/239.49.8.51:9806$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.8.51:9806$江苏新cmc#http://49.86.222.102:8888/rtp/239.49.8.51:9806$江苏新cmc#http://49.86.48.51:8888/rtp/239.49.8.51:9806$江苏新cmc#http://42.237.158.149:4022/rtp/225.1.5.30:1333$河南uni
CCTV4欧, http://175.11.69.146:8888/rtp/239.76.246.95:1234$湖南cmc#http://171.80.219.6:8888/rtp/239.69.1.231:11028$湖北cmc#http://171.80.233.21:8888/rtp/239.69.1.231:11028$湖北cmc#http://59.174.227.133:8880/rtp/239.69.1.231:11028$湖北cmc#http://27.17.193.37:9100/rtp/239.69.1.231:11028$湖北cmc#http://27.28.195.92:4022/rtp/239.69.1.231:11028$湖北cmc
CCTV4美, http://175.11.69.146:8888/rtp/239.76.246.96:1234$湖南cmc#http://171.80.219.6:8888/rtp/239.69.1.232:11034$湖北cmc#http://171.80.233.21:8888/rtp/239.69.1.232:11034$湖北cmc#http://59.174.227.133:8880/rtp/239.69.1.232:11034$湖北cmc#http://27.17.193.37:9100/rtp/239.69.1.232:11034$湖北cmc#http://27.28.195.92:4022/rtp/239.69.1.232:11034$湖北cmc
CCTV5, http://222.141.134.191:8888/rtp/225.1.4.159:1195$河南uni#http://222.191.131.254:8088/rtp/239.49.8.75:8000$江苏新cmc#http://219.157.255.62:8888/rtp/225.1.4.159:1195$河南uni#http://180.117.235.57:8012/rtp/239.49.8.75:8000$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.8.75:8000$江苏新cmc#http://180.125.161.171:8001/rtp/239.49.8.75:8000$江苏新cmc#http://180.126.97.120:8001/rtp/239.49.8.75:8000$江苏新cmc#http://171.213.130.226:7000/rtp/239.93.1.36:8004$四川cmc#http://171.213.135.170:6066/rtp/239.93.1.36:8004$四川cmc#http://171.213.136.52:8888/rtp/239.93.1.36:8004$四川cmc#http://171.213.204.254:8000/rtp/239.93.1.36:8004$四川cmc#http://171.213.204.84:8888/rtp/239.93.1.36:8004$四川cmc#http://171.213.204.88:888/rtp/239.93.1.36:8004$四川cmc#http://171.213.205.169:8088/rtp/239.93.1.36:8004$四川cmc#http://171.213.207.10:8088/rtp/239.93.1.36:8004$四川cmc#http://123.115.63.147:5555/rtp/239.3.1.173:8001$北京uni#http://121.224.50.39:5555/rtp/239.49.8.75:8000$江苏新cmc#http://118.113.179.38:4022/rtp/239.93.1.36:8004$四川cmc#http://114.218.23.127:4022/rtp/239.49.8.75:8000$江苏新cmc#http://114.232.24.128:8888/rtp/239.49.8.75:8000$江苏新cmc#http://114.243.99.81:4022/rtp/239.3.1.173:8001$北京uni#http://114.249.110.69:4022/rtp/239.3.1.173:8001$北京uni#http://111.193.230.236:8888/rtp/239.3.1.173:8001$北京uni#http://58.208.3.53:8888/rtp/239.49.8.75:8000$江苏新cmc#http://49.76.186.70:8800/rtp/239.49.8.75:8000$江苏新cmc#http://49.79.3.231:8889/rtp/239.49.8.75:8000$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.8.75:8000$江苏新cmc#http://49.86.222.102:8888/rtp/239.49.8.75:8000$江苏新cmc#http://49.86.48.51:8888/rtp/239.49.8.75:8000$江苏新cmc#http://42.237.158.149:4022/rtp/225.1.4.159:1195$河南uni
CCTV5+, http://222.141.134.191:8888/rtp/225.1.4.75:1104$河南uni#http://222.191.131.254:8088/rtp/239.49.8.18:9610$江苏新cmc#http://219.157.255.62:8888/rtp/225.1.4.75:1104$河南uni#http://180.117.235.57:8012/rtp/239.49.8.18:9610$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.8.18:9610$江苏新cmc#http://180.125.161.171:8001/rtp/239.49.8.18:9610$江苏新cmc#http://180.126.97.120:8001/rtp/239.49.8.18:9610$江苏新cmc#http://123.115.63.147:5555/rtp/239.3.1.130:8004$北京uni#http://121.224.50.39:5555/rtp/239.49.8.18:9610$江苏新cmc#http://114.218.23.127:4022/rtp/239.49.8.18:9610$江苏新cmc#http://114.232.24.128:8888/rtp/239.49.8.18:9610$江苏新cmc#http://114.243.99.81:4022/rtp/239.3.1.130:8004$北京uni#http://114.249.110.69:4022/rtp/239.3.1.130:8004$北京uni#http://111.193.230.236:8888/rtp/239.3.1.130:8004$北京uni#http://58.208.3.53:8888/rtp/239.49.8.18:9610$江苏新cmc#http://49.76.186.70:8800/rtp/239.49.8.18:9610$江苏新cmc#http://49.79.3.231:8889/rtp/239.49.8.18:9610$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.8.18:9610$江苏新cmc#http://49.86.222.102:8888/rtp/239.49.8.18:9610$江苏新cmc#http://49.86.48.51:8888/rtp/239.49.8.18:9610$江苏新cmc#http://42.237.158.149:4022/rtp/225.1.4.75:1104$河南uni
CCTV6, http://222.141.134.191:8888/rtp/225.1.4.160:1196$河南uni#http://222.191.131.254:8088/rtp/239.49.8.76:8000$江苏新cmc#http://219.157.255.62:8888/rtp/225.1.4.160:1196$河南uni#http://180.117.235.57:8012/rtp/239.49.8.76:8000$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.8.76:8000$江苏新cmc#http://180.125.161.171:8001/rtp/239.49.8.76:8000$江苏新cmc#http://180.126.97.120:8001/rtp/239.49.8.76:8000$江苏新cmc#http://171.213.130.226:7000/rtp/239.93.1.13:2226$四川cmc#http://171.213.135.170:6066/rtp/239.93.1.13:2226$四川cmc#http://171.213.136.52:8888/rtp/239.93.1.13:2226$四川cmc#http://171.213.204.254:8000/rtp/239.93.1.13:2226$四川cmc#http://171.213.204.84:8888/rtp/239.93.1.13:2226$四川cmc#http://171.213.204.88:888/rtp/239.93.1.13:2226$四川cmc#http://171.213.205.169:8088/rtp/239.93.1.13:2226$四川cmc#http://171.213.207.10:8088/rtp/239.93.1.13:2226$四川cmc#http://123.115.63.147:5555/rtp/239.3.1.174:8001$北京uni#http://121.224.50.39:5555/rtp/239.49.8.76:8000$江苏新cmc#http://118.113.179.38:4022/rtp/239.93.1.13:2226$四川cmc#http://114.218.23.127:4022/rtp/239.49.8.76:8000$江苏新cmc#http://114.232.24.128:8888/rtp/239.49.8.76:8000$江苏新cmc#http://114.243.99.81:4022/rtp/239.3.1.174:8001$北京uni#http://114.249.110.69:4022/rtp/239.3.1.174:8001$北京uni#http://111.193.230.236:8888/rtp/239.3.1.174:8001$北京uni#http://58.208.3.53:8888/rtp/239.49.8.76:8000$江苏新cmc#http://49.76.186.70:8800/rtp/239.49.8.76:8000$江苏新cmc#http://49.79.3.231:8889/rtp/239.49.8.76:8000$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.8.76:8000$江苏新cmc#http://49.86.222.102:8888/rtp/239.49.8.76:8000$江苏新cmc#http://49.86.48.51:8888/rtp/239.49.8.76:8000$江苏新cmc#http://42.237.158.149:4022/rtp/225.1.4.160:1196$河南uni
CCTV7, http://222.141.134.191:8888/rtp/225.1.4.76:1105$河南uni#http://222.191.131.254:8088/rtp/239.49.0.126:8000$江苏新cmc#http://219.157.255.62:8888/rtp/225.1.4.76:1105$河南uni#http://180.117.235.57:8012/rtp/239.49.0.126:8000$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.0.126:8000$江苏新cmc#http://180.125.161.171:8001/rtp/239.49.0.126:8000$江苏新cmc#http://180.126.97.120:8001/rtp/239.49.0.126:8000$江苏新cmc#http://171.213.130.226:7000/rtp/239.93.1.67:5140$四川cmc#http://171.213.135.170:6066/rtp/239.93.1.67:5140$四川cmc#http://171.213.136.52:8888/rtp/239.93.1.67:5140$四川cmc#http://171.213.204.254:8000/rtp/239.93.1.67:5140$四川cmc#http://171.213.204.84:8888/rtp/239.93.1.67:5140$四川cmc#http://171.213.204.88:888/rtp/239.93.1.67:5140$四川cmc#http://171.213.205.169:8088/rtp/239.93.1.67:5140$四川cmc#http://171.213.207.10:8088/rtp/239.93.1.67:5140$四川cmc#http://123.115.63.147:5555/rtp/239.3.1.61:8104$北京uni#http://121.224.50.39:5555/rtp/239.49.0.126:8000$江苏新cmc#http://118.113.179.38:4022/rtp/239.93.1.67:5140$四川cmc#http://114.218.23.127:4022/rtp/239.49.0.126:8000$江苏新cmc#http://114.232.24.128:8888/rtp/239.49.0.126:8000$江苏新cmc#http://114.243.99.81:4022/rtp/239.3.1.61:8104$北京uni#http://114.249.110.69:4022/rtp/239.3.1.61:8104$北京uni#http://111.193.230.236:8888/rtp/239.3.1.61:8104$北京uni#http://58.208.3.53:8888/rtp/239.49.0.126:8000$江苏新cmc#http://49.76.186.70:8800/rtp/239.49.0.126:8000$江苏新cmc#http://49.79.3.231:8889/rtp/239.49.0.126:8000$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.0.126:8000$江苏新cmc#http://49.86.222.102:8888/rtp/239.49.0.126:8000$江苏新cmc#http://49.86.48.51:8888/rtp/239.49.0.126:8000$江苏新cmc#http://42.237.158.149:4022/rtp/225.1.4.76:1105$河南uni
