央视, #genre#
CCTV1, http://222.129.33.125:9001/rtp/239.3.1.129:8008$北京uni#http://222.131.14.146:4000/rtp/239.3.1.129:8008$北京uni#http://222.139.192.55:8686/rtp/225.1.4.73:1102$河南uni#http://222.95.92.12:4000/rtp/239.49.8.19:9614$江苏新cmc#http://180.102.250.10:8118/rtp/239.49.8.19:9614$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.19:9614$江苏新cmc#http://180.109.221.228:8888/rtp/239.49.8.19:9614$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.19:9614$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.19:9614$江苏新cmc#http://180.124.124.251:4022/rtp/239.49.8.19:9614$江苏新cmc#http://171.213.136.13:4022/rtp/239.93.0.184:5140$四川cmc#http://171.213.209.166:8888/rtp/239.93.0.184:5140$四川cmc#http://171.88.182.172:8888/rtp/239.93.0.184:5140$四川cmc#http://124.64.8.27:8182/rtp/239.3.1.129:8008$北京uni#http://123.118.102.27:4022/rtp/239.3.1.129:8008$北京uni#http://123.118.63.29:8686/rtp/239.3.1.129:8008$北京uni#http://121.232.120.37:4022/rtp/239.49.8.19:9614$江苏新cmc#http://114.218.23.127:4022/rtp/239.49.8.19:9614$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.19:9614$江苏新cmc#http://114.243.156.93:8888/rtp/239.3.1.129:8008$北京uni#http://114.246.100.178:4000/rtp/239.3.1.129:8008$北京uni#http://61.157.59.226:8888/rtp/239.93.0.184:5140$四川cmc#http://58.208.3.53:8888/rtp/239.49.8.19:9614$江苏新cmc#http://58.208.40.197:4100/rtp/239.49.8.19:9614$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.8.19:9614$江苏新cmc#http://49.76.53.232:4000/rtp/239.49.8.19:9614$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.8.19:9614$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.8.19:9614$江苏新cmc#http://49.84.205.75:4000/rtp/239.49.8.19:9614$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.8.19:9614$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.200.45:8008$河北cmc
CCTV2, http://222.129.33.125:9001/rtp/239.3.1.60:8084$北京uni#http://222.131.14.146:4000/rtp/239.3.1.60:8084$北京uni#http://222.139.192.55:8686/rtp/225.1.4.74:1103$河南uni#http://222.95.92.12:4000/rtp/239.49.8.50:9802$江苏新cmc#http://180.102.250.10:8118/rtp/239.49.8.50:9802$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.50:9802$江苏新cmc#http://180.109.221.228:8888/rtp/239.49.8.50:9802$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.50:9802$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.50:9802$江苏新cmc#http://180.124.124.251:4022/rtp/239.49.8.50:9802$江苏新cmc#http://171.213.136.13:4022/rtp/239.93.1.23:6000$四川cmc#http://171.213.198.225:4000/rtp/239.93.1.23:6000$四川cmc#http://171.213.199.73:3333/rtp/239.93.1.23:6000$四川cmc#http://171.213.209.166:8888/rtp/239.93.1.23:6000$四川cmc#http://171.88.182.172:8888/rtp/239.93.1.23:6000$四川cmc#http://124.64.8.27:8182/rtp/239.3.1.60:8084$北京uni#http://123.118.102.27:4022/rtp/239.3.1.60:8084$北京uni#http://123.118.63.29:8686/rtp/239.3.1.60:8084$北京uni#http://121.232.120.37:4022/rtp/239.49.8.50:9802$江苏新cmc#http://114.218.23.127:4022/rtp/239.49.8.50:9802$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.50:9802$江苏新cmc#http://114.243.156.93:8888/rtp/239.3.1.60:8084$北京uni#http://114.246.100.178:4000/rtp/239.3.1.60:8084$北京uni#http://61.157.59.226:8888/rtp/239.93.1.23:6000$四川cmc#http://58.208.3.53:8888/rtp/239.49.8.50:9802$江苏新cmc#http://58.208.40.197:4100/rtp/239.49.8.50:9802$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.8.50:9802$江苏新cmc#http://49.76.53.232:4000/rtp/239.49.8.50:9802$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.8.50:9802$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.8.50:9802$江苏新cmc#http://49.84.205.75:4000/rtp/239.49.8.50:9802$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.8.50:9802$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.200.158:6000$河北cmc
CCTV3, http://222.129.33.125:9001/rtp/239.3.1.172:8001$北京uni#http://222.131.14.146:4000/rtp/239.3.1.172:8001$北京uni#http://222.139.192.55:8686/rtp/225.1.4.158:1194$河南uni#http://222.95.92.12:4000/rtp/239.49.8.74:8000$江苏新cmc#http://180.102.250.10:8118/rtp/239.49.8.74:8000$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.74:8000$江苏新cmc#http://180.109.221.228:8888/rtp/239.49.8.74:8000$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.74:8000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.74:8000$江苏新cmc#http://180.124.124.251:4022/rtp/239.49.8.74:8000$江苏新cmc#http://171.213.136.13:4022/rtp/239.93.1.11:2223$四川cmc#http://171.213.198.225:4000/rtp/239.93.1.11:2223$四川cmc#http://171.213.199.73:3333/rtp/239.93.1.11:2223$四川cmc#http://171.213.209.166:8888/rtp/239.93.1.11:2223$四川cmc#http://171.88.182.172:8888/rtp/239.93.1.11:2223$四川cmc#http://124.64.8.27:8182/rtp/239.3.1.172:8001$北京uni#http://123.118.102.27:4022/rtp/239.3.1.172:8001$北京uni#http://123.118.63.29:8686/rtp/239.3.1.172:8001$北京uni#http://121.232.120.37:4022/rtp/239.49.8.74:8000$江苏新cmc#http://114.218.23.127:4022/rtp/239.49.8.74:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.74:8000$江苏新cmc#http://114.243.156.93:8888/rtp/239.3.1.172:8001$北京uni#http://114.246.100.178:4000/rtp/239.3.1.172:8001$北京uni#http://61.157.59.226:8888/rtp/239.93.1.11:2223$四川cmc#http://58.208.3.53:8888/rtp/239.49.8.74:8000$江苏新cmc#http://58.208.40.197:4100/rtp/239.49.8.74:8000$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.8.74:8000$江苏新cmc#http://49.76.53.232:4000/rtp/239.49.8.74:8000$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.8.74:8000$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.8.74:8000$江苏新cmc#http://49.84.205.75:4000/rtp/239.49.8.74:8000$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.8.74:8000$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.201.152:7205$河北cmc
CCTV4, http://222.129.33.125:9001/rtp/239.3.1.105:8092$北京uni#http://222.131.14.146:4000/rtp/239.3.1.105:8092$北京uni#http://222.139.192.55:8686/rtp/225.1.5.30:1333$河南uni#http://222.95.92.12:4000/rtp/239.49.8.51:9806$江苏新cmc#http://180.102.250.10:8118/rtp/239.49.8.51:9806$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.51:9806$江苏新cmc#http://180.109.221.228:8888/rtp/239.49.8.51:9806$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.51:9806$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.51:9806$江苏新cmc#http://180.124.124.251:4022/rtp/239.49.8.51:9806$江苏新cmc#http://171.213.136.13:4022/rtp/239.93.1.105:5140$四川cmc#http://171.213.198.225:4000/rtp/239.93.1.105:5140$四川cmc#http://171.213.199.73:3333/rtp/239.93.1.105:5140$四川cmc#http://171.213.209.166:8888/rtp/239.93.1.105:5140$四川cmc#http://171.88.182.172:8888/rtp/239.93.1.105:5140$四川cmc#http://124.64.8.27:8182/rtp/239.3.1.105:8092$北京uni#http://123.118.102.27:4022/rtp/239.3.1.105:8092$北京uni#http://123.118.63.29:8686/rtp/239.3.1.105:8092$北京uni#http://121.232.120.37:4022/rtp/239.49.8.51:9806$江苏新cmc#http://114.218.23.127:4022/rtp/239.49.8.51:9806$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.51:9806$江苏新cmc#http://114.243.156.93:8888/rtp/239.3.1.105:8092$北京uni#http://114.246.100.178:4000/rtp/239.3.1.105:8092$北京uni#http://61.157.59.226:8888/rtp/239.93.1.105:5140$四川cmc#http://58.208.3.53:8888/rtp/239.49.8.51:9806$江苏新cmc#http://58.208.40.197:4100/rtp/239.49.8.51:9806$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.8.51:9806$江苏新cmc#http://49.76.53.232:4000/rtp/239.49.8.51:9806$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.8.51:9806$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.8.51:9806$江苏新cmc#http://49.84.205.75:4000/rtp/239.49.8.51:9806$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.8.51:9806$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.200.190:6307$河北cmc
CCTV4欧, http://219.138.73.45:8888/rtp/239.69.1.231:11028$湖北cmc#http://219.140.225.0:5555/rtp/239.69.1.231:11028$湖北cmc#http://171.41.193.144:8888/rtp/239.69.1.231:11028$湖北cmc#http://171.80.218.33:8888/rtp/239.69.1.231:11028$湖北cmc#http://171.80.235.197:8888/rtp/239.69.1.231:11028$湖北cmc#http://119.100.148.10:8888/rtp/239.69.1.231:11028$湖北cmc#http://119.98.37.126:8888/rtp/239.69.1.231:11028$湖北cmc#http://118.249.5.15:8888/rtp/239.76.246.95:1234$湖南cmc#http://58.50.51.254:8888/rtp/239.69.1.231:11028$湖北cmc#http://58.51.225.69:5555/rtp/239.69.1.231:11028$湖北cmc#http://27.17.204.162:9100/rtp/239.69.1.231:11028$湖北cmc#http://27.184.66.142:1024/rtp/239.254.201.205:4220$河北cmc#http://27.20.65.123:5555/rtp/239.69.1.231:11028$湖北cmc
CCTV4美, http://219.138.73.45:8888/rtp/239.69.1.232:11034$湖北cmc#http://219.140.225.0:5555/rtp/239.69.1.232:11034$湖北cmc#http://171.41.193.144:8888/rtp/239.69.1.232:11034$湖北cmc#http://171.80.218.33:8888/rtp/239.69.1.232:11034$湖北cmc#http://171.80.235.197:8888/rtp/239.69.1.232:11034$湖北cmc#http://119.100.148.10:8888/rtp/239.69.1.232:11034$湖北cmc#http://119.98.37.126:8888/rtp/239.69.1.232:11034$湖北cmc#http://118.249.5.15:8888/rtp/239.76.246.96:1234$湖南cmc#http://58.50.51.254:8888/rtp/239.69.1.232:11034$湖北cmc#http://58.51.225.69:5555/rtp/239.69.1.232:11034$湖北cmc#http://27.17.204.162:9100/rtp/239.69.1.232:11034$湖北cmc#http://27.184.66.142:1024/rtp/239.254.201.206:4220$河北cmc#http://27.20.65.123:5555/rtp/239.69.1.232:11034$湖北cmc
CCTV5, http://222.129.33.125:9001/rtp/239.3.1.173:8001$北京uni#http://222.131.14.146:4000/rtp/239.3.1.173:8001$北京uni#http://222.139.192.55:8686/rtp/225.1.4.159:1195$河南uni#http://222.95.92.12:4000/rtp/239.49.8.75:8000$江苏新cmc#http://180.102.250.10:8118/rtp/239.49.8.75:8000$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.75:8000$江苏新cmc#http://180.109.221.228:8888/rtp/239.49.8.75:8000$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.75:8000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.75:8000$江苏新cmc#http://180.124.124.251:4022/rtp/239.49.8.75:8000$江苏新cmc#http://171.213.136.13:4022/rtp/239.93.1.36:8004$四川cmc#http://171.213.198.225:4000/rtp/239.93.1.36:8004$四川cmc#http://171.213.199.73:3333/rtp/239.93.1.36:8004$四川cmc#http://171.213.209.166:8888/rtp/239.93.1.36:8004$四川cmc#http://171.88.182.172:8888/rtp/239.93.1.36:8004$四川cmc#http://124.64.8.27:8182/rtp/239.3.1.173:8001$北京uni#http://123.118.102.27:4022/rtp/239.3.1.173:8001$北京uni#http://123.118.63.29:8686/rtp/239.3.1.173:8001$北京uni#http://121.232.120.37:4022/rtp/239.49.8.75:8000$江苏新cmc#http://114.218.23.127:4022/rtp/239.49.8.75:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.75:8000$江苏新cmc#http://114.243.156.93:8888/rtp/239.3.1.173:8001$北京uni#http://114.246.100.178:4000/rtp/239.3.1.173:8001$北京uni#http://61.157.59.226:8888/rtp/239.93.1.36:8004$四川cmc#http://58.208.3.53:8888/rtp/239.49.8.75:8000$江苏新cmc#http://58.208.40.197:4100/rtp/239.49.8.75:8000$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.8.75:8000$江苏新cmc#http://49.76.53.232:4000/rtp/239.49.8.75:8000$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.8.75:8000$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.8.75:8000$江苏新cmc#http://49.84.205.75:4000/rtp/239.49.8.75:8000$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.8.75:8000$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.201.153:7206$河北cmc
CCTV5+, http://222.129.33.125:9001/rtp/239.3.1.130:8004$北京uni#http://222.131.14.146:4000/rtp/239.3.1.130:8004$北京uni#http://222.139.192.55:8686/rtp/225.1.4.75:1104$河南uni#http://222.95.92.12:4000/rtp/239.49.8.18:9610$江苏新cmc#http://180.102.250.10:8118/rtp/239.49.8.18:9610$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.18:9610$江苏新cmc#http://180.109.221.228:8888/rtp/239.49.8.18:9610$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.18:9610$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.18:9610$江苏新cmc#http://180.124.124.251:4022/rtp/239.49.8.18:9610$江苏新cmc#http://124.64.8.27:8182/rtp/239.3.1.130:8004$北京uni#http://123.118.102.27:4022/rtp/239.3.1.130:8004$北京uni#http://123.118.63.29:8686/rtp/239.3.1.130:8004$北京uni#http://121.232.120.37:4022/rtp/239.49.8.18:9610$江苏新cmc#http://114.218.23.127:4022/rtp/239.49.8.18:9610$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.18:9610$江苏新cmc#http://114.243.156.93:8888/rtp/239.3.1.130:8004$北京uni#http://114.246.100.178:4000/rtp/239.3.1.130:8004$北京uni#http://58.208.3.53:8888/rtp/239.49.8.18:9610$江苏新cmc#http://58.208.40.197:4100/rtp/239.49.8.18:9610$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.8.18:9610$江苏新cmc#http://49.76.53.232:4000/rtp/239.49.8.18:9610$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.8.18:9610$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.8.18:9610$江苏新cmc#http://49.84.205.75:4000/rtp/239.49.8.18:9610$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.8.18:9610$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.200.46:8004$河北cmc
CCTV6, http://222.129.33.125:9001/rtp/239.3.1.174:8001$北京uni#http://222.131.14.146:4000/rtp/239.3.1.174:8001$北京uni#http://222.139.192.55:8686/rtp/225.1.4.160:1196$河南uni#http://222.95.92.12:4000/rtp/239.49.8.76:8000$江苏新cmc#http://180.102.250.10:8118/rtp/239.49.8.76:8000$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.76:8000$江苏新cmc#http://180.109.221.228:8888/rtp/239.49.8.76:8000$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.76:8000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.76:8000$江苏新cmc#http://180.124.124.251:4022/rtp/239.49.8.76:8000$江苏新cmc#http://171.213.136.13:4022/rtp/239.93.1.13:2226$四川cmc#http://171.213.198.225:4000/rtp/239.93.1.13:2226$四川cmc#http://171.213.199.73:3333/rtp/239.93.1.13:2226$四川cmc#http://171.213.209.166:8888/rtp/239.93.1.13:2226$四川cmc#http://171.88.182.172:8888/rtp/239.93.1.13:2226$四川cmc#http://124.64.8.27:8182/rtp/239.3.1.174:8001$北京uni#http://123.118.102.27:4022/rtp/239.3.1.174:8001$北京uni#http://123.118.63.29:8686/rtp/239.3.1.174:8001$北京uni#http://121.232.120.37:4022/rtp/239.49.8.76:8000$江苏新cmc#http://114.218.23.127:4022/rtp/239.49.8.76:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.76:8000$江苏新cmc#http://114.243.156.93:8888/rtp/239.3.1.174:8001$北京uni#http://114.246.100.178:4000/rtp/239.3.1.174:8001$北京uni#http://61.157.59.226:8888/rtp/239.93.1.13:2226$四川cmc#http://58.208.3.53:8888/rtp/239.49.8.76:8000$江苏新cmc#http://58.208.40.197:4100/rtp/239.49.8.76:8000$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.8.76:8000$江苏新cmc#http://49.76.53.232:4000/rtp/239.49.8.76:8000$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.8.76:8000$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.8.76:8000$江苏新cmc#http://49.84.205.75:4000/rtp/239.49.8.76:8000$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.8.76:8000$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.201.154:7207$河北cmc
CCTV7, http://222.129.33.125:9001/rtp/239.3.1.61:8104$北京uni#http://222.131.14.146:4000/rtp/239.3.1.61:8104$北京uni#http://222.139.192.55:8686/rtp/225.1.4.76:1105$河南uni#http://222.95.92.12:4000/rtp/239.49.0.126:8000$江苏新cmc#http://180.102.250.10:8118/rtp/239.49.0.126:8000$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.0.126:8000$江苏新cmc#http://180.109.221.228:8888/rtp/239.49.0.126:8000$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.0.126:8000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.0.126:8000$江苏新cmc#http://180.124.124.251:4022/rtp/239.49.0.126:8000$江苏新cmc#http://171.213.136.13:4022/rtp/239.93.1.67:5140$四川cmc#http://171.213.198.225:4000/rtp/239.93.1.67:5140$四川cmc#http://171.213.199.73:3333/rtp/239.93.1.67:5140$四川cmc#http://171.213.209.166:8888/rtp/239.93.1.67:5140$四川cmc#http://171.88.182.172:8888/rtp/239.93.1.67:5140$四川cmc#http://124.64.8.27:8182/rtp/239.3.1.61:8104$北京uni#http://123.118.102.27:4022/rtp/239.3.1.61:8104$北京uni#http://123.118.63.29:8686/rtp/239.3.1.61:8104$北京uni#http://121.232.120.37:4022/rtp/239.49.0.126:8000$江苏新cmc#http://114.218.23.127:4022/rtp/239.49.0.126:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.0.126:8000$江苏新cmc#http://114.243.156.93:8888/rtp/239.3.1.61:8104$北京uni#http://114.246.100.178:4000/rtp/239.3.1.61:8104$北京uni#http://61.157.59.226:8888/rtp/239.93.1.67:5140$四川cmc#http://58.208.3.53:8888/rtp/239.49.0.126:8000$江苏新cmc#http://58.208.40.197:4100/rtp/239.49.0.126:8000$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.0.126:8000$江苏新cmc#http://49.76.53.232:4000/rtp/239.49.0.126:8000$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.0.126:8000$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.0.126:8000$江苏新cmc#http://49.84.205.75:4000/rtp/239.49.0.126:8000$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.0.126:8000$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.200.159:6000$河北cmc
