更新时间: 2026-08-01 07:27:56（北京时间）

更新时间,#genre#
2026-08-01 07:27:56,http://kakaxi.indevs.in/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://39.77.158.228:4002/rtp/239.253.254.77:8000$山东联通11
CCTV1,http://219.156.93.69:4022/rtp/225.1.4.73:1102$河南联通11
CCTV1,http://60.4.31.149:8077/rtp/239.253.92.83:8012$河北联通11
CCTV1,http://220.176.218.169:9000/udp/239.252.219.200:5140$江西电信11
CCTV1,http://183.236.43.98:4013/udp/239.77.1.144:5146$广东电信11
CCTV1,http://39.77.158.228:4002/rtp/239.253.254.89:8000$山东联通12
CCTV1,http://171.8.170.97:8800/rtp/239.16.20.1:10010$河南电信21
CCTV1,http://1.192.246.155:8188/rtp/239.16.20.1:10010$河南电信31
CCTV1,http://114.254.36.246:8888/rtp/239.3.1.129:8008$北京联通31
CCTV2,http://39.77.158.228:4002/rtp/239.253.254.232:8000$山东联通11
CCTV2,http://219.156.93.69:4022/rtp/225.1.4.74:1103$河南联通11
CCTV2,http://60.4.31.149:8077/rtp/239.253.92.190:6065$河北联通11
CCTV2,http://220.176.218.169:9000/udp/239.252.220.183:5140$江西电信11
CCTV2,http://183.236.43.98:4013/udp/239.77.1.158:5146$广东电信11
CCTV2,http://171.8.170.97:8800/rtp/239.16.20.2:10020$河南电信21
CCTV2,http://1.192.246.155:8188/rtp/239.16.20.2:10020$河南电信31
CCTV2,http://114.254.36.246:8888/rtp/239.3.1.60:8084$北京联通31
CCTV3,http://39.77.158.228:4002/rtp/239.253.254.191:8000$山东联通11
CCTV3,http://219.156.93.69:4022/rtp/225.1.4.158:1194$河南联通11
CCTV3,http://60.4.31.149:8077/rtp/239.253.92.191:6057$河北联通11
CCTV3,http://220.176.218.169:9000/udp/239.252.219.252:5140$江西电信11
CCTV3,http://183.236.43.98:4013/udp/239.77.0.169:5146$广东电信11
CCTV3,http://220.176.218.169:9000/udp/239.252.220.193:5140$江西电信12
CCTV3,http://171.8.170.97:8800/rtp/239.16.20.3:10030$河南电信21
CCTV3,http://1.192.246.155:8188/rtp/239.16.20.3:10030$河南电信31
CCTV3,http://114.254.36.246:8888/rtp/239.3.1.172:8001$北京联通31
CCTV4,http://39.77.158.228:4002/rtp/239.253.254.111:8000$山东联通11
CCTV4,http://219.156.93.69:4022/rtp/225.1.5.30:1333$河南联通11
CCTV4,http://60.4.31.149:8077/rtp/239.253.92.251:6141$河北联通11
CCTV4,http://220.176.218.169:9000/udp/239.252.220.184:5140$江西电信11
CCTV4,http://183.236.43.98:4013/udp/239.77.1.163:5146$广东电信11
CCTV4,http://171.8.170.97:8800/rtp/239.16.20.4:10040$河南电信21
CCTV4,http://1.192.246.155:8188/rtp/239.16.20.4:10040$河南电信31
CCTV4,http://114.254.36.246:8888/rtp/239.3.1.105:8092$北京联通31
CCTV4欧洲,http://39.77.158.228:4002/rtp/239.253.254.186:8000$山东联通11
CCTV4欧洲,http://219.156.93.69:4022/rtp/225.1.5.31:1342$河南联通11
CCTV4欧洲,http://60.4.31.149:8077/rtp/239.253.93.192:6370$河北联通11
CCTV4欧洲,http://220.176.218.169:9000/udp/239.252.219.192:5140$江西电信11
CCTV4欧洲,http://114.254.36.246:8888/rtp/239.3.1.213:4220$北京联通31
CCTV4美洲,http://39.77.158.228:4002/rtp/239.253.254.187:8000$山东联通11
CCTV4美洲,http://219.156.93.69:4022/rtp/225.1.5.32:1343$河南联通11
CCTV4美洲,http://60.4.31.149:8077/rtp/239.253.93.193:6371$河北联通11
CCTV4美洲,http://220.176.218.169:9000/udp/239.252.219.193:5140$江西电信11
CCTV4美洲,http://114.254.36.246:8888/rtp/239.3.1.214:4220$北京联通31
CCTV5,http://39.77.158.228:4002/rtp/239.253.254.192:8000$山东联通11
CCTV5,http://219.156.93.69:4022/rtp/225.1.4.159:1195$河南联通11
CCTV5,http://60.4.31.149:8077/rtp/239.253.92.181:6046$河北联通11
CCTV5,http://220.176.218.169:9000/udp/239.252.219.198:5140$江西电信11
CCTV5,http://183.236.43.98:4013/udp/239.77.0.170:5146$广东电信11
CCTV5,http://220.176.218.169:9000/udp/239.252.219.236:5140$江西电信12
CCTV5,http://171.8.170.97:8800/rtp/239.16.20.53:10530$河南电信21
CCTV5,http://1.192.246.155:8188/rtp/239.16.20.53:10530$河南电信31
CCTV5,http://114.254.36.246:8888/rtp/239.3.1.173:8001$北京联通31
CCTV5+,http://39.77.158.228:4002/rtp/239.253.254.80:8000$山东联通11
CCTV5+,http://219.156.93.69:4022/rtp/225.1.4.75:1104$河南联通11
CCTV5+,http://60.4.31.149:8077/rtp/239.253.92.82:8013$河北联通11
CCTV5+,http://220.176.218.169:9000/udp/239.252.219.72:5140$江西电信11
CCTV5+,http://183.236.43.98:4013/udp/239.77.0.87:5146$广东电信11
CCTV5+,http://183.236.43.98:4013/udp/239.77.1.31:5146$广东电信12
CCTV5+,http://171.8.170.97:8800/rtp/239.16.20.5:10050$河南电信21
CCTV5+,http://1.192.246.155:8188/rtp/239.16.20.5:10050$河南电信31
CCTV5+,http://114.254.36.246:8888/rtp/239.3.1.130:8004$北京联通31
CCTV6,http://39.77.158.228:4002/rtp/239.253.254.193:8000$山东联通11
CCTV6,http://219.156.93.69:4022/rtp/225.1.4.160:1196$河南联通11
CCTV6,http://60.4.31.149:8077/rtp/239.253.92.193:6058$河北联通11
CCTV6,http://220.176.218.169:9000/udp/239.252.219.237:5140$江西电信11
CCTV6,http://183.236.43.98:4013/udp/239.77.0.171:5146$广东电信11
CCTV6,http://220.176.218.169:9000/udp/239.252.220.195:5140$江西电信12
CCTV6,http://171.8.170.97:8800/rtp/239.16.20.6:10060$河南电信21
CCTV6,http://1.192.246.155:8188/rtp/239.16.20.6:10060$河南电信31
CCTV6,http://114.254.36.246:8888/rtp/239.3.1.174:8001$北京联通31
CCTV7,http://39.77.158.228:4002/rtp/239.253.254.233:8000$山东联通11
CCTV7,http://219.156.93.69:4022/rtp/225.1.4.76:1105$河南联通11
CCTV7,http://60.4.31.149:8077/rtp/239.253.92.194:6059$河北联通11
CCTV7,http://220.176.218.169:9000/udp/239.252.220.185:5140$江西电信11
