更新时间: 2026-01-11 11:59:24（北京时间）

更新时间,#genre#
2026-01-11 11:59:24,http://kakaxi.indevs.in/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://113.119.24.25:58888/udp/239.77.1.144:5146$广东电信11
CCTV1,http://223.198.243.134:4000/rtp/239.253.64.120:5140$海南电信11
CCTV1,http://114.254.35.57:18888/rtp/239.3.1.129:8008$北京联通11
CCTV1,http://58.48.104.165:4022/rtp/239.254.96.96:8550$湖北电信11
CCTV1,http://27.184.29.38:12312/rtp/239.254.200.45:8008$河北电信11
CCTV1,http://114.100.195.156:4022/rtp/238.1.78.166:7200$安徽电信11
CCTV1,http://106.83.119.51:8188/rtp/235.254.198.51:1480$重庆电信11
CCTV1,http://115.58.216.71:4000/rtp/225.1.4.73:1102$河南联通11
CCTV1,http://115.171.80.52:1688/rtp/225.1.8.1:8008$北京电信11
CCTV1,http://111.113.88.15:2000/rtp/239.121.4.113:8636$宁夏电信11
CCTV1,http://111.162.207.111:8686/rtp/225.1.1.120:5002$天津联通11
CCTV1,http://180.105.201.170:9981/rtp/239.49.8.129:6000$江苏电信11
CCTV1,http://222.82.206.96:8188/udp/238.125.5.1:5140$新疆电信11
CCTV1,http://115.171.80.52:1688/rtp/225.1.8.33:8002$北京电信12
CCTV1,http://180.105.201.170:9981/rtp/239.49.8.19:9614$江苏电信12
CCTV1,http://222.82.206.96:8188/udp/238.125.5.96:5140$新疆电信12
CCTV1,http://115.171.80.52:1688/rtp/225.1.8.53:8060$北京电信13
CCTV1,http://115.171.80.52:1688/rtp/225.1.8.81:8176$北京电信14
CCTV1,http://115.171.80.52:1688/rtp/225.1.8.126:8002$北京电信15
CCTV1,http://115.171.80.52:1688/rtp/225.1.8.194:4120$北京电信16
CCTV1,http://115.171.80.52:1688/rtp/225.1.8.210:8068$北京电信17
CCTV1,http://114.107.44.190:8188/rtp/238.1.78.166:7200$安徽电信21
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.1:8008$北京电信21
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.33:8002$北京电信22
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.53:8060$北京电信23
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.81:8176$北京电信24
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.126:8002$北京电信25
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.194:4120$北京电信26
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.210:8068$北京电信27
CCTV2,http://113.119.24.25:58888/udp/239.77.1.158:5146$广东电信11
CCTV2,http://223.198.243.134:4000/rtp/239.253.64.195:5140$海南电信11
CCTV2,http://114.254.35.57:18888/rtp/239.3.1.60:8084$北京联通11
CCTV2,http://58.48.104.165:4022/rtp/239.69.1.102:10250$湖北电信11
CCTV2,http://27.184.29.38:12312/rtp/239.254.200.158:6000$河北电信11
CCTV2,http://114.100.195.156:4022/rtp/238.1.78.235:7752$安徽电信11
CCTV2,http://106.83.119.51:8188/rtp/235.254.198.52:1484$重庆电信11
CCTV2,http://115.58.216.71:4000/rtp/225.1.4.74:1103$河南联通11
CCTV2,http://115.171.80.52:1688/rtp/225.1.8.2:8084$北京电信11
CCTV2,http://111.113.88.15:2000/rtp/239.121.4.155:8914$宁夏电信11
CCTV2,http://111.162.207.111:8686/rtp/225.1.1.133:5002$天津联通11
CCTV2,http://180.105.201.170:9981/rtp/239.49.8.130:6000$江苏电信11
CCTV2,http://222.82.206.96:8188/udp/238.125.5.20:5140$新疆电信11
CCTV2,http://180.105.201.170:9981/rtp/239.49.8.50:9802$江苏电信12
CCTV2,http://114.107.44.190:8188/rtp/238.1.78.235:7752$安徽电信21
CCTV2,http://115.171.216.84:4000/rtp/225.1.8.2:8084$北京电信21
CCTV3,http://113.119.24.25:58888/udp/239.77.0.169:5146$广东电信11
CCTV3,http://223.198.243.134:4000/rtp/239.253.64.244:5140$海南电信11
CCTV3,http://114.254.35.57:18888/rtp/239.3.1.172:8001$北京联通11
CCTV3,http://58.48.104.165:4022/rtp/239.69.1.122:10370$湖北电信11
CCTV3,http://27.184.29.38:12312/rtp/239.254.201.152:7205$河北电信11
CCTV3,http://114.100.195.156:4022/rtp/238.1.78.170:7232$安徽电信11
CCTV3,http://106.83.119.51:8188/rtp/235.254.198.53:1488$重庆电信11
CCTV3,http://115.58.216.71:4000/rtp/225.1.4.158:1194$河南联通11
CCTV3,http://115.171.80.52:1688/rtp/225.1.8.88:8000$北京电信11
CCTV3,http://111.113.88.15:2000/rtp/239.121.4.151:8890$宁夏电信11
CCTV3,http://111.162.207.111:8686/rtp/225.1.1.158:5002$天津联通11
CCTV3,http://180.105.201.170:9981/rtp/239.49.1.3:6000$江苏电信11
CCTV3,http://222.82.206.96:8188/udp/238.125.5.21:5140$新疆电信11
CCTV3,http://114.107.44.190:8188/rtp/238.1.78.170:7232$安徽电信21
CCTV3,http://115.171.216.84:4000/rtp/225.1.8.88:8000$北京电信21
CCTV4,http://113.119.24.25:58888/udp/239.77.1.163:5146$广东电信11
CCTV4,http://223.198.243.134:4000/rtp/239.253.64.196:5140$海南电信11
CCTV4,http://114.254.35.57:18888/rtp/239.3.1.105:8092$北京联通11
CCTV4,http://58.48.104.165:4022/rtp/239.69.1.138:10466$湖北电信11
CCTV4,http://27.184.29.38:12312/rtp/239.254.200.190:6307$河北电信11
CCTV4,http://114.100.195.156:4022/rtp/238.1.78.236:7760$安徽电信11
CCTV4,http://106.83.119.51:8188/rtp/235.254.198.183:7980$重庆电信11
CCTV4,http://115.58.216.71:4000/rtp/225.1.5.30:1333$河南联通11
CCTV4,http://115.171.80.52:1688/rtp/225.1.8.4:8092$北京电信11
CCTV4,http://111.113.88.15:2000/rtp/239.121.4.134:8786$宁夏电信11
