更新时间: 2025-09-19 04:31:34（北京时间）

更新时间,#genre#
2025-09-19 04:31:34,https://kakaxi-1.github.io/IPTV/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://183.236.43.98:4013/udp/239.77.1.144:5146$广东电信11
CCTV1,http://117.174.25.254:8188/rtp/239.0.0.10:5140$四川联通11
CCTV1,http://58.253.171.75:8188/udp/239.0.1.3:8008$广东联通11
CCTV1,http://112.109.206.106:9999/rtp/239.255.40.35:8208$福建联通11
CCTV1,http://113.106.171.234:8899/rtp/239.20.0.104:2006$广东移动11
CCTV1,http://112.66.77.114:8188/rtp/239.253.64.120:5140$海南电信11
CCTV1,http://220.190.54.26:8188/udp/233.50.200.130:5140$浙江电信11
CCTV1,http://183.220.20.17:4321/rtp/239.11.0.65:5140$四川移动11
CCTV1,http://122.189.103.251:8888/rtp/228.0.0.1:6108$湖北联通11
CCTV1,http://218.86.187.80:8188/rtp/238.255.2.91:5999$贵州电信11
CCTV1,http://175.8.183.23:7878/udp/239.76.253.151:9000$湖南电信11
CCTV1,http://180.213.170.24:8188/rtp/239.5.1.4:5000$天津电信11
CCTV1,http://222.83.161.79:9003/udp/239.81.0.102:4056$广西电信11
CCTV1,http://106.86.155.27:20001/rtp/235.254.198.51:1480$重庆电信11
CCTV1,http://117.86.51.21:8888/rtp/239.49.8.129:6000$江苏电信11
CCTV1,http://111.162.205.19:8686/rtp/225.1.1.120:5002$天津联通11
CCTV1,http://111.127.156.228:51234/rtp/239.29.0.113:5000$内蒙古电信11
CCTV1,http://123.174.106.183:8888/udp/239.1.1.7:8007$山西电信11
CCTV1,http://218.8.87.96:4000/rtp/229.58.190.151:5000$黑龙江联通11
CCTV1,http://106.59.3.88:55555/udp/239.200.201.135:8880$云南电信11
CCTV1,http://171.213.242.223:8188/udp/239.93.0.184:5140$四川电信11
CCTV1,http://1.195.216.56:8822/rtp/239.16.20.1:10010$河南电信11
CCTV1,http://106.116.243.231:9999/rtp/239.254.200.45:8008$河北电信11
CCTV1,http://123.168.95.21:4000/udp/239.21.1.120:5002$山东电信11
CCTV1,http://220.167.170.161:4000/rtp/239.120.1.119:8260$青海电信11
CCTV1,http://42.92.195.234:10000/udp/239.255.30.101:8231$甘肃电信11
CCTV1,http://121.29.141.59:4022/rtp/239.253.92.83:8012$河北联通11
CCTV1,http://125.76.196.79:8899/rtp/239.112.205.59:5140$陕西电信11
CCTV1,http://114.254.34.189:8888/rtp/239.3.1.129:8008$北京联通11
CCTV1,http://171.113.210.106:4022/rtp/239.254.96.96:8550$湖北电信11
CCTV1,http://222.82.204.42:8188/udp/238.125.5.1:5140$新疆电信11
CCTV1,http://113.119.26.200:58888/udp/239.77.1.144:5146$广东电信12
CCTV1,http://113.106.171.234:8899/rtp/239.20.0.96:3016$广东移动12
CCTV1,http://112.66.77.114:8188/rtp/239.253.64.120:5140$海南电信12
CCTV1,http://125.115.205.189:4023/udp/233.50.200.130:5140$浙江电信12
CCTV1,http://113.56.95.223:8889/rtp/228.0.0.1:6108$湖北联通12
CCTV1,http://218.86.184.34:4022/rtp/238.255.2.91:5999$贵州电信12
CCTV1,http://175.8.183.23:7878/udp/239.76.251.87:9000$湖南电信12
CCTV1,http://171.104.106.168:50112/udp/239.81.0.102:4056$广西电信12
