更新时间: 2026-02-15 22:51:43（北京时间）

更新时间,#genre#
2026-02-15 22:51:43,http://kakaxi.indevs.in/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://183.236.43.98:4013/udp/239.77.1.144:5146$广东电信11
CCTV1,http://114.254.33.207:18888/rtp/239.3.1.129:8008$北京联通11
CCTV1,http://144.255.16.170:6688/udp/239.21.1.120:5002$山东电信11
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.1:8008$北京电信11
CCTV1,http://106.83.119.77:8188/rtp/235.254.198.51:1480$重庆电信11
CCTV1,http://223.198.242.137:4000/rtp/239.253.64.120:5140$海南电信11
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.33:8002$北京电信12
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.53:8060$北京电信13
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.81:8176$北京电信14
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.126:8002$北京电信15
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.194:4120$北京电信16
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.210:8068$北京电信17
CCTV1,http://113.119.24.60:58888/udp/239.77.1.144:5146$广东电信21
CCTV1,http://115.171.80.79:1688/rtp/225.1.8.1:8008$北京电信31
CCTV1,http://115.171.80.79:1688/rtp/225.1.8.33:8002$北京电信32
CCTV1,http://115.171.80.79:1688/rtp/225.1.8.53:8060$北京电信33
CCTV1,http://115.171.80.79:1688/rtp/225.1.8.81:8176$北京电信34
CCTV1,http://115.171.80.79:1688/rtp/225.1.8.126:8002$北京电信35
CCTV1,http://115.171.80.79:1688/rtp/225.1.8.194:4120$北京电信36
CCTV1,http://115.171.80.79:1688/rtp/225.1.8.210:8068$北京电信37
CCTV2,http://183.236.43.98:4013/udp/239.77.1.158:5146$广东电信11
CCTV2,http://114.254.33.207:18888/rtp/239.3.1.60:8084$北京联通11
CCTV2,http://144.255.16.170:6688/udp/239.21.1.151:5002$山东电信11
CCTV2,http://115.171.216.84:4000/rtp/225.1.8.2:8084$北京电信11
CCTV2,http://106.83.119.77:8188/rtp/235.254.198.52:1484$重庆电信11
CCTV2,http://223.198.242.137:4000/rtp/239.253.64.195:5140$海南电信11
CCTV2,http://113.119.24.60:58888/udp/239.77.1.158:5146$广东电信21
CCTV2,http://115.171.80.79:1688/rtp/225.1.8.2:8084$北京电信31
CCTV3,http://183.236.43.98:4013/udp/239.77.0.169:5146$广东电信11
CCTV3,http://114.254.33.207:18888/rtp/239.3.1.172:8001$北京联通11
CCTV3,http://144.255.16.170:6688/udp/239.21.2.45:5002$山东电信11
CCTV3,http://115.171.216.84:4000/rtp/225.1.8.88:8000$北京电信11
CCTV3,http://106.83.119.77:8188/rtp/235.254.198.53:1488$重庆电信11
CCTV3,http://223.198.242.137:4000/rtp/239.253.64.244:5140$海南电信11
CCTV3,http://113.119.24.60:58888/udp/239.77.0.169:5146$广东电信21
CCTV3,http://115.171.80.79:1688/rtp/225.1.8.88:8000$北京电信31
CCTV4,http://183.236.43.98:4013/udp/239.77.1.163:5146$广东电信11
CCTV4,http://114.254.33.207:18888/rtp/239.3.1.105:8092$北京联通11
CCTV4,http://144.255.16.170:6688/udp/239.21.1.154:5002$山东电信11
CCTV4,http://115.171.216.84:4000/rtp/225.1.8.4:8092$北京电信11
CCTV4,http://106.83.119.77:8188/rtp/235.254.198.183:7980$重庆电信11
CCTV4,http://223.198.242.137:4000/rtp/239.253.64.196:5140$海南电信11
CCTV4,http://144.255.16.170:6688/udp/239.21.2.29:5002$山东电信12
CCTV4,http://113.119.24.60:58888/udp/239.77.1.163:5146$广东电信21
