央视, #genre#
CCTV1, http://tnvcn.com:8012/rtp/239.3.1.129:8008$北京uni1+#http://222.211.163.21:8888/rtp/239.93.0.184:5140$四川cmc#http://222.212.166.187:4022/rtp/239.93.0.184:5140$四川cmc#http://220.175.145.31:9000/rtp/239.252.219.200:5140$江西cmc#http://171.213.195.171:5555/rtp/239.93.0.184:5140$四川cmc#http://171.213.204.136:5555/rtp/239.93.0.184:5140$四川cmc#http://171.213.207.199:8888/rtp/239.93.0.184:5140$四川cmc#http://171.213.215.194:66/rtp/239.93.0.184:5140$四川cmc#http://123.112.213.221:4022/rtp/239.3.1.129:8008$北京uni#http://123.117.51.57:5555/rtp/239.3.1.129:8008$北京uni#http://118.114.98.159:4022/rtp/239.93.0.184:5140$四川cmc#http://118.122.103.215:4022/rtp/239.93.0.184:5140$四川cmc#http://115.150.112.164:4022/rtp/239.252.219.200:5140$江西cmc#http://58.212.37.166:8888/rtp/239.49.8.19:9614$江苏新cmc#http://49.77.0.5:8888/rtp/239.49.8.19:9614$江苏新cmc#http://27.184.10.191:4000/rtp/239.254.200.45:8008$河北cmc
CCTV2, http://tnvcn.com:8012/rtp/239.3.1.60:8084$北京uni1+#http://222.211.163.21:8888/rtp/239.93.1.23:6000$四川cmc#http://222.212.166.187:4022/rtp/239.93.1.23:6000$四川cmc#http://221.224.252.234:8887/rtp/239.49.8.50:9802$江苏新cmc#http://220.175.145.31:9000/rtp/239.252.220.183:5140$江西cmc#http://180.112.31.243:55555/rtp/239.49.8.50:9802$江苏新cmc#http://171.213.195.171:5555/rtp/239.93.1.23:6000$四川cmc#http://171.213.204.136:5555/rtp/239.93.1.23:6000$四川cmc#http://171.213.207.199:8888/rtp/239.93.1.23:6000$四川cmc#http://171.213.215.194:66/rtp/239.93.1.23:6000$四川cmc#http://123.112.213.221:4022/rtp/239.3.1.60:8084$北京uni#http://123.117.51.57:5555/rtp/239.3.1.60:8084$北京uni#http://121.234.103.220:8800/rtp/239.49.8.50:9802$江苏新cmc#http://121.236.40.137:58888/rtp/239.49.8.50:9802$江苏新cmc#http://118.114.98.159:4022/rtp/239.93.1.23:6000$四川cmc#http://118.122.103.215:4022/rtp/239.93.1.23:6000$四川cmc#http://115.150.112.164:4022/rtp/239.252.220.183:5140$江西cmc#http://114.232.171.74:55555/rtp/239.49.8.50:9802$江苏新cmc#http://58.212.37.166:8888/rtp/239.49.8.50:9802$江苏新cmc#http://49.77.0.5:8888/rtp/239.49.8.50:9802$江苏新cmc#http://27.184.10.191:4000/rtp/239.254.200.158:6000$河北cmc
CCTV3, http://tnvcn.com:8012/rtp/239.3.1.172:8001$北京uni1+#http://222.211.163.21:8888/rtp/239.93.1.11:2223$四川cmc#http://222.212.166.187:4022/rtp/239.93.1.11:2223$四川cmc#http://221.224.252.234:8887/rtp/239.49.8.74:8000$江苏新cmc#http://220.175.145.31:9000/rtp/239.252.219.252:5140$江西cmc#http://220.175.145.31:9000/rtp/239.252.220.193:5140$江西cmc#http://180.112.31.243:55555/rtp/239.49.8.74:8000$江苏新cmc#http://171.213.195.171:5555/rtp/239.93.1.11:2223$四川cmc#http://171.213.204.136:5555/rtp/239.93.1.11:2223$四川cmc#http://171.213.207.199:8888/rtp/239.93.1.11:2223$四川cmc#http://171.213.215.194:66/rtp/239.93.1.11:2223$四川cmc#http://123.112.213.221:4022/rtp/239.3.1.172:8001$北京uni#http://123.117.51.57:5555/rtp/239.3.1.172:8001$北京uni#http://121.234.103.220:8800/rtp/239.49.8.74:8000$江苏新cmc#http://121.236.40.137:58888/rtp/239.49.8.74:8000$江苏新cmc#http://118.114.98.159:4022/rtp/239.93.1.11:2223$四川cmc#http://118.122.103.215:4022/rtp/239.93.1.11:2223$四川cmc#http://115.150.112.164:4022/rtp/239.252.219.252:5140$江西cmc#http://115.150.112.164:4022/rtp/239.252.220.193:5140$江西cmc#http://114.232.171.74:55555/rtp/239.49.8.74:8000$江苏新cmc#http://58.212.37.166:8888/rtp/239.49.8.74:8000$江苏新cmc#http://49.77.0.5:8888/rtp/239.49.8.74:8000$江苏新cmc#http://27.184.10.191:4000/rtp/239.254.201.152:7205$河北cmc
CCTV4, http://tnvcn.com:8012/rtp/239.3.1.105:8092$北京uni1+#http://222.211.163.21:8888/rtp/239.93.1.105:5140$四川cmc#http://222.212.166.187:4022/rtp/239.93.1.105:5140$四川cmc#http://221.224.252.234:8887/rtp/239.49.8.51:9806$江苏新cmc#http://220.175.145.31:9000/rtp/239.252.220.184:5140$江西cmc#http://180.112.31.243:55555/rtp/239.49.8.51:9806$江苏新cmc#http://171.213.195.171:5555/rtp/239.93.1.105:5140$四川cmc#http://171.213.204.136:5555/rtp/239.93.1.105:5140$四川cmc#http://171.213.207.199:8888/rtp/239.93.1.105:5140$四川cmc#http://171.213.215.194:66/rtp/239.93.1.105:5140$四川cmc#http://123.112.213.221:4022/rtp/239.3.1.105:8092$北京uni#http://123.117.51.57:5555/rtp/239.3.1.105:8092$北京uni#http://121.234.103.220:8800/rtp/239.49.8.51:9806$江苏新cmc#http://121.236.40.137:58888/rtp/239.49.8.51:9806$江苏新cmc#http://118.114.98.159:4022/rtp/239.93.1.105:5140$四川cmc#http://118.122.103.215:4022/rtp/239.93.1.105:5140$四川cmc#http://115.150.112.164:4022/rtp/239.252.220.184:5140$江西cmc#http://114.232.171.74:55555/rtp/239.49.8.51:9806$江苏新cmc#http://58.212.37.166:8888/rtp/239.49.8.51:9806$江苏新cmc#http://49.77.0.5:8888/rtp/239.49.8.51:9806$江苏新cmc#http://27.184.10.191:4000/rtp/239.254.200.190:6307$河北cmc#http://220.175.145.31:9000/rtp/239.252.219.193:5140$江西cmc#http://115.150.112.164:4022/rtp/239.252.219.193:5140$江西cmc#http://27.184.10.191:4000/rtp/239.254.201.206:4220$河北cmc#http://220.175.145.31:9000/rtp/239.252.219.192:5140$江西cmc#http://115.150.112.164:4022/rtp/239.252.219.192:5140$江西cmc#http://27.184.10.191:4000/rtp/239.254.201.205:4220$河北cmc
CCTV5, http://tnvcn.com:8012/rtp/239.3.1.173:8001$北京uni1+#http://222.211.163.21:8888/rtp/239.93.1.36:8004$四川cmc#http://222.212.166.187:4022/rtp/239.93.1.36:8004$四川cmc#http://221.224.252.234:8887/rtp/239.49.8.75:8000$江苏新cmc#http://220.175.145.31:9000/rtp/239.252.219.198:5140$江西cmc#http://220.175.145.31:9000/rtp/239.252.219.236:5140$江西cmc#http://220.175.145.31:9000/rtp/239.252.219.72:5140$江西cmc#http://180.112.31.243:55555/rtp/239.49.8.75:8000$江苏新cmc#http://171.213.195.171:5555/rtp/239.93.1.36:8004$四川cmc#http://171.213.204.136:5555/rtp/239.93.1.36:8004$四川cmc#http://171.213.207.199:8888/rtp/239.93.1.36:8004$四川cmc#http://171.213.215.194:66/rtp/239.93.1.36:8004$四川cmc#http://123.112.213.221:4022/rtp/239.3.1.173:8001$北京uni#http://123.117.51.57:5555/rtp/239.3.1.173:8001$北京uni#http://121.234.103.220:8800/rtp/239.49.8.75:8000$江苏新cmc#http://121.236.40.137:58888/rtp/239.49.8.75:8000$江苏新cmc#http://118.114.98.159:4022/rtp/239.93.1.36:8004$四川cmc#http://118.122.103.215:4022/rtp/239.93.1.36:8004$四川cmc#http://115.150.112.164:4022/rtp/239.252.219.198:5140$江西cmc#http://115.150.112.164:4022/rtp/239.252.219.236:5140$江西cmc#http://115.150.112.164:4022/rtp/239.252.219.72:5140$江西cmc#http://114.232.171.74:55555/rtp/239.49.8.75:8000$江苏新cmc#http://58.212.37.166:8888/rtp/239.49.8.75:8000$江苏新cmc#http://49.77.0.5:8888/rtp/239.49.8.75:8000$江苏新cmc#http://27.184.10.191:4000/rtp/239.254.201.153:7206$河北cmc
CCTV5+, http://tnvcn.com:8012/rtp/239.3.1.130:8004$北京uni1+#http://221.224.252.234:8887/rtp/239.49.8.18:9610$江苏新cmc#http://180.112.31.243:55555/rtp/239.49.8.18:9610$江苏新cmc#http://123.112.213.221:4022/rtp/239.3.1.130:8004$北京uni#http://123.117.51.57:5555/rtp/239.3.1.130:8004$北京uni#http://121.234.103.220:8800/rtp/239.49.8.18:9610$江苏新cmc#http://121.236.40.137:58888/rtp/239.49.8.18:9610$江苏新cmc#http://114.232.171.74:55555/rtp/239.49.8.18:9610$江苏新cmc#http://58.212.37.166:8888/rtp/239.49.8.18:9610$江苏新cmc#http://49.77.0.5:8888/rtp/239.49.8.18:9610$江苏新cmc#http://27.184.10.191:4000/rtp/239.254.200.46:8004$河北cmc
CCTV6, http://tnvcn.com:8012/rtp/239.3.1.174:8001$北京uni1+#http://222.211.163.21:8888/rtp/239.93.1.13:2226$四川cmc#http://222.212.166.187:4022/rtp/239.93.1.13:2226$四川cmc#http://221.224.252.234:8887/rtp/239.49.8.76:8000$江苏新cmc#http://220.175.145.31:9000/rtp/239.252.219.237:5140$江西cmc#http://220.175.145.31:9000/rtp/239.252.220.195:5140$江西cmc#http://180.112.31.243:55555/rtp/239.49.8.76:8000$江苏新cmc#http://171.213.195.171:5555/rtp/239.93.1.13:2226$四川cmc#http://171.213.204.136:5555/rtp/239.93.1.13:2226$四川cmc#http://171.213.207.199:8888/rtp/239.93.1.13:2226$四川cmc#http://171.213.215.194:66/rtp/239.93.1.13:2226$四川cmc#http://123.112.213.221:4022/rtp/239.3.1.174:8001$北京uni#http://123.117.51.57:5555/rtp/239.3.1.174:8001$北京uni#http://121.234.103.220:8800/rtp/239.49.8.76:8000$江苏新cmc#http://121.236.40.137:58888/rtp/239.49.8.76:8000$江苏新cmc#http://118.114.98.159:4022/rtp/239.93.1.13:2226$四川cmc#http://118.122.103.215:4022/rtp/239.93.1.13:2226$四川cmc#http://115.150.112.164:4022/rtp/239.252.219.237:5140$江西cmc#http://115.150.112.164:4022/rtp/239.252.220.195:5140$江西cmc#http://114.232.171.74:55555/rtp/239.49.8.76:8000$江苏新cmc#http://58.212.37.166:8888/rtp/239.49.8.76:8000$江苏新cmc#http://49.77.0.5:8888/rtp/239.49.8.76:8000$江苏新cmc#http://27.184.10.191:4000/rtp/239.254.201.154:7207$河北cmc
CCTV7, http://tnvcn.com:8012/rtp/239.3.1.61:8104$北京uni1+#http://222.211.163.21:8888/rtp/239.93.1.67:5140$四川cmc#http://222.212.166.187:4022/rtp/239.93.1.67:5140$四川cmc#http://221.224.252.234:8887/rtp/239.49.0.126:8000$江苏新cmc#http://220.175.145.31:9000/rtp/239.252.220.185:5140$江西cmc#http://180.112.31.243:55555/rtp/239.49.0.126:8000$江苏新cmc#http://171.213.195.171:5555/rtp/239.93.1.67:5140$四川cmc#http://171.213.204.136:5555/rtp/239.93.1.67:5140$四川cmc#http://171.213.207.199:8888/rtp/239.93.1.67:5140$四川cmc#http://171.213.215.194:66/rtp/239.93.1.67:5140$四川cmc#http://123.112.213.221:4022/rtp/239.3.1.61:8104$北京uni#http://123.117.51.57:5555/rtp/239.3.1.61:8104$北京uni#http://121.234.103.220:8800/rtp/239.49.0.126:8000$江苏新cmc#http://121.236.40.137:58888/rtp/239.49.0.126:8000$江苏新cmc#http://118.114.98.159:4022/rtp/239.93.1.67:5140$四川cmc#http://118.122.103.215:4022/rtp/239.93.1.67:5140$四川cmc#http://115.150.112.164:4022/rtp/239.252.220.185:5140$江西cmc#http://114.232.171.74:55555/rtp/239.49.0.126:8000$江苏新cmc#http://58.212.37.166:8888/rtp/239.49.0.126:8000$江苏新cmc#http://49.77.0.5:8888/rtp/239.49.0.126:8000$江苏新cmc#http://27.184.10.191:4000/rtp/239.254.200.159:6000$河北cmc
CCTV8, http://tnvcn.com:8012/rtp/239.3.1.175:8001$北京uni1+#http://222.211.163.21:8888/rtp/239.93.42.39:5140$四川cmc#http://222.212.166.187:4022/rtp/239.93.42.39:5140$四川cmc#http://221.224.252.234:8887/rtp/239.49.8.77:8000$江苏新cmc#http://220.175.145.31:9000/rtp/239.252.219.253:5140$江西cmc#http://220.175.145.31:9000/rtp/239.252.220.196:5140$江西cmc#http://180.112.31.243:55555/rtp/239.49.8.77:8000$江苏新cmc#http://171.213.195.171:5555/rtp/239.93.42.39:5140$四川cmc#http://171.213.204.136:5555/rtp/239.93.42.39:5140$四川cmc#http://171.213.207.199:8888/rtp/239.93.42.39:5140$四川cmc#http://171.213.215.194:66/rtp/239.93.42.39:5140$四川cmc#http://123.112.213.221:4022/rtp/239.3.1.175:8001$北京uni#http://123.117.51.57:5555/rtp/239.3.1.175:8001$北京uni#http://121.234.103.220:8800/rtp/239.49.8.77:8000$江苏新cmc#http://121.236.40.137:58888/rtp/239.49.8.77:8000$江苏新cmc#http://118.114.98.159:4022/rtp/239.93.42.39:5140$四川cmc#http://118.122.103.215:4022/rtp/239.93.42.39:5140$四川cmc#http://115.150.112.164:4022/rtp/239.252.219.253:5140$江西cmc#http://115.150.112.164:4022/rtp/239.252.220.196:5140$江西cmc#http://114.232.171.74:55555/rtp/239.49.8.77:8000$江苏新cmc#http://58.212.37.166:8888/rtp/239.49.8.77:8000$江苏新cmc#http://49.77.0.5:8888/rtp/239.49.8.77:8000$江苏新cmc#http://27.184.10.191:4000/rtp/239.254.201.155:7208$河北cmc
CCTV9, http://tnvcn.com:8012/rtp/239.3.1.62:8112$北京uni1+#http://222.211.163.21:8888/rtp/239.93.1.24:5140$四川cmc#http://222.212.166.187:4022/rtp/239.93.1.24:5140$四川cmc#http://221.224.252.234:8887/rtp/239.49.8.53:9814$江苏新cmc#http://220.175.145.31:9000/rtp/239.252.220.186:5140$江西cmc#http://180.112.31.243:55555/rtp/239.49.8.53:9814$江苏新cmc#http://171.213.195.171:5555/rtp/239.93.1.24:5140$四川cmc#http://171.213.204.136:5555/rtp/239.93.1.24:5140$四川cmc#http://171.213.207.199:8888/rtp/239.93.1.24:5140$四川cmc#http://171.213.215.194:66/rtp/239.93.1.24:5140$四川cmc#http://123.112.213.221:4022/rtp/239.3.1.62:8112$北京uni#http://123.117.51.57:5555/rtp/239.3.1.62:8112$北京uni#http://121.234.103.220:8800/rtp/239.49.8.53:9814$江苏新cmc#http://121.236.40.137:58888/rtp/239.49.8.53:9814$江苏新cmc#http://118.114.98.159:4022/rtp/239.93.1.24:5140$四川cmc#http://118.122.103.215:4022/rtp/239.93.1.24:5140$四川cmc#http://115.150.112.164:4022/rtp/239.252.220.186:5140$江西cmc#http://114.232.171.74:55555/rtp/239.49.8.53:9814$江苏新cmc#http://58.212.37.166:8888/rtp/239.49.8.53:9814$江苏新cmc#http://49.77.0.5:8888/rtp/239.49.8.53:9814$江苏新cmc#http://27.184.10.191:4000/rtp/239.254.200.59:8112$河北cmc
