央视, #genre#
CCTV1, http://218.94.98.229:10001/rtp/239.49.8.19:9614$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.19:9614$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.19:9614$江苏新cmc#http://114.249.229.59:8012/rtp/239.3.1.129:8008$北京uni#http://58.219.172.201:10001/rtp/239.49.8.19:9614$江苏新cmc#http://27.188.158.227:4022/rtp/239.254.200.45:8008$河北cmc
CCTV2, http://218.94.98.229:10001/rtp/239.49.8.50:9802$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.50:9802$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.50:9802$江苏新cmc#http://114.249.229.59:8012/rtp/239.3.1.60:8084$北京uni#http://58.219.172.201:10001/rtp/239.49.8.50:9802$江苏新cmc#http://27.188.158.227:4022/rtp/239.254.200.158:6000$河北cmc
CCTV3, http://218.94.98.229:10001/rtp/239.49.8.74:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.74:8000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.74:8000$江苏新cmc#http://114.249.229.59:8012/rtp/239.3.1.172:8001$北京uni#http://58.219.172.201:10001/rtp/239.49.8.74:8000$江苏新cmc#http://27.188.158.227:4022/rtp/239.254.201.152:7205$河北cmc
CCTV4, http://218.94.98.229:10001/rtp/239.49.8.51:9806$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.51:9806$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.51:9806$江苏新cmc#http://114.249.229.59:8012/rtp/239.3.1.105:8092$北京uni#http://58.219.172.201:10001/rtp/239.49.8.51:9806$江苏新cmc#http://27.188.158.227:4022/rtp/239.254.200.190:6307$河北cmc
CCTV4欧, http://219.138.73.45:8888/rtp/239.69.1.231:11028$湖北cmc#http://219.138.73.45:9999/rtp/239.69.1.231:11028$湖北cmc#http://171.83.139.36:10000/rtp/239.69.1.231:11028$湖北cmc#http://171.83.140.230:8989/rtp/239.69.1.231:11028$湖北cmc#http://119.98.133.99:4022/rtp/239.69.1.231:11028$湖北cmc#http://111.170.82.136:9999/rtp/239.69.1.231:11028$湖北cmc#http://111.175.166.209:8686/rtp/239.69.1.231:11028$湖北cmc#http://27.188.158.227:4022/rtp/239.254.201.205:4220$河北cmc
CCTV4美, http://219.138.73.45:8888/rtp/239.69.1.232:11034$湖北cmc#http://219.138.73.45:9999/rtp/239.69.1.232:11034$湖北cmc#http://171.83.139.36:10000/rtp/239.69.1.232:11034$湖北cmc#http://171.83.140.230:8989/rtp/239.69.1.232:11034$湖北cmc#http://119.98.133.99:4022/rtp/239.69.1.232:11034$湖北cmc#http://111.170.82.136:9999/rtp/239.69.1.232:11034$湖北cmc#http://111.175.166.209:8686/rtp/239.69.1.232:11034$湖北cmc#http://27.188.158.227:4022/rtp/239.254.201.206:4220$河北cmc
CCTV5, http://218.94.98.229:10001/rtp/239.49.8.75:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.75:8000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.75:8000$江苏新cmc#http://114.249.229.59:8012/rtp/239.3.1.173:8001$北京uni#http://58.219.172.201:10001/rtp/239.49.8.75:8000$江苏新cmc#http://27.188.158.227:4022/rtp/239.254.201.153:7206$河北cmc
CCTV5+, http://218.94.98.229:10001/rtp/239.49.8.18:9610$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.18:9610$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.18:9610$江苏新cmc#http://114.249.229.59:8012/rtp/239.3.1.130:8004$北京uni#http://58.219.172.201:10001/rtp/239.49.8.18:9610$江苏新cmc#http://27.188.158.227:4022/rtp/239.254.200.46:8004$河北cmc
CCTV6, http://218.94.98.229:10001/rtp/239.49.8.76:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.76:8000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.76:8000$江苏新cmc#http://114.249.229.59:8012/rtp/239.3.1.174:8001$北京uni#http://58.219.172.201:10001/rtp/239.49.8.76:8000$江苏新cmc#http://27.188.158.227:4022/rtp/239.254.201.154:7207$河北cmc
CCTV7, http://218.94.98.229:10001/rtp/239.49.0.126:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.0.126:8000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.0.126:8000$江苏新cmc#http://114.249.229.59:8012/rtp/239.3.1.61:8104$北京uni#http://58.219.172.201:10001/rtp/239.49.0.126:8000$江苏新cmc#http://27.188.158.227:4022/rtp/239.254.200.159:6000$河北cmc
CCTV8, http://218.94.98.229:10001/rtp/239.49.8.77:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.77:8000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.77:8000$江苏新cmc#http://114.249.229.59:8012/rtp/239.3.1.175:8001$北京uni#http://58.219.172.201:10001/rtp/239.49.8.77:8000$江苏新cmc#http://27.188.158.227:4022/rtp/239.254.201.155:7208$河北cmc
CCTV9, http://218.94.98.229:10001/rtp/239.49.8.53:9814$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.53:9814$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.53:9814$江苏新cmc#http://114.249.229.59:8012/rtp/239.3.1.62:8112$北京uni#http://58.219.172.201:10001/rtp/239.49.8.53:9814$江苏新cmc#http://27.188.158.227:4022/rtp/239.254.200.59:8112$河北cmc
CCTV10, http://218.94.98.229:10001/rtp/239.49.8.54:9818$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.54:9818$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.54:9818$江苏新cmc#http://114.249.229.59:8012/rtp/239.3.1.63:8116$北京uni#http://58.219.172.201:10001/rtp/239.49.8.54:9818$江苏新cmc#http://27.188.158.227:4022/rtp/239.254.200.160:6000$河北cmc
CCTV11, http://218.94.98.229:10001/rtp/239.49.0.127:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.0.127:8000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.0.127:8000$江苏新cmc#http://114.249.229.59:8012/rtp/239.3.1.152:8120$北京uni#http://58.219.172.201:10001/rtp/239.49.0.127:8000$江苏新cmc#http://27.188.158.227:4022/rtp/239.254.201.123:8120$河北cmc
CCTV12, http://218.94.98.229:10001/rtp/239.49.8.55:9822$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.55:9822$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.55:9822$江苏新cmc#http://114.249.229.59:8012/rtp/239.3.1.64:8124$北京uni#http://58.219.172.201:10001/rtp/239.49.8.55:9822$江苏新cmc#http://27.188.158.227:4022/rtp/239.254.200.161:6000$河北cmc
CCTV13, http://218.94.98.229:10001/rtp/239.49.8.109:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.109:8000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.109:8000$江苏新cmc#http://114.249.229.59:8012/rtp/239.3.1.124:8128$北京uni#http://58.219.172.201:10001/rtp/239.49.8.109:8000$江苏新cmc#http://27.188.158.227:4022/rtp/239.254.200.9:8264$河北cmc
CCTV14, http://218.94.98.229:10001/rtp/239.49.8.56:9826$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.56:9826$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.56:9826$江苏新cmc#http://114.249.229.59:8012/rtp/239.3.1.65:8132$北京uni#http://58.219.172.201:10001/rtp/239.49.8.56:9826$江苏新cmc#http://27.188.158.227:4022/rtp/239.254.200.162:6000$河北cmc
CCTV15, http://218.94.98.229:10001/rtp/239.49.0.128:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.0.128:8000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.0.128:8000$江苏新cmc#http://114.249.229.59:8012/rtp/239.3.1.153:8136$北京uni#http://58.219.172.201:10001/rtp/239.49.0.128:8000$江苏新cmc#http://27.188.158.227:4022/rtp/239.254.201.124:8136$河北cmc
CCTV16, http://218.94.98.229:10001/rtp/239.49.8.31:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.31:8000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.31:8000$江苏新cmc#http://114.249.229.59:8012/rtp/239.3.1.184:8001$北京uni#http://58.219.172.201:10001/rtp/239.49.8.31:8000$江苏新cmc
CCTV17, http://218.94.98.229:10001/rtp/239.49.8.52:9810$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.52:9810$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.52:9810$江苏新cmc#http://114.249.229.59:8012/rtp/239.3.1.151:8144$北京uni#http://58.219.172.201:10001/rtp/239.49.8.52:9810$江苏新cmc#http://27.188.158.227:4022/rtp/239.254.201.120:8144$河北cmc
兵器科技, http://218.94.98.229:10001/rtp/239.49.8.88:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.88:8000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.88:8000$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.88:8000$江苏新cmc#http://27.188.158.227:4022/rtp/239.254.201.225:7249$河北cmc
世界地理, http://218.94.98.229:10001/rtp/239.49.8.87:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.87:8000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.87:8000$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.87:8000$江苏新cmc#http://27.188.158.227:4022/rtp/239.254.201.226:7254$河北cmc
央视台球, http://218.94.98.229:10001/rtp/239.49.8.32:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.32:8000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.32:8000$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.32:8000$江苏新cmc#http://27.188.158.227:4022/rtp/239.254.201.171:7176$河北cmc
高尔夫网球, http://218.94.98.229:10001/rtp/239.49.8.86:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.86:8000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.86:8000$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.86:8000$江苏新cmc#http://27.188.158.227:4022/rtp/239.254.201.223:7252$河北cmc
风云足球, http://218.94.98.229:10001/rtp/239.49.8.85:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.85:8000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.85:8000$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.85:8000$江苏新cmc#http://27.188.158.227:4022/rtp/239.254.201.222:7251$河北cmc
第一剧场, http://218.94.98.229:10001/rtp/239.49.8.94:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.94:8000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.94:8000$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.94:8000$江苏新cmc#http://27.188.158.227:4022/rtp/239.254.201.218:7258$河北cmc
女性时尚, http://218.94.98.229:10001/rtp/239.49.8.93:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.93:8000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.93:8000$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.93:8000$江苏新cmc#http://27.188.158.227:4022/rtp/239.254.201.228:7255$河北cmc
风云音乐, http://218.94.98.229:10001/rtp/239.49.8.92:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.92:8000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.92:8000$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.92:8000$江苏新cmc#http://27.188.158.227:4022/rtp/239.254.201.221:7259$河北cmc
风云剧场, http://218.94.98.229:10001/rtp/239.49.8.89:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.89:8000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.89:8000$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.89:8000$江苏新cmc#http://27.188.158.227:4022/rtp/239.254.201.219:7257$河北cmc
文化精品, http://218.94.98.229:10001/rtp/239.49.8.90:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.90:8000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.90:8000$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.90:8000$江苏新cmc#http://27.188.158.227:4022/rtp/239.254.201.229:7260$河北cmc
怀旧剧场, http://218.94.98.229:10001/rtp/239.49.8.91:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.91:8000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.91:8000$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.91:8000$江苏新cmc#http://27.188.158.227:4022/rtp/239.254.201.220:7256$河北cmc
电视指南, http://218.94.98.229:10001/rtp/239.49.8.84:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.84:8000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.84:8000$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.84:8000$江苏新cmc#http://27.188.158.227:4022/rtp/239.254.201.217:7250$河北cmc
CETV1, http://218.94.98.229:10001/rtp/239.49.8.115:8000$江苏新cmc#http://171.107.203.17:4022/rtp/239.81.0.92:4056$广西cmc#http://114.220.240.64:4022/rtp/239.49.8.115:8000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.115:8000$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.115:8000$江苏新cmc#http://27.188.158.227:4022/rtp/239.254.200.225:6259$河北cmc
CETV2, http://171.107.203.17:4022/rtp/239.81.0.245:4056$广西cmc
CETV4, http://218.94.98.229:10001/rtp/239.49.0.125:8000$江苏新cmc#http://171.107.203.17:4022/rtp/239.81.0.246:4056$广西cmc#http://114.220.240.64:4022/rtp/239.49.0.125:8000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.0.125:8000$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.0.125:8000$江苏新cmc#http://27.188.158.227:4022/rtp/239.254.200.227:6261$河北cmc
CETV5, http://27.188.158.227:4022/rtp/239.254.201.230:7253$河北cmc
卫视, #genre#
湖南卫视, http://218.94.98.229:10001/rtp/239.49.8.12:9418$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.12:9418$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.12:9418$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.12:9418$江苏新cmc#http://27.188.158.227:4022/rtp/239.254.200.48:8012$河北cmc#http://114.249.229.59:8012/rtp/239.3.1.132:8012$北京uni
浙江卫视, http://218.94.98.229:10001/rtp/239.49.8.20:9618$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.20:9618$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.20:9618$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.20:9618$江苏新cmc#http://27.188.158.227:4022/rtp/239.254.200.53:8036$河北cmc#http://114.249.229.59:8012/rtp/239.3.1.137:8036$北京uni
