# Updated on 2024-12-18 12:35:11
央视频道,#genre#
CCTV1,http://58.219.172.201:10001/udp/239.49.8.19:9614#http://121.231.68.132:8095/udp/239.49.8.129:6000#http://183.133.104.164:8899/rtp/233.50.201.118:5140#http://49.75.205.229:4022/udp/239.49.8.129:6000#http://49.75.205.229:4022/udp/239.49.8.19:9614#http://183.156.65.255:4022/rtp/233.50.201.118:5140#http://58.219.172.201:10001/udp/239.49.8.129:6000#http://183.129.46.68:4022/rtp/233.50.201.118:5140#http://121.231.68.132:8095/udp/239.49.8.19:9614
CCTV2,http://121.231.68.132:8095/udp/239.49.8.130:6000#http://183.129.46.68:4022/rtp/233.50.201.119:5140#http://49.75.205.229:4022/udp/239.49.8.130:6000#http://183.156.65.255:4022/rtp/233.50.201.119:5140#http://183.133.104.164:8899/rtp/233.50.201.119:5140#http://58.219.172.201:10001/udp/239.49.8.50:9802#http://58.219.172.201:10001/udp/239.49.8.130:6000#http://121.231.68.132:8095/udp/239.49.8.50:9802#http://49.75.205.229:4022/udp/239.49.8.50:9802
CCTV3,http://183.133.104.164:8899/rtp/233.50.201.196:5140#http://183.129.46.68:4022/rtp/233.50.201.196:5140#http://121.231.68.132:8095/udp/239.49.9.31:6000#http://49.75.205.229:4022/udp/239.49.9.31:6000#http://183.156.65.255:4022/rtp/233.50.201.196:5140#http://58.219.172.201:10001/udp/239.49.9.31:6000
CCTV4,http://121.231.68.132:8095/udp/239.49.8.51:9806#http://58.219.172.201:10001/udp/239.49.8.131:6000#http://183.133.104.164:8899/rtp/233.50.201.4:5140#http://49.75.205.229:4022/udp/239.49.8.131:6000#http://58.219.172.201:10001/udp/239.49.8.51:9806#http://49.75.205.229:4022/udp/239.49.8.51:9806#http://183.156.65.255:4022/rtp/233.50.201.4:5140#http://121.231.68.132:8095/udp/239.49.8.131:6000#http://183.129.46.68:4022/rtp/233.50.201.4:5140
CCTV5,http://58.219.172.201:10001/udp/239.49.8.18:9610#http://121.231.68.132:8095/udp/239.49.8.18:9610#http://183.156.65.255:4022/rtp/233.50.201.197:5140#http://183.129.46.68:4022/rtp/233.50.201.197:5140#http://58.219.172.201:10001/udp/239.49.9.32:6000#http://49.75.205.229:4022/udp/239.49.9.32:6000#http://183.133.104.164:8899/rtp/233.50.201.197:5140#http://49.75.205.229:4022/udp/239.49.8.18:9610#http://121.231.68.132:8095/udp/239.49.9.32:6000
CCTV5+,http://183.156.65.255:4022/rtp/233.50.201.220:5140#http://49.75.205.229:4022/udp/239.49.8.137:6000#http://58.219.172.201:10001/udp/239.49.8.137:6000#http://121.231.68.132:8095/udp/239.49.8.137:6000#http://183.129.46.68:4022/rtp/233.50.201.220:5140#http://183.133.104.164:8899/rtp/233.50.201.220:5140
CCTV6,http://58.219.172.201:10001/udp/239.49.9.33:6000#http://49.75.205.229:4022/udp/239.49.9.33:6000#http://183.129.46.68:4022/rtp/233.50.201.198:5140#http://121.231.68.132:8095/udp/239.49.9.33:6000#http://183.133.104.164:8899/rtp/233.50.201.198:5140#http://183.156.65.255:4022/rtp/233.50.201.198:5140
CCTV7,http://121.231.68.132:8095/udp/239.49.8.52:9810#http://183.133.104.164:8899/rtp/233.50.201.120:5140#http://183.129.46.68:4022/rtp/233.50.201.120:5140#http://183.156.65.255:4022/rtp/233.50.201.120:5140#http://58.219.172.201:10001/udp/239.49.8.52:9810#http://49.75.205.229:4022/udp/239.49.8.52:9810
CCTV8,http://183.133.104.164:8899/rtp/233.50.201.199:5140#http://49.75.205.229:4022/udp/239.49.9.34:6000#http://183.129.46.68:4022/rtp/233.50.201.199:5140#http://121.231.68.132:8095/udp/239.49.9.34:6000#http://58.219.172.201:10001/udp/239.49.9.34:6000#http://183.156.65.255:4022/rtp/233.50.201.199:5140
CCTV9,http://58.219.172.201:10001/udp/239.49.8.53:9814#http://183.156.65.255:4022/rtp/233.50.201.121:5140#http://121.231.68.132:8095/udp/239.49.8.53:9814#http://183.133.104.164:8899/rtp/233.50.201.121:5140#http://183.129.46.68:4022/rtp/233.50.201.121:5140#http://49.75.205.229:4022/udp/239.49.8.53:9814#http://58.219.172.201:10001/udp/239.49.8.133:6000#http://121.231.68.132:8095/udp/239.49.8.133:6000#http://49.75.205.229:4022/udp/239.49.8.133:6000
CCTV10,http://121.231.68.132:8095/udp/239.49.8.54:9818#http://58.219.172.201:10001/udp/239.49.8.134:6000#http://183.129.46.68:4022/rtp/233.50.201.122:5140#http://183.133.104.164:8899/rtp/233.50.201.122:5140#http://121.231.68.132:8095/udp/239.49.8.134:6000#http://49.75.205.229:4022/udp/239.49.8.134:6000#http://49.75.205.229:4022/udp/239.49.8.54:9818#http://58.219.172.201:10001/udp/239.49.8.54:9818#http://183.156.65.255:4022/rtp/233.50.201.122:5140
CCTV11,http://121.231.68.132:8095/udp/239.49.1.11:6000#http://49.75.205.229:4022/udp/239.49.0.11:8080#http://49.75.205.229:4022/udp/239.49.1.11:6000#http://183.129.46.68:4022/rtp/233.50.201.11:5140#http://121.231.68.132:8095/udp/239.49.0.11:8080#http://183.133.104.164:8899/rtp/233.50.201.11:5140#http://58.219.172.201:10001/udp/239.49.1.11:6000#http://183.156.65.255:4022/rtp/233.50.201.11:5140#http://58.219.172.201:10001/udp/239.49.0.11:8080
CCTV12,http://49.75.205.229:4022/udp/239.49.8.135:6000#http://183.156.65.255:4022/rtp/233.50.201.123:5140#http://183.129.46.68:4022/rtp/233.50.201.123:5140#http://183.133.104.164:8899/rtp/233.50.201.123:5140#http://121.231.68.132:8095/udp/239.49.8.135:6000#http://58.219.172.201:10001/udp/239.49.8.135:6000#http://58.219.172.201:10001/udp/239.49.8.55:9822#http://121.231.68.132:8095/udp/239.49.8.55:9822#http://49.75.205.229:4022/udp/239.49.8.55:9822
CCTV13,http://183.133.104.164:8899/rtp/233.50.201.246:5140#http://49.75.205.229:4022/udp/239.49.9.43:6000#http://121.231.68.132:8095/udp/239.49.9.43:6000#http://58.219.172.201:10001/udp/239.49.9.43:6000#http://183.129.46.68:4022/rtp/233.50.201.246:5140#http://183.156.65.255:4022/rtp/233.50.201.246:5140
CCTV14,http://121.231.68.132:8095/udp/239.49.8.136:6000#http://121.231.68.132:8095/udp/239.49.8.56:9826#http://49.75.205.229:4022/udp/239.49.8.136:6000#http://183.133.104.164:8899/rtp/233.50.201.124:5140#http://49.75.205.229:4022/udp/239.49.8.56:9826#http://58.219.172.201:10001/udp/239.49.8.56:9826#http://58.219.172.201:10001/udp/239.49.8.136:6000#http://183.156.65.255:4022/rtp/233.50.201.124:5140#http://183.129.46.68:4022/rtp/233.50.201.124:5140
CCTV15,http://49.75.205.229:4022/udp/239.49.1.15:6000#http://183.133.104.164:8899/rtp/233.50.201.15:5140#http://121.231.68.132:8095/udp/239.49.1.15:6000#http://121.231.68.132:8095/udp/239.49.0.15:8112#http://183.156.65.255:4022/rtp/233.50.201.15:5140#http://183.129.46.68:4022/rtp/233.50.201.15:5140#http://58.219.172.201:10001/udp/239.49.0.15:8112#http://49.75.205.229:4022/udp/239.49.0.15:8112#http://58.219.172.201:10001/udp/239.49.1.15:6000
CCTV16,http://183.129.46.68:4022/rtp/233.50.201.192:5140#http://183.156.65.255:4022/rtp/233.50.201.192:5140#http://183.133.104.164:8899/rtp/233.50.201.192:5140
CCTV17,http://58.219.172.201:10001/udp/239.49.8.132:6000#http://183.129.46.68:4022/rtp/233.50.201.35:5140#http://183.133.104.164:8899/rtp/233.50.201.35:5140#http://183.156.65.255:4022/rtp/233.50.201.35:5140#http://49.75.205.229:4022/udp/239.49.8.132:6000#http://121.231.68.132:8095/udp/239.49.8.132:6000
高尔夫网球,http://49.75.205.229:4022/udp/239.49.0.154:9226#http://121.231.68.132:8095/udp/239.49.0.154:9226#http://58.219.172.201:10001/udp/239.49.0.154:9226
卫视频道,#genre#
湖南卫视,http://49.75.205.229:4022/udp/239.49.8.12:9418#http://121.231.68.132:8095/udp/239.49.8.12:9418#http://58.219.172.201:10001/udp/239.49.8.12:9418#http://183.133.104.164:8899/rtp/233.50.201.103:5140#http://58.219.172.201:10001/udp/239.49.8.142:6000#http://183.129.46.68:4022/rtp/233.50.201.103:5140#http://183.156.65.255:4022/rtp/233.50.201.103:5140#http://49.75.205.229:4022/udp/239.49.8.142:6000#http://121.231.68.132:8095/udp/239.49.8.142:6000
浙江卫视,http://49.75.205.229:4022/udp/239.49.8.139:6000#http://183.156.65.255:4022/rtp/233.50.201.100:5140#http://183.129.46.68:4022/rtp/233.50.201.100:5140#http://58.219.172.201:10001/udp/239.49.8.20:9618#http://49.75.205.229:4022/udp/239.49.8.20:9618#http://121.231.68.132:8095/udp/239.49.8.20:9618#http://183.133.104.164:8899/rtp/233.50.201.100:5140#http://58.219.172.201:10001/udp/239.49.8.139:6000#http://121.231.68.132:8095/udp/239.49.8.139:6000
江苏卫视,http://49.75.205.229:4022/udp/239.49.8.16:9602#http://58.219.172.201:10001/udp/239.49.8.138:6000#http://49.75.205.229:4022/udp/239.49.8.138:6000#http://121.231.68.132:8095/udp/239.49.8.138:6000#http://183.133.104.164:8899/rtp/233.50.201.106:5140#http://183.156.65.255:4022/rtp/233.50.201.106:5140#http://183.129.46.68:4022/rtp/233.50.201.106:5140#http://121.231.68.132:8095/udp/239.49.8.16:9602#http://58.219.172.201:10001/udp/239.49.8.16:9602
