更新时间: 2026-01-06 11:49:28（北京时间）

更新时间,#genre#
2026-01-06 11:49:28,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://113.119.25.53:58888/udp/239.77.1.144:5146$广东电信11
CCTV1,http://223.198.241.119:4000/rtp/239.253.64.120:5140$海南电信11
CCTV1,http://220.176.218.76:9000/udp/239.252.219.200:5140$江西电信11
CCTV1,http://106.59.2.153:55555/udp/239.200.201.135:8880$云南电信11
CCTV1,http://123.145.15.79:8005/udp/225.0.4.74:7980$重庆联通11
CCTV1,http://111.162.204.145:8686/rtp/225.1.1.120:5002$天津联通11
CCTV1,http://144.255.31.40:6688/udp/239.21.1.120:5002$山东电信11
CCTV1,http://121.29.141.237:4022/rtp/239.253.92.83:8012$河北联通11
CCTV1,http://114.241.246.84:4022/rtp/239.3.1.129:8008$北京联通11
CCTV1,http://114.107.47.54:8188/rtp/238.1.78.166:7200$安徽电信11
CCTV1,http://106.59.2.153:55555/udp/239.200.200.70:8008$云南电信12
CCTV1,http://106.59.2.153:55555/udp/239.200.200.95:8044$云南电信13
CCTV1,http://106.59.2.153:55555/rtp/239.200.200.2:8080$云南电信14
CCTV1,http://106.59.2.153:55555/rtp/239.200.200.14:8852$云南电信15
CCTV1,http://106.59.2.153:55555/rtp/239.200.201.45:8800$云南电信16
CCTV1,http://106.59.2.153:55555/rtp/239.200.200.117:8712$云南电信17
CCTV1,http://183.236.43.98:4013/udp/239.77.1.144:5146$广东电信21
CCTV1,http://114.254.34.19:18888/rtp/239.3.1.129:8008$北京联通21
CCTV2,http://113.119.25.53:58888/udp/239.77.1.158:5146$广东电信11
CCTV2,http://223.198.241.119:4000/rtp/239.253.64.195:5140$海南电信11
CCTV2,http://220.176.218.76:9000/udp/239.252.220.183:5140$江西电信11
CCTV2,http://106.59.2.153:55555/udp/239.200.200.104:8084$云南电信11
CCTV2,http://123.145.15.79:8005/udp/225.0.4.132:7980$重庆联通11
CCTV2,http://111.162.204.145:8686/rtp/225.1.1.133:5002$天津联通11
CCTV2,http://144.255.31.40:6688/udp/239.21.1.151:5002$山东电信11
CCTV2,http://121.29.141.237:4022/rtp/239.253.92.190:6065$河北联通11
CCTV2,http://114.241.246.84:4022/rtp/239.3.1.60:8084$北京联通11
CCTV2,http://114.107.47.54:8188/rtp/238.1.78.235:7752$安徽电信11
CCTV2,http://183.236.43.98:4013/udp/239.77.1.158:5146$广东电信21
CCTV2,http://114.254.34.19:18888/rtp/239.3.1.60:8084$北京联通21
CCTV3,http://113.119.25.53:58888/udp/239.77.0.169:5146$广东电信11
CCTV3,http://223.198.241.119:4000/rtp/239.253.64.244:5140$海南电信11
CCTV3,http://220.176.218.76:9000/udp/239.252.219.252:5140$江西电信11
CCTV3,http://106.59.2.153:55555/udp/239.200.200.18:9008$云南电信11
CCTV3,http://123.145.15.79:8005/udp/225.0.4.142:7980$重庆联通11
CCTV3,http://111.162.204.145:8686/rtp/225.1.1.158:5002$天津联通11
CCTV3,http://144.255.31.40:6688/udp/239.21.2.45:5002$山东电信11
CCTV3,http://121.29.141.237:4022/rtp/239.253.92.191:6057$河北联通11
CCTV3,http://114.241.246.84:4022/rtp/239.3.1.172:8001$北京联通11
CCTV3,http://114.107.47.54:8188/rtp/238.1.78.170:7232$安徽电信11
CCTV3,http://220.176.218.76:9000/udp/239.252.220.193:5140$江西电信12
CCTV3,http://183.236.43.98:4013/udp/239.77.0.169:5146$广东电信21
CCTV3,http://114.254.34.19:18888/rtp/239.3.1.172:8001$北京联通21
CCTV4,http://113.119.25.53:58888/udp/239.77.1.163:5146$广东电信11
CCTV4,http://223.198.241.119:4000/rtp/239.253.64.196:5140$海南电信11
CCTV4,http://220.176.218.76:9000/udp/239.252.220.184:5140$江西电信11
CCTV4,http://106.59.2.153:55555/udp/239.200.200.128:8652$云南电信11
CCTV4,http://123.145.15.79:8005/udp/225.0.4.176:7980$重庆联通11
CCTV4,http://111.162.204.145:8686/rtp/225.1.1.150:5002$天津联通11
CCTV4,http://144.255.31.40:6688/udp/239.21.1.154:5002$山东电信11
CCTV4,http://121.29.141.237:4022/rtp/239.253.92.251:6141$河北联通11
CCTV4,http://114.241.246.84:4022/rtp/239.3.1.105:8092$北京联通11
CCTV4,http://114.107.47.54:8188/rtp/238.1.78.236:7760$安徽电信11
CCTV4,http://144.255.31.40:6688/udp/239.21.2.29:5002$山东电信12
CCTV4,http://183.236.43.98:4013/udp/239.77.1.163:5146$广东电信21
CCTV4,http://114.254.34.19:18888/rtp/239.3.1.105:8092$北京联通21
CCTV4欧洲,http://220.176.218.76:9000/udp/239.252.219.192:5140$江西电信11
CCTV4欧洲,http://106.59.2.153:55555/rtp/239.200.201.180:4220$云南电信11
CCTV4欧洲,http://144.255.31.40:6688/udp/239.21.2.28:5002$山东电信11
CCTV4欧洲,http://121.29.141.237:4022/rtp/239.253.93.192:6370$河北联通11
CCTV4欧洲,http://114.241.246.84:4022/rtp/239.3.1.213:4220$北京联通11
CCTV4欧洲,http://114.254.34.19:18888/rtp/239.3.1.213:4220$北京联通21
CCTV4美洲,http://220.176.218.76:9000/udp/239.252.219.193:5140$江西电信11
CCTV4美洲,http://106.59.2.153:55555/rtp/239.200.201.181:4220$云南电信11
CCTV4美洲,http://121.29.141.237:4022/rtp/239.253.93.193:6371$河北联通11
CCTV4美洲,http://114.241.246.84:4022/rtp/239.3.1.214:4220$北京联通11
CCTV4美洲,http://114.254.34.19:18888/rtp/239.3.1.214:4220$北京联通21
CCTV5,http://113.119.25.53:58888/udp/239.77.0.170:5146$广东电信11
CCTV5,http://223.198.241.119:4000/rtp/239.253.64.245:5140$海南电信11
CCTV5,http://220.176.218.76:9000/udp/239.252.219.198:5140$江西电信11
CCTV5,http://106.59.2.153:55555/udp/239.200.200.20:9016$云南电信11
CCTV5,http://123.145.15.79:8005/udp/225.0.4.143:7980$重庆联通11
CCTV5,http://111.162.204.145:8686/rtp/225.1.1.160:5002$天津联通11
CCTV5,http://144.255.31.40:6688/udp/239.21.2.46:5002$山东电信11
CCTV5,http://121.29.141.237:4022/rtp/239.253.92.181:6046$河北联通11
CCTV5,http://114.241.246.84:4022/rtp/239.3.1.173:8001$北京联通11
CCTV5,http://114.107.47.54:8188/rtp/238.1.78.171:7240$安徽电信11
CCTV5,http://220.176.218.76:9000/udp/239.252.219.236:5140$江西电信12
CCTV5,http://183.236.43.98:4013/udp/239.77.0.170:5146$广东电信21
CCTV5,http://114.254.34.19:18888/rtp/239.3.1.173:8001$北京联通21
CCTV5+,http://113.119.25.53:58888/udp/239.77.0.87:5146$广东电信11
CCTV5+,http://223.198.241.119:4000/rtp/239.253.64.100:5140$海南电信11
CCTV5+,http://220.176.218.76:9000/udp/239.252.219.72:5140$江西电信11
CCTV5+,http://106.59.2.153:55555/rtp/239.200.200.9:8004$云南电信11
CCTV5+,http://123.145.15.79:8005/udp/225.0.4.73:7980$重庆联通11
CCTV5+,http://111.162.204.145:8686/rtp/225.1.1.121:5002$天津联通11
CCTV5+,http://144.255.31.40:6688/udp/239.21.1.142:5002$山东电信11
CCTV5+,http://121.29.141.237:4022/rtp/239.253.92.82:8013$河北联通11
CCTV5+,http://114.241.246.84:4022/rtp/239.3.1.130:8004$北京联通11
CCTV5+,http://114.107.47.54:8188/rtp/238.1.78.237:7768$安徽电信11
CCTV5+,http://113.119.25.53:58888/udp/239.77.1.31:5146$广东电信12
