更新时间: 2026-01-19 15:02:18（北京时间）

更新时间,#genre#
2026-01-19 15:02:18,http://kakaxi.indevs.in/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://223.198.243.6:4000/rtp/239.253.64.120:5140$海南电信11
CCTV1,http://39.77.27.246:4002/rtp/239.253.254.77:8000$山东联通11
CCTV1,http://220.176.218.70:9000/udp/239.252.219.200:5140$江西电信11
CCTV1,http://115.171.80.52:1688/rtp/225.1.8.1:8008$北京电信11
CCTV1,http://115.58.216.71:4000/rtp/225.1.4.73:1102$河南联通11
CCTV1,http://106.59.2.106:55555/udp/239.200.201.135:8880$云南电信11
CCTV1,http://144.255.16.69:6688/udp/239.21.1.120:5002$山东电信11
CCTV1,http://114.254.36.28:18888/rtp/239.3.1.129:8008$北京联通11
CCTV1,http://111.113.88.15:2000/rtp/239.121.4.113:8636$宁夏电信11
CCTV1,http://114.107.46.65:8188/rtp/238.1.78.166:7200$安徽电信11
CCTV1,http://27.191.203.209:19999/rtp/239.254.200.45:8008$河北电信11
CCTV1,http://171.113.216.172:4022/rtp/239.254.96.96:8550$湖北电信11
CCTV1,http://202.107.163.77:5555/udp/238.125.5.1:5140$新疆电信11
CCTV1,http://39.77.27.246:4002/rtp/239.253.254.89:8000$山东联通12
CCTV1,http://115.171.80.52:1688/rtp/225.1.8.33:8002$北京电信12
CCTV1,http://106.59.2.106:55555/udp/239.200.200.70:8008$云南电信12
CCTV1,http://202.107.163.77:5555/udp/238.125.5.96:5140$新疆电信12
CCTV1,http://115.171.80.52:1688/rtp/225.1.8.53:8060$北京电信13
CCTV1,http://106.59.2.106:55555/udp/239.200.200.95:8044$云南电信13
CCTV1,http://115.171.80.52:1688/rtp/225.1.8.81:8176$北京电信14
CCTV1,http://106.59.2.106:55555/rtp/239.200.200.2:8080$云南电信14
CCTV1,http://115.171.80.52:1688/rtp/225.1.8.126:8002$北京电信15
CCTV1,http://106.59.2.106:55555/rtp/239.200.200.14:8852$云南电信15
CCTV1,http://115.171.80.52:1688/rtp/225.1.8.194:4120$北京电信16
CCTV1,http://106.59.2.106:55555/rtp/239.200.201.45:8800$云南电信16
CCTV1,http://115.171.80.52:1688/rtp/225.1.8.210:8068$北京电信17
CCTV1,http://106.59.2.106:55555/rtp/239.200.200.117:8712$云南电信17
CCTV1,http://114.100.195.85:4022/rtp/238.1.78.166:7200$安徽电信21
CCTV1,http://115.58.141.132:4000/rtp/225.1.4.73:1102$河南联通21
CCTV1,http://27.184.29.239:12312/rtp/239.254.200.45:8008$河北电信21
CCTV2,http://223.198.243.6:4000/rtp/239.253.64.195:5140$海南电信11
CCTV2,http://39.77.27.246:4002/rtp/239.253.254.232:8000$山东联通11
CCTV2,http://220.176.218.70:9000/udp/239.252.220.183:5140$江西电信11
CCTV2,http://115.171.80.52:1688/rtp/225.1.8.2:8084$北京电信11
CCTV2,http://115.58.216.71:4000/rtp/225.1.4.74:1103$河南联通11
CCTV2,http://106.59.2.106:55555/udp/239.200.200.104:8084$云南电信11
CCTV2,http://144.255.16.69:6688/udp/239.21.1.151:5002$山东电信11
CCTV2,http://114.254.36.28:18888/rtp/239.3.1.60:8084$北京联通11
CCTV2,http://111.113.88.15:2000/rtp/239.121.4.155:8914$宁夏电信11
CCTV2,http://114.107.46.65:8188/rtp/238.1.78.235:7752$安徽电信11
CCTV2,http://27.191.203.209:19999/rtp/239.254.200.158:6000$河北电信11
CCTV2,http://171.113.216.172:4022/rtp/239.69.1.102:10250$湖北电信11
CCTV2,http://202.107.163.77:5555/udp/238.125.5.20:5140$新疆电信11
CCTV2,http://114.100.195.85:4022/rtp/238.1.78.235:7752$安徽电信21
CCTV2,http://115.58.141.132:4000/rtp/225.1.4.74:1103$河南联通21
CCTV2,http://27.184.29.239:12312/rtp/239.254.200.158:6000$河北电信21
CCTV3,http://223.198.243.6:4000/rtp/239.253.64.244:5140$海南电信11
CCTV3,http://39.77.27.246:4002/rtp/239.253.254.191:8000$山东联通11
CCTV3,http://220.176.218.70:9000/udp/239.252.219.252:5140$江西电信11
CCTV3,http://115.171.80.52:1688/rtp/225.1.8.88:8000$北京电信11
CCTV3,http://115.58.216.71:4000/rtp/225.1.4.158:1194$河南联通11
CCTV3,http://106.59.2.106:55555/udp/239.200.200.18:9008$云南电信11
CCTV3,http://144.255.16.69:6688/udp/239.21.2.45:5002$山东电信11
CCTV3,http://114.254.36.28:18888/rtp/239.3.1.172:8001$北京联通11
CCTV3,http://111.113.88.15:2000/rtp/239.121.4.151:8890$宁夏电信11
CCTV3,http://114.107.46.65:8188/rtp/238.1.78.170:7232$安徽电信11
CCTV3,http://27.191.203.209:19999/rtp/239.254.201.152:7205$河北电信11
CCTV3,http://171.113.216.172:4022/rtp/239.69.1.122:10370$湖北电信11
CCTV3,http://202.107.163.77:5555/udp/238.125.5.21:5140$新疆电信11
CCTV3,http://220.176.218.70:9000/udp/239.252.220.193:5140$江西电信12
CCTV3,http://114.100.195.85:4022/rtp/238.1.78.170:7232$安徽电信21
CCTV3,http://115.58.141.132:4000/rtp/225.1.4.158:1194$河南联通21
CCTV3,http://27.184.29.239:12312/rtp/239.254.201.152:7205$河北电信21
CCTV4,http://223.198.243.6:4000/rtp/239.253.64.196:5140$海南电信11
CCTV4,http://39.77.27.246:4002/rtp/239.253.254.111:8000$山东联通11
CCTV4,http://220.176.218.70:9000/udp/239.252.220.184:5140$江西电信11
CCTV4,http://115.171.80.52:1688/rtp/225.1.8.4:8092$北京电信11
CCTV4,http://115.58.216.71:4000/rtp/225.1.5.30:1333$河南联通11
CCTV4,http://106.59.2.106:55555/udp/239.200.200.128:8652$云南电信11
CCTV4,http://144.255.16.69:6688/udp/239.21.1.154:5002$山东电信11
CCTV4,http://114.254.36.28:18888/rtp/239.3.1.105:8092$北京联通11
CCTV4,http://111.113.88.15:2000/rtp/239.121.4.134:8786$宁夏电信11
CCTV4,http://114.107.46.65:8188/rtp/238.1.78.236:7760$安徽电信11
CCTV4,http://27.191.203.209:19999/rtp/239.254.200.190:6307$河北电信11
CCTV4,http://171.113.216.172:4022/rtp/239.69.1.138:10466$湖北电信11
CCTV4,http://202.107.163.77:5555/udp/238.125.1.67:5140$新疆电信11
CCTV4,http://144.255.16.69:6688/udp/239.21.2.29:5002$山东电信12
CCTV4,http://171.113.216.172:4022/rtp/239.69.1.231:11028$湖北电信12
CCTV4,http://171.113.216.172:4022/rtp/239.69.1.232:11034$湖北电信13
CCTV4,http://114.100.195.85:4022/rtp/238.1.78.236:7760$安徽电信21
CCTV4,http://115.58.141.132:4000/rtp/225.1.5.30:1333$河南联通21
CCTV4,http://27.184.29.239:12312/rtp/239.254.200.190:6307$河北电信21
CCTV4欧洲,http://39.77.27.246:4002/rtp/239.253.254.186:8000$山东联通11
CCTV4欧洲,http://220.176.218.70:9000/udp/239.252.219.192:5140$江西电信11
CCTV4欧洲,http://115.58.216.71:4000/rtp/225.1.5.31:1342$河南联通11
CCTV4欧洲,http://106.59.2.106:55555/rtp/239.200.201.180:4220$云南电信11
CCTV4欧洲,http://144.255.16.69:6688/udp/239.21.2.28:5002$山东电信11
CCTV4欧洲,http://114.254.36.28:18888/rtp/239.3.1.213:4220$北京联通11
CCTV4欧洲,http://111.113.88.15:2000/rtp/239.121.4.123:8000$宁夏电信11
