央视, #genre#
CCTV1, http://222.95.92.12:4000/rtp/239.49.8.19:9614$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.19:9614$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.19:9614$江苏新cmc
CCTV2, http://222.95.92.12:4000/rtp/239.49.8.50:9802$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.50:9802$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.50:9802$江苏新cmc
CCTV3, http://222.95.92.12:4000/rtp/239.49.8.74:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.74:8000$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.74:8000$江苏新cmc
CCTV4, http://222.95.92.12:4000/rtp/239.49.8.51:9806$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.51:9806$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.51:9806$江苏新cmc
CCTV4欧, http://219.138.73.45:8888/rtp/239.69.1.231:11028$湖北cmc#http://219.138.73.45:9999/rtp/239.69.1.231:11028$湖北cmc#http://171.83.139.36:10000/rtp/239.69.1.231:11028$湖北cmc#http://171.83.140.230:8989/rtp/239.69.1.231:11028$湖北cmc#http://111.175.166.209:8686/rtp/239.69.1.231:11028$湖北cmc#http://59.172.33.61:8880/rtp/239.69.1.231:11028$湖北cmc
CCTV4美, http://219.138.73.45:8888/rtp/239.69.1.232:11034$湖北cmc#http://219.138.73.45:9999/rtp/239.69.1.232:11034$湖北cmc#http://171.83.139.36:10000/rtp/239.69.1.232:11034$湖北cmc#http://171.83.140.230:8989/rtp/239.69.1.232:11034$湖北cmc#http://111.175.166.209:8686/rtp/239.69.1.232:11034$湖北cmc#http://59.172.33.61:8880/rtp/239.69.1.232:11034$湖北cmc
CCTV5, http://222.95.92.12:4000/rtp/239.49.8.75:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.75:8000$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.75:8000$江苏新cmc
CCTV5+, http://222.95.92.12:4000/rtp/239.49.8.18:9610$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.18:9610$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.18:9610$江苏新cmc
CCTV6, http://222.95.92.12:4000/rtp/239.49.8.76:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.76:8000$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.76:8000$江苏新cmc
CCTV7, http://222.95.92.12:4000/rtp/239.49.0.126:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.0.126:8000$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.0.126:8000$江苏新cmc
CCTV8, http://222.95.92.12:4000/rtp/239.49.8.77:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.77:8000$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.77:8000$江苏新cmc
CCTV9, http://222.95.92.12:4000/rtp/239.49.8.53:9814$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.53:9814$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.53:9814$江苏新cmc
CCTV10, http://222.95.92.12:4000/rtp/239.49.8.54:9818$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.54:9818$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.54:9818$江苏新cmc
CCTV11, http://222.95.92.12:4000/rtp/239.49.0.127:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.0.127:8000$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.0.127:8000$江苏新cmc
CCTV12, http://222.95.92.12:4000/rtp/239.49.8.55:9822$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.55:9822$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.55:9822$江苏新cmc
CCTV13, http://222.95.92.12:4000/rtp/239.49.8.109:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.109:8000$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.109:8000$江苏新cmc
CCTV14, http://222.95.92.12:4000/rtp/239.49.8.56:9826$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.56:9826$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.56:9826$江苏新cmc
CCTV15, http://222.95.92.12:4000/rtp/239.49.0.128:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.0.128:8000$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.0.128:8000$江苏新cmc
CCTV16, http://222.95.92.12:4000/rtp/239.49.8.31:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.31:8000$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.31:8000$江苏新cmc
CCTV17, http://222.95.92.12:4000/rtp/239.49.8.52:9810$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.52:9810$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.52:9810$江苏新cmc
兵器科技, http://222.95.92.12:4000/rtp/239.49.8.88:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.88:8000$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.88:8000$江苏新cmc
世界地理, http://222.95.92.12:4000/rtp/239.49.8.87:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.87:8000$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.87:8000$江苏新cmc
央视台球, http://222.95.92.12:4000/rtp/239.49.8.32:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.32:8000$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.32:8000$江苏新cmc
高尔夫网球, http://222.95.92.12:4000/rtp/239.49.8.86:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.86:8000$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.86:8000$江苏新cmc
风云足球, http://222.95.92.12:4000/rtp/239.49.8.85:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.85:8000$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.85:8000$江苏新cmc
第一剧场, http://222.95.92.12:4000/rtp/239.49.8.94:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.94:8000$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.94:8000$江苏新cmc
女性时尚, http://222.95.92.12:4000/rtp/239.49.8.93:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.93:8000$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.93:8000$江苏新cmc
风云音乐, http://222.95.92.12:4000/rtp/239.49.8.92:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.92:8000$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.92:8000$江苏新cmc
风云剧场, http://222.95.92.12:4000/rtp/239.49.8.89:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.89:8000$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.89:8000$江苏新cmc
文化精品, http://222.95.92.12:4000/rtp/239.49.8.90:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.90:8000$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.90:8000$江苏新cmc
怀旧剧场, http://222.95.92.12:4000/rtp/239.49.8.91:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.91:8000$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.91:8000$江苏新cmc
电视指南, http://222.95.92.12:4000/rtp/239.49.8.84:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.84:8000$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.84:8000$江苏新cmc
CETV1, http://222.95.92.12:4000/rtp/239.49.8.115:8000$江苏新cmc#http://171.107.203.17:4022/rtp/239.81.0.92:4056$广西cmc#http://114.220.240.64:4022/rtp/239.49.8.115:8000$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.115:8000$江苏新cmc
CETV2, http://171.107.203.17:4022/rtp/239.81.0.245:4056$广西cmc
CETV4, http://222.95.92.12:4000/rtp/239.49.0.125:8000$江苏新cmc#http://171.107.203.17:4022/rtp/239.81.0.246:4056$广西cmc#http://114.220.240.64:4022/rtp/239.49.0.125:8000$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.0.125:8000$江苏新cmc
CETV5,  http://itms.xznet.org:41097/rtp/239.254.201.230:7253$河北cmc1+
卫视, #genre#
湖南卫视, http://222.95.92.12:4000/rtp/239.49.8.12:9418$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.12:9418$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.12:9418$江苏新cmc
浙江卫视, http://222.95.92.12:4000/rtp/239.49.8.20:9618$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.20:9618$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.20:9618$江苏新cmc
江苏卫视, http://222.95.92.12:4000/rtp/239.49.8.16:9602$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.16:9602$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.16:9602$江苏新cmc
东方卫视, http://222.95.92.12:4000/rtp/239.49.8.17:9606$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.17:9606$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.17:9606$江苏新cmc
深圳卫视, http://222.95.92.12:4000/rtp/239.49.8.15:9430$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.15:9430$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.15:9430$江苏新cmc
广东卫视, http://222.95.92.12:4000/rtp/239.49.8.13:9422$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.13:9422$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.13:9422$江苏新cmc
广西卫视, http://222.95.92.12:4000/rtp/239.49.8.10:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.10:8000$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.10:8000$江苏新cmc
东南卫视, http://222.95.92.12:4000/rtp/239.49.8.112:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.112:8000$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.112:8000$江苏新cmc
厦门卫视,  http://xubo0712.asuscomm.cn:9999/rtp/239.93.42.57:5140$四川cmc1+
海南卫视, http://222.95.92.12:4000/rtp/239.49.8.83:8000$江苏新cmc#http://183.141.216.56:9999/rtp/233.50.201.103:5140$浙江cmc#http://171.107.203.17:4022/rtp/239.81.0.48:4056$广西cmc#http://115.230.189.122:9999/rtp/233.50.201.103:5140$浙江cmc#http://114.220.240.64:4022/rtp/239.49.8.83:8000$江苏新cmc#http://60.178.149.113:4022/rtp/233.50.201.103:5140$浙江cmc#http://58.219.172.201:10001/rtp/239.49.8.83:8000$江苏新cmc
北京卫视, http://222.95.92.12:4000/rtp/239.49.8.11:9414$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.11:9414$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.11:9414$江苏新cmc
河北卫视, http://222.95.92.12:4000/rtp/239.49.8.114:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.114:8000$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.114:8000$江苏新cmc
