更新时间: 2026-01-07 11:49:26（北京时间）

更新时间,#genre#
2026-01-07 11:49:26,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://115.58.216.71:4000/rtp/225.1.4.73:1102$河南联通11
CCTV1,http://220.176.218.76:9000/udp/239.252.219.200:5140$江西电信11
CCTV1,http://121.29.141.237:4022/rtp/239.253.92.83:8012$河北联通11
CCTV1,http://111.162.204.145:8686/rtp/225.1.1.120:5002$天津联通11
CCTV1,http://114.241.246.84:4022/rtp/239.3.1.129:8008$北京联通11
CCTV1,http://114.254.34.19:18888/rtp/239.3.1.129:8008$北京联通21
CCTV2,http://115.58.216.71:4000/rtp/225.1.4.74:1103$河南联通11
CCTV2,http://220.176.218.76:9000/udp/239.252.220.183:5140$江西电信11
CCTV2,http://121.29.141.237:4022/rtp/239.253.92.190:6065$河北联通11
CCTV2,http://111.162.204.145:8686/rtp/225.1.1.133:5002$天津联通11
CCTV2,http://114.241.246.84:4022/rtp/239.3.1.60:8084$北京联通11
CCTV2,http://114.254.34.19:18888/rtp/239.3.1.60:8084$北京联通21
CCTV3,http://115.58.216.71:4000/rtp/225.1.4.158:1194$河南联通11
CCTV3,http://220.176.218.76:9000/udp/239.252.219.252:5140$江西电信11
CCTV3,http://121.29.141.237:4022/rtp/239.253.92.191:6057$河北联通11
CCTV3,http://111.162.204.145:8686/rtp/225.1.1.158:5002$天津联通11
CCTV3,http://114.241.246.84:4022/rtp/239.3.1.172:8001$北京联通11
CCTV3,http://220.176.218.76:9000/udp/239.252.220.193:5140$江西电信12
CCTV3,http://114.254.34.19:18888/rtp/239.3.1.172:8001$北京联通21
CCTV4,http://115.58.216.71:4000/rtp/225.1.5.30:1333$河南联通11
CCTV4,http://220.176.218.76:9000/udp/239.252.220.184:5140$江西电信11
CCTV4,http://121.29.141.237:4022/rtp/239.253.92.251:6141$河北联通11
CCTV4,http://111.162.204.145:8686/rtp/225.1.1.150:5002$天津联通11
CCTV4,http://114.241.246.84:4022/rtp/239.3.1.105:8092$北京联通11
CCTV4,http://114.254.34.19:18888/rtp/239.3.1.105:8092$北京联通21
CCTV4欧洲,http://115.58.216.71:4000/rtp/225.1.5.31:1342$河南联通11
CCTV4欧洲,http://220.176.218.76:9000/udp/239.252.219.192:5140$江西电信11
CCTV4欧洲,http://121.29.141.237:4022/rtp/239.253.93.192:6370$河北联通11
CCTV4欧洲,http://114.241.246.84:4022/rtp/239.3.1.213:4220$北京联通11
CCTV4欧洲,http://114.254.34.19:18888/rtp/239.3.1.213:4220$北京联通21
CCTV4美洲,http://115.58.216.71:4000/rtp/225.1.5.32:1343$河南联通11
CCTV4美洲,http://220.176.218.76:9000/udp/239.252.219.193:5140$江西电信11
CCTV4美洲,http://121.29.141.237:4022/rtp/239.253.93.193:6371$河北联通11
CCTV4美洲,http://114.241.246.84:4022/rtp/239.3.1.214:4220$北京联通11
CCTV4美洲,http://114.254.34.19:18888/rtp/239.3.1.214:4220$北京联通21
CCTV5,http://115.58.216.71:4000/rtp/225.1.4.159:1195$河南联通11
CCTV5,http://220.176.218.76:9000/udp/239.252.219.198:5140$江西电信11
CCTV5,http://121.29.141.237:4022/rtp/239.253.92.181:6046$河北联通11
CCTV5,http://111.162.204.145:8686/rtp/225.1.1.160:5002$天津联通11
CCTV5,http://114.241.246.84:4022/rtp/239.3.1.173:8001$北京联通11
CCTV5,http://220.176.218.76:9000/udp/239.252.219.236:5140$江西电信12
CCTV5,http://114.254.34.19:18888/rtp/239.3.1.173:8001$北京联通21
CCTV5+,http://115.58.216.71:4000/rtp/225.1.4.75:1104$河南联通11
CCTV5+,http://220.176.218.76:9000/udp/239.252.219.72:5140$江西电信11
CCTV5+,http://121.29.141.237:4022/rtp/239.253.92.82:8013$河北联通11
CCTV5+,http://111.162.204.145:8686/rtp/225.1.1.121:5002$天津联通11
CCTV5+,http://114.241.246.84:4022/rtp/239.3.1.130:8004$北京联通11
CCTV5+,http://114.254.34.19:18888/rtp/239.3.1.130:8004$北京联通21
CCTV6,http://115.58.216.71:4000/rtp/225.1.4.160:1196$河南联通11
CCTV6,http://220.176.218.76:9000/udp/239.252.219.237:5140$江西电信11
CCTV6,http://121.29.141.237:4022/rtp/239.253.92.193:6058$河北联通11
CCTV6,http://111.162.204.145:8686/rtp/225.1.1.195:5002$天津联通11
CCTV6,http://114.241.246.84:4022/rtp/239.3.1.174:8001$北京联通11
CCTV6,http://220.176.218.76:9000/udp/239.252.220.195:5140$江西电信12
CCTV6,http://114.254.34.19:18888/rtp/239.3.1.174:8001$北京联通21
CCTV7,http://115.58.216.71:4000/rtp/225.1.4.76:1105$河南联通11
CCTV7,http://220.176.218.76:9000/udp/239.252.220.185:5140$江西电信11
CCTV7,http://121.29.141.237:4022/rtp/239.253.92.194:6059$河北联通11
CCTV7,http://111.162.204.145:8686/rtp/225.1.1.138:5002$天津联通11
CCTV7,http://114.241.246.84:4022/rtp/239.3.1.61:8104$北京联通11
CCTV7,http://114.254.34.19:18888/rtp/239.3.1.61:8104$北京联通21
CCTV8,http://115.58.216.71:4000/rtp/225.1.4.161:1197$河南联通11
CCTV8,http://220.176.218.76:9000/udp/239.252.219.253:5140$江西电信11
CCTV8,http://121.29.141.237:4022/rtp/239.253.92.195:6060$河北联通11
CCTV8,http://111.162.204.145:8686/rtp/225.1.1.196:5002$天津联通11
CCTV8,http://114.241.246.84:4022/rtp/239.3.1.175:8001$北京联通11
CCTV8,http://220.176.218.76:9000/udp/239.252.220.196:5140$江西电信12
CCTV8,http://114.254.34.19:18888/rtp/239.3.1.175:8001$北京联通21
CCTV9,http://115.58.216.71:4000/rtp/225.1.4.77:1106$河南联通11
CCTV9,http://220.176.218.76:9000/udp/239.252.220.186:5140$江西电信11
CCTV9,http://121.29.141.237:4022/rtp/239.253.92.107:6020$河北联通11
CCTV9,http://111.162.204.145:8686/rtp/225.1.1.119:5002$天津联通11
CCTV9,http://114.241.246.84:4022/rtp/239.3.1.62:8112$北京联通11
CCTV9,http://114.254.34.19:18888/rtp/239.3.1.62:8112$北京联通21
CCTV10,http://115.58.216.71:4000/rtp/225.1.4.78:1107$河南联通11
CCTV10,http://220.176.218.76:9000/udp/239.252.220.91:5140$江西电信11
CCTV10,http://121.29.141.237:4022/rtp/239.253.92.196:6061$河北联通11
CCTV10,http://111.162.204.145:8686/rtp/225.1.1.140:5002$天津联通11
CCTV10,http://114.241.246.84:4022/rtp/239.3.1.63:8116$北京联通11
CCTV10,http://114.254.34.19:18888/rtp/239.3.1.63:8116$北京联通21
CCTV11,http://115.58.216.71:4000/rtp/225.1.4.215:1268$河南联通11
CCTV11,http://220.176.218.76:9000/udp/239.252.219.78:5140$江西电信11
CCTV11,http://121.29.141.237:4022/rtp/239.253.93.153:6321$河北联通11
CCTV11,http://111.162.204.145:8686/rtp/225.1.2.192:5002$天津联通11
CCTV11,http://114.241.246.84:4022/rtp/239.3.1.152:8120$北京联通11
CCTV11,http://114.254.34.19:18888/rtp/239.3.1.152:8120$北京联通21
CCTV12,http://115.58.216.71:4000/rtp/225.1.4.79:1108$河南联通11
CCTV12,http://220.176.218.76:9000/udp/239.252.220.187:5140$江西电信11
CCTV12,http://121.29.141.237:4022/rtp/239.253.92.197:6062$河北联通11
CCTV12,http://111.162.204.145:8686/rtp/225.1.1.142:5002$天津联通11
CCTV12,http://114.241.246.84:4022/rtp/239.3.1.64:8124$北京联通11
CCTV12,http://114.254.34.19:18888/rtp/239.3.1.64:8124$北京联通21
CCTV13,http://115.58.216.71:4000/rtp/225.1.4.113:1293$河南联通11
CCTV13,http://220.176.218.76:9000/udp/239.252.219.139:5140$江西电信11
CCTV13,http://121.29.141.237:4022/rtp/239.253.92.13:8008$河北联通11
CCTV13,http://111.162.204.145:8686/rtp/225.1.2.193:5002$天津联通11
CCTV13,http://114.241.246.84:4022/rtp/239.3.1.124:8128$北京联通11
CCTV13,http://114.254.34.19:18888/rtp/239.3.1.124:8128$北京联通21
CCTV14,http://115.58.216.71:4000/rtp/225.1.4.80:1109$河南联通11
CCTV14,http://220.176.218.76:9000/udp/239.252.220.92:5140$江西电信11
CCTV14,http://121.29.141.237:4022/rtp/239.253.92.198:6063$河北联通11
CCTV14,http://111.162.204.145:8686/rtp/225.1.1.144:5002$天津联通11
