更新时间: 2025-09-27 07:28:41（北京时间）

更新时间,#genre#
2025-09-27 07:28:41,https://kakaxi-1.github.io/IPTV/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://114.100.195.148:4022/rtp/238.1.78.166:7200$安徽电信11
CCTV1,http://112.66.69.103:8188/rtp/239.253.64.120:5140$海南电信11
CCTV1,http://144.255.31.115:6688/udp/239.21.1.120:5002$山东电信11
CCTV1,http://123.145.22.25:8005/udp/225.0.4.74:7980$重庆联通11
CCTV1,http://222.218.122.56:8188/udp/239.81.0.102:4056$广西电信11
CCTV1,http://115.171.216.73:4000/rtp/225.1.8.1:8008$北京电信11
CCTV1,http://106.59.2.89:55555/udp/239.200.201.135:8880$云南电信11
CCTV1,http://61.176.25.179:40001/rtp/232.0.0.27:1234$辽宁联通11
CCTV1,http://42.92.195.203:10000/udp/239.255.30.101:8231$甘肃电信11
CCTV1,http://218.8.87.96:4000/rtp/229.58.190.151:5000$黑龙江联通11
CCTV1,http://223.167.230.34:4022/rtp/239.45.3.145:5140$上海电信11
CCTV1,http://106.116.243.172:9999/rtp/239.254.200.45:8008$河北电信11
CCTV1,http://220.190.54.26:8188/udp/233.50.200.130:5140$浙江电信11
CCTV1,http://171.213.208.211:4022/udp/239.93.0.184:5140$四川电信11
CCTV1,http://222.82.206.236:8188/udp/238.125.5.1:5140$新疆电信11
CCTV1,http://171.113.210.106:4022/rtp/239.254.96.96:8550$湖北电信11
CCTV1,http://115.171.216.73:4000/rtp/225.1.8.33:8002$北京电信12
CCTV1,http://106.59.2.89:55555/udp/239.200.200.70:8008$云南电信12
CCTV1,http://218.8.87.96:4000/rtp/229.58.190.72:5000$黑龙江联通12
CCTV1,http://222.82.206.236:8188/udp/238.125.5.96:5140$新疆电信12
CCTV1,http://115.171.216.73:4000/rtp/225.1.8.53:8060$北京电信13
CCTV1,http://106.59.2.89:55555/udp/239.200.200.95:8044$云南电信13
CCTV1,http://115.171.216.73:4000/rtp/225.1.8.81:8176$北京电信14
CCTV1,http://106.59.2.89:55555/rtp/239.200.200.2:8080$云南电信14
CCTV1,http://115.171.216.73:4000/rtp/225.1.8.126:8002$北京电信15
CCTV1,http://106.59.2.89:55555/rtp/239.200.200.14:8852$云南电信15
CCTV1,http://115.171.216.73:4000/rtp/225.1.8.194:4120$北京电信16
CCTV1,http://106.59.2.89:55555/rtp/239.200.201.45:8800$云南电信16
CCTV1,http://115.171.216.73:4000/rtp/225.1.8.210:8068$北京电信17
CCTV1,http://106.59.2.89:55555/rtp/239.200.200.117:8712$云南电信17
CCTV1,http://223.167.245.215:8001/rtp/239.45.3.145:5140$上海电信21
CCTV1,http://183.236.43.98:4013/udp/239.77.1.144:5146$广东电信21
CCTV1,http://220.190.74.32:8888/udp/233.50.200.130:5140$浙江电信21
CCTV1,http://117.86.51.74:8888/rtp/239.49.8.129:6000$江苏电信21
CCTV1,http://171.104.106.168:50112/udp/239.81.0.102:4056$广西电信21
CCTV1,http://123.145.21.224:8005/udp/225.0.4.74:7980$重庆联通21
CCTV1,http://175.15.58.252:4022/udp/239.76.253.151:9000$湖南电信21
CCTV1,http://61.159.135.144:18000/rtp/238.255.2.91:5999$贵州电信21
CCTV1,http://144.255.81.58:8664/udp/239.21.1.120:5002$山东电信21
CCTV1,http://116.2.170.167:4010/rtp/232.0.0.27:1234$辽宁联通21
CCTV1,http://171.213.149.89:8188/udp/239.93.0.184:5140$四川电信21
CCTV1,http://115.171.216.75:4000/rtp/225.1.8.1:8008$北京电信21
CCTV1,http://58.48.104.98:4022/rtp/239.254.96.96:8550$湖北电信21
CCTV1,http://117.86.51.74:8888/rtp/239.49.8.19:9614$江苏电信22
CCTV1,http://175.15.58.252:4022/udp/239.76.251.87:9000$湖南电信22
CCTV1,http://115.171.216.75:4000/rtp/225.1.8.33:8002$北京电信22
CCTV1,http://175.15.58.252:4022/udp/239.76.246.151:1234$湖南电信23
CCTV1,http://115.171.216.75:4000/rtp/225.1.8.53:8060$北京电信23
CCTV1,http://115.171.216.75:4000/rtp/225.1.8.81:8176$北京电信24
CCTV1,http://115.171.216.75:4000/rtp/225.1.8.126:8002$北京电信25
CCTV1,http://115.171.216.75:4000/rtp/225.1.8.194:4120$北京电信26
CCTV1,http://115.171.216.75:4000/rtp/225.1.8.210:8068$北京电信27
CCTV1,http://116.235.57.12:4022/rtp/239.45.3.145:5140$上海电信31
CCTV1,http://113.119.26.179:58888/udp/239.77.1.144:5146$广东电信31
CCTV1,http://183.162.104.68:8888/rtp/238.1.78.166:7200$安徽电信31
CCTV1,http://61.159.134.249:4022/rtp/238.255.2.91:5999$贵州电信31
CCTV1,http://144.255.44.48:7788/udp/239.21.1.120:5002$山东电信31
CCTV2,http://114.100.195.148:4022/rtp/238.1.78.235:7752$安徽电信11
CCTV2,http://112.66.69.103:8188/rtp/239.253.64.195:5140$海南电信11
CCTV2,http://144.255.31.115:6688/udp/239.21.1.151:5002$山东电信11
CCTV2,http://123.145.22.25:8005/udp/225.0.4.132:7980$重庆联通11
CCTV2,http://222.218.122.56:8188/udp/239.81.0.115:4056$广西电信11
CCTV2,http://115.171.216.73:4000/rtp/225.1.8.2:8084$北京电信11
CCTV2,http://106.59.2.89:55555/udp/239.200.200.104:8084$云南电信11
CCTV2,http://61.176.25.179:40001/rtp/232.0.0.135:1234$辽宁联通11
CCTV2,http://42.92.195.203:10000/udp/239.255.30.179:8231$甘肃电信11
CCTV2,http://218.8.87.96:4000/rtp/229.58.190.153:5000$黑龙江联通11
CCTV2,http://223.167.230.34:4022/rtp/239.45.3.208:5140$上海电信11
CCTV2,http://106.116.243.172:9999/rtp/239.254.200.158:6000$河北电信11
CCTV2,http://220.190.54.26:8188/udp/233.50.200.25:5140$浙江电信11
CCTV2,http://171.213.208.211:4022/udp/239.93.1.23:6000$四川电信11
CCTV2,http://222.82.206.236:8188/udp/238.125.5.20:5140$新疆电信11
