更新时间: 2025-11-27 06:40:44（北京时间）

更新时间,#genre#
2025-11-27 06:40:44,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://183.236.43.98:4013/udp/239.77.1.144:5146$广东电信11
CCTV1,http://39.77.27.74:4002/rtp/239.253.254.77:8000$山东联通11
CCTV1,http://223.198.242.106:4000/rtp/239.253.64.120:5140$海南电信11
CCTV1,http://144.255.32.94:8288/udp/239.21.1.120:5002$山东电信11
CCTV1,http://171.104.106.97:50112/udp/239.81.0.102:4056$广西电信11
CCTV1,http://114.100.195.157:4022/rtp/238.1.78.166:7200$安徽电信11
CCTV1,http://106.59.3.175:55555/udp/239.200.201.135:8880$云南电信11
CCTV1,http://27.191.201.123:19999/rtp/239.254.200.45:8008$河北电信11
CCTV1,http://115.171.80.57:1688/rtp/225.1.8.1:8008$北京电信11
CCTV1,http://1.58.246.115:4000/rtp/229.58.190.151:5000$黑龙江联通11
CCTV1,http://118.180.142.51:65535/udp/239.255.30.101:8231$甘肃电信11
CCTV1,http://111.113.88.198:2000/rtp/239.121.4.113:8636$宁夏电信11
CCTV1,http://180.105.201.177:9981/rtp/239.49.8.129:6000$江苏电信11
CCTV1,http://223.167.230.235:4022/rtp/239.45.3.145:5140$上海电信11
CCTV1,http://36.46.98.83:8025/rtp/239.112.205.59:5140$陕西电信11
CCTV1,http://111.162.204.74:8686/rtp/225.1.1.120:5002$天津联通11
CCTV1,http://39.77.27.74:4002/rtp/239.253.254.89:8000$山东联通12
CCTV1,http://106.59.3.175:55555/udp/239.200.200.70:8008$云南电信12
CCTV1,http://115.171.80.57:1688/rtp/225.1.8.33:8002$北京电信12
CCTV1,http://1.58.246.115:4000/rtp/229.58.190.72:5000$黑龙江联通12
CCTV1,http://180.105.201.177:9981/rtp/239.49.8.19:9614$江苏电信12
CCTV1,http://106.59.3.175:55555/udp/239.200.200.95:8044$云南电信13
CCTV1,http://115.171.80.57:1688/rtp/225.1.8.53:8060$北京电信13
CCTV1,http://106.59.3.175:55555/rtp/239.200.200.2:8080$云南电信14
CCTV1,http://115.171.80.57:1688/rtp/225.1.8.81:8176$北京电信14
CCTV1,http://106.59.3.175:55555/rtp/239.200.200.14:8852$云南电信15
CCTV1,http://115.171.80.57:1688/rtp/225.1.8.126:8002$北京电信15
CCTV1,http://106.59.3.175:55555/rtp/239.200.201.45:8800$云南电信16
CCTV1,http://115.171.80.57:1688/rtp/225.1.8.194:4120$北京电信16
