更新时间: 2025-11-03 14:51:44（北京时间）

更新时间,#genre#
2025-11-03 14:51:44,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://115.58.216.210:4000/rtp/225.1.4.73:1102$河南联通11
CCTV1,http://116.235.57.41:4022/rtp/239.45.3.145:5140$上海电信11
CCTV1,http://39.77.24.205:4002/rtp/239.253.254.77:8000$山东联通11
CCTV1,http://114.107.47.126:8188/rtp/238.1.78.166:7200$安徽电信11
CCTV1,http://114.254.33.216:18888/rtp/239.3.1.129:8008$北京联通11
CCTV1,http://223.198.241.248:4000/rtp/239.253.64.120:5140$海南电信11
CCTV1,http://171.104.106.97:50112/udp/239.81.0.102:4056$广西电信11
CCTV1,http://106.59.3.109:55555/udp/239.200.201.135:8880$云南电信11
CCTV1,http://144.255.32.94:8288/udp/239.21.1.120:5002$山东电信11
CCTV1,http://27.184.65.71:58888/rtp/239.254.200.45:8008$河北电信11
CCTV1,http://121.29.141.15:4022/rtp/239.253.92.83:8012$河北联通11
CCTV1,http://111.162.206.84:8686/rtp/225.1.1.120:5002$天津联通11
CCTV1,http://1.58.246.172:4001/rtp/229.58.190.151:5000$黑龙江联通11
CCTV1,http://202.107.163.105:5555/udp/238.125.5.1:5140$新疆电信11
CCTV1,http://39.77.24.205:4002/rtp/239.253.254.89:8000$山东联通12
CCTV1,http://106.59.3.109:55555/udp/239.200.200.70:8008$云南电信12
CCTV1,http://1.58.246.172:4001/rtp/229.58.190.72:5000$黑龙江联通12
CCTV1,http://202.107.163.105:5555/udp/238.125.5.96:5140$新疆电信12
CCTV1,http://106.59.3.109:55555/udp/239.200.200.95:8044$云南电信13
CCTV1,http://106.59.3.109:55555/rtp/239.200.200.2:8080$云南电信14
CCTV1,http://106.59.3.109:55555/rtp/239.200.200.14:8852$云南电信15
CCTV1,http://106.59.3.109:55555/rtp/239.200.201.45:8800$云南电信16
CCTV1,http://106.59.3.109:55555/rtp/239.200.200.117:8712$云南电信17
CCTV1,http://61.159.135.223:18000/rtp/238.255.2.91:5999$贵州电信21
CCTV1,http://114.100.195.36:4022/rtp/238.1.78.166:7200$安徽电信21
CCTV1,http://1.58.246.172:4000/rtp/229.58.190.151:5000$黑龙江联通21
CCTV1,http://171.213.238.125:8188/udp/239.93.0.184:5140$四川电信21
CCTV1,http://58.48.104.134:4022/rtp/239.254.96.96:8550$湖北电信21
CCTV1,http://1.58.246.172:4000/rtp/229.58.190.72:5000$黑龙江联通22
CCTV1,http://183.236.43.98:4013/udp/239.77.1.144:5146$广东电信31
CCTV1,http://59.173.120.39:4022/rtp/239.254.96.96:8550$湖北电信31
CCTV1,http://218.8.87.96:4000/rtp/229.58.190.151:5000$黑龙江联通31
CCTV1,http://218.8.87.96:4000/rtp/229.58.190.72:5000$黑龙江联通32
CCTV2,http://115.58.216.210:4000/rtp/225.1.4.74:1103$河南联通11
CCTV2,http://116.235.57.41:4022/rtp/239.45.3.208:5140$上海电信11
CCTV2,http://39.77.24.205:4002/rtp/239.253.254.232:8000$山东联通11
CCTV2,http://114.107.47.126:8188/rtp/238.1.78.235:7752$安徽电信11
CCTV2,http://114.254.33.216:18888/rtp/239.3.1.60:8084$北京联通11
CCTV2,http://223.198.241.248:4000/rtp/239.253.64.195:5140$海南电信11
CCTV2,http://171.104.106.97:50112/udp/239.81.0.115:4056$广西电信11
CCTV2,http://106.59.3.109:55555/udp/239.200.200.104:8084$云南电信11
CCTV2,http://144.255.32.94:8288/udp/239.21.1.151:5002$山东电信11
CCTV2,http://27.184.65.71:58888/rtp/239.254.200.158:6000$河北电信11
CCTV2,http://121.29.141.15:4022/rtp/239.253.92.190:6065$河北联通11
CCTV2,http://111.162.206.84:8686/rtp/225.1.1.133:5002$天津联通11
CCTV2,http://1.58.246.172:4001/rtp/229.58.190.153:5000$黑龙江联通11
CCTV2,http://202.107.163.105:5555/udp/238.125.5.20:5140$新疆电信11
CCTV2,http://61.159.135.223:18000/rtp/238.255.2.11:5999$贵州电信21
CCTV2,http://114.100.195.36:4022/rtp/238.1.78.235:7752$安徽电信21
CCTV2,http://1.58.246.172:4000/rtp/229.58.190.153:5000$黑龙江联通21
CCTV2,http://171.213.238.125:8188/udp/239.93.1.23:6000$四川电信21
CCTV2,http://58.48.104.134:4022/rtp/239.69.1.102:10250$湖北电信21
CCTV2,http://183.236.43.98:4013/udp/239.77.1.158:5146$广东电信31
CCTV2,http://59.173.120.39:4022/rtp/239.69.1.102:10250$湖北电信31
CCTV2,http://218.8.87.96:4000/rtp/229.58.190.153:5000$黑龙江联通31
