# Updated on 2024-12-17 12:37:13
央视频道,#genre#
CCTV1,http://58.219.172.201:10001/udp/239.49.8.19:9614#http://49.75.205.229:4022/udp/239.49.8.129:6000#http://183.133.104.164:8899/rtp/233.50.201.118:5140#http://58.219.172.201:10001/udp/239.49.8.129:6000#http://180.172.114.117:10001/udp/239.45.3.145:5140#http://49.75.205.229:4022/udp/239.49.8.19:9614#http://183.129.46.68:4022/rtp/233.50.201.118:5140#http://125.120.220.31:4022/rtp/233.50.201.118:5140#http://121.231.68.132:8095/udp/239.49.8.19:9614#http://121.231.68.132:8095/udp/239.49.8.129:6000
CCTV2,http://183.129.46.68:4022/rtp/233.50.201.119:5140#http://121.231.68.132:8095/udp/239.49.8.50:9802#http://125.120.220.31:4022/rtp/233.50.201.119:5140#http://58.219.172.201:10001/udp/239.49.8.50:9802#http://58.219.172.201:10001/udp/239.49.8.130:6000#http://183.133.104.164:8899/rtp/233.50.201.119:5140#http://49.75.205.229:4022/udp/239.49.8.130:6000#http://49.75.205.229:4022/udp/239.49.8.50:9802#http://180.172.114.117:10001/udp/239.45.1.109:5140#http://121.231.68.132:8095/udp/239.49.8.130:6000
CCTV3,http://49.75.205.229:4022/udp/239.49.9.31:6000#http://183.133.104.164:8899/rtp/233.50.201.196:5140#http://183.129.46.68:4022/rtp/233.50.201.196:5140#http://125.120.220.31:4022/rtp/233.50.201.196:5140#http://58.219.172.201:10001/udp/239.49.9.31:6000#http://121.231.68.132:8095/udp/239.49.9.31:6000#http://180.172.114.117:10001/udp/239.45.1.68:5140
CCTV4,http://125.120.220.31:4022/rtp/233.50.201.4:5140#http://180.172.114.117:10001/udp/239.45.0.2:5140#http://183.129.46.68:4022/rtp/233.50.201.4:5140#http://58.219.172.201:10001/udp/239.49.8.51:9806#http://58.219.172.201:10001/udp/239.49.8.131:6000#http://49.75.205.229:4022/udp/239.49.8.51:9806#http://121.231.68.132:8095/udp/239.49.8.131:6000#http://121.231.68.132:8095/udp/239.49.8.51:9806#http://49.75.205.229:4022/udp/239.49.8.131:6000#http://183.133.104.164:8899/rtp/233.50.201.4:5140
CCTV5,http://183.133.104.164:8899/rtp/233.50.201.197:5140#http://183.129.46.68:4022/rtp/233.50.201.197:5140#http://58.219.172.201:10001/udp/239.49.8.18:9610#http://121.231.68.132:8095/udp/239.49.9.32:6000#http://49.75.205.229:4022/udp/239.49.8.18:9610#http://58.219.172.201:10001/udp/239.49.9.32:6000#http://121.231.68.132:8095/udp/239.49.8.18:9610#http://49.75.205.229:4022/udp/239.49.9.32:6000#http://125.120.220.31:4022/rtp/233.50.201.197:5140
CCTV5+,http://49.75.205.229:4022/udp/239.49.8.137:6000#http://58.219.172.201:10001/udp/239.49.8.137:6000#http://183.129.46.68:4022/rtp/233.50.201.220:5140#http://183.133.104.164:8899/rtp/233.50.201.220:5140#http://121.231.68.132:8095/udp/239.49.8.137:6000#http://125.120.220.31:4022/rtp/233.50.201.220:5140
CCTV6,http://125.120.220.31:4022/rtp/233.50.201.198:5140#http://58.219.172.201:10001/udp/239.49.9.33:6000#http://49.75.205.229:4022/udp/239.49.9.33:6000#http://183.133.104.164:8899/rtp/233.50.201.198:5140#http://183.129.46.68:4022/rtp/233.50.201.198:5140#http://121.231.68.132:8095/udp/239.49.9.33:6000
CCTV7,http://183.129.46.68:4022/rtp/233.50.201.120:5140#http://125.120.220.31:4022/rtp/233.50.201.120:5140#http://49.75.205.229:4022/udp/239.49.8.52:9810#http://121.231.68.132:8095/udp/239.49.8.52:9810#http://58.219.172.201:10001/udp/239.49.8.52:9810#http://183.133.104.164:8899/rtp/233.50.201.120:5140
CCTV8,http://49.75.205.229:4022/udp/239.49.9.34:6000#http://125.120.220.31:4022/rtp/233.50.201.199:5140#http://58.219.172.201:10001/udp/239.49.9.34:6000#http://183.133.104.164:8899/rtp/233.50.201.199:5140#http://121.231.68.132:8095/udp/239.49.9.34:6000#http://183.129.46.68:4022/rtp/233.50.201.199:5140
CCTV9,http://121.231.68.132:8095/udp/239.49.8.133:6000#http://125.120.220.31:4022/rtp/233.50.201.121:5140#http://180.172.114.117:10001/udp/239.45.3.4:5140#http://183.133.104.164:8899/rtp/233.50.201.121:5140#http://121.231.68.132:8095/udp/239.49.8.53:9814#http://49.75.205.229:4022/udp/239.49.8.133:6000#http://58.219.172.201:10001/udp/239.49.8.53:9814#http://49.75.205.229:4022/udp/239.49.8.53:9814#http://183.129.46.68:4022/rtp/233.50.201.121:5140#http://58.219.172.201:10001/udp/239.49.8.133:6000
CCTV10,http://121.231.68.132:8095/udp/239.49.8.134:6000#http://58.219.172.201:10001/udp/239.49.8.134:6000#http://180.172.114.117:10001/udp/239.45.3.8:5140#http://49.75.205.229:4022/udp/239.49.8.54:9818#http://49.75.205.229:4022/udp/239.49.8.134:6000#http://58.219.172.201:10001/udp/239.49.8.54:9818#http://125.120.220.31:4022/rtp/233.50.201.122:5140#http://121.231.68.132:8095/udp/239.49.8.54:9818#http://183.129.46.68:4022/rtp/233.50.201.122:5140#http://183.133.104.164:8899/rtp/233.50.201.122:5140
CCTV11,http://58.219.172.201:10001/udp/239.49.1.11:6000#http://183.133.104.164:8899/rtp/233.50.201.11:5140#http://121.231.68.132:8095/udp/239.49.1.11:6000#http://49.75.205.229:4022/udp/239.49.0.11:8080#http://180.172.114.117:10001/udp/239.45.1.196:5140#http://125.120.220.31:4022/rtp/233.50.201.11:5140#http://121.231.68.132:8095/udp/239.49.0.11:8080#http://183.129.46.68:4022/rtp/233.50.201.11:5140#http://58.219.172.201:10001/udp/239.49.0.11:8080#http://49.75.205.229:4022/udp/239.49.1.11:6000
CCTV12,http://121.231.68.132:8095/udp/239.49.8.55:9822#http://58.219.172.201:10001/udp/239.49.8.55:9822#http://183.129.46.68:4022/rtp/233.50.201.123:5140#http://58.219.172.201:10001/udp/239.49.8.135:6000#http://125.120.220.31:4022/rtp/233.50.201.123:5140#http://49.75.205.229:4022/udp/239.49.8.135:6000#http://49.75.205.229:4022/udp/239.49.8.55:9822#http://121.231.68.132:8095/udp/239.49.8.135:6000#http://183.133.104.164:8899/rtp/233.50.201.123:5140#http://180.172.114.117:10001/udp/239.45.3.10:5140
CCTV13,http://49.75.205.229:4022/udp/239.49.9.43:6000#http://121.231.68.132:8095/udp/239.49.9.43:6000#http://58.219.172.201:10001/udp/239.49.9.43:6000#http://180.172.114.117:10001/udp/239.45.1.198:5140#http://183.133.104.164:8899/rtp/233.50.201.246:5140#http://125.120.220.31:4022/rtp/233.50.201.246:5140#http://183.129.46.68:4022/rtp/233.50.201.246:5140
CCTV14,http://58.219.172.201:10001/udp/239.49.8.136:6000#http://183.129.46.68:4022/rtp/233.50.201.124:5140#http://183.133.104.164:8899/rtp/233.50.201.124:5140#http://121.231.68.132:8095/udp/239.49.8.56:9826#http://125.120.220.31:4022/rtp/233.50.201.124:5140#http://49.75.205.229:4022/udp/239.49.8.56:9826#http://58.219.172.201:10001/udp/239.49.8.56:9826#http://121.231.68.132:8095/udp/239.49.8.136:6000#http://49.75.205.229:4022/udp/239.49.8.136:6000#http://180.172.114.117:10001/udp/239.45.3.23:5140
CCTV15,http://121.231.68.132:8095/udp/239.49.0.15:8112#http://49.75.205.229:4022/udp/239.49.0.15:8112#http://183.133.104.164:8899/rtp/233.50.201.15:5140#http://58.219.172.201:10001/udp/239.49.0.15:8112#http://49.75.205.229:4022/udp/239.49.1.15:6000#http://58.219.172.201:10001/udp/239.49.1.15:6000#http://180.172.114.117:10001/udp/239.45.1.200:5140#http://183.129.46.68:4022/rtp/233.50.201.15:5140#http://121.231.68.132:8095/udp/239.49.1.15:6000#http://125.120.220.31:4022/rtp/233.50.201.15:5140
CCTV16,http://125.120.220.31:4022/rtp/233.50.201.192:5140#http://183.133.104.164:8899/rtp/233.50.201.192:5140#http://183.129.46.68:4022/rtp/233.50.201.192:5140
CCTV17,http://183.133.104.164:8899/rtp/233.50.201.35:5140#http://121.231.68.132:8095/udp/239.49.8.132:6000#http://58.219.172.201:10001/udp/239.49.8.132:6000#http://125.120.220.31:4022/rtp/233.50.201.35:5140#http://180.172.114.117:10001/udp/239.45.3.52:5140#http://49.75.205.229:4022/udp/239.49.8.132:6000#http://183.129.46.68:4022/rtp/233.50.201.35:5140
高尔夫网球,http://121.231.68.132:8095/udp/239.49.0.154:9226#http://49.75.205.229:4022/udp/239.49.0.154:9226#http://58.219.172.201:10001/udp/239.49.0.154:9226
卫视频道,#genre#
湖南卫视,http://58.219.172.201:10001/udp/239.49.8.12:9418#http://183.129.46.68:4022/rtp/233.50.201.103:5140#http://180.172.114.117:10001/udp/239.45.3.228:5140#http://183.133.104.164:8899/rtp/233.50.201.103:5140#http://125.120.220.31:4022/rtp/233.50.201.103:5140#http://49.75.205.229:4022/udp/239.49.8.12:9418#http://121.231.68.132:8095/udp/239.49.8.142:6000#http://58.219.172.201:10001/udp/239.49.8.142:6000#http://121.231.68.132:8095/udp/239.49.8.12:9418#http://49.75.205.229:4022/udp/239.49.8.142:6000
浙江卫视,http://125.120.220.31:4022/rtp/233.50.201.100:5140#http://49.75.205.229:4022/udp/239.49.8.139:6000#http://180.172.114.117:10001/udp/239.45.3.178:5140#http://49.75.205.229:4022/udp/239.49.8.20:9618#http://183.133.104.164:8899/rtp/233.50.201.100:5140#http://121.231.68.132:8095/udp/239.49.8.139:6000#http://121.231.68.132:8095/udp/239.49.8.20:9618#http://58.219.172.201:10001/udp/239.49.8.139:6000#http://183.129.46.68:4022/rtp/233.50.201.100:5140#http://58.219.172.201:10001/udp/239.49.8.20:9618
江苏卫视,http://183.133.104.164:8899/rtp/233.50.201.106:5140#http://183.129.46.68:4022/rtp/233.50.201.106:5140#http://125.120.220.31:4022/rtp/233.50.201.106:5140#http://58.219.172.201:10001/udp/239.49.8.16:9602#http://49.75.205.229:4022/udp/239.49.8.16:9602#http://49.75.205.229:4022/udp/239.49.8.138:6000#http://180.172.114.117:10001/udp/239.45.3.177:5140#http://121.231.68.132:8095/udp/239.49.8.138:6000#http://121.231.68.132:8095/udp/239.49.8.16:9602#http://58.219.172.201:10001/udp/239.49.8.138:6000
东方卫视,http://183.129.46.68:4022/rtp/233.50.201.125:5140#http://121.231.68.132:8095/udp/239.49.8.17:9606#http://183.133.104.164:8899/rtp/233.50.201.125:5140#http://121.231.68.132:8095/udp/239.49.8.140:6000#http://49.75.205.229:4022/udp/239.49.8.17:9606#http://49.75.205.229:4022/udp/239.49.8.140:6000#http://58.219.172.201:10001/udp/239.49.8.17:9606#http://180.172.114.117:10001/udp/239.45.3.146:5140#http://58.219.172.201:10001/udp/239.49.8.140:6000#http://125.120.220.31:4022/rtp/233.50.201.125:5140
深圳卫视,http://58.219.172.201:10001/udp/239.49.8.15:9430#http://121.231.68.132:8095/udp/239.49.8.145:6000#http://58.219.172.201:10001/udp/239.49.8.145:6000#http://183.133.104.164:8899/rtp/233.50.201.101:5140#http://49.75.205.229:4022/udp/239.49.8.145:6000#http://125.120.220.31:4022/rtp/233.50.201.101:5140#http://121.231.68.132:8095/udp/239.49.8.15:9430#http://183.129.46.68:4022/rtp/233.50.201.101:5140#http://180.172.114.117:10001/udp/239.45.3.231:5140#http://49.75.205.229:4022/udp/239.49.8.15:9430
广东卫视,http://49.75.205.229:4022/udp/239.49.8.143:6000#http://183.133.104.164:8899/rtp/233.50.201.102:5140#http://121.231.68.132:8095/udp/239.49.8.13:9422#http://58.219.172.201:10001/udp/239.49.8.13:9422#http://125.120.220.31:4022/rtp/233.50.201.102:5140#http://180.172.114.117:10001/udp/239.45.3.230:5140#http://121.231.68.132:8095/udp/239.49.8.143:6000#http://183.129.46.68:4022/rtp/233.50.201.102:5140#http://49.75.205.229:4022/udp/239.49.8.13:9422#http://58.219.172.201:10001/udp/239.49.8.143:6000
广西卫视,http://183.129.46.68:4022/rtp/233.50.201.49:5140#http://58.219.172.201:10001/udp/239.49.8.209:6000#http://49.75.205.229:4022/udp/239.49.8.209:6000#http://180.172.114.117:10001/udp/239.45.0.5:5140#http://183.133.104.164:8899/rtp/233.50.201.49:5140#http://121.231.68.132:8095/udp/239.49.8.209:6000#http://125.120.220.31:4022/rtp/233.50.201.49:5140
东南卫视,http://183.133.104.164:8899/rtp/233.50.201.146:5140#http://121.231.68.132:8095/udp/239.49.8.186:6000#http://125.120.220.31:4022/rtp/233.50.201.146:5140#http://58.219.172.201:10001/udp/239.49.8.186:6000#http://180.172.114.117:10001/udp/239.45.1.121:5140#http://49.75.205.229:4022/udp/239.49.8.186:6000#http://183.129.46.68:4022/rtp/233.50.201.146:5140
厦门卫视,http://171.213.212.160:8686/udp/239.93.42.57:5140#http://171.213.197.13:4022/udp/239.93.42.57:5140#http://221.237.190.27:4022/udp/239.93.42.57:5140
海南卫视,http://171.213.212.160:8686/udp/239.93.0.80:5140#http://58.219.172.201:10001/udp/239.49.8.212:6000#http://121.231.68.132:8095/udp/239.49.8.212:6000#http://125.120.220.31:4022/rtp/233.50.201.55:5140#http://221.237.190.27:4022/udp/239.93.0.80:5140#http://49.75.205.229:4022/udp/239.49.8.212:6000#http://171.213.197.13:4022/udp/239.93.0.80:5140#http://183.129.46.68:4022/rtp/233.50.201.55:5140#http://180.172.114.117:10001/udp/239.45.1.81:5140#http://183.133.104.164:8899/rtp/233.50.201.55:5140
北京卫视,http://49.75.205.229:4022/udp/239.49.8.141:6000#http://58.219.172.201:10001/udp/239.49.8.11:9414#http://183.129.46.68:4022/rtp/233.50.201.107:5140#http://125.120.220.31:4022/rtp/233.50.201.107:5140#http://121.231.68.132:8095/udp/239.49.8.11:9414#http://49.75.205.229:4022/udp/239.49.8.11:9414#http://180.172.114.117:10001/udp/239.45.3.229:5140#http://183.133.104.164:8899/rtp/233.50.201.107:5140#http://121.231.68.132:8095/udp/239.49.8.141:6000#http://58.219.172.201:10001/udp/239.49.8.141:6000
河北卫视,http://58.219.172.201:10001/udp/239.49.1.236:6000#http://121.231.68.132:8095/udp/239.49.1.236:6000#http://183.129.46.68:4022/rtp/233.50.201.140:5140#http://58.219.172.201:10001/udp/239.49.8.188:6000#http://121.231.68.132:8095/udp/239.49.8.188:6000#http://183.133.104.164:8899/rtp/233.50.201.140:5140#http://49.75.205.229:4022/udp/239.49.1.236:6000#http://49.75.205.229:4022/udp/239.49.8.188:6000#http://125.120.220.31:4022/rtp/233.50.201.140:5140#http://180.172.114.117:10001/udp/239.45.1.44:5140
河南卫视,http://58.219.172.201:10001/udp/239.49.8.197:6000#http://125.120.220.31:4022/rtp/233.50.201.144:5140#http://49.75.205.229:4022/udp/239.49.8.197:6000#http://183.129.46.68:4022/rtp/233.50.201.144:5140#http://180.172.114.117:10001/udp/239.45.0.3:5140#http://183.133.104.164:8899/rtp/233.50.201.144:5140#http://121.231.68.132:8095/udp/239.49.8.197:6000
湖北卫视,http://58.219.172.201:10001/udp/239.49.8.147:6000#http://183.129.46.68:4022/rtp/233.50.201.114:5140#http://49.75.205.229:4022/udp/239.49.8.147:6000#http://183.133.104.164:8899/rtp/233.50.201.114:5140#http://125.120.220.31:4022/rtp/233.50.201.114:5140#http://121.231.68.132:8095/udp/239.49.8.8:9632#http://49.75.205.229:4022/udp/239.49.8.8:9632#http://180.172.114.117:10001/udp/239.45.3.239:5140#http://58.219.172.201:10001/udp/239.49.8.8:9632#http://121.231.68.132:8095/udp/239.49.8.147:6000
江西卫视,http://183.129.46.68:4022/rtp/233.50.201.145:5140#http://49.75.205.229:4022/udp/239.49.8.185:6000#http://125.120.220.31:4022/rtp/233.50.201.145:5140#http://180.172.114.117:10001/udp/239.45.1.122:5140#http://121.231.68.132:8095/udp/239.49.8.185:6000#http://58.219.172.201:10001/udp/239.49.8.185:6000#http://183.133.104.164:8899/rtp/233.50.201.145:5140
四川卫视,http://49.75.205.229:4022/udp/239.49.8.184:6000#http://180.172.114.117:10001/udp/239.45.1.83:5140#http://221.237.190.27:4022/udp/239.93.0.169:5140#http://221.237.190.27:4022/udp/239.93.1.188:5140#http://171.213.197.13:4022/udp/239.93.1.188:5140#http://58.219.172.201:10001/udp/239.49.8.184:6000#http://183.129.46.68:4022/rtp/233.50.201.139:5140#http://125.120.220.31:4022/rtp/233.50.201.139:5140#http://121.231.68.132:8095/udp/239.49.8.184:6000#http://183.133.104.164:8899/rtp/233.50.201.139:5140#http://171.213.212.160:8686/udp/239.93.0.169:5140#http://171.213.197.13:4022/udp/239.93.0.169:5140#http://171.213.212.160:8686/udp/239.93.1.188:5140
重庆卫视,http://183.129.46.68:4022/rtp/233.50.201.143:5140#http://121.231.68.132:8095/udp/239.49.8.149:6000#http://183.133.104.164:8899/rtp/233.50.201.143:5140#http://125.120.220.31:4022/rtp/233.50.201.143:5140#http://180.172.114.117:10001/udp/239.45.1.84:5140#http://49.75.205.229:4022/udp/239.49.8.57:9830#http://49.75.205.229:4022/udp/239.49.8.149:6000#http://58.219.172.201:10001/udp/239.49.8.149:6000#http://58.219.172.201:10001/udp/239.49.8.57:9830#http://121.231.68.132:8095/udp/239.49.8.57:9830
贵州卫视,http://180.172.114.117:10001/udp/239.45.1.80:5140#http://183.133.104.164:8899/rtp/233.50.201.142:5140#http://49.75.205.229:4022/udp/239.49.8.174:6000#http://125.120.220.31:4022/rtp/233.50.201.142:5140#http://183.129.46.68:4022/rtp/233.50.201.142:5140#http://58.219.172.201:10001/udp/239.49.8.174:6000#http://121.231.68.132:8095/udp/239.49.8.174:6000
云南卫视,http://49.75.205.229:4022/udp/239.49.8.227:6000#http://125.120.220.31:4022/rtp/233.50.201.46:5140#http://121.231.68.132:8095/udp/239.49.8.227:6000#http://171.213.212.160:8686/udp/239.93.0.174:5140#http://183.129.46.68:4022/rtp/233.50.201.46:5140#http://180.172.114.117:10001/udp/239.45.0.4:5140#http://58.219.172.201:10001/udp/239.49.8.227:6000#http://221.237.190.27:4022/udp/239.93.0.174:5140#http://183.133.104.164:8899/rtp/233.50.201.46:5140#http://171.213.197.13:4022/udp/239.93.0.174:5140
天津卫视,http://121.231.68.132:8095/udp/239.49.8.148:6000#http://121.231.68.132:8095/udp/239.49.8.35:8620#http://49.75.205.229:4022/udp/239.49.8.35:8620#http://49.75.205.229:4022/udp/239.49.8.148:6000#http://58.219.172.201:10001/udp/239.49.8.35:8620#http://180.172.114.117:10001/udp/239.45.1.124:5140#http://125.120.220.31:4022/rtp/233.50.201.104:5140#http://58.219.172.201:10001/udp/239.49.8.148:6000#http://183.133.104.164:8899/rtp/233.50.201.104:5140#http://183.129.46.68:4022/rtp/233.50.201.104:5140
