更新时间: 2026-01-17 18:41:57（北京时间）

更新时间,#genre#
2026-01-17 18:41:57,http://kakaxi.indevs.in/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://183.236.43.98:4013/udp/239.77.1.144:5146$广东电信11
CCTV1,http://115.58.141.132:4000/rtp/225.1.4.73:1102$河南联通11
CCTV1,http://223.198.243.6:4000/rtp/239.253.64.120:5140$海南电信11
CCTV1,http://144.255.16.69:6688/udp/239.21.1.120:5002$山东电信11
CCTV1,http://118.78.196.112:55555/rtp/226.0.2.153:9136$山西联通11
CCTV1,http://106.59.3.168:55555/udp/239.200.201.135:8880$云南电信11
CCTV1,http://114.254.36.28:18888/rtp/239.3.1.129:8008$北京联通11
CCTV1,http://27.191.203.209:19999/rtp/239.254.200.45:8008$河北电信11
CCTV1,http://114.107.46.65:8188/rtp/238.1.78.166:7200$安徽电信11
CCTV1,http://111.113.88.15:2000/rtp/239.121.4.113:8636$宁夏电信11
CCTV1,http://115.171.80.52:1688/rtp/225.1.8.1:8008$北京电信11
CCTV1,http://36.46.98.119:8025/rtp/239.112.205.59:5140$陕西电信11
CCTV1,http://111.162.207.138:8686/rtp/225.1.1.120:5002$天津联通11
CCTV1,http://202.107.163.77:5555/udp/238.125.5.1:5140$新疆电信11
CCTV1,http://171.104.106.89:50112/udp/239.81.0.102:4056$广西电信11
CCTV1,http://171.113.216.172:4022/rtp/239.254.96.96:8550$湖北电信11
CCTV1,http://106.59.3.168:55555/udp/239.200.200.70:8008$云南电信12
CCTV1,http://115.171.80.52:1688/rtp/225.1.8.33:8002$北京电信12
CCTV1,http://202.107.163.77:5555/udp/238.125.5.96:5140$新疆电信12
CCTV1,http://106.59.3.168:55555/udp/239.200.200.95:8044$云南电信13
CCTV1,http://115.171.80.52:1688/rtp/225.1.8.53:8060$北京电信13
CCTV1,http://106.59.3.168:55555/rtp/239.200.200.2:8080$云南电信14
CCTV1,http://115.171.80.52:1688/rtp/225.1.8.81:8176$北京电信14
CCTV1,http://106.59.3.168:55555/rtp/239.200.200.14:8852$云南电信15
CCTV1,http://115.171.80.52:1688/rtp/225.1.8.126:8002$北京电信15
CCTV1,http://106.59.3.168:55555/rtp/239.200.201.45:8800$云南电信16
CCTV1,http://115.171.80.52:1688/rtp/225.1.8.194:4120$北京电信16
CCTV1,http://106.59.3.168:55555/rtp/239.200.200.117:8712$云南电信17
CCTV1,http://115.171.80.52:1688/rtp/225.1.8.210:8068$北京电信17
CCTV1,http://113.119.26.1:58888/udp/239.77.1.144:5146$广东电信21
CCTV1,http://114.100.195.16:4022/rtp/238.1.78.166:7200$安徽电信21
CCTV1,http://115.171.216.188:4000/rtp/225.1.8.1:8008$北京电信21
CCTV1,http://27.184.29.239:12312/rtp/239.254.200.45:8008$河北电信21
CCTV1,http://58.48.104.165:4022/rtp/239.254.96.96:8550$湖北电信21
CCTV1,http://115.171.216.188:4000/rtp/225.1.8.33:8002$北京电信22
CCTV1,http://115.171.216.188:4000/rtp/225.1.8.53:8060$北京电信23
CCTV1,http://115.171.216.188:4000/rtp/225.1.8.81:8176$北京电信24
CCTV1,http://115.171.216.188:4000/rtp/225.1.8.126:8002$北京电信25
CCTV1,http://115.171.216.188:4000/rtp/225.1.8.194:4120$北京电信26
CCTV1,http://115.171.216.188:4000/rtp/225.1.8.210:8068$北京电信27
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.1:8008$北京电信31
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.33:8002$北京电信32
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.53:8060$北京电信33
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.81:8176$北京电信34
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.126:8002$北京电信35
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.194:4120$北京电信36
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.210:8068$北京电信37
CCTV2,http://183.236.43.98:4013/udp/239.77.1.158:5146$广东电信11
CCTV2,http://115.58.141.132:4000/rtp/225.1.4.74:1103$河南联通11
CCTV2,http://223.198.243.6:4000/rtp/239.253.64.195:5140$海南电信11
CCTV2,http://144.255.16.69:6688/udp/239.21.1.151:5002$山东电信11
CCTV2,http://118.78.196.112:55555/rtp/226.0.2.154:9144$山西联通11
CCTV2,http://106.59.3.168:55555/udp/239.200.200.104:8084$云南电信11
CCTV2,http://114.254.36.28:18888/rtp/239.3.1.60:8084$北京联通11
CCTV2,http://27.191.203.209:19999/rtp/239.254.200.158:6000$河北电信11
CCTV2,http://114.107.46.65:8188/rtp/238.1.78.235:7752$安徽电信11
CCTV2,http://111.113.88.15:2000/rtp/239.121.4.155:8914$宁夏电信11
CCTV2,http://115.171.80.52:1688/rtp/225.1.8.2:8084$北京电信11
CCTV2,http://36.46.98.119:8025/rtp/239.112.205.78:5140$陕西电信11
CCTV2,http://111.162.207.138:8686/rtp/225.1.1.133:5002$天津联通11
CCTV2,http://202.107.163.77:5555/udp/238.125.5.20:5140$新疆电信11
CCTV2,http://171.104.106.89:50112/udp/239.81.0.115:4056$广西电信11
CCTV2,http://171.113.216.172:4022/rtp/239.69.1.102:10250$湖北电信11
CCTV2,http://113.119.26.1:58888/udp/239.77.1.158:5146$广东电信21
CCTV2,http://114.100.195.16:4022/rtp/238.1.78.235:7752$安徽电信21
CCTV2,http://115.171.216.188:4000/rtp/225.1.8.2:8084$北京电信21
CCTV2,http://27.184.29.239:12312/rtp/239.254.200.158:6000$河北电信21
CCTV2,http://58.48.104.165:4022/rtp/239.69.1.102:10250$湖北电信21
CCTV2,http://115.171.216.84:4000/rtp/225.1.8.2:8084$北京电信31
CCTV3,http://183.236.43.98:4013/udp/239.77.0.169:5146$广东电信11
CCTV3,http://115.58.141.132:4000/rtp/225.1.4.158:1194$河南联通11
CCTV3,http://223.198.243.6:4000/rtp/239.253.64.244:5140$海南电信11
CCTV3,http://144.255.16.69:6688/udp/239.21.2.45:5002$山东电信11
CCTV3,http://118.78.196.112:55555/rtp/226.0.2.208:9576$山西联通11
CCTV3,http://106.59.3.168:55555/udp/239.200.200.18:9008$云南电信11
CCTV3,http://114.254.36.28:18888/rtp/239.3.1.172:8001$北京联通11
CCTV3,http://27.191.203.209:19999/rtp/239.254.201.152:7205$河北电信11
CCTV3,http://114.107.46.65:8188/rtp/238.1.78.170:7232$安徽电信11
CCTV3,http://111.113.88.15:2000/rtp/239.121.4.151:8890$宁夏电信11
CCTV3,http://115.171.80.52:1688/rtp/225.1.8.88:8000$北京电信11
CCTV3,http://36.46.98.119:8025/rtp/239.112.205.221:5140$陕西电信11
CCTV3,http://111.162.207.138:8686/rtp/225.1.1.158:5002$天津联通11
CCTV3,http://202.107.163.77:5555/udp/238.125.5.21:5140$新疆电信11
