更新时间: 2026-01-30 03:08:56（北京时间）

更新时间,#genre#
2026-01-30 03:08:56,http://kakaxi.indevs.in/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://112.109.206.85:9999/rtp/239.255.40.35:8208$福建联通11
CCTV1,http://183.236.43.98:4013/udp/239.77.1.144:5146$广东电信11
CCTV1,http://58.253.171.25:8188/udp/239.0.1.3:8008$广东联通11
CCTV1,http://114.100.195.59:4022/rtp/238.1.78.166:7200$安徽电信11
CCTV1,http://116.235.57.79:4022/rtp/239.45.3.145:5140$上海电信11
CCTV1,http://27.191.203.215:19999/rtp/239.254.200.45:8008$河北电信11
CCTV1,http://220.176.218.23:9000/udp/239.252.219.200:5140$江西电信11
CCTV1,http://58.46.30.221:8188/udp/239.76.253.151:9000$湖南电信11
CCTV1,http://112.192.73.172:8484/rtp/239.0.0.10:5140$四川联通11
CCTV1,http://118.78.196.219:55555/rtp/226.0.2.153:9136$山西联通11
CCTV1,http://144.255.18.87:6688/udp/239.21.1.120:5002$山东电信11
CCTV1,http://111.162.204.250:8686/rtp/225.1.1.120:5002$天津联通11
CCTV1,http://115.171.80.52:1688/rtp/225.1.8.1:8008$北京电信11
CCTV1,http://223.198.242.195:4000/rtp/239.253.64.120:5140$海南电信11
CCTV1,http://61.159.134.2:4022/rtp/238.255.2.91:5999$贵州电信11
CCTV1,http://175.164.132.29:4010/rtp/232.0.0.27:1234$辽宁联通11
CCTV1,http://171.113.210.68:4022/rtp/239.254.96.96:8550$湖北电信11
CCTV1,http://111.127.156.214:51234/rtp/239.29.0.113:5000$内蒙古电信11
CCTV1,http://220.167.170.218:4000/rtp/239.120.1.119:8260$青海电信11
CCTV1,http://111.113.89.184:2000/rtp/239.121.4.113:8636$宁夏电信11
CCTV1,http://36.46.98.15:8025/rtp/239.112.205.59:5140$陕西电信11
CCTV1,http://106.59.2.116:55555/udp/239.200.201.135:8880$云南电信11
CCTV1,http://113.119.25.135:58888/udp/239.77.1.144:5146$广东电信12
CCTV1,http://114.100.195.59:4022/rtp/238.1.78.166:7200$安徽电信12
CCTV1,http://111.227.202.5:4022/rtp/239.254.200.45:8008$河北电信12
CCTV1,http://220.176.218.23:9000/udp/239.252.219.200:5140$江西电信12
CCTV1,http://58.46.30.221:8188/udp/239.76.251.87:9000$湖南电信12
CCTV1,http://118.78.196.219:55555/rtp/226.0.2.153:9136$山西联通12
CCTV1,http://144.255.18.87:6688/udp/239.21.1.120:5002$山东电信12
CCTV1,http://111.162.204.250:8686/rtp/225.1.1.120:5002$天津联通12
CCTV1,http://115.171.80.52:1688/rtp/225.1.8.33:8002$北京电信12
CCTV1,http://223.198.242.195:4000/rtp/239.253.64.120:5140$海南电信12
CCTV1,http://175.164.132.29:4010/rtp/232.0.0.27:1234$辽宁联通12
CCTV1,http://171.113.210.68:4022/rtp/239.254.96.96:8550$湖北电信12
CCTV1,http://220.167.170.218:4000/rtp/239.120.1.120:8778$青海电信12
CCTV1,http://117.39.36.67:4022/rtp/239.112.205.59:5140$陕西电信12
CCTV1,http://106.59.2.116:55555/udp/239.200.200.70:8008$云南电信12
CCTV1,http://58.46.30.221:8188/udp/239.76.246.151:1234$湖南电信13
CCTV1,http://115.171.80.52:1688/rtp/225.1.8.53:8060$北京电信13
CCTV1,http://106.59.2.116:55555/udp/239.200.200.95:8044$云南电信13
CCTV1,http://115.171.80.52:1688/rtp/225.1.8.81:8176$北京电信14
CCTV1,http://106.59.2.116:55555/rtp/239.200.200.2:8080$云南电信14
CCTV1,http://115.171.80.52:1688/rtp/225.1.8.126:8002$北京电信15
CCTV1,http://106.59.2.116:55555/rtp/239.200.200.14:8852$云南电信15
CCTV1,http://115.171.80.52:1688/rtp/225.1.8.194:4120$北京电信16
CCTV1,http://106.59.2.116:55555/rtp/239.200.201.45:8800$云南电信16
CCTV1,http://115.171.80.52:1688/rtp/225.1.8.210:8068$北京电信17
CCTV1,http://106.59.2.116:55555/rtp/239.200.200.117:8712$云南电信17
CCTV1,http://115.171.216.188:4000/rtp/225.1.8.1:8008$北京电信18
CCTV1,http://115.171.216.188:4000/rtp/225.1.8.33:8002$北京电信19
CCTV1,http://114.107.47.241:8188/rtp/238.1.78.166:7200$安徽电信21
CCTV1,http://113.119.25.135:58888/udp/239.77.1.144:5146$广东电信21
CCTV1,http://111.227.202.5:4022/rtp/239.254.200.45:8008$河北电信21
CCTV1,http://36.46.98.15:8025/rtp/239.112.205.59:5140$陕西电信21
CCTV1,http://123.179.61.112:4022/rtp/239.29.0.113:5000$内蒙古电信21
CCTV1,http://61.159.134.38:4022/rtp/238.255.2.91:5999$贵州电信21
CCTV1,http://115.171.216.188:4000/rtp/225.1.8.1:8008$北京电信21
CCTV1,http://112.192.73.177:8484/rtp/239.0.0.10:5140$四川联通21
CCTV1,http://171.213.155.47:8188/udp/239.93.0.184:5140$四川电信21
CCTV1,http://106.59.2.236:55555/udp/239.200.201.135:8880$云南电信21
CCTV1,http://114.107.47.241:8188/rtp/238.1.78.166:7200$安徽电信22
CCTV1,http://113.119.27.224:58888/udp/239.77.1.144:5146$广东电信22
CCTV1,http://27.191.203.215:19999/rtp/239.254.200.45:8008$河北电信22
CCTV1,http://115.171.216.188:4000/rtp/225.1.8.33:8002$北京电信22
CCTV1,http://106.59.2.236:55555/udp/239.200.200.70:8008$云南电信22
CCTV1,http://115.171.216.188:4000/rtp/225.1.8.53:8060$北京电信23
CCTV1,http://106.59.2.236:55555/udp/239.200.200.95:8044$云南电信23
CCTV1,http://115.171.216.188:4000/rtp/225.1.8.81:8176$北京电信24
CCTV1,http://106.59.2.236:55555/rtp/239.200.200.2:8080$云南电信24
CCTV1,http://115.171.216.188:4000/rtp/225.1.8.126:8002$北京电信25
CCTV1,http://106.59.2.236:55555/rtp/239.200.200.14:8852$云南电信25
CCTV1,http://115.171.216.188:4000/rtp/225.1.8.194:4120$北京电信26
CCTV1,http://106.59.2.236:55555/rtp/239.200.201.45:8800$云南电信26
CCTV1,http://115.171.216.188:4000/rtp/225.1.8.210:8068$北京电信27
CCTV1,http://106.59.2.236:55555/rtp/239.200.200.117:8712$云南电信27
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.1:8008$北京电信28
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.33:8002$北京电信29
CCTV1,http://183.236.43.98:4013/udp/239.77.1.144:5146$广东电信31
CCTV1,http://112.192.73.186:8484/rtp/239.0.0.10:5140$四川联通31
CCTV1,http://61.159.134.60:18000/rtp/238.255.2.91:5999$贵州电信31
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.1:8008$北京电信31
CCTV1,http://171.213.209.249:8818/udp/239.93.0.184:5140$四川电信31
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.33:8002$北京电信32
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.53:8060$北京电信33
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.81:8176$北京电信34
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.126:8002$北京电信35
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.194:4120$北京电信36
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.210:8068$北京电信37
CCTV1,http://115.171.80.52:1688/rtp/225.1.8.1:8008$北京电信38
CCTV1,http://115.171.80.52:1688/rtp/225.1.8.33:8002$北京电信39
CCTV1,http://117.174.25.254:8188/rtp/239.0.0.10:5140$四川联通41
CCTV1,http://115.171.216.188:4000/rtp/225.1.8.53:8060$北京电信110
CCTV1,http://115.171.216.188:4000/rtp/225.1.8.81:8176$北京电信111
CCTV1,http://115.171.216.188:4000/rtp/225.1.8.126:8002$北京电信112
CCTV1,http://115.171.216.188:4000/rtp/225.1.8.194:4120$北京电信113
CCTV1,http://115.171.216.188:4000/rtp/225.1.8.210:8068$北京电信114
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.53:8060$北京电信210
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.81:8176$北京电信211
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.126:8002$北京电信212
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.194:4120$北京电信213
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.210:8068$北京电信214
CCTV1,http://115.171.80.52:1688/rtp/225.1.8.53:8060$北京电信310
CCTV1,http://115.171.80.52:1688/rtp/225.1.8.81:8176$北京电信311
CCTV1,http://115.171.80.52:1688/rtp/225.1.8.126:8002$北京电信312
CCTV1,http://115.171.80.52:1688/rtp/225.1.8.194:4120$北京电信313
CCTV1,http://115.171.80.52:1688/rtp/225.1.8.210:8068$北京电信314
CCTV2,http://112.109.206.85:9999/rtp/239.255.40.36:8208$福建联通11
CCTV2,http://183.236.43.98:4013/udp/239.77.1.158:5146$广东电信11
CCTV2,http://58.253.171.25:8188/udp/239.0.1.4:8084$广东联通11
CCTV2,http://114.100.195.59:4022/rtp/238.1.78.235:7752$安徽电信11
CCTV2,http://116.235.57.79:4022/rtp/239.45.3.208:5140$上海电信11
CCTV2,http://27.191.203.215:19999/rtp/239.254.200.158:6000$河北电信11
CCTV2,http://220.176.218.23:9000/udp/239.252.220.183:5140$江西电信11
CCTV2,http://58.46.30.221:8188/udp/239.76.253.152:9000$湖南电信11
CCTV2,http://112.192.73.172:8484/rtp/239.0.0.11:5140$四川联通11
CCTV2,http://118.78.196.219:55555/rtp/226.0.2.154:9144$山西联通11
CCTV2,http://144.255.18.87:6688/udp/239.21.1.151:5002$山东电信11
CCTV2,http://111.162.204.250:8686/rtp/225.1.1.133:5002$天津联通11
CCTV2,http://115.171.80.52:1688/rtp/225.1.8.2:8084$北京电信11
CCTV2,http://223.198.242.195:4000/rtp/239.253.64.195:5140$海南电信11
CCTV2,http://61.159.134.2:4022/rtp/238.255.2.11:5999$贵州电信11
CCTV2,http://175.164.132.29:4010/rtp/232.0.0.135:1234$辽宁联通11
CCTV2,http://171.113.210.68:4022/rtp/239.69.1.102:10250$湖北电信11
CCTV2,http://111.127.156.214:51234/rtp/239.29.0.116:5000$内蒙古电信11
CCTV2,http://220.167.170.218:4000/rtp/239.120.1.223:9484$青海电信11
CCTV2,http://111.113.89.184:2000/rtp/239.121.4.155:8914$宁夏电信11
CCTV2,http://36.46.98.15:8025/rtp/239.112.205.78:5140$陕西电信11
CCTV2,http://106.59.2.116:55555/udp/239.200.200.104:8084$云南电信11
CCTV2,http://113.119.25.135:58888/udp/239.77.1.158:5146$广东电信12
CCTV2,http://114.100.195.59:4022/rtp/238.1.78.235:7752$安徽电信12
CCTV2,http://111.227.202.5:4022/rtp/239.254.200.158:6000$河北电信12
CCTV2,http://220.176.218.23:9000/udp/239.252.220.183:5140$江西电信12
CCTV2,http://58.46.30.221:8188/udp/239.76.246.152:1234$湖南电信12
CCTV2,http://118.78.196.219:55555/rtp/226.0.2.154:9144$山西联通12
CCTV2,http://144.255.18.87:6688/udp/239.21.1.151:5002$山东电信12
CCTV2,http://111.162.204.250:8686/rtp/225.1.1.133:5002$天津联通12
CCTV2,http://115.171.216.188:4000/rtp/225.1.8.2:8084$北京电信12
CCTV2,http://223.198.242.195:4000/rtp/239.253.64.195:5140$海南电信12
CCTV2,http://175.164.132.29:4010/rtp/232.0.0.135:1234$辽宁联通12
CCTV2,http://171.113.210.68:4022/rtp/239.69.1.102:10250$湖北电信12
CCTV2,http://117.39.36.67:4022/rtp/239.112.205.78:5140$陕西电信12
CCTV2,http://114.107.47.241:8188/rtp/238.1.78.235:7752$安徽电信21
CCTV2,http://113.119.25.135:58888/udp/239.77.1.158:5146$广东电信21
CCTV2,http://111.227.202.5:4022/rtp/239.254.200.158:6000$河北电信21
CCTV2,http://36.46.98.15:8025/rtp/239.112.205.78:5140$陕西电信21
CCTV2,http://123.179.61.112:4022/rtp/239.29.0.116:5000$内蒙古电信21
CCTV2,http://61.159.134.38:4022/rtp/238.255.2.11:5999$贵州电信21
CCTV2,http://115.171.216.188:4000/rtp/225.1.8.2:8084$北京电信21
CCTV2,http://112.192.73.177:8484/rtp/239.0.0.11:5140$四川联通21
CCTV2,http://171.213.155.47:8188/udp/239.93.1.23:6000$四川电信21
CCTV2,http://106.59.2.236:55555/udp/239.200.200.104:8084$云南电信21
CCTV2,http://114.107.47.241:8188/rtp/238.1.78.235:7752$安徽电信22
CCTV2,http://113.119.27.224:58888/udp/239.77.1.158:5146$广东电信22
CCTV2,http://27.191.203.215:19999/rtp/239.254.200.158:6000$河北电信22
CCTV2,http://115.171.216.84:4000/rtp/225.1.8.2:8084$北京电信22
CCTV2,http://183.236.43.98:4013/udp/239.77.1.158:5146$广东电信31
CCTV2,http://112.192.73.186:8484/rtp/239.0.0.11:5140$四川联通31
CCTV2,http://61.159.134.60:18000/rtp/238.255.2.11:5999$贵州电信31
CCTV2,http://115.171.216.84:4000/rtp/225.1.8.2:8084$北京电信31
CCTV2,http://171.213.209.249:8818/udp/239.93.1.23:6000$四川电信31
CCTV2,http://115.171.80.52:1688/rtp/225.1.8.2:8084$北京电信32
CCTV2,http://117.174.25.254:8188/rtp/239.0.0.11:5140$四川联通41
CCTV3,http://112.109.206.85:9999/rtp/239.255.40.195:8208$福建联通11
CCTV3,http://183.236.43.98:4013/udp/239.77.0.169:5146$广东电信11
CCTV3,http://58.253.171.25:8188/udp/239.0.1.177:6037$广东联通11
CCTV3,http://114.100.195.59:4022/rtp/238.1.78.170:7232$安徽电信11
CCTV3,http://116.235.57.79:4022/rtp/239.45.1.68:5140$上海电信11
CCTV3,http://27.191.203.215:19999/rtp/239.254.201.152:7205$河北电信11
