更新时间: 2026-02-09 06:53:23（北京时间）

更新时间,#genre#
2026-02-09 06:53:23,http://kakaxi.indevs.in/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://114.100.195.125:4022/rtp/238.1.78.166:7200$安徽电信11
CCTV1,http://144.255.32.191:8288/udp/239.21.1.120:5002$山东电信11
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.1:8008$北京电信11
CCTV1,http://117.30.58.100:18888/rtp/239.61.3.61:9884$福建电信11
CCTV1,http://223.198.243.214:4000/rtp/239.253.64.120:5140$海南电信11
CCTV1,http://36.46.98.246:8025/rtp/239.112.205.59:5140$陕西电信11
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.33:8002$北京电信12
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.53:8060$北京电信13
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.81:8176$北京电信14
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.126:8002$北京电信15
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.194:4120$北京电信16
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.210:8068$北京电信17
CCTV1,http://115.171.216.64:4000/rtp/225.1.8.1:8008$北京电信21
CCTV1,http://144.255.16.122:6688/udp/239.21.1.120:5002$山东电信21
CCTV1,http://115.171.216.64:4000/rtp/225.1.8.33:8002$北京电信22
CCTV1,http://115.171.216.64:4000/rtp/225.1.8.53:8060$北京电信23
CCTV1,http://115.171.216.64:4000/rtp/225.1.8.81:8176$北京电信24
CCTV1,http://115.171.216.64:4000/rtp/225.1.8.126:8002$北京电信25
CCTV1,http://115.171.216.64:4000/rtp/225.1.8.194:4120$北京电信26
CCTV1,http://115.171.216.64:4000/rtp/225.1.8.210:8068$北京电信27
CCTV2,http://114.100.195.125:4022/rtp/238.1.78.235:7752$安徽电信11
CCTV2,http://144.255.32.191:8288/udp/239.21.1.151:5002$山东电信11
CCTV2,http://115.171.216.84:4000/rtp/225.1.8.2:8084$北京电信11
CCTV2,http://117.30.58.100:18888/rtp/239.61.2.174:9032$福建电信11
CCTV2,http://223.198.243.214:4000/rtp/239.253.64.195:5140$海南电信11
CCTV2,http://36.46.98.246:8025/rtp/239.112.205.78:5140$陕西电信11
