更新时间: 2026-09-26 08:44:03（北京时间）

更新时间,#genre#
2026-09-26 08:44:03,http://kakaxi.indevs.in/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://124.112.241.231:4022/rtp/238.1.78.166:7200$安徽电信11
CCTV1,http://183.236.43.98:4013/udp/239.77.1.144:5146$广东电信11
CCTV1,http://121.237.245.243:8888/rtp/239.49.8.129:6000$江苏电信11
CCTV1,http://39.77.161.85:4002/rtp/239.253.254.77:8000$山东联通11
CCTV1,http://60.4.29.46:8077/rtp/239.253.92.83:8012$河北联通11
CCTV1,http://121.237.245.243:8888/rtp/239.49.8.19:9614$江苏电信12
CCTV1,http://39.77.161.85:4002/rtp/239.253.254.89:8000$山东联通12
CCTV1,http://39.77.156.202:4002/rtp/239.253.254.77:8000$山东联通21
CCTV1,http://39.77.156.202:4002/rtp/239.253.254.89:8000$山东联通22
CCTV1,http://39.77.25.244:4002/rtp/239.253.254.77:8000$山东联通31
CCTV1,http://39.77.25.244:4002/rtp/239.253.254.89:8000$山东联通32
CCTV2,http://124.112.241.231:4022/rtp/238.1.78.235:7752$安徽电信11
CCTV2,http://183.236.43.98:4013/udp/239.77.1.158:5146$广东电信11
CCTV2,http://121.237.245.243:8888/rtp/239.49.8.130:6000$江苏电信11
CCTV2,http://39.77.161.85:4002/rtp/239.253.254.232:8000$山东联通11
CCTV2,http://60.4.29.46:8077/rtp/239.253.92.190:6065$河北联通11
CCTV2,http://121.237.245.243:8888/rtp/239.49.8.50:9802$江苏电信12
CCTV2,http://39.77.156.202:4002/rtp/239.253.254.232:8000$山东联通21
CCTV2,http://39.77.25.244:4002/rtp/239.253.254.232:8000$山东联通31
CCTV3,http://124.112.241.231:4022/rtp/238.1.78.170:7232$安徽电信11
CCTV3,http://183.236.43.98:4013/udp/239.77.0.169:5146$广东电信11
CCTV3,http://121.237.245.243:8888/rtp/239.49.1.3:6000$江苏电信11
CCTV3,http://39.77.161.85:4002/rtp/239.253.254.191:8000$山东联通11
CCTV3,http://60.4.29.46:8077/rtp/239.253.92.191:6057$河北联通11
CCTV3,http://39.77.156.202:4002/rtp/239.253.254.191:8000$山东联通21
CCTV3,http://39.77.25.244:4002/rtp/239.253.254.191:8000$山东联通31
CCTV4,http://124.112.241.231:4022/rtp/238.1.78.236:7760$安徽电信11
CCTV4,http://183.236.43.98:4013/udp/239.77.1.163:5146$广东电信11
CCTV4,http://121.237.245.243:8888/rtp/239.49.8.131:6000$江苏电信11
CCTV4,http://39.77.161.85:4002/rtp/239.253.254.111:8000$山东联通11
CCTV4,http://60.4.29.46:8077/rtp/239.253.92.251:6141$河北联通11
CCTV4,http://39.77.156.202:4002/rtp/239.253.254.111:8000$山东联通21
CCTV4,http://39.77.25.244:4002/rtp/239.253.254.111:8000$山东联通31
CCTV4欧洲,http://39.77.161.85:4002/rtp/239.253.254.186:8000$山东联通11
CCTV4欧洲,http://60.4.29.46:8077/rtp/239.253.93.192:6370$河北联通11
CCTV4欧洲,http://39.77.156.202:4002/rtp/239.253.254.186:8000$山东联通21
CCTV4欧洲,http://39.77.25.244:4002/rtp/239.253.254.186:8000$山东联通31
CCTV4美洲,http://39.77.161.85:4002/rtp/239.253.254.187:8000$山东联通11
CCTV4美洲,http://60.4.29.46:8077/rtp/239.253.93.193:6371$河北联通11
CCTV4美洲,http://39.77.156.202:4002/rtp/239.253.254.187:8000$山东联通21
CCTV4美洲,http://39.77.25.244:4002/rtp/239.253.254.187:8000$山东联通31
CCTV5,http://124.112.241.231:4022/rtp/238.1.78.171:7240$安徽电信11
CCTV5,http://183.236.43.98:4013/udp/239.77.0.170:5146$广东电信11
CCTV5,http://121.237.245.243:8888/rtp/239.49.1.5:6000$江苏电信11
CCTV5,http://39.77.161.85:4002/rtp/239.253.254.192:8000$山东联通11
CCTV5,http://60.4.29.46:8077/rtp/239.253.92.181:6046$河北联通11
CCTV5,http://39.77.156.202:4002/rtp/239.253.254.192:8000$山东联通21
CCTV5,http://39.77.25.244:4002/rtp/239.253.254.192:8000$山东联通31
