央视, #genre#
CCTV1, http://222.95.92.12:4000/rtp/239.49.8.19:9614$江苏新cmc#http://171.213.145.170:9999/rtp/239.93.0.184:5140$四川cmc#http://114.220.240.64:4022/rtp/239.49.8.19:9614$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.19:9614$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.19:9614$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.200.45:8008$河北cmc
CCTV2, http://222.95.92.12:4000/rtp/239.49.8.50:9802$江苏新cmc#http://171.213.145.170:9999/rtp/239.93.1.23:6000$四川cmc#http://114.220.240.64:4022/rtp/239.49.8.50:9802$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.50:9802$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.50:9802$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.200.158:6000$河北cmc
CCTV3, http://222.95.92.12:4000/rtp/239.49.8.74:8000$江苏新cmc#http://171.213.145.170:9999/rtp/239.93.1.11:2223$四川cmc#http://114.220.240.64:4022/rtp/239.49.8.74:8000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.74:8000$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.74:8000$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.201.152:7205$河北cmc
CCTV4, http://222.95.92.12:4000/rtp/239.49.8.51:9806$江苏新cmc#http://171.213.145.170:9999/rtp/239.93.1.105:5140$四川cmc#http://114.220.240.64:4022/rtp/239.49.8.51:9806$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.51:9806$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.51:9806$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.200.190:6307$河北cmc
CCTV4欧, http://219.138.73.45:8888/rtp/239.69.1.231:11028$湖北cmc#http://219.138.73.45:9999/rtp/239.69.1.231:11028$湖北cmc#http://171.83.139.36:10000/rtp/239.69.1.231:11028$湖北cmc#http://171.83.140.230:8989/rtp/239.69.1.231:11028$湖北cmc#http://119.98.133.99:4022/rtp/239.69.1.231:11028$湖北cmc#http://111.170.82.136:9999/rtp/239.69.1.231:11028$湖北cmc#http://111.175.166.209:8686/rtp/239.69.1.231:11028$湖北cmc#http://59.172.33.61:8880/rtp/239.69.1.231:11028$湖北cmc#http://27.184.66.142:1024/rtp/239.254.201.205:4220$河北cmc
CCTV4美, http://219.138.73.45:8888/rtp/239.69.1.232:11034$湖北cmc#http://219.138.73.45:9999/rtp/239.69.1.232:11034$湖北cmc#http://171.83.139.36:10000/rtp/239.69.1.232:11034$湖北cmc#http://171.83.140.230:8989/rtp/239.69.1.232:11034$湖北cmc#http://119.98.133.99:4022/rtp/239.69.1.232:11034$湖北cmc#http://111.170.82.136:9999/rtp/239.69.1.232:11034$湖北cmc#http://111.175.166.209:8686/rtp/239.69.1.232:11034$湖北cmc#http://59.172.33.61:8880/rtp/239.69.1.232:11034$湖北cmc#http://27.184.66.142:1024/rtp/239.254.201.206:4220$河北cmc
CCTV5, http://222.95.92.12:4000/rtp/239.49.8.75:8000$江苏新cmc#http://171.213.145.170:9999/rtp/239.93.1.36:8004$四川cmc#http://114.220.240.64:4022/rtp/239.49.8.75:8000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.75:8000$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.75:8000$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.201.153:7206$河北cmc
CCTV5+, http://222.95.92.12:4000/rtp/239.49.8.18:9610$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.18:9610$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.18:9610$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.18:9610$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.200.46:8004$河北cmc
CCTV6, http://222.95.92.12:4000/rtp/239.49.8.76:8000$江苏新cmc#http://171.213.145.170:9999/rtp/239.93.1.13:2226$四川cmc#http://114.220.240.64:4022/rtp/239.49.8.76:8000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.76:8000$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.76:8000$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.201.154:7207$河北cmc
CCTV7, http://222.95.92.12:4000/rtp/239.49.0.126:8000$江苏新cmc#http://171.213.145.170:9999/rtp/239.93.1.67:5140$四川cmc#http://114.220.240.64:4022/rtp/239.49.0.126:8000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.0.126:8000$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.0.126:8000$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.200.159:6000$河北cmc
