更新时间: 2026-08-27 11:25:11（北京时间）

更新时间,#genre#
2026-08-27 11:25:11,http://kakaxi.indevs.in/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://123.118.58.227:8686/rtp/239.3.1.129:8008$北京联通11
CCTV1,http://60.4.28.19:8077/rtp/239.253.92.83:8012$河北联通11
CCTV1,http://114.226.212.189:8787/rtp/239.49.8.129:6000$江苏电信11
CCTV1,http://115.171.216.32:4000/rtp/225.1.8.1:8008$北京电信11
CCTV1,http://114.226.212.189:8787/rtp/239.49.8.19:9614$江苏电信12
CCTV1,http://115.171.216.32:4000/rtp/225.1.8.33:8002$北京电信12
CCTV1,http://115.171.216.32:4000/rtp/225.1.8.53:8060$北京电信13
CCTV1,http://115.171.216.32:4000/rtp/225.1.8.81:8176$北京电信14
CCTV1,http://115.171.216.32:4000/rtp/225.1.8.126:8002$北京电信15
CCTV1,http://115.171.216.32:4000/rtp/225.1.8.194:4120$北京电信16
CCTV1,http://115.171.216.32:4000/rtp/225.1.8.210:8068$北京电信17
CCTV1,http://114.226.212.191:8787/rtp/239.49.8.129:6000$江苏电信21
CCTV1,http://221.220.128.203:8012/rtp/239.3.1.129:8008$北京联通21
CCTV1,http://115.171.216.40:4000/rtp/225.1.8.1:8008$北京电信21
CCTV1,http://121.29.215.10:2083/rtp/239.253.92.83:8012$河北联通21
CCTV1,http://114.226.212.191:8787/rtp/239.49.8.19:9614$江苏电信22
CCTV1,http://115.171.216.40:4000/rtp/225.1.8.33:8002$北京电信22
CCTV1,http://115.171.216.40:4000/rtp/225.1.8.53:8060$北京电信23
CCTV1,http://115.171.216.40:4000/rtp/225.1.8.81:8176$北京电信24
CCTV1,http://115.171.216.40:4000/rtp/225.1.8.126:8002$北京电信25
CCTV1,http://115.171.216.40:4000/rtp/225.1.8.194:4120$北京电信26
CCTV1,http://115.171.216.40:4000/rtp/225.1.8.210:8068$北京电信27
CCTV2,http://123.118.58.227:8686/rtp/239.3.1.60:8084$北京联通11
CCTV2,http://60.4.28.19:8077/rtp/239.253.92.190:6065$河北联通11
CCTV2,http://114.226.212.189:8787/rtp/239.49.8.130:6000$江苏电信11
CCTV2,http://115.171.216.32:4000/rtp/225.1.8.2:8084$北京电信11
CCTV2,http://114.226.212.189:8787/rtp/239.49.8.50:9802$江苏电信12
CCTV2,http://114.226.212.191:8787/rtp/239.49.8.130:6000$江苏电信21
CCTV2,http://221.220.128.203:8012/rtp/239.3.1.60:8084$北京联通21
CCTV2,http://115.171.216.40:4000/rtp/225.1.8.2:8084$北京电信21
CCTV2,http://121.29.215.10:2083/rtp/239.253.92.190:6065$河北联通21
CCTV2,http://114.226.212.191:8787/rtp/239.49.8.50:9802$江苏电信22
CCTV3,http://123.118.58.227:8686/rtp/239.3.1.172:8001$北京联通11
CCTV3,http://60.4.28.19:8077/rtp/239.253.92.191:6057$河北联通11
CCTV3,http://114.226.212.189:8787/rtp/239.49.1.3:6000$江苏电信11
CCTV3,http://115.171.216.32:4000/rtp/225.1.8.88:8000$北京电信11
CCTV3,http://114.226.212.191:8787/rtp/239.49.1.3:6000$江苏电信21
CCTV3,http://221.220.128.203:8012/rtp/239.3.1.172:8001$北京联通21
CCTV3,http://115.171.216.40:4000/rtp/225.1.8.88:8000$北京电信21
CCTV3,http://121.29.215.10:2083/rtp/239.253.92.191:6057$河北联通21
CCTV4,http://123.118.58.227:8686/rtp/239.3.1.105:8092$北京联通11
CCTV4,http://60.4.28.19:8077/rtp/239.253.92.251:6141$河北联通11
CCTV4,http://114.226.212.189:8787/rtp/239.49.8.131:6000$江苏电信11
CCTV4,http://115.171.216.32:4000/rtp/225.1.8.4:8092$北京电信11
CCTV4,http://114.226.212.191:8787/rtp/239.49.8.131:6000$江苏电信21
CCTV4,http://221.220.128.203:8012/rtp/239.3.1.105:8092$北京联通21
CCTV4,http://115.171.216.40:4000/rtp/225.1.8.4:8092$北京电信21
CCTV4,http://121.29.215.10:2083/rtp/239.253.92.251:6141$河北联通21
CCTV4欧洲,http://123.118.58.227:8686/rtp/239.3.1.213:4220$北京联通11
CCTV4欧洲,http://60.4.28.19:8077/rtp/239.253.93.192:6370$河北联通11
CCTV4欧洲,http://221.220.128.203:8012/rtp/239.3.1.213:4220$北京联通21
CCTV4欧洲,http://121.29.215.10:2083/rtp/239.253.93.192:6370$河北联通21
CCTV4美洲,http://123.118.58.227:8686/rtp/239.3.1.214:4220$北京联通11
CCTV4美洲,http://60.4.28.19:8077/rtp/239.253.93.193:6371$河北联通11
CCTV4美洲,http://221.220.128.203:8012/rtp/239.3.1.214:4220$北京联通21
CCTV4美洲,http://121.29.215.10:2083/rtp/239.253.93.193:6371$河北联通21
CCTV5,http://123.118.58.227:8686/rtp/239.3.1.173:8001$北京联通11
CCTV5,http://60.4.28.19:8077/rtp/239.253.92.181:6046$河北联通11
