央视, #genre#
CCTV1, http://tnvcn.com:8012/rtp/239.3.1.129:8008$北京uni1+#http://222.131.14.146:4000/rtp/239.3.1.129:8008$北京uni#http://222.95.92.12:4000/rtp/239.49.8.19:9614$江苏新cmc#http://180.102.250.10:8118/rtp/239.49.8.19:9614$江苏新cmc#http://180.103.165.67:8888/rtp/239.49.8.19:9614$江苏新cmc#http://180.103.165.68:8888/rtp/239.49.8.19:9614$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.19:9614$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.8.19:9614$江苏新cmc#http://180.125.161.16:8001/rtp/239.49.8.19:9614$江苏新cmc#http://180.125.161.73:8001/rtp/239.49.8.19:9614$江苏新cmc#http://180.125.67.24:8888/rtp/239.49.8.19:9614$江苏新cmc#http://171.213.135.43:4022/rtp/239.93.0.184:5140$四川cmc#http://171.213.145.170:9999/rtp/239.93.0.184:5140$四川cmc#http://171.213.196.179:8000/rtp/239.93.0.184:5140$四川cmc#http://171.213.209.166:8888/rtp/239.93.0.184:5140$四川cmc#http://171.213.211.209:8088/rtp/239.93.0.184:5140$四川cmc#http://124.64.8.27:8182/rtp/239.3.1.129:8008$北京uni#http://123.114.80.74:8012/rtp/239.3.1.129:8008$北京uni#http://123.118.228.129:9090/rtp/239.3.1.129:8008$北京uni#http://123.118.63.29:8686/rtp/239.3.1.129:8008$北京uni#http://121.224.50.39:5555/rtp/239.49.8.19:9614$江苏新cmc#http://121.226.15.243:8888/rtp/239.49.8.19:9614$江苏新cmc#http://121.231.68.132:8095/rtp/239.49.8.19:9614$江苏新cmc#http://117.88.230.19:8888/rtp/239.49.8.19:9614$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.19:9614$江苏新cmc#http://114.226.231.212:8888/rtp/239.49.8.19:9614$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.8.19:9614$江苏新cmc#http://114.254.84.181:2222/rtp/239.3.1.129:8008$北京uni#http://58.208.3.53:8888/rtp/239.49.8.19:9614$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.8.19:9614$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.8.19:9614$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.8.19:9614$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.8.19:9614$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.8.19:9614$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.200.45:8008$河北cmc
CCTV2, http://tnvcn.com:8012/rtp/239.3.1.60:8084$北京uni1+#http://222.131.14.146:4000/rtp/239.3.1.60:8084$北京uni#http://222.95.92.12:4000/rtp/239.49.8.50:9802$江苏新cmc#http://180.102.250.10:8118/rtp/239.49.8.50:9802$江苏新cmc#http://180.103.165.67:8888/rtp/239.49.8.50:9802$江苏新cmc#http://180.103.165.68:8888/rtp/239.49.8.50:9802$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.50:9802$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.8.50:9802$江苏新cmc#http://180.125.161.16:8001/rtp/239.49.8.50:9802$江苏新cmc#http://180.125.161.73:8001/rtp/239.49.8.50:9802$江苏新cmc#http://180.125.67.24:8888/rtp/239.49.8.50:9802$江苏新cmc#http://171.213.135.43:4022/rtp/239.93.1.23:6000$四川cmc#http://171.213.145.170:9999/rtp/239.93.1.23:6000$四川cmc#http://171.213.196.179:8000/rtp/239.93.1.23:6000$四川cmc#http://171.213.209.166:8888/rtp/239.93.1.23:6000$四川cmc#http://171.213.211.209:8088/rtp/239.93.1.23:6000$四川cmc#http://124.64.8.27:8182/rtp/239.3.1.60:8084$北京uni#http://123.114.80.74:8012/rtp/239.3.1.60:8084$北京uni#http://123.118.228.129:9090/rtp/239.3.1.60:8084$北京uni#http://123.118.63.29:8686/rtp/239.3.1.60:8084$北京uni#http://121.224.50.39:5555/rtp/239.49.8.50:9802$江苏新cmc#http://121.226.15.243:8888/rtp/239.49.8.50:9802$江苏新cmc#http://121.231.68.132:8095/rtp/239.49.8.50:9802$江苏新cmc#http://117.88.230.19:8888/rtp/239.49.8.50:9802$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.50:9802$江苏新cmc#http://114.226.231.212:8888/rtp/239.49.8.50:9802$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.8.50:9802$江苏新cmc#http://114.254.84.181:2222/rtp/239.3.1.60:8084$北京uni#http://58.208.3.53:8888/rtp/239.49.8.50:9802$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.8.50:9802$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.8.50:9802$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.8.50:9802$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.8.50:9802$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.8.50:9802$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.200.158:6000$河北cmc
CCTV3, http://tnvcn.com:8012/rtp/239.3.1.172:8001$北京uni1+#http://222.131.14.146:4000/rtp/239.3.1.172:8001$北京uni#http://222.95.92.12:4000/rtp/239.49.8.74:8000$江苏新cmc#http://180.102.250.10:8118/rtp/239.49.8.74:8000$江苏新cmc#http://180.103.165.67:8888/rtp/239.49.8.74:8000$江苏新cmc#http://180.103.165.68:8888/rtp/239.49.8.74:8000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.74:8000$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.8.74:8000$江苏新cmc#http://180.125.161.16:8001/rtp/239.49.8.74:8000$江苏新cmc#http://180.125.161.73:8001/rtp/239.49.8.74:8000$江苏新cmc#http://180.125.67.24:8888/rtp/239.49.8.74:8000$江苏新cmc#http://171.213.135.43:4022/rtp/239.93.1.11:2223$四川cmc#http://171.213.145.170:9999/rtp/239.93.1.11:2223$四川cmc#http://171.213.196.179:8000/rtp/239.93.1.11:2223$四川cmc#http://171.213.209.166:8888/rtp/239.93.1.11:2223$四川cmc#http://171.213.211.209:8088/rtp/239.93.1.11:2223$四川cmc#http://124.64.8.27:8182/rtp/239.3.1.172:8001$北京uni#http://123.114.80.74:8012/rtp/239.3.1.172:8001$北京uni#http://123.118.228.129:9090/rtp/239.3.1.172:8001$北京uni#http://123.118.63.29:8686/rtp/239.3.1.172:8001$北京uni#http://121.224.50.39:5555/rtp/239.49.8.74:8000$江苏新cmc#http://121.226.15.243:8888/rtp/239.49.8.74:8000$江苏新cmc#http://121.231.68.132:8095/rtp/239.49.8.74:8000$江苏新cmc#http://117.88.230.19:8888/rtp/239.49.8.74:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.74:8000$江苏新cmc#http://114.226.231.212:8888/rtp/239.49.8.74:8000$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.8.74:8000$江苏新cmc#http://114.254.84.181:2222/rtp/239.3.1.172:8001$北京uni#http://58.208.3.53:8888/rtp/239.49.8.74:8000$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.8.74:8000$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.8.74:8000$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.8.74:8000$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.8.74:8000$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.8.74:8000$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.201.152:7205$河北cmc
CCTV4, http://tnvcn.com:8012/rtp/239.3.1.105:8092$北京uni1+#http://222.131.14.146:4000/rtp/239.3.1.105:8092$北京uni#http://222.95.92.12:4000/rtp/239.49.8.51:9806$江苏新cmc#http://180.102.250.10:8118/rtp/239.49.8.51:9806$江苏新cmc#http://180.103.165.67:8888/rtp/239.49.8.51:9806$江苏新cmc#http://180.103.165.68:8888/rtp/239.49.8.51:9806$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.51:9806$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.8.51:9806$江苏新cmc#http://180.125.161.16:8001/rtp/239.49.8.51:9806$江苏新cmc#http://180.125.161.73:8001/rtp/239.49.8.51:9806$江苏新cmc#http://180.125.67.24:8888/rtp/239.49.8.51:9806$江苏新cmc#http://171.213.135.43:4022/rtp/239.93.1.105:5140$四川cmc#http://171.213.145.170:9999/rtp/239.93.1.105:5140$四川cmc#http://171.213.196.179:8000/rtp/239.93.1.105:5140$四川cmc#http://171.213.209.166:8888/rtp/239.93.1.105:5140$四川cmc#http://171.213.211.209:8088/rtp/239.93.1.105:5140$四川cmc#http://124.64.8.27:8182/rtp/239.3.1.105:8092$北京uni#http://123.114.80.74:8012/rtp/239.3.1.105:8092$北京uni#http://123.118.228.129:9090/rtp/239.3.1.105:8092$北京uni#http://123.118.63.29:8686/rtp/239.3.1.105:8092$北京uni#http://121.224.50.39:5555/rtp/239.49.8.51:9806$江苏新cmc#http://121.226.15.243:8888/rtp/239.49.8.51:9806$江苏新cmc#http://121.231.68.132:8095/rtp/239.49.8.51:9806$江苏新cmc#http://117.88.230.19:8888/rtp/239.49.8.51:9806$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.51:9806$江苏新cmc#http://114.226.231.212:8888/rtp/239.49.8.51:9806$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.8.51:9806$江苏新cmc#http://114.254.84.181:2222/rtp/239.3.1.105:8092$北京uni#http://58.208.3.53:8888/rtp/239.49.8.51:9806$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.8.51:9806$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.8.51:9806$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.8.51:9806$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.8.51:9806$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.8.51:9806$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.200.190:6307$河北cmc
CCTV5, http://tnvcn.com:8012/rtp/239.3.1.173:8001$北京uni1+#http://222.131.14.146:4000/rtp/239.3.1.173:8001$北京uni#http://222.95.92.12:4000/rtp/239.49.8.75:8000$江苏新cmc#http://180.102.250.10:8118/rtp/239.49.8.75:8000$江苏新cmc#http://180.103.165.67:8888/rtp/239.49.8.75:8000$江苏新cmc#http://180.103.165.68:8888/rtp/239.49.8.75:8000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.75:8000$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.8.75:8000$江苏新cmc#http://180.125.161.16:8001/rtp/239.49.8.75:8000$江苏新cmc#http://180.125.161.73:8001/rtp/239.49.8.75:8000$江苏新cmc#http://180.125.67.24:8888/rtp/239.49.8.75:8000$江苏新cmc#http://171.213.135.43:4022/rtp/239.93.1.36:8004$四川cmc#http://171.213.145.170:9999/rtp/239.93.1.36:8004$四川cmc#http://171.213.196.179:8000/rtp/239.93.1.36:8004$四川cmc#http://171.213.209.166:8888/rtp/239.93.1.36:8004$四川cmc#http://171.213.211.209:8088/rtp/239.93.1.36:8004$四川cmc#http://124.64.8.27:8182/rtp/239.3.1.173:8001$北京uni#http://123.114.80.74:8012/rtp/239.3.1.173:8001$北京uni#http://123.118.228.129:9090/rtp/239.3.1.173:8001$北京uni#http://123.118.63.29:8686/rtp/239.3.1.173:8001$北京uni#http://121.224.50.39:5555/rtp/239.49.8.75:8000$江苏新cmc#http://121.226.15.243:8888/rtp/239.49.8.75:8000$江苏新cmc#http://121.231.68.132:8095/rtp/239.49.8.75:8000$江苏新cmc#http://117.88.230.19:8888/rtp/239.49.8.75:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.75:8000$江苏新cmc#http://114.226.231.212:8888/rtp/239.49.8.75:8000$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.8.75:8000$江苏新cmc#http://114.254.84.181:2222/rtp/239.3.1.173:8001$北京uni#http://58.208.3.53:8888/rtp/239.49.8.75:8000$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.8.75:8000$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.8.75:8000$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.8.75:8000$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.8.75:8000$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.8.75:8000$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.201.153:7206$河北cmc
CCTV5+, http://tnvcn.com:8012/rtp/239.3.1.130:8004$北京uni1+#http://222.131.14.146:4000/rtp/239.3.1.130:8004$北京uni#http://222.95.92.12:4000/rtp/239.49.8.18:9610$江苏新cmc#http://180.102.250.10:8118/rtp/239.49.8.18:9610$江苏新cmc#http://180.103.165.67:8888/rtp/239.49.8.18:9610$江苏新cmc#http://180.103.165.68:8888/rtp/239.49.8.18:9610$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.18:9610$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.8.18:9610$江苏新cmc#http://180.125.161.16:8001/rtp/239.49.8.18:9610$江苏新cmc#http://180.125.161.73:8001/rtp/239.49.8.18:9610$江苏新cmc#http://180.125.67.24:8888/rtp/239.49.8.18:9610$江苏新cmc#http://124.64.8.27:8182/rtp/239.3.1.130:8004$北京uni#http://123.114.80.74:8012/rtp/239.3.1.130:8004$北京uni#http://123.118.228.129:9090/rtp/239.3.1.130:8004$北京uni#http://123.118.63.29:8686/rtp/239.3.1.130:8004$北京uni#http://121.224.50.39:5555/rtp/239.49.8.18:9610$江苏新cmc#http://121.226.15.243:8888/rtp/239.49.8.18:9610$江苏新cmc#http://121.231.68.132:8095/rtp/239.49.8.18:9610$江苏新cmc#http://117.88.230.19:8888/rtp/239.49.8.18:9610$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.18:9610$江苏新cmc#http://114.226.231.212:8888/rtp/239.49.8.18:9610$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.8.18:9610$江苏新cmc#http://114.254.84.181:2222/rtp/239.3.1.130:8004$北京uni#http://58.208.3.53:8888/rtp/239.49.8.18:9610$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.8.18:9610$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.8.18:9610$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.8.18:9610$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.8.18:9610$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.8.18:9610$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.200.46:8004$河北cmc
CCTV6, http://tnvcn.com:8012/rtp/239.3.1.174:8001$北京uni1+#http://222.131.14.146:4000/rtp/239.3.1.174:8001$北京uni#http://222.95.92.12:4000/rtp/239.49.8.76:8000$江苏新cmc#http://180.102.250.10:8118/rtp/239.49.8.76:8000$江苏新cmc#http://180.103.165.67:8888/rtp/239.49.8.76:8000$江苏新cmc#http://180.103.165.68:8888/rtp/239.49.8.76:8000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.76:8000$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.8.76:8000$江苏新cmc#http://180.125.161.16:8001/rtp/239.49.8.76:8000$江苏新cmc#http://180.125.161.73:8001/rtp/239.49.8.76:8000$江苏新cmc#http://180.125.67.24:8888/rtp/239.49.8.76:8000$江苏新cmc#http://171.213.135.43:4022/rtp/239.93.1.13:2226$四川cmc#http://171.213.145.170:9999/rtp/239.93.1.13:2226$四川cmc#http://171.213.196.179:8000/rtp/239.93.1.13:2226$四川cmc#http://171.213.209.166:8888/rtp/239.93.1.13:2226$四川cmc#http://171.213.211.209:8088/rtp/239.93.1.13:2226$四川cmc#http://124.64.8.27:8182/rtp/239.3.1.174:8001$北京uni#http://123.114.80.74:8012/rtp/239.3.1.174:8001$北京uni#http://123.118.228.129:9090/rtp/239.3.1.174:8001$北京uni#http://123.118.63.29:8686/rtp/239.3.1.174:8001$北京uni#http://121.224.50.39:5555/rtp/239.49.8.76:8000$江苏新cmc#http://121.226.15.243:8888/rtp/239.49.8.76:8000$江苏新cmc#http://121.231.68.132:8095/rtp/239.49.8.76:8000$江苏新cmc#http://117.88.230.19:8888/rtp/239.49.8.76:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.76:8000$江苏新cmc#http://114.226.231.212:8888/rtp/239.49.8.76:8000$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.8.76:8000$江苏新cmc#http://114.254.84.181:2222/rtp/239.3.1.174:8001$北京uni#http://58.208.3.53:8888/rtp/239.49.8.76:8000$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.8.76:8000$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.8.76:8000$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.8.76:8000$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.8.76:8000$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.8.76:8000$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.201.154:7207$河北cmc
CCTV7, http://tnvcn.com:8012/rtp/239.3.1.61:8104$北京uni1+#http://222.131.14.146:4000/rtp/239.3.1.61:8104$北京uni#http://222.95.92.12:4000/rtp/239.49.0.126:8000$江苏新cmc#http://180.102.250.10:8118/rtp/239.49.0.126:8000$江苏新cmc#http://180.103.165.67:8888/rtp/239.49.0.126:8000$江苏新cmc#http://180.103.165.68:8888/rtp/239.49.0.126:8000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.0.126:8000$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.0.126:8000$江苏新cmc#http://180.125.161.16:8001/rtp/239.49.0.126:8000$江苏新cmc#http://180.125.161.73:8001/rtp/239.49.0.126:8000$江苏新cmc#http://180.125.67.24:8888/rtp/239.49.0.126:8000$江苏新cmc#http://171.213.135.43:4022/rtp/239.93.1.67:5140$四川cmc#http://171.213.145.170:9999/rtp/239.93.1.67:5140$四川cmc#http://171.213.196.179:8000/rtp/239.93.1.67:5140$四川cmc#http://171.213.209.166:8888/rtp/239.93.1.67:5140$四川cmc#http://171.213.211.209:8088/rtp/239.93.1.67:5140$四川cmc#http://124.64.8.27:8182/rtp/239.3.1.61:8104$北京uni#http://123.114.80.74:8012/rtp/239.3.1.61:8104$北京uni#http://123.118.228.129:9090/rtp/239.3.1.61:8104$北京uni#http://123.118.63.29:8686/rtp/239.3.1.61:8104$北京uni#http://121.224.50.39:5555/rtp/239.49.0.126:8000$江苏新cmc#http://121.226.15.243:8888/rtp/239.49.0.126:8000$江苏新cmc#http://121.231.68.132:8095/rtp/239.49.0.126:8000$江苏新cmc#http://117.88.230.19:8888/rtp/239.49.0.126:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.0.126:8000$江苏新cmc#http://114.226.231.212:8888/rtp/239.49.0.126:8000$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.0.126:8000$江苏新cmc#http://114.254.84.181:2222/rtp/239.3.1.61:8104$北京uni#http://58.208.3.53:8888/rtp/239.49.0.126:8000$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.0.126:8000$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.0.126:8000$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.0.126:8000$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.0.126:8000$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.0.126:8000$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.200.159:6000$河北cmc
CCTV8, http://tnvcn.com:8012/rtp/239.3.1.175:8001$北京uni1+#http://222.131.14.146:4000/rtp/239.3.1.175:8001$北京uni#http://222.95.92.12:4000/rtp/239.49.8.77:8000$江苏新cmc#http://180.102.250.10:8118/rtp/239.49.8.77:8000$江苏新cmc#http://180.103.165.67:8888/rtp/239.49.8.77:8000$江苏新cmc#http://180.103.165.68:8888/rtp/239.49.8.77:8000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.77:8000$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.8.77:8000$江苏新cmc#http://180.125.161.16:8001/rtp/239.49.8.77:8000$江苏新cmc#http://180.125.161.73:8001/rtp/239.49.8.77:8000$江苏新cmc#http://180.125.67.24:8888/rtp/239.49.8.77:8000$江苏新cmc#http://171.213.135.43:4022/rtp/239.93.42.39:5140$四川cmc#http://171.213.145.170:9999/rtp/239.93.42.39:5140$四川cmc#http://171.213.196.179:8000/rtp/239.93.42.39:5140$四川cmc#http://171.213.209.166:8888/rtp/239.93.42.39:5140$四川cmc#http://171.213.211.209:8088/rtp/239.93.42.39:5140$四川cmc#http://124.64.8.27:8182/rtp/239.3.1.175:8001$北京uni#http://123.114.80.74:8012/rtp/239.3.1.175:8001$北京uni#http://123.118.228.129:9090/rtp/239.3.1.175:8001$北京uni#http://123.118.63.29:8686/rtp/239.3.1.175:8001$北京uni#http://121.224.50.39:5555/rtp/239.49.8.77:8000$江苏新cmc#http://121.226.15.243:8888/rtp/239.49.8.77:8000$江苏新cmc#http://121.231.68.132:8095/rtp/239.49.8.77:8000$江苏新cmc#http://117.88.230.19:8888/rtp/239.49.8.77:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.77:8000$江苏新cmc#http://114.226.231.212:8888/rtp/239.49.8.77:8000$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.8.77:8000$江苏新cmc#http://114.254.84.181:2222/rtp/239.3.1.175:8001$北京uni#http://58.208.3.53:8888/rtp/239.49.8.77:8000$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.8.77:8000$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.8.77:8000$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.8.77:8000$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.8.77:8000$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.8.77:8000$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.201.155:7208$河北cmc
CCTV9, http://tnvcn.com:8012/rtp/239.3.1.62:8112$北京uni1+#http://222.131.14.146:4000/rtp/239.3.1.62:8112$北京uni#http://222.95.92.12:4000/rtp/239.49.8.53:9814$江苏新cmc#http://180.102.250.10:8118/rtp/239.49.8.53:9814$江苏新cmc#http://180.103.165.67:8888/rtp/239.49.8.53:9814$江苏新cmc#http://180.103.165.68:8888/rtp/239.49.8.53:9814$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.53:9814$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.8.53:9814$江苏新cmc#http://180.125.161.16:8001/rtp/239.49.8.53:9814$江苏新cmc#http://180.125.161.73:8001/rtp/239.49.8.53:9814$江苏新cmc#http://180.125.67.24:8888/rtp/239.49.8.53:9814$江苏新cmc#http://171.213.135.43:4022/rtp/239.93.1.24:5140$四川cmc#http://171.213.145.170:9999/rtp/239.93.1.24:5140$四川cmc#http://171.213.196.179:8000/rtp/239.93.1.24:5140$四川cmc#http://171.213.209.166:8888/rtp/239.93.1.24:5140$四川cmc#http://171.213.211.209:8088/rtp/239.93.1.24:5140$四川cmc#http://124.64.8.27:8182/rtp/239.3.1.62:8112$北京uni#http://123.114.80.74:8012/rtp/239.3.1.62:8112$北京uni#http://123.118.228.129:9090/rtp/239.3.1.62:8112$北京uni#http://123.118.63.29:8686/rtp/239.3.1.62:8112$北京uni#http://121.224.50.39:5555/rtp/239.49.8.53:9814$江苏新cmc#http://121.226.15.243:8888/rtp/239.49.8.53:9814$江苏新cmc#http://121.231.68.132:8095/rtp/239.49.8.53:9814$江苏新cmc#http://117.88.230.19:8888/rtp/239.49.8.53:9814$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.53:9814$江苏新cmc#http://114.226.231.212:8888/rtp/239.49.8.53:9814$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.8.53:9814$江苏新cmc#http://114.254.84.181:2222/rtp/239.3.1.62:8112$北京uni#http://58.208.3.53:8888/rtp/239.49.8.53:9814$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.8.53:9814$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.8.53:9814$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.8.53:9814$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.8.53:9814$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.8.53:9814$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.200.59:8112$河北cmc
