更新时间: 2025-11-12 14:50:00（北京时间）

更新时间,#genre#
2025-11-12 14:50:00,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://115.58.216.63:4000/rtp/225.1.4.73:1102$河南联通11
CCTV1,http://114.254.38.118:18888/rtp/239.3.1.129:8008$北京联通11
CCTV1,http://123.145.29.159:8001/udp/225.0.4.74:7980$重庆联通11
CCTV1,http://61.159.135.17:18000/rtp/238.255.2.91:5999$贵州电信11
CCTV1,http://115.171.80.57:1688/rtp/225.1.8.1:8008$北京电信11
CCTV1,http://123.191.17.41:1111/rtp/232.0.0.27:1234$辽宁联通11
CCTV1,http://106.59.2.255:55555/udp/239.200.201.135:8880$云南电信11
CCTV1,http://223.167.230.34:4022/rtp/239.45.3.145:5140$上海电信11
CCTV1,http://1.58.246.183:4000/rtp/229.58.190.151:5000$黑龙江联通11
CCTV1,http://144.255.32.94:8288/udp/239.21.1.120:5002$山东电信11
CCTV1,http://121.29.141.45:4022/rtp/239.253.92.83:8012$河北联通11
CCTV1,http://111.162.205.123:8686/rtp/225.1.1.120:5002$天津联通11
CCTV1,http://111.113.88.237:2000/rtp/239.121.4.113:8636$宁夏电信11
CCTV1,http://115.171.80.57:1688/rtp/225.1.8.33:8002$北京电信12
CCTV1,http://106.59.2.255:55555/udp/239.200.200.70:8008$云南电信12
CCTV1,http://1.58.246.183:4000/rtp/229.58.190.72:5000$黑龙江联通12
CCTV1,http://115.171.80.57:1688/rtp/225.1.8.53:8060$北京电信13
CCTV1,http://106.59.2.255:55555/udp/239.200.200.95:8044$云南电信13
CCTV1,http://115.171.80.57:1688/rtp/225.1.8.81:8176$北京电信14
CCTV1,http://106.59.2.255:55555/rtp/239.200.200.2:8080$云南电信14
CCTV1,http://115.171.80.57:1688/rtp/225.1.8.126:8002$北京电信15
CCTV1,http://106.59.2.255:55555/rtp/239.200.200.14:8852$云南电信15
CCTV1,http://115.171.80.57:1688/rtp/225.1.8.194:4120$北京电信16
CCTV1,http://106.59.2.255:55555/rtp/239.200.201.45:8800$云南电信16
CCTV1,http://115.171.80.57:1688/rtp/225.1.8.210:8068$北京电信17
CCTV1,http://106.59.2.255:55555/rtp/239.200.200.117:8712$云南电信17
CCTV1,http://223.167.245.20:8001/rtp/239.45.3.145:5140$上海电信21
CCTV1,http://117.12.151.217:4022/rtp/225.1.1.120:5002$天津联通21
CCTV1,http://115.171.216.141:4000/rtp/225.1.8.1:8008$北京电信21
CCTV1,http://106.83.119.170:8188/rtp/235.254.198.51:1480$重庆电信21
CCTV1,http://123.145.29.159:8005/udp/225.0.4.74:7980$重庆联通21
CCTV1,http://144.255.18.234:6688/udp/239.21.1.120:5002$山东电信21
CCTV1,http://1.58.246.183:4001/rtp/229.58.190.151:5000$黑龙江联通21
CCTV1,http://115.171.216.141:4000/rtp/225.1.8.33:8002$北京电信22
CCTV1,http://1.58.246.183:4001/rtp/229.58.190.72:5000$黑龙江联通22
