更新时间: 2026-04-27 13:38:06（北京时间）

更新时间,#genre#
2026-04-27 13:38:06,http://kakaxi.indevs.in/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://183.236.43.98:4013/udp/239.77.1.144:5146$广东电信11
CCTV1,http://115.171.216.23:4000/rtp/225.1.8.1:8008$北京电信11
CCTV1,http://221.220.129.163:8012/rtp/239.3.1.129:8008$北京联通11
CCTV1,http://144.255.17.171:6688/udp/239.21.1.120:5002$山东电信11
CCTV1,http://114.238.59.74:4000/rtp/239.49.8.129:6000$江苏电信11
CCTV1,http://60.4.30.6:8077/rtp/239.253.92.83:8012$河北联通11
CCTV1,http://116.2.163.59:4010/rtp/232.0.0.27:1234$辽宁联通11
CCTV1,http://116.9.34.177:4000/udp/239.81.0.102:4056$广西电信11
CCTV1,http://106.59.2.232:55555/udp/239.200.201.135:8880$云南电信11
CCTV1,http://115.171.216.23:4000/rtp/225.1.8.33:8002$北京电信12
CCTV1,http://114.238.59.74:4000/rtp/239.49.8.19:9614$江苏电信12
CCTV1,http://106.59.2.232:55555/udp/239.200.200.70:8008$云南电信12
CCTV1,http://115.171.216.23:4000/rtp/225.1.8.53:8060$北京电信13
CCTV1,http://106.59.2.232:55555/udp/239.200.200.95:8044$云南电信13
CCTV1,http://115.171.216.23:4000/rtp/225.1.8.81:8176$北京电信14
CCTV1,http://106.59.2.232:55555/rtp/239.200.200.2:8080$云南电信14
CCTV1,http://115.171.216.23:4000/rtp/225.1.8.126:8002$北京电信15
CCTV1,http://106.59.2.232:55555/rtp/239.200.200.14:8852$云南电信15
CCTV1,http://115.171.216.23:4000/rtp/225.1.8.194:4120$北京电信16
CCTV1,http://106.59.2.232:55555/rtp/239.200.201.45:8800$云南电信16
CCTV1,http://115.171.216.23:4000/rtp/225.1.8.210:8068$北京电信17
CCTV1,http://106.59.2.232:55555/rtp/239.200.200.117:8712$云南电信17
CCTV1,http://171.8.84.159:8800/rtp/239.16.20.1:10010$河南电信21
CCTV1,http://121.29.215.187:2083/rtp/239.253.92.83:8012$河北联通21
CCTV1,http://49.77.31.239:8554/rtp/239.49.8.129:6000$江苏电信21
CCTV1,http://124.112.240.142:4022/rtp/238.1.78.166:7200$安徽电信21
CCTV1,http://49.77.31.239:8554/rtp/239.49.8.19:9614$江苏电信22
CCTV1,http://123.118.56.249:8686/rtp/239.3.1.129:8008$北京联通31
