更新时间: 2026-04-25 15:50:39（北京时间）

更新时间,#genre#
2026-04-25 15:50:39,http://kakaxi.indevs.in/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://39.77.162.237:4002/rtp/239.253.254.77:8000$山东联通11
CCTV1,http://60.4.30.55:8077/rtp/239.253.92.83:8012$河北联通11
CCTV1,http://42.237.212.27:4022/rtp/225.1.4.73:1102$河南联通11
CCTV1,http://221.220.129.163:8012/rtp/239.3.1.129:8008$北京联通11
CCTV1,http://116.9.34.177:4000/udp/239.81.0.102:4056$广西电信11
CCTV1,http://144.255.17.171:6688/udp/239.21.1.120:5002$山东电信11
CCTV1,http://171.8.84.159:8800/rtp/239.16.20.1:10010$河南电信11
CCTV1,http://115.171.216.23:4000/rtp/225.1.8.1:8008$北京电信11
CCTV1,http://1.58.66.249:4000/rtp/229.58.190.151:5000$黑龙江联通11
CCTV1,http://49.77.31.239:8554/rtp/239.49.8.129:6000$江苏电信11
CCTV1,http://124.112.189.152:4022/rtp/238.1.78.166:7200$安徽电信11
CCTV1,http://39.77.162.237:4002/rtp/239.253.254.89:8000$山东联通12
CCTV1,http://115.171.216.23:4000/rtp/225.1.8.33:8002$北京电信12
CCTV1,http://1.58.66.249:4000/rtp/229.58.190.72:5000$黑龙江联通12
CCTV1,http://49.77.31.239:8554/rtp/239.49.8.19:9614$江苏电信12
CCTV1,http://115.171.216.23:4000/rtp/225.1.8.53:8060$北京电信13
CCTV1,http://115.171.216.23:4000/rtp/225.1.8.81:8176$北京电信14
CCTV1,http://115.171.216.23:4000/rtp/225.1.8.126:8002$北京电信15
CCTV1,http://115.171.216.23:4000/rtp/225.1.8.194:4120$北京电信16
CCTV1,http://115.171.216.23:4000/rtp/225.1.8.210:8068$北京电信17
CCTV1,http://114.254.87.121:8888/rtp/239.3.1.129:8008$北京联通21
CCTV1,http://124.112.240.142:4022/rtp/238.1.78.166:7200$安徽电信21
CCTV1,http://114.238.59.74:4000/rtp/239.49.8.129:6000$江苏电信21
CCTV1,http://115.171.216.46:4000/rtp/225.1.8.1:8008$北京电信21
CCTV1,http://114.238.59.74:4000/rtp/239.49.8.19:9614$江苏电信22
CCTV1,http://115.171.216.46:4000/rtp/225.1.8.33:8002$北京电信22
CCTV1,http://115.171.216.46:4000/rtp/225.1.8.53:8060$北京电信23
CCTV1,http://115.171.216.46:4000/rtp/225.1.8.81:8176$北京电信24
CCTV1,http://115.171.216.46:4000/rtp/225.1.8.126:8002$北京电信25
CCTV1,http://115.171.216.46:4000/rtp/225.1.8.194:4120$北京电信26
CCTV1,http://115.171.216.46:4000/rtp/225.1.8.210:8068$北京电信27
CCTV1,http://123.118.56.249:8686/rtp/239.3.1.129:8008$北京联通31
CCTV2,http://39.77.162.237:4002/rtp/239.253.254.232:8000$山东联通11
CCTV2,http://60.4.30.55:8077/rtp/239.253.92.190:6065$河北联通11
CCTV2,http://42.237.212.27:4022/rtp/225.1.4.74:1103$河南联通11
CCTV2,http://221.220.129.163:8012/rtp/239.3.1.60:8084$北京联通11
CCTV2,http://116.9.34.177:4000/udp/239.81.0.115:4056$广西电信11
CCTV2,http://144.255.17.171:6688/udp/239.21.1.151:5002$山东电信11
CCTV2,http://171.8.84.159:8800/rtp/239.16.20.2:10020$河南电信11
CCTV2,http://115.171.216.23:4000/rtp/225.1.8.2:8084$北京电信11
CCTV2,http://1.58.66.249:4000/rtp/229.58.190.153:5000$黑龙江联通11
CCTV2,http://49.77.31.239:8554/rtp/239.49.8.130:6000$江苏电信11
CCTV2,http://124.112.189.152:4022/rtp/238.1.78.235:7752$安徽电信11
