更新时间: 2024-12-26 14:39:36
央视频道,#genre#
CCTV1,http://171.213.194.51:4022/udp/239.93.0.184:5140$线路31uni#http://110.184.136.226:6868/udp/239.93.0.184:5140$线路34uni#http://171.88.144.241:4022/udp/239.93.0.184:5140$线路24uni#http://110.189.17.19:2121/udp/239.93.0.184:5140$线路1uni#http://110.186.231.105:4022/udp/239.93.0.184:5140$线路2uni#http://139.203.160.182:6868/udp/239.93.0.184:5140$线路3uni#http://171.92.21.51:8888/udp/239.93.0.184:5140$线路4uni#http://222.214.189.11:8888/udp/239.93.0.184:5140$线路5uni#http://182.145.44.114:5000/udp/239.93.0.184:5140$线路6uni#http://175.152.138.141:6066/udp/239.93.0.184:5140$线路7uni#http://171.94.32.121:5000/udp/239.93.0.184:5140$线路8uni#http://110.184.144.74:9999/udp/239.93.0.184:5140$线路9uni#http://171.213.215.225:4000/udp/239.93.0.184:5140$线路10uni#http://171.213.142.10:4000/udp/239.93.0.184:5140$线路11uni#http://110.189.17.182:8888/udp/239.93.0.184:5140$线路12uni#http://171.213.139.49:4022/udp/239.93.0.184:5140$线路13uni#http://175.152.138.122:6066/udp/239.93.0.184:5140$线路14uni#http://222.208.72.18:8001/udp/239.93.0.184:5140$线路15uni#http://182.145.110.247:4022/udp/239.93.0.184:5140$线路16uni#http://110.189.17.203:8888/udp/239.93.0.184:5140$线路17uni#http://222.214.189.36:8888/udp/239.93.0.184:5140$线路18uni#http://119.7.225.126:8000/udp/239.93.0.184:5140$线路19uni#http://171.94.32.179:5000/udp/239.93.0.184:5140$线路20uni#http://110.189.17.45:2121/udp/239.93.0.184:5140$线路21uni#http://175.152.57.163:9999/udp/239.93.0.184:5140$线路22uni#http://61.188.85.232:8001/udp/239.93.0.184:5140$线路23uni#http://222.208.209.14:4000/udp/239.93.0.184:5140$线路25uni#http://61.188.85.26:8001/udp/239.93.0.184:5140$线路26uni#http://218.89.49.166:8888/udp/239.93.0.184:5140$线路27uni#http://175.152.57.118:9999/udp/239.93.0.184:5140$线路28uni#http://171.92.14.84:8888/udp/239.93.0.184:5140$线路29uni#http://182.129.14.60:8888/udp/239.93.0.184:5140$线路30uni#http://110.189.17.176:8888/udp/239.93.0.184:5140$线路32uni#http://175.152.53.97:4000/udp/239.93.0.184:5140$线路33uni
CCTV2,http://171.213.194.51:4022/udp/239.93.1.23:6000$线路31uni#http://110.184.136.226:6868/udp/239.93.1.23:6000$线路34uni#http://171.88.144.241:4022/udp/239.93.1.23:6000$线路24uni#http://110.189.17.19:2121/udp/239.93.1.23:6000$线路1uni#http://110.186.231.105:4022/udp/239.93.1.23:6000$线路2uni#http://139.203.160.182:6868/udp/239.93.1.23:6000$线路3uni#http://171.92.21.51:8888/udp/239.93.1.23:6000$线路4uni#http://222.214.189.11:8888/udp/239.93.1.23:6000$线路5uni#http://182.145.44.114:5000/udp/239.93.1.23:6000$线路6uni#http://175.152.138.141:6066/udp/239.93.1.23:6000$线路7uni#http://171.94.32.121:5000/udp/239.93.1.23:6000$线路8uni#http://110.184.144.74:9999/udp/239.93.1.23:6000$线路9uni#http://171.213.215.225:4000/udp/239.93.1.23:6000$线路10uni#http://171.213.142.10:4000/udp/239.93.1.23:6000$线路11uni#http://110.189.17.182:8888/udp/239.93.1.23:6000$线路12uni#http://171.213.139.49:4022/udp/239.93.1.23:6000$线路13uni#http://175.152.138.122:6066/udp/239.93.1.23:6000$线路14uni#http://222.208.72.18:8001/udp/239.93.1.23:6000$线路15uni#http://182.145.110.247:4022/udp/239.93.1.23:6000$线路16uni#http://110.189.17.203:8888/udp/239.93.1.23:6000$线路17uni#http://222.214.189.36:8888/udp/239.93.1.23:6000$线路18uni#http://119.7.225.126:8000/udp/239.93.1.23:6000$线路19uni#http://171.94.32.179:5000/udp/239.93.1.23:6000$线路20uni#http://110.189.17.45:2121/udp/239.93.1.23:6000$线路21uni#http://175.152.57.163:9999/udp/239.93.1.23:6000$线路22uni#http://61.188.85.232:8001/udp/239.93.1.23:6000$线路23uni#http://222.208.209.14:4000/udp/239.93.1.23:6000$线路25uni#http://61.188.85.26:8001/udp/239.93.1.23:6000$线路26uni#http://218.89.49.166:8888/udp/239.93.1.23:6000$线路27uni#http://175.152.57.118:9999/udp/239.93.1.23:6000$线路28uni#http://171.92.14.84:8888/udp/239.93.1.23:6000$线路29uni#http://182.129.14.60:8888/udp/239.93.1.23:6000$线路30uni#http://110.189.17.176:8888/udp/239.93.1.23:6000$线路32uni#http://175.152.53.97:4000/udp/239.93.1.23:6000$线路33uni
CCTV3,http://171.213.194.51:4022/udp/239.93.1.11:2223$线路31uni#http://110.184.136.226:6868/udp/239.93.1.11:2223$线路34uni#http://171.88.144.241:4022/udp/239.93.1.11:2223$线路24uni#http://110.189.17.19:2121/udp/239.93.1.11:2223$线路1uni#http://110.186.231.105:4022/udp/239.93.1.11:2223$线路2uni#http://139.203.160.182:6868/udp/239.93.1.11:2223$线路3uni#http://171.92.21.51:8888/udp/239.93.1.11:2223$线路4uni#http://222.214.189.11:8888/udp/239.93.1.11:2223$线路5uni#http://182.145.44.114:5000/udp/239.93.1.11:2223$线路6uni#http://175.152.138.141:6066/udp/239.93.1.11:2223$线路7uni#http://171.94.32.121:5000/udp/239.93.1.11:2223$线路8uni#http://110.184.144.74:9999/udp/239.93.1.11:2223$线路9uni#http://171.213.215.225:4000/udp/239.93.1.11:2223$线路10uni#http://171.213.142.10:4000/udp/239.93.1.11:2223$线路11uni#http://110.189.17.182:8888/udp/239.93.1.11:2223$线路12uni#http://171.213.139.49:4022/udp/239.93.1.11:2223$线路13uni#http://175.152.138.122:6066/udp/239.93.1.11:2223$线路14uni#http://222.208.72.18:8001/udp/239.93.1.11:2223$线路15uni#http://182.145.110.247:4022/udp/239.93.1.11:2223$线路16uni#http://110.189.17.203:8888/udp/239.93.1.11:2223$线路17uni#http://222.214.189.36:8888/udp/239.93.1.11:2223$线路18uni#http://119.7.225.126:8000/udp/239.93.1.11:2223$线路19uni#http://171.94.32.179:5000/udp/239.93.1.11:2223$线路20uni#http://110.189.17.45:2121/udp/239.93.1.11:2223$线路21uni#http://175.152.57.163:9999/udp/239.93.1.11:2223$线路22uni#http://61.188.85.232:8001/udp/239.93.1.11:2223$线路23uni#http://222.208.209.14:4000/udp/239.93.1.11:2223$线路25uni#http://61.188.85.26:8001/udp/239.93.1.11:2223$线路26uni#http://218.89.49.166:8888/udp/239.93.1.11:2223$线路27uni#http://175.152.57.118:9999/udp/239.93.1.11:2223$线路28uni#http://171.92.14.84:8888/udp/239.93.1.11:2223$线路29uni#http://182.129.14.60:8888/udp/239.93.1.11:2223$线路30uni#http://110.189.17.176:8888/udp/239.93.1.11:2223$线路32uni#http://175.152.53.97:4000/udp/239.93.1.11:2223$线路33uni
CCTV4,http://171.213.194.51:4022/udp/239.93.1.105:5140$线路31uni#http://110.184.136.226:6868/udp/239.93.1.105:5140$线路34uni#http://171.88.144.241:4022/udp/239.93.1.105:5140$线路24uni#http://110.189.17.19:2121/udp/239.93.1.105:5140$线路1uni#http://110.186.231.105:4022/udp/239.93.1.105:5140$线路2uni#http://139.203.160.182:6868/udp/239.93.1.105:5140$线路3uni#http://171.92.21.51:8888/udp/239.93.1.105:5140$线路4uni#http://222.214.189.11:8888/udp/239.93.1.105:5140$线路5uni#http://182.145.44.114:5000/udp/239.93.1.105:5140$线路6uni#http://175.152.138.141:6066/udp/239.93.1.105:5140$线路7uni#http://171.94.32.121:5000/udp/239.93.1.105:5140$线路8uni#http://110.184.144.74:9999/udp/239.93.1.105:5140$线路9uni#http://171.213.215.225:4000/udp/239.93.1.105:5140$线路10uni#http://171.213.142.10:4000/udp/239.93.1.105:5140$线路11uni#http://110.189.17.182:8888/udp/239.93.1.105:5140$线路12uni#http://171.213.139.49:4022/udp/239.93.1.105:5140$线路13uni#http://175.152.138.122:6066/udp/239.93.1.105:5140$线路14uni#http://222.208.72.18:8001/udp/239.93.1.105:5140$线路15uni#http://182.145.110.247:4022/udp/239.93.1.105:5140$线路16uni#http://110.189.17.203:8888/udp/239.93.1.105:5140$线路17uni#http://222.214.189.36:8888/udp/239.93.1.105:5140$线路18uni#http://119.7.225.126:8000/udp/239.93.1.105:5140$线路19uni#http://171.94.32.179:5000/udp/239.93.1.105:5140$线路20uni#http://110.189.17.45:2121/udp/239.93.1.105:5140$线路21uni#http://175.152.57.163:9999/udp/239.93.1.105:5140$线路22uni#http://61.188.85.232:8001/udp/239.93.1.105:5140$线路23uni#http://222.208.209.14:4000/udp/239.93.1.105:5140$线路25uni#http://61.188.85.26:8001/udp/239.93.1.105:5140$线路26uni#http://218.89.49.166:8888/udp/239.93.1.105:5140$线路27uni#http://175.152.57.118:9999/udp/239.93.1.105:5140$线路28uni#http://171.92.14.84:8888/udp/239.93.1.105:5140$线路29uni#http://182.129.14.60:8888/udp/239.93.1.105:5140$线路30uni#http://110.189.17.176:8888/udp/239.93.1.105:5140$线路32uni#http://175.152.53.97:4000/udp/239.93.1.105:5140$线路33uni
CCTV5,http://171.213.194.51:4022/udp/239.93.42.37:5140$线路31uni#http://110.184.136.226:6868/udp/239.93.42.37:5140$线路34uni#http://171.88.144.241:4022/udp/239.93.42.37:5140$线路24uni#http://110.189.17.19:2121/udp/239.93.42.37:5140$线路1uni#http://110.186.231.105:4022/udp/239.93.42.37:5140$线路2uni#http://139.203.160.182:6868/udp/239.93.42.37:5140$线路3uni#http://171.92.21.51:8888/udp/239.93.42.37:5140$线路4uni#http://222.214.189.11:8888/udp/239.93.42.37:5140$线路5uni#http://182.145.44.114:5000/udp/239.93.42.37:5140$线路6uni#http://175.152.138.141:6066/udp/239.93.42.37:5140$线路7uni#http://171.94.32.121:5000/udp/239.93.42.37:5140$线路8uni#http://110.184.144.74:9999/udp/239.93.42.37:5140$线路9uni#http://171.213.215.225:4000/udp/239.93.42.37:5140$线路10uni#http://171.213.142.10:4000/udp/239.93.42.37:5140$线路11uni#http://110.189.17.182:8888/udp/239.93.42.37:5140$线路12uni#http://171.213.139.49:4022/udp/239.93.42.37:5140$线路13uni#http://175.152.138.122:6066/udp/239.93.42.37:5140$线路14uni#http://222.208.72.18:8001/udp/239.93.42.37:5140$线路15uni#http://182.145.110.247:4022/udp/239.93.42.37:5140$线路16uni#http://110.189.17.203:8888/udp/239.93.42.37:5140$线路17uni#http://222.214.189.36:8888/udp/239.93.42.37:5140$线路18uni#http://119.7.225.126:8000/udp/239.93.42.37:5140$线路19uni#http://171.94.32.179:5000/udp/239.93.42.37:5140$线路20uni#http://110.189.17.45:2121/udp/239.93.42.37:5140$线路21uni#http://175.152.57.163:9999/udp/239.93.42.37:5140$线路22uni#http://61.188.85.232:8001/udp/239.93.42.37:5140$线路23uni#http://222.208.209.14:4000/udp/239.93.42.37:5140$线路25uni#http://61.188.85.26:8001/udp/239.93.42.37:5140$线路26uni#http://218.89.49.166:8888/udp/239.93.42.37:5140$线路27uni#http://175.152.57.118:9999/udp/239.93.42.37:5140$线路28uni#http://171.92.14.84:8888/udp/239.93.42.37:5140$线路29uni#http://182.129.14.60:8888/udp/239.93.42.37:5140$线路30uni#http://110.189.17.176:8888/udp/239.93.42.37:5140$线路32uni#http://175.152.53.97:4000/udp/239.93.42.37:5140$线路33uni
CCTV5+,http://171.213.194.51:4022/udp/239.93.1.36:8004$线路31uni#http://110.184.136.226:6868/udp/239.93.1.36:8004$线路34uni#http://171.88.144.241:4022/udp/239.93.1.36:8004$线路24uni#http://110.189.17.19:2121/udp/239.93.1.36:8004$线路1uni#http://110.186.231.105:4022/udp/239.93.1.36:8004$线路2uni#http://139.203.160.182:6868/udp/239.93.1.36:8004$线路3uni#http://171.92.21.51:8888/udp/239.93.1.36:8004$线路4uni#http://222.214.189.11:8888/udp/239.93.1.36:8004$线路5uni#http://182.145.44.114:5000/udp/239.93.1.36:8004$线路6uni#http://175.152.138.141:6066/udp/239.93.1.36:8004$线路7uni#http://171.94.32.121:5000/udp/239.93.1.36:8004$线路8uni#http://110.184.144.74:9999/udp/239.93.1.36:8004$线路9uni#http://171.213.215.225:4000/udp/239.93.1.36:8004$线路10uni#http://171.213.142.10:4000/udp/239.93.1.36:8004$线路11uni#http://110.189.17.182:8888/udp/239.93.1.36:8004$线路12uni#http://171.213.139.49:4022/udp/239.93.1.36:8004$线路13uni#http://175.152.138.122:6066/udp/239.93.1.36:8004$线路14uni#http://222.208.72.18:8001/udp/239.93.1.36:8004$线路15uni#http://182.145.110.247:4022/udp/239.93.1.36:8004$线路16uni#http://110.189.17.203:8888/udp/239.93.1.36:8004$线路17uni#http://222.214.189.36:8888/udp/239.93.1.36:8004$线路18uni#http://119.7.225.126:8000/udp/239.93.1.36:8004$线路19uni#http://171.94.32.179:5000/udp/239.93.1.36:8004$线路20uni#http://110.189.17.45:2121/udp/239.93.1.36:8004$线路21uni#http://175.152.57.163:9999/udp/239.93.1.36:8004$线路22uni#http://61.188.85.232:8001/udp/239.93.1.36:8004$线路23uni#http://222.208.209.14:4000/udp/239.93.1.36:8004$线路25uni#http://61.188.85.26:8001/udp/239.93.1.36:8004$线路26uni#http://218.89.49.166:8888/udp/239.93.1.36:8004$线路27uni#http://175.152.57.118:9999/udp/239.93.1.36:8004$线路28uni#http://171.92.14.84:8888/udp/239.93.1.36:8004$线路29uni#http://182.129.14.60:8888/udp/239.93.1.36:8004$线路30uni#http://110.189.17.176:8888/udp/239.93.1.36:8004$线路32uni#http://175.152.53.97:4000/udp/239.93.1.36:8004$线路33uni
CCTV6,http://171.213.194.51:4022/udp/239.93.1.13:2226$线路31uni#http://110.184.136.226:6868/udp/239.93.1.13:2226$线路34uni#http://171.88.144.241:4022/udp/239.93.1.13:2226$线路24uni#http://110.189.17.19:2121/udp/239.93.1.13:2226$线路1uni#http://110.186.231.105:4022/udp/239.93.1.13:2226$线路2uni#http://139.203.160.182:6868/udp/239.93.1.13:2226$线路3uni#http://171.92.21.51:8888/udp/239.93.1.13:2226$线路4uni#http://222.214.189.11:8888/udp/239.93.1.13:2226$线路5uni#http://182.145.44.114:5000/udp/239.93.1.13:2226$线路6uni#http://175.152.138.141:6066/udp/239.93.1.13:2226$线路7uni#http://171.94.32.121:5000/udp/239.93.1.13:2226$线路8uni#http://110.184.144.74:9999/udp/239.93.1.13:2226$线路9uni#http://171.213.215.225:4000/udp/239.93.1.13:2226$线路10uni#http://171.213.142.10:4000/udp/239.93.1.13:2226$线路11uni#http://110.189.17.182:8888/udp/239.93.1.13:2226$线路12uni#http://171.213.139.49:4022/udp/239.93.1.13:2226$线路13uni#http://175.152.138.122:6066/udp/239.93.1.13:2226$线路14uni#http://222.208.72.18:8001/udp/239.93.1.13:2226$线路15uni#http://182.145.110.247:4022/udp/239.93.1.13:2226$线路16uni#http://110.189.17.203:8888/udp/239.93.1.13:2226$线路17uni#http://222.214.189.36:8888/udp/239.93.1.13:2226$线路18uni#http://119.7.225.126:8000/udp/239.93.1.13:2226$线路19uni#http://171.94.32.179:5000/udp/239.93.1.13:2226$线路20uni#http://110.189.17.45:2121/udp/239.93.1.13:2226$线路21uni#http://175.152.57.163:9999/udp/239.93.1.13:2226$线路22uni#http://61.188.85.232:8001/udp/239.93.1.13:2226$线路23uni#http://222.208.209.14:4000/udp/239.93.1.13:2226$线路25uni#http://61.188.85.26:8001/udp/239.93.1.13:2226$线路26uni#http://218.89.49.166:8888/udp/239.93.1.13:2226$线路27uni#http://175.152.57.118:9999/udp/239.93.1.13:2226$线路28uni#http://171.92.14.84:8888/udp/239.93.1.13:2226$线路29uni#http://182.129.14.60:8888/udp/239.93.1.13:2226$线路30uni#http://110.189.17.176:8888/udp/239.93.1.13:2226$线路32uni#http://175.152.53.97:4000/udp/239.93.1.13:2226$线路33uni
CCTV7,http://171.213.194.51:4022/udp/239.93.1.67:5140$线路31uni#http://110.184.136.226:6868/udp/239.93.1.67:5140$线路34uni#http://171.88.144.241:4022/udp/239.93.1.67:5140$线路24uni#http://110.189.17.19:2121/udp/239.93.1.67:5140$线路1uni#http://110.186.231.105:4022/udp/239.93.1.67:5140$线路2uni#http://139.203.160.182:6868/udp/239.93.1.67:5140$线路3uni#http://171.92.21.51:8888/udp/239.93.1.67:5140$线路4uni#http://222.214.189.11:8888/udp/239.93.1.67:5140$线路5uni#http://182.145.44.114:5000/udp/239.93.1.67:5140$线路6uni#http://175.152.138.141:6066/udp/239.93.1.67:5140$线路7uni#http://171.94.32.121:5000/udp/239.93.1.67:5140$线路8uni#http://110.184.144.74:9999/udp/239.93.1.67:5140$线路9uni#http://171.213.215.225:4000/udp/239.93.1.67:5140$线路10uni#http://171.213.142.10:4000/udp/239.93.1.67:5140$线路11uni#http://110.189.17.182:8888/udp/239.93.1.67:5140$线路12uni#http://171.213.139.49:4022/udp/239.93.1.67:5140$线路13uni#http://175.152.138.122:6066/udp/239.93.1.67:5140$线路14uni#http://222.208.72.18:8001/udp/239.93.1.67:5140$线路15uni#http://182.145.110.247:4022/udp/239.93.1.67:5140$线路16uni#http://110.189.17.203:8888/udp/239.93.1.67:5140$线路17uni#http://222.214.189.36:8888/udp/239.93.1.67:5140$线路18uni#http://119.7.225.126:8000/udp/239.93.1.67:5140$线路19uni#http://171.94.32.179:5000/udp/239.93.1.67:5140$线路20uni#http://110.189.17.45:2121/udp/239.93.1.67:5140$线路21uni#http://175.152.57.163:9999/udp/239.93.1.67:5140$线路22uni#http://61.188.85.232:8001/udp/239.93.1.67:5140$线路23uni#http://222.208.209.14:4000/udp/239.93.1.67:5140$线路25uni#http://61.188.85.26:8001/udp/239.93.1.67:5140$线路26uni#http://218.89.49.166:8888/udp/239.93.1.67:5140$线路27uni#http://175.152.57.118:9999/udp/239.93.1.67:5140$线路28uni#http://171.92.14.84:8888/udp/239.93.1.67:5140$线路29uni#http://182.129.14.60:8888/udp/239.93.1.67:5140$线路30uni#http://110.189.17.176:8888/udp/239.93.1.67:5140$线路32uni#http://175.152.53.97:4000/udp/239.93.1.67:5140$线路33uni
CCTV8,http://171.213.194.51:4022/udp/239.93.42.39:5140$线路31uni#http://110.184.136.226:6868/udp/239.93.42.39:5140$线路34uni#http://171.88.144.241:4022/udp/239.93.42.39:5140$线路24uni#http://110.189.17.19:2121/udp/239.93.42.39:5140$线路1uni#http://110.186.231.105:4022/udp/239.93.42.39:5140$线路2uni#http://139.203.160.182:6868/udp/239.93.42.39:5140$线路3uni#http://171.92.21.51:8888/udp/239.93.42.39:5140$线路4uni#http://222.214.189.11:8888/udp/239.93.42.39:5140$线路5uni#http://182.145.44.114:5000/udp/239.93.42.39:5140$线路6uni#http://175.152.138.141:6066/udp/239.93.42.39:5140$线路7uni#http://171.94.32.121:5000/udp/239.93.42.39:5140$线路8uni#http://110.184.144.74:9999/udp/239.93.42.39:5140$线路9uni#http://171.213.215.225:4000/udp/239.93.42.39:5140$线路10uni#http://171.213.142.10:4000/udp/239.93.42.39:5140$线路11uni#http://110.189.17.182:8888/udp/239.93.42.39:5140$线路12uni#http://171.213.139.49:4022/udp/239.93.42.39:5140$线路13uni#http://175.152.138.122:6066/udp/239.93.42.39:5140$线路14uni#http://222.208.72.18:8001/udp/239.93.42.39:5140$线路15uni#http://182.145.110.247:4022/udp/239.93.42.39:5140$线路16uni#http://110.189.17.203:8888/udp/239.93.42.39:5140$线路17uni#http://222.214.189.36:8888/udp/239.93.42.39:5140$线路18uni#http://119.7.225.126:8000/udp/239.93.42.39:5140$线路19uni#http://171.94.32.179:5000/udp/239.93.42.39:5140$线路20uni#http://110.189.17.45:2121/udp/239.93.42.39:5140$线路21uni#http://175.152.57.163:9999/udp/239.93.42.39:5140$线路22uni#http://61.188.85.232:8001/udp/239.93.42.39:5140$线路23uni#http://222.208.209.14:4000/udp/239.93.42.39:5140$线路25uni#http://61.188.85.26:8001/udp/239.93.42.39:5140$线路26uni#http://218.89.49.166:8888/udp/239.93.42.39:5140$线路27uni#http://175.152.57.118:9999/udp/239.93.42.39:5140$线路28uni#http://171.92.14.84:8888/udp/239.93.42.39:5140$线路29uni#http://182.129.14.60:8888/udp/239.93.42.39:5140$线路30uni#http://110.189.17.176:8888/udp/239.93.42.39:5140$线路32uni#http://175.152.53.97:4000/udp/239.93.42.39:5140$线路33uni
CCTV9,http://171.213.194.51:4022/udp/239.93.1.24:5140$线路31uni#http://110.184.136.226:6868/udp/239.93.1.24:5140$线路34uni#http://171.88.144.241:4022/udp/239.93.1.24:5140$线路24uni#http://110.189.17.19:2121/udp/239.93.1.24:5140$线路1uni#http://110.186.231.105:4022/udp/239.93.1.24:5140$线路2uni#http://139.203.160.182:6868/udp/239.93.1.24:5140$线路3uni#http://171.92.21.51:8888/udp/239.93.1.24:5140$线路4uni#http://222.214.189.11:8888/udp/239.93.1.24:5140$线路5uni#http://182.145.44.114:5000/udp/239.93.1.24:5140$线路6uni#http://175.152.138.141:6066/udp/239.93.1.24:5140$线路7uni#http://171.94.32.121:5000/udp/239.93.1.24:5140$线路8uni#http://110.184.144.74:9999/udp/239.93.1.24:5140$线路9uni#http://171.213.215.225:4000/udp/239.93.1.24:5140$线路10uni#http://171.213.142.10:4000/udp/239.93.1.24:5140$线路11uni#http://110.189.17.182:8888/udp/239.93.1.24:5140$线路12uni#http://171.213.139.49:4022/udp/239.93.1.24:5140$线路13uni#http://175.152.138.122:6066/udp/239.93.1.24:5140$线路14uni#http://222.208.72.18:8001/udp/239.93.1.24:5140$线路15uni#http://182.145.110.247:4022/udp/239.93.1.24:5140$线路16uni#http://110.189.17.203:8888/udp/239.93.1.24:5140$线路17uni#http://222.214.189.36:8888/udp/239.93.1.24:5140$线路18uni#http://119.7.225.126:8000/udp/239.93.1.24:5140$线路19uni#http://171.94.32.179:5000/udp/239.93.1.24:5140$线路20uni#http://110.189.17.45:2121/udp/239.93.1.24:5140$线路21uni#http://175.152.57.163:9999/udp/239.93.1.24:5140$线路22uni#http://61.188.85.232:8001/udp/239.93.1.24:5140$线路23uni#http://222.208.209.14:4000/udp/239.93.1.24:5140$线路25uni#http://61.188.85.26:8001/udp/239.93.1.24:5140$线路26uni#http://218.89.49.166:8888/udp/239.93.1.24:5140$线路27uni#http://175.152.57.118:9999/udp/239.93.1.24:5140$线路28uni#http://171.92.14.84:8888/udp/239.93.1.24:5140$线路29uni#http://182.129.14.60:8888/udp/239.93.1.24:5140$线路30uni#http://110.189.17.176:8888/udp/239.93.1.24:5140$线路32uni#http://175.152.53.97:4000/udp/239.93.1.24:5140$线路33uni
