更新时间: 2026-02-07 18:50:49（北京时间）

更新时间,#genre#
2026-02-07 18:50:49,http://kakaxi.indevs.in/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://114.254.35.130:18888/rtp/239.3.1.129:8008$北京联通11
CCTV1,http://39.77.26.54:4002/rtp/239.253.254.77:8000$山东联通11
CCTV1,http://121.29.141.162:4022/rtp/239.253.92.83:8012$河北联通11
CCTV1,http://144.255.32.191:8288/udp/239.21.1.120:5002$山东电信11
CCTV1,http://113.119.24.150:58888/udp/239.77.1.144:5146$广东电信11
CCTV1,http://58.46.70.146:8188/udp/239.76.253.151:9000$湖南电信11
CCTV1,http://220.176.218.243:9000/udp/239.252.219.200:5140$江西电信11
CCTV1,http://106.116.241.190:9999/rtp/239.254.200.45:8008$河北电信11
CCTV1,http://111.113.88.226:2000/rtp/239.121.4.113:8636$宁夏电信11
CCTV1,http://36.46.98.44:8025/rtp/239.112.205.59:5140$陕西电信11
CCTV1,http://202.107.163.213:5555/udp/238.125.5.1:5140$新疆电信11
CCTV1,http://223.198.242.158:4000/rtp/239.253.64.120:5140$海南电信11
CCTV1,http://39.77.26.54:4002/rtp/239.253.254.89:8000$山东联通12
CCTV1,http://58.46.70.146:8188/udp/239.76.251.87:9000$湖南电信12
CCTV1,http://202.107.163.213:5555/udp/238.125.5.96:5140$新疆电信12
CCTV1,http://58.46.70.146:8188/udp/239.76.246.151:1234$湖南电信13
CCTV1,http://144.255.16.122:6688/udp/239.21.1.120:5002$山东电信21
CCTV2,http://114.254.35.130:18888/rtp/239.3.1.60:8084$北京联通11
CCTV2,http://39.77.26.54:4002/rtp/239.253.254.232:8000$山东联通11
CCTV2,http://121.29.141.162:4022/rtp/239.253.92.190:6065$河北联通11
CCTV2,http://144.255.32.191:8288/udp/239.21.1.151:5002$山东电信11
CCTV2,http://113.119.24.150:58888/udp/239.77.1.158:5146$广东电信11
CCTV2,http://58.46.70.146:8188/udp/239.76.253.152:9000$湖南电信11
CCTV2,http://220.176.218.243:9000/udp/239.252.220.183:5140$江西电信11
CCTV2,http://106.116.241.190:9999/rtp/239.254.200.158:6000$河北电信11
CCTV2,http://111.113.88.226:2000/rtp/239.121.4.155:8914$宁夏电信11
CCTV2,http://36.46.98.44:8025/rtp/239.112.205.78:5140$陕西电信11
CCTV2,http://202.107.163.213:5555/udp/238.125.5.20:5140$新疆电信11
CCTV2,http://223.198.242.158:4000/rtp/239.253.64.195:5140$海南电信11
CCTV2,http://58.46.70.146:8188/udp/239.76.246.152:1234$湖南电信12
CCTV2,http://144.255.16.122:6688/udp/239.21.1.151:5002$山东电信21
CCTV3,http://114.254.35.130:18888/rtp/239.3.1.172:8001$北京联通11
CCTV3,http://39.77.26.54:4002/rtp/239.253.254.191:8000$山东联通11
CCTV3,http://121.29.141.162:4022/rtp/239.253.92.191:6057$河北联通11
CCTV3,http://144.255.32.191:8288/udp/239.21.2.45:5002$山东电信11
CCTV3,http://113.119.24.150:58888/udp/239.77.0.169:5146$广东电信11
CCTV3,http://58.46.70.146:8188/udp/239.76.253.153:9000$湖南电信11
CCTV3,http://220.176.218.243:9000/udp/239.252.219.252:5140$江西电信11
CCTV3,http://106.116.241.190:9999/rtp/239.254.201.152:7205$河北电信11
CCTV3,http://111.113.88.226:2000/rtp/239.121.4.151:8890$宁夏电信11
CCTV3,http://36.46.98.44:8025/rtp/239.112.205.221:5140$陕西电信11
CCTV3,http://202.107.163.213:5555/udp/238.125.5.21:5140$新疆电信11
CCTV3,http://223.198.242.158:4000/rtp/239.253.64.244:5140$海南电信11
CCTV3,http://58.46.70.146:8188/udp/239.76.246.153:1234$湖南电信12
CCTV3,http://220.176.218.243:9000/udp/239.252.220.193:5140$江西电信12
CCTV3,http://144.255.16.122:6688/udp/239.21.2.45:5002$山东电信21
CCTV4,http://114.254.35.130:18888/rtp/239.3.1.105:8092$北京联通11
CCTV4,http://39.77.26.54:4002/rtp/239.253.254.111:8000$山东联通11
CCTV4,http://121.29.141.162:4022/rtp/239.253.92.251:6141$河北联通11
CCTV4,http://144.255.32.191:8288/udp/239.21.1.154:5002$山东电信11
CCTV4,http://113.119.24.150:58888/udp/239.77.1.163:5146$广东电信11
CCTV4,http://58.46.70.146:8188/udp/239.76.253.154:9000$湖南电信11
CCTV4,http://220.176.218.243:9000/udp/239.252.220.184:5140$江西电信11
CCTV4,http://106.116.241.190:9999/rtp/239.254.200.190:6307$河北电信11
CCTV4,http://111.113.88.226:2000/rtp/239.121.4.134:8786$宁夏电信11
CCTV4,http://36.46.98.44:8025/rtp/239.112.205.202:5140$陕西电信11
CCTV4,http://202.107.163.213:5555/udp/238.125.1.67:5140$新疆电信11
CCTV4,http://223.198.242.158:4000/rtp/239.253.64.196:5140$海南电信11
CCTV4,http://144.255.32.191:8288/udp/239.21.2.29:5002$山东电信12
CCTV4,http://58.46.70.146:8188/udp/239.76.253.95:9000$湖南电信12
CCTV4,http://58.46.70.146:8188/udp/239.76.253.96:9000$湖南电信13
CCTV4,http://58.46.70.146:8188/udp/239.76.246.154:1234$湖南电信14
CCTV4,http://58.46.70.146:8188/udp/239.76.245.195:1234$湖南电信15
CCTV4,http://58.46.70.146:8188/udp/239.76.246.95:1234$湖南电信16
CCTV4,http://58.46.70.146:8188/udp/239.76.246.96:1234$湖南电信17
CCTV4,http://144.255.16.122:6688/udp/239.21.1.154:5002$山东电信21
CCTV4,http://144.255.16.122:6688/udp/239.21.2.29:5002$山东电信22
CCTV4欧洲,http://114.254.35.130:18888/rtp/239.3.1.213:4220$北京联通11
CCTV4欧洲,http://39.77.26.54:4002/rtp/239.253.254.186:8000$山东联通11
CCTV4欧洲,http://121.29.141.162:4022/rtp/239.253.93.192:6370$河北联通11
CCTV4欧洲,http://144.255.32.191:8288/udp/239.21.2.28:5002$山东电信11
