央视, #genre#
CCTV1, http://tnvcn.com:8012/rtp/239.3.1.129:8008$北京uni1+#http://222.95.43.216:9000/rtp/239.49.8.19:9614$江苏新cmc#http://222.95.43.217:9000/rtp/239.49.8.19:9614$江苏新cmc#http://221.221.153.193:8888/rtp/239.3.1.129:8008$北京uni#http://221.221.165.219:8888/rtp/239.3.1.129:8008$北京uni#http://221.237.112.72:4000/rtp/239.93.0.184:5140$四川cmc#http://180.103.165.76:8888/rtp/239.49.8.19:9614$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.8.19:9614$江苏新cmc#http://180.108.217.49:8888/rtp/239.49.8.19:9614$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.8.19:9614$江苏新cmc#http://171.213.205.112:5555/rtp/239.93.0.184:5140$四川cmc#http://171.213.223.65:8818/rtp/239.93.0.184:5140$四川cmc#http://171.88.35.62:4022/rtp/239.93.0.184:5140$四川cmc#http://123.14.204.67:10010/rtp/225.1.4.73:1102$河南uni#http://121.227.3.248:5555/rtp/239.49.8.19:9614$江苏新cmc#http://117.85.118.34:8383/rtp/239.49.8.19:9614$江苏新cmc#http://117.85.154.188:8800/rtp/239.49.8.19:9614$江苏新cmc#http://117.86.49.132:8888/rtp/239.49.8.19:9614$江苏新cmc#http://114.246.182.255:8888/rtp/239.3.1.129:8008$北京uni#http://49.67.107.106:8888/rtp/239.49.8.19:9614$江苏新cmc
CCTV2, http://tnvcn.com:8012/rtp/239.3.1.60:8084$北京uni1+#http://222.95.43.216:9000/rtp/239.49.8.50:9802$江苏新cmc#http://222.95.43.217:9000/rtp/239.49.8.50:9802$江苏新cmc#http://221.221.153.193:8888/rtp/239.3.1.60:8084$北京uni#http://221.221.165.219:8888/rtp/239.3.1.60:8084$北京uni#http://221.237.112.72:4000/rtp/239.93.1.23:6000$四川cmc#http://180.103.165.76:8888/rtp/239.49.8.50:9802$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.8.50:9802$江苏新cmc#http://180.108.217.49:8888/rtp/239.49.8.50:9802$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.8.50:9802$江苏新cmc#http://171.213.205.112:5555/rtp/239.93.1.23:6000$四川cmc#http://171.213.223.165:8818/rtp/239.93.1.23:6000$四川cmc#http://171.213.223.65:8818/rtp/239.93.1.23:6000$四川cmc#http://171.88.35.62:4022/rtp/239.93.1.23:6000$四川cmc#http://123.14.204.67:10010/rtp/225.1.4.74:1103$河南uni#http://121.227.3.248:5555/rtp/239.49.8.50:9802$江苏新cmc#http://118.112.148.249:4022/rtp/239.93.1.23:6000$四川cmc#http://117.85.118.34:8383/rtp/239.49.8.50:9802$江苏新cmc#http://117.85.154.188:8800/rtp/239.49.8.50:9802$江苏新cmc#http://117.86.49.132:8888/rtp/239.49.8.50:9802$江苏新cmc#http://114.246.182.255:8888/rtp/239.3.1.60:8084$北京uni#http://49.67.107.106:8888/rtp/239.49.8.50:9802$江苏新cmc
CCTV3, http://tnvcn.com:8012/rtp/239.3.1.172:8001$北京uni1+#http://222.95.43.216:9000/rtp/239.49.8.74:8000$江苏新cmc#http://222.95.43.217:9000/rtp/239.49.8.74:8000$江苏新cmc#http://221.221.153.193:8888/rtp/239.3.1.172:8001$北京uni#http://221.221.165.219:8888/rtp/239.3.1.172:8001$北京uni#http://221.237.112.72:4000/rtp/239.93.1.11:2223$四川cmc#http://180.103.165.76:8888/rtp/239.49.8.74:8000$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.8.74:8000$江苏新cmc#http://180.108.217.49:8888/rtp/239.49.8.74:8000$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.8.74:8000$江苏新cmc#http://171.213.205.112:5555/rtp/239.93.1.11:2223$四川cmc#http://171.213.223.165:8818/rtp/239.93.1.11:2223$四川cmc#http://171.213.223.65:8818/rtp/239.93.1.11:2223$四川cmc#http://171.88.35.62:4022/rtp/239.93.1.11:2223$四川cmc#http://123.14.204.67:10010/rtp/225.1.4.158:1194$河南uni#http://121.227.3.248:5555/rtp/239.49.8.74:8000$江苏新cmc#http://118.112.148.249:4022/rtp/239.93.1.11:2223$四川cmc#http://117.85.118.34:8383/rtp/239.49.8.74:8000$江苏新cmc#http://117.85.154.188:8800/rtp/239.49.8.74:8000$江苏新cmc#http://117.86.49.132:8888/rtp/239.49.8.74:8000$江苏新cmc#http://114.246.182.255:8888/rtp/239.3.1.172:8001$北京uni#http://49.67.107.106:8888/rtp/239.49.8.74:8000$江苏新cmc
CCTV4, http://tnvcn.com:8012/rtp/239.3.1.105:8092$北京uni1+#http://222.95.43.216:9000/rtp/239.49.8.51:9806$江苏新cmc#http://222.95.43.217:9000/rtp/239.49.8.51:9806$江苏新cmc#http://221.221.153.193:8888/rtp/239.3.1.105:8092$北京uni#http://221.221.165.219:8888/rtp/239.3.1.105:8092$北京uni#http://221.237.112.72:4000/rtp/239.93.1.105:5140$四川cmc#http://180.103.165.76:8888/rtp/239.49.8.51:9806$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.8.51:9806$江苏新cmc#http://180.108.217.49:8888/rtp/239.49.8.51:9806$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.8.51:9806$江苏新cmc#http://171.213.205.112:5555/rtp/239.93.1.105:5140$四川cmc#http://171.213.223.165:8818/rtp/239.93.1.105:5140$四川cmc#http://171.213.223.65:8818/rtp/239.93.1.105:5140$四川cmc#http://171.88.35.62:4022/rtp/239.93.1.105:5140$四川cmc#http://123.14.204.67:10010/rtp/225.1.5.30:1333$河南uni#http://121.227.3.248:5555/rtp/239.49.8.51:9806$江苏新cmc#http://118.112.148.249:4022/rtp/239.93.1.105:5140$四川cmc#http://117.85.118.34:8383/rtp/239.49.8.51:9806$江苏新cmc#http://117.85.154.188:8800/rtp/239.49.8.51:9806$江苏新cmc#http://117.86.49.132:8888/rtp/239.49.8.51:9806$江苏新cmc#http://114.246.182.255:8888/rtp/239.3.1.105:8092$北京uni#http://49.67.107.106:8888/rtp/239.49.8.51:9806$江苏新cmc
CCTV5, http://tnvcn.com:8012/rtp/239.3.1.173:8001$北京uni1+#http://222.95.43.216:9000/rtp/239.49.8.75:8000$江苏新cmc#http://222.95.43.217:9000/rtp/239.49.8.75:8000$江苏新cmc#http://221.221.153.193:8888/rtp/239.3.1.173:8001$北京uni#http://221.221.165.219:8888/rtp/239.3.1.173:8001$北京uni#http://221.237.112.72:4000/rtp/239.93.1.36:8004$四川cmc#http://180.103.165.76:8888/rtp/239.49.8.75:8000$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.8.75:8000$江苏新cmc#http://180.108.217.49:8888/rtp/239.49.8.75:8000$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.8.75:8000$江苏新cmc#http://171.213.205.112:5555/rtp/239.93.1.36:8004$四川cmc#http://171.213.223.165:8818/rtp/239.93.1.36:8004$四川cmc#http://171.213.223.65:8818/rtp/239.93.1.36:8004$四川cmc#http://171.88.35.62:4022/rtp/239.93.1.36:8004$四川cmc#http://123.14.204.67:10010/rtp/225.1.4.159:1195$河南uni#http://121.227.3.248:5555/rtp/239.49.8.75:8000$江苏新cmc#http://118.112.148.249:4022/rtp/239.93.1.36:8004$四川cmc#http://117.85.118.34:8383/rtp/239.49.8.75:8000$江苏新cmc#http://117.85.154.188:8800/rtp/239.49.8.75:8000$江苏新cmc#http://117.86.49.132:8888/rtp/239.49.8.75:8000$江苏新cmc#http://114.246.182.255:8888/rtp/239.3.1.173:8001$北京uni#http://49.67.107.106:8888/rtp/239.49.8.75:8000$江苏新cmc
CCTV5+, http://tnvcn.com:8012/rtp/239.3.1.130:8004$北京uni1+#http://222.95.43.216:9000/rtp/239.49.8.18:9610$江苏新cmc#http://222.95.43.217:9000/rtp/239.49.8.18:9610$江苏新cmc#http://221.221.153.193:8888/rtp/239.3.1.130:8004$北京uni#http://221.221.165.219:8888/rtp/239.3.1.130:8004$北京uni#http://180.103.165.76:8888/rtp/239.49.8.18:9610$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.8.18:9610$江苏新cmc#http://180.108.217.49:8888/rtp/239.49.8.18:9610$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.8.18:9610$江苏新cmc#http://123.14.204.67:10010/rtp/225.1.4.75:1104$河南uni#http://121.227.3.248:5555/rtp/239.49.8.18:9610$江苏新cmc#http://117.85.118.34:8383/rtp/239.49.8.18:9610$江苏新cmc#http://117.85.154.188:8800/rtp/239.49.8.18:9610$江苏新cmc#http://117.86.49.132:8888/rtp/239.49.8.18:9610$江苏新cmc#http://114.246.182.255:8888/rtp/239.3.1.130:8004$北京uni#http://49.67.107.106:8888/rtp/239.49.8.18:9610$江苏新cmc
CCTV6, http://tnvcn.com:8012/rtp/239.3.1.174:8001$北京uni1+#http://222.95.43.216:9000/rtp/239.49.8.76:8000$江苏新cmc#http://222.95.43.217:9000/rtp/239.49.8.76:8000$江苏新cmc#http://221.221.153.193:8888/rtp/239.3.1.174:8001$北京uni#http://221.221.165.219:8888/rtp/239.3.1.174:8001$北京uni#http://221.237.112.72:4000/rtp/239.93.1.13:2226$四川cmc#http://180.103.165.76:8888/rtp/239.49.8.76:8000$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.8.76:8000$江苏新cmc#http://180.108.217.49:8888/rtp/239.49.8.76:8000$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.8.76:8000$江苏新cmc#http://171.213.205.112:5555/rtp/239.93.1.13:2226$四川cmc#http://171.213.223.165:8818/rtp/239.93.1.13:2226$四川cmc#http://171.213.223.65:8818/rtp/239.93.1.13:2226$四川cmc#http://171.88.35.62:4022/rtp/239.93.1.13:2226$四川cmc#http://123.14.204.67:10010/rtp/225.1.4.160:1196$河南uni#http://121.227.3.248:5555/rtp/239.49.8.76:8000$江苏新cmc#http://118.112.148.249:4022/rtp/239.93.1.13:2226$四川cmc#http://117.85.118.34:8383/rtp/239.49.8.76:8000$江苏新cmc#http://117.85.154.188:8800/rtp/239.49.8.76:8000$江苏新cmc#http://117.86.49.132:8888/rtp/239.49.8.76:8000$江苏新cmc#http://114.246.182.255:8888/rtp/239.3.1.174:8001$北京uni#http://49.67.107.106:8888/rtp/239.49.8.76:8000$江苏新cmc
CCTV7, http://tnvcn.com:8012/rtp/239.3.1.61:8104$北京uni1+#http://222.95.43.216:9000/rtp/239.49.0.126:8000$江苏新cmc#http://222.95.43.217:9000/rtp/239.49.0.126:8000$江苏新cmc#http://221.221.153.193:8888/rtp/239.3.1.61:8104$北京uni#http://221.221.165.219:8888/rtp/239.3.1.61:8104$北京uni#http://221.237.112.72:4000/rtp/239.93.1.67:5140$四川cmc#http://180.103.165.76:8888/rtp/239.49.0.126:8000$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.0.126:8000$江苏新cmc#http://180.108.217.49:8888/rtp/239.49.0.126:8000$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.0.126:8000$江苏新cmc#http://171.213.205.112:5555/rtp/239.93.1.67:5140$四川cmc#http://171.213.223.165:8818/rtp/239.93.1.67:5140$四川cmc#http://171.213.223.65:8818/rtp/239.93.1.67:5140$四川cmc#http://171.88.35.62:4022/rtp/239.93.1.67:5140$四川cmc#http://123.14.204.67:10010/rtp/225.1.4.76:1105$河南uni#http://121.227.3.248:5555/rtp/239.49.0.126:8000$江苏新cmc#http://118.112.148.249:4022/rtp/239.93.1.67:5140$四川cmc#http://117.85.118.34:8383/rtp/239.49.0.126:8000$江苏新cmc#http://117.85.154.188:8800/rtp/239.49.0.126:8000$江苏新cmc#http://117.86.49.132:8888/rtp/239.49.0.126:8000$江苏新cmc#http://114.246.182.255:8888/rtp/239.3.1.61:8104$北京uni#http://49.67.107.106:8888/rtp/239.49.0.126:8000$江苏新cmc
CCTV8, http://tnvcn.com:8012/rtp/239.3.1.175:8001$北京uni1+#http://222.95.43.216:9000/rtp/239.49.8.77:8000$江苏新cmc#http://222.95.43.217:9000/rtp/239.49.8.77:8000$江苏新cmc#http://221.221.153.193:8888/rtp/239.3.1.175:8001$北京uni#http://221.221.165.219:8888/rtp/239.3.1.175:8001$北京uni#http://221.237.112.72:4000/rtp/239.93.42.39:5140$四川cmc#http://180.103.165.76:8888/rtp/239.49.8.77:8000$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.8.77:8000$江苏新cmc#http://180.108.217.49:8888/rtp/239.49.8.77:8000$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.8.77:8000$江苏新cmc#http://171.213.205.112:5555/rtp/239.93.42.39:5140$四川cmc#http://171.213.223.165:8818/rtp/239.93.42.39:5140$四川cmc#http://171.213.223.65:8818/rtp/239.93.42.39:5140$四川cmc#http://171.88.35.62:4022/rtp/239.93.42.39:5140$四川cmc#http://123.14.204.67:10010/rtp/225.1.4.161:1197$河南uni#http://121.227.3.248:5555/rtp/239.49.8.77:8000$江苏新cmc#http://118.112.148.249:4022/rtp/239.93.42.39:5140$四川cmc#http://117.85.118.34:8383/rtp/239.49.8.77:8000$江苏新cmc#http://117.85.154.188:8800/rtp/239.49.8.77:8000$江苏新cmc#http://117.86.49.132:8888/rtp/239.49.8.77:8000$江苏新cmc#http://114.246.182.255:8888/rtp/239.3.1.175:8001$北京uni#http://49.67.107.106:8888/rtp/239.49.8.77:8000$江苏新cmc
CCTV9, http://tnvcn.com:8012/rtp/239.3.1.62:8112$北京uni1+#http://222.95.43.216:9000/rtp/239.49.8.53:9814$江苏新cmc#http://222.95.43.217:9000/rtp/239.49.8.53:9814$江苏新cmc#http://221.221.153.193:8888/rtp/239.3.1.62:8112$北京uni#http://221.221.165.219:8888/rtp/239.3.1.62:8112$北京uni#http://221.237.112.72:4000/rtp/239.93.1.24:5140$四川cmc#http://180.103.165.76:8888/rtp/239.49.8.53:9814$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.8.53:9814$江苏新cmc#http://180.108.217.49:8888/rtp/239.49.8.53:9814$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.8.53:9814$江苏新cmc#http://171.213.205.112:5555/rtp/239.93.1.24:5140$四川cmc#http://171.213.223.165:8818/rtp/239.93.1.24:5140$四川cmc#http://171.213.223.65:8818/rtp/239.93.1.24:5140$四川cmc#http://171.88.35.62:4022/rtp/239.93.1.24:5140$四川cmc#http://123.14.204.67:10010/rtp/225.1.4.77:1106$河南uni#http://121.227.3.248:5555/rtp/239.49.8.53:9814$江苏新cmc#http://118.112.148.249:4022/rtp/239.93.1.24:5140$四川cmc#http://117.85.118.34:8383/rtp/239.49.8.53:9814$江苏新cmc#http://117.85.154.188:8800/rtp/239.49.8.53:9814$江苏新cmc#http://117.86.49.132:8888/rtp/239.49.8.53:9814$江苏新cmc#http://114.246.182.255:8888/rtp/239.3.1.62:8112$北京uni#http://49.67.107.106:8888/rtp/239.49.8.53:9814$江苏新cmc
