更新时间: 2026-01-04 12:00:20（北京时间）

更新时间,#genre#
2026-01-04 12:00:20,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://113.119.25.53:58888/udp/239.77.1.144:5146$广东电信11
CCTV1,http://223.198.241.161:4000/rtp/239.253.64.120:5140$海南电信11
CCTV1,http://115.58.216.71:4000/rtp/225.1.4.73:1102$河南联通11
CCTV1,http://144.255.32.146:8288/udp/239.21.1.120:5002$山东电信11
CCTV1,http://115.171.80.52:1688/rtp/225.1.8.1:8008$北京电信11
CCTV1,http://121.29.141.237:4022/rtp/239.253.92.83:8012$河北联通11
CCTV1,http://111.162.204.145:8686/rtp/225.1.1.120:5002$天津联通11
CCTV1,http://111.113.88.146:2000/rtp/239.121.4.113:8636$宁夏电信11
CCTV1,http://180.105.201.135:9981/rtp/239.49.8.129:6000$江苏电信11
CCTV1,http://114.100.195.41:4022/rtp/238.1.78.166:7200$安徽电信11
CCTV1,http://115.171.80.52:1688/rtp/225.1.8.33:8002$北京电信12
CCTV1,http://180.105.201.135:9981/rtp/239.49.8.19:9614$江苏电信12
CCTV1,http://115.171.80.52:1688/rtp/225.1.8.53:8060$北京电信13
CCTV1,http://115.171.80.52:1688/rtp/225.1.8.81:8176$北京电信14
CCTV1,http://115.171.80.52:1688/rtp/225.1.8.126:8002$北京电信15
CCTV1,http://115.171.80.52:1688/rtp/225.1.8.194:4120$北京电信16
CCTV1,http://115.171.80.52:1688/rtp/225.1.8.210:8068$北京电信17
CCTV1,http://114.254.34.19:18888/rtp/239.3.1.129:8008$北京联通21
CCTV1,http://106.59.2.153:55555/udp/239.200.201.135:8880$云南电信21
CCTV1,http://114.107.47.54:8188/rtp/238.1.78.166:7200$安徽电信21
CCTV1,http://106.59.2.153:55555/udp/239.200.200.70:8008$云南电信22
CCTV1,http://106.59.2.153:55555/udp/239.200.200.95:8044$云南电信23
CCTV1,http://106.59.2.153:55555/rtp/239.200.200.2:8080$云南电信24
CCTV1,http://106.59.2.153:55555/rtp/239.200.200.14:8852$云南电信25
CCTV1,http://106.59.2.153:55555/rtp/239.200.201.45:8800$云南电信26
CCTV1,http://106.59.2.153:55555/rtp/239.200.200.117:8712$云南电信27
CCTV2,http://113.119.25.53:58888/udp/239.77.1.158:5146$广东电信11
CCTV2,http://223.198.241.161:4000/rtp/239.253.64.195:5140$海南电信11
CCTV2,http://115.58.216.71:4000/rtp/225.1.4.74:1103$河南联通11
CCTV2,http://144.255.32.146:8288/udp/239.21.1.151:5002$山东电信11
CCTV2,http://115.171.80.52:1688/rtp/225.1.8.2:8084$北京电信11
CCTV2,http://121.29.141.237:4022/rtp/239.253.92.190:6065$河北联通11
CCTV2,http://111.162.204.145:8686/rtp/225.1.1.133:5002$天津联通11
CCTV2,http://111.113.88.146:2000/rtp/239.121.4.155:8914$宁夏电信11
CCTV2,http://180.105.201.135:9981/rtp/239.49.8.130:6000$江苏电信11
CCTV2,http://114.100.195.41:4022/rtp/238.1.78.235:7752$安徽电信11
CCTV2,http://180.105.201.135:9981/rtp/239.49.8.50:9802$江苏电信12
CCTV2,http://114.254.34.19:18888/rtp/239.3.1.60:8084$北京联通21
CCTV2,http://106.59.2.153:55555/udp/239.200.200.104:8084$云南电信21
CCTV2,http://114.107.47.54:8188/rtp/238.1.78.235:7752$安徽电信21
CCTV3,http://113.119.25.53:58888/udp/239.77.0.169:5146$广东电信11
CCTV3,http://223.198.241.161:4000/rtp/239.253.64.244:5140$海南电信11
CCTV3,http://115.58.216.71:4000/rtp/225.1.4.158:1194$河南联通11
CCTV3,http://144.255.32.146:8288/udp/239.21.2.45:5002$山东电信11
CCTV3,http://115.171.80.52:1688/rtp/225.1.8.88:8000$北京电信11
CCTV3,http://121.29.141.237:4022/rtp/239.253.92.191:6057$河北联通11
CCTV3,http://111.162.204.145:8686/rtp/225.1.1.158:5002$天津联通11
CCTV3,http://111.113.88.146:2000/rtp/239.121.4.151:8890$宁夏电信11
CCTV3,http://180.105.201.135:9981/rtp/239.49.1.3:6000$江苏电信11
CCTV3,http://114.100.195.41:4022/rtp/238.1.78.170:7232$安徽电信11
CCTV3,http://114.254.34.19:18888/rtp/239.3.1.172:8001$北京联通21
CCTV3,http://106.59.2.153:55555/udp/239.200.200.18:9008$云南电信21
CCTV3,http://114.107.47.54:8188/rtp/238.1.78.170:7232$安徽电信21
CCTV4,http://113.119.25.53:58888/udp/239.77.1.163:5146$广东电信11
CCTV4,http://223.198.241.161:4000/rtp/239.253.64.196:5140$海南电信11
CCTV4,http://115.58.216.71:4000/rtp/225.1.5.30:1333$河南联通11
CCTV4,http://144.255.32.146:8288/udp/239.21.1.154:5002$山东电信11
CCTV4,http://115.171.80.52:1688/rtp/225.1.8.4:8092$北京电信11
CCTV4,http://121.29.141.237:4022/rtp/239.253.92.251:6141$河北联通11
CCTV4,http://111.162.204.145:8686/rtp/225.1.1.150:5002$天津联通11
