更新时间: 2026-02-01 15:09:40（北京时间）

更新时间,#genre#
2026-02-01 15:09:40,http://kakaxi.indevs.in/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://183.236.43.98:4013/udp/239.77.1.144:5146$广东电信11
CCTV1,http://115.171.216.188:4000/rtp/225.1.8.1:8008$北京电信11
CCTV1,http://114.254.34.140:18888/rtp/239.3.1.129:8008$北京联通11
CCTV1,http://58.46.71.91:8188/udp/239.76.253.151:9000$湖南电信11
CCTV1,http://222.83.161.177:9003/udp/239.81.0.102:4056$广西电信11
CCTV1,http://223.198.240.9:4000/rtp/239.253.64.120:5140$海南电信11
CCTV1,http://106.59.3.233:55555/udp/239.200.201.135:8880$云南电信11
CCTV1,http://27.191.203.215:19999/rtp/239.254.200.45:8008$河北电信11
CCTV1,http://106.83.116.192:8188/rtp/235.254.198.51:1480$重庆电信11
CCTV1,http://111.113.89.184:2000/rtp/239.121.4.113:8636$宁夏电信11
CCTV1,http://111.162.204.109:8686/rtp/225.1.1.120:5002$天津联通11
CCTV1,http://115.171.216.188:4000/rtp/225.1.8.33:8002$北京电信12
CCTV1,http://58.46.71.91:8188/udp/239.76.251.87:9000$湖南电信12
CCTV1,http://106.59.3.233:55555/udp/239.200.200.70:8008$云南电信12
CCTV1,http://115.171.216.188:4000/rtp/225.1.8.53:8060$北京电信13
CCTV1,http://58.46.71.91:8188/udp/239.76.246.151:1234$湖南电信13
CCTV1,http://106.59.3.233:55555/udp/239.200.200.95:8044$云南电信13
CCTV1,http://115.171.216.188:4000/rtp/225.1.8.81:8176$北京电信14
CCTV1,http://106.59.3.233:55555/rtp/239.200.200.2:8080$云南电信14
CCTV1,http://115.171.216.188:4000/rtp/225.1.8.126:8002$北京电信15
CCTV1,http://106.59.3.233:55555/rtp/239.200.200.14:8852$云南电信15
CCTV1,http://115.171.216.188:4000/rtp/225.1.8.194:4120$北京电信16
CCTV1,http://106.59.3.233:55555/rtp/239.200.201.45:8800$云南电信16
CCTV1,http://115.171.216.188:4000/rtp/225.1.8.210:8068$北京电信17
