更新时间: 2026-07-20 14:52:22（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-07-20 14:52:22,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=6c2468d3ea9fba736032e33e2e5a728b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260720142114&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260720142114&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6a2f58316bada6a3f289d035db2deb5f&ddCalcu=f65avb2aefyd5a28b3d1563b0add9a862af3&sv=10004&ct=android$仅供娱乐
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=ab888be4c10beb1951ba8edb578f9e6c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260720142114&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.182.111&SecurityKey=20260720142114&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=402f7c5440fbaf14c99188c0113b77d2&ddCalcu=24d0v72a7fzb7a3c151404c08f8b1a9f91c4&sv=10004&ct=android
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=1d9258e3e1e42d536a603c9b7655d715&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260720142114&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.182.111&SecurityKey=20260720142114&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bf645b5d86a7c97cd395035e90af372e&ddCalcu=eb2fv76a34af5aab059de8563a075c9937dc&sv=10004&ct=android
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=82c09482ba60732d0f0d7b7f55004911&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260720142114&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.182.111&SecurityKey=20260720142114&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=35e0c553313a250b47676a8fed0a4fc1&ddCalcu=13c5vfea40yaca05d5e3f381a36a7265704b&sv=10004&ct=android
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=bd124782c85e39e187866408cb9c452c&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260720142121&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.188.159&SecurityKey=20260720142121&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=012d7c3e56cbb33b09c699e83301b6a3&ddCalcu=30a1v62abdy17a0c333e85e69c9b6bc3930b&sv=10004&ct=android
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=5e88d565bd34c5864d0e117717841e9b&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260720142120&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.182.111&SecurityKey=20260720142120&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ae786b1cee7206f1ed2213bd78efdcdd&ddCalcu=dadevc7ad8yf6aeb817cdebe37122026dfe1&sv=10004&ct=android
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=6a540d2ff7778375b78349936368b1ad&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260720142114&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.103.182.111&SecurityKey=20260720142114&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c54322c42dff6593f1685ceb9aeb14f0&ddCalcu=0cf5v44a13wb2ae2ac94b2edcf5f866519f3&sv=10004&ct=android
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=e05062cd1806c6a537a274c1c21cd0d5&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260720142116&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.103.188.159&SecurityKey=20260720142116&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=629fa424b88e1aac904c43e27812ddc0&ddCalcu=06c2vd9adfx2aa1482742be8384ec14a0a9c&sv=10004&ct=android
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=7c7c3d2bfbb4c413051afa017ea9a870&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260720142116&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.103.188.159&SecurityKey=20260720142116&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=babf89de76c90ca271569dc26693043d&ddCalcu=db3av4ba0fb38a996d6e27c6dc99605c1a72&sv=10004&ct=android
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=70bb9843d7ceb46cd114948e35ebfbfa&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260720142116&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=39.103.182.111&SecurityKey=20260720142116&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=373e9cdb824e11e3ac18827ee5a8693e&ddCalcu=e337v93a6ed89aac5debe872248e8111cea3&sv=10004&ct=android
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=f74c7ce31fd6bdf8e066c4b96c11fb53&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260720142116&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=39.103.188.159&SecurityKey=20260720142116&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f81b286c634eb92b66a6a591263f5fdd&ddCalcu=dfd8vf1a5bbf2a38662c169354ae6ba9626b&sv=10004&ct=android
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=b21790d9bd52daa834cdf471171d77c6&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260720142116&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=39.103.182.111&SecurityKey=20260720142116&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b88bf43558e1bb95d5a651ebac6c17d0&ddCalcu=0bd8v78a1bdcfa64c3a5b5e81e516bab59d5&sv=10004&ct=android
