更新时间: 2025-10-13 11:04:14（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-10-13 11:04:14,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,https://jzb.wwkejishe.top/?id=578$仅供娱乐
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025101310004530143778694d4551a2066d285570e318&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251013100045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251013100045&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=252cbe9735b7379e63cfc48c66e750b1&ddCalcu=12b5e0215c87b0ee6967c3854bc7f3c7396e$切勿商用
CCTV1,http://m.061899.xyz/mg/cctv1$追责自负
CCTV1,http://go.bkpcp.top/mg/cctv1$免费分享
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251013100045ac9b38419ab34b0da312634b596b4a5b&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251013100045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251013100045&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=64c217d57e3cabbb4fd0ac0359bcd287&ddCalcu=7684e2c1d21c10b79d55370ec3ac0adbfb4b
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV2,http://go.bkpcp.top/mg/cctv2
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202510131000458605dc79abfc4792aaa2a98429b9e544&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251013100045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20251013100045&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d50c100fbc81cd83707915c475e48549&ddCalcu=9d45e5018c4410e0507f4bcc58119c7d0873
CCTV3,http://m.061899.xyz/mg/cctv3
CCTV3,http://go.bkpcp.top/mg/cctv3
