更新时间: 2025-09-30 14:18:11（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-09-30 14:18:11,https://kakaxi-1.github.io/IPTV/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20250930140037654decf45ed546938bf83a31e3963526&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250930140037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20250930140037&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2d7cafbc6c299daf2a3f0b81d5c9ca78&ddCalcu=827dea73cc89a0cf5bdc168cb209f93daa2f$仅供娱乐
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202509301400370030049bdd4545a9bfb861e18f843fbf&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250930140037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20250930140037&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d9a728df716d913e20c6cbe592b4df80&ddCalcu=0d89efa3d71420b82d9f57e1b6cd69c1032e
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025093014003700d8f4fcafa94ff9999529036d4888e4&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250930140037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20250930140037&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=077f5f4ae9d2ff723b1bd85922b28309&ddCalcu=9007e3738f4250bf242a9e598dd2bf1fb732
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025093014003710e24063c5ff45c2a02f790ab2510959&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250930140037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20250930140037&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=970094c9e751e6405bf4f208ed7ecc0a&ddCalcu=a907ec03c01e9074dce98e0725f14ef6b450
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=20250930140039f932584b28524b41a925bcc1ce62824f&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20250930140039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.89&SecurityKey=20250930140039&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e2c66b53b7e2324de9592f999a462bbd&ddCalcu=deb2ebc32686604ba5939b97fe22935294ed
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=202509301400396932109e31bb4b289ae3f6aea6959a93&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20250930140039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.89&SecurityKey=20250930140039&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7cd6bc28105b124ac8470afa32d8fd8b&ddCalcu=b78cedd3f688b0dc2238a1f0a50b714284ca
