更新时间: 2025-10-30 14:18:01（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-10-30 14:18:01,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025103014002879916c96539e4cd382052947e328e852&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251030140028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251030140028&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2e5bb64a2ce00dff9474ff8a43020d77&ddCalcu=727eed530b82b006344aa28cfef0407d4f9f$仅供娱乐
CCTV1,https://shyd.695847.xyz/cms001/ch00000090990000001388/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$切勿商用
CCTV1,https://shyd.695847.xyz/cms001/ch00000090990000001022/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$追责自负
CCTV1,https://shyd.695847.xyz/cms001/ch00000090990000001520/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$免费分享
CCTV1,http://m.061899.xyz/mg/cctv1
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251030140028f1320b6c1cba4e06ade572e30c6019d6&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251030140028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20251030140028&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b02d415176aab8168dc42db4c15e40d4&ddCalcu=4bd0e0234d1e405115c147b6da2a4bc8d186
CCTV2,https://shyd.695847.xyz/cms001/ch00000090990000001220/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV3,https://shyd.695847.xyz/cms001/ch00000090990000001186/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251030140028cffd86c4f154419d8b12198dbc62cb18&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251030140028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20251030140028&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cbed1b7a242390e736f07ec7c9f1dd9c&ddCalcu=cc9bede3dd4110fb97ca72c4e27309f06e37
CCTV3,http://m.061899.xyz/mg/cctv3
CCTV4,https://shyd.695847.xyz/cms001/ch00000090990000001221/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251030140028429e43c1a6624b199e5f307edd3485fb&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251030140028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20251030140028&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5291197e52e08f1754bf6315a7809073&ddCalcu=3572e0939110108977ae55123e60f8bf4157
CCTV4,http://m.061899.xyz/mg/cctv4
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=202510301400299738de4420284b46900e3852dd118a09&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251030140029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.88&SecurityKey=20251030140029&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=576f805f9a3b0e89e11ce38d931aa04e&ddCalcu=e547e063af8a8010359fd98a33ebc01e18e9
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=20251030140029a9270487bcca41daa2c72006e46495aa&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251030140029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.88&SecurityKey=20251030140029&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ba80f3cacaf89627be4431708835173f&ddCalcu=fb3ae7831085f0338c8a0c7a1f384946e2b7
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202510301400281c80a1c7a78b46c39083280f9b537c13&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251030140028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20251030140028&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a34af4e90ec04f7b94282172f8c75e7a&ddCalcu=aa73ee435a17f0c48ef9207e1c20842f479b
CCTV5,https://shyd.695847.xyz/cms001/ch00000090990000001187/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CCTV5,http://m.061899.xyz/mg/cctv5
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202510301400286e4953a62d994f738261a4d43bdbda58&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251030140028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20251030140028&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=25589de2e7f8401665dbccb5c0cd0604&ddCalcu=4205e653081d90cd0ec25eb7cfc8b4d05166
CCTV5+,http://m.061899.xyz/mg/cctv5p
CCTV6,https://shyd.695847.xyz/cms001/ch00000090990000001188/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251030140028c86627273f5d4220a1fc43738d819870&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251030140028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.88&SecurityKey=20251030140028&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5e7af9e7e0601208be752fa1d7b2ed73&ddCalcu=357eed73ea42f0b97ed71ea0f6205172e0b8
CCTV6,http://m.061899.xyz/mg/cctv6
CCTV7,https://shyd.695847.xyz/cms001/ch00000090990000001236/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251030140029c518827aa43243ddbffd48d1c195f77a&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251030140029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.88&SecurityKey=20251030140029&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c958f1fba0a80394d04da2ff7c8e71fb&ddCalcu=bcf9e153783ef081cf7bfaf02aa8d04309d4
CCTV7,http://m.061899.xyz/mg/cctv7
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202510301400290aab52b9bf1f44e89eaa4794bc9537bb&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251030140029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.88&SecurityKey=20251030140029&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b070d6b1f806e9c8dca4d3f9b77903ad&ddCalcu=dba0e3730049d0767bb19ff830d64ea9ccd8
CCTV8,https://shyd.695847.xyz/cms001/ch00000090990000001189/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CCTV8,http://m.061899.xyz/mg/cctv8
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202510301400290c22084cdfca4275b3b74b0fa56d7851&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251030140029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.88&SecurityKey=20251030140029&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8a656a6b3ba1fed3cc674f509bbdc6e5&ddCalcu=58eae663c53d60bab69b035bfa417f6ecdc3
CCTV9,http://m.061899.xyz/mg/cctv9
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20251030140029a71394b212f844fab25a77a35a90ad35&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251030140029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.88&SecurityKey=20251030140029&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=72804fd07d6db6fa99bd742572e4f3b0&ddCalcu=07b2e383f04440ef2d70572d467ddbb69f9a
CCTV10,http://m.061899.xyz/mg/cctv10
CCTV11,https://shyd.695847.xyz/cms001/ch00000090990000001309/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
