更新时间: 2026-07-01 07:17:48（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-07-01 07:17:48,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=62b7560609f1f6a52409fb2e236c5393&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260701062024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.98.82.147&SecurityKey=20260701062024&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=495fd07cb9b92b74d49dcedfe94a4c27&ddCalcu=7429vc5a4fyada4097ecfbd9ebc9d29b47d4&sv=10004&ct=android$仅供娱乐
CCTV1,http://101.6.130.52:1234/608807420$切勿商用
CCTV1,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv1$追责自负
CCTV2,http://101.6.130.52:1234/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=138990140945a8aaae86cba37cbc87ba&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260701062024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.98.82.147&SecurityKey=20260701062024&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0ff8acd88cf2e5f876dc822693c3a1b6&ddCalcu=60bfv1faa8z3aacc3d98682c2f82ced56f78&sv=10004&ct=android
CCTV2,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv2
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=1316c5c586a3e830d59b97aa2792a812&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260701062023&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.98.61.247&SecurityKey=20260701062023&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d9587c00646df0682d785cdbe80cef1d&ddCalcu=dd19vf5ae8ac7a0c80e0b6d4c65d8f70d628&sv=10004&ct=android
CCTV3,http://101.6.130.52:1234/624878271
CCTV3,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv3
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=c742da78e3121a386d52d88858961039&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260701062024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.98.82.147&SecurityKey=20260701062024&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=98f2cf018212060cd942dc102d925d59&ddCalcu=9958vdfa52y2ca9fd0210812c1d2204690dc&sv=10004&ct=android
CCTV4,http://101.6.130.52:1234/631780421
CCTV4,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv4
CCTV4欧洲,http://101.6.130.52:1234/608807419
