更新时间: 2026-07-02 00:29:31（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-07-02 00:29:31,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://111.231.6.102:1234/608807420$仅供娱乐
CCTV1,http://110.154.192.30:7788/608807420$切勿商用
CCTV1,http://8.153.110.51:3020/608807420$追责自负
CCTV1,http://182.61.15.47:80/608807420$免费分享
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=1d2a5dd00798fa8a62dfb1f4551f36fa&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260702002024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.98.87.107&SecurityKey=20260702002024&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=78fc091238421c70eaf09992caceafad&ddCalcu=d7a8vffaacye0ac9a1c22398949201fca7e0&sv=10004&ct=android
CCTV1,http://175.178.243.33:8787/608807420
CCTV1,http://116.236.204.18:1234/608807420
CCTV1,http://101.6.130.52:1234/608807420
CCTV1,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv1
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=a4a2846c85d82795e4b60090f7cef685&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260702002024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.98.87.107&SecurityKey=20260702002024&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6cd4646043f8323dcbd8c0f58a143df2&ddCalcu=26fcvdda34z46a14a68054f30fc883d2b3cd&sv=10004&ct=android
CCTV2,http://8.153.110.51:3020/631780532
CCTV2,http://110.154.192.30:7788/631780532
CCTV2,http://111.231.6.102:1234/631780532
CCTV2,http://175.178.243.33:8787/631780532
CCTV2,http://101.6.130.52:1234/631780532
CCTV2,http://182.61.15.47:80/631780532
CCTV2,http://116.236.204.18:1234/631780532
CCTV2,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv2
CCTV3,http://182.61.15.47:80/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=b5c9b6024262e60f1f30e0ae4c04a656&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260702002023&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.98.78.225&SecurityKey=20260702002023&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3fd2f6f1101c2a425f01025990264aec&ddCalcu=c3efvada42a6fa260f919150210c120af452&sv=10004&ct=android
CCTV3,http://116.236.204.18:1234/624878271
CCTV3,http://101.6.130.52:1234/624878271
CCTV3,http://8.153.110.51:3020/624878271
CCTV3,http://110.154.192.30:7788/624878271
CCTV3,http://111.231.6.102:1234/624878271
CCTV3,http://175.178.243.33:8787/624878271
CCTV3,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv3
CCTV4,http://111.231.6.102:1234/631780421
CCTV4,http://182.61.15.47:80/631780421
CCTV4,http://175.178.243.33:8787/631780421
CCTV4,http://116.236.204.18:1234/631780421
CCTV4,http://8.153.110.51:3020/631780421
CCTV4,http://101.6.130.52:1234/631780421
CCTV4,http://110.154.192.30:7788/631780421
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=f1676d3292de7b8be58127857b91a75c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260702002024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.98.87.107&SecurityKey=20260702002024&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=233606fde84cc8e212a1bf016872a579&ddCalcu=9273v53aa6y20a768f6d1e08f4bc1ca82e12&sv=10004&ct=android
CCTV4,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv4
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=11c9e44e26f3284cad2867f1018ae868&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260702002034&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.98.87.107&SecurityKey=20260702002034&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1456eb1a00ef7d8078a209b09a54ed97&ddCalcu=7194vd5ae6y4ea5ba19a00b09e0f27ad8870&sv=10004&ct=android
CCTV4欧洲,http://110.154.192.30:7788/608807419
CCTV4欧洲,http://116.236.204.18:1234/608807419
CCTV4欧洲,http://111.231.6.102:1234/608807419
CCTV4欧洲,http://182.61.15.47:80/608807419
CCTV4欧洲,http://101.6.130.52:1234/608807419
CCTV4欧洲,http://175.178.243.33:8787/608807419
CCTV4欧洲,http://8.153.110.51:3020/608807419
CCTV4美洲,http://101.6.130.52:1234/608807416
CCTV4美洲,http://8.153.110.51:3020/608807416
CCTV4美洲,http://116.236.204.18:1234/608807416
CCTV4美洲,http://182.61.15.47:80/608807416
CCTV4美洲,http://110.154.192.30:7788/608807416
CCTV4美洲,http://175.178.243.33:8787/608807416
CCTV4美洲,http://111.231.6.102:1234/608807416
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=2e761c57006691fb6e72f58819733301&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260702002034&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.98.87.107&SecurityKey=20260702002034&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4f28891df14458bf1c8c512c728e6060&ddCalcu=046fv02a68ye8a89217dcf211454c588cb1f&sv=10004&ct=android
CCTV5,http://101.6.130.52:1234/641886683
CCTV5,http://182.61.15.47:80/641886683
CCTV5,http://116.236.204.18:1234/641886683
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=416307ef433462346538712f32e3ae2f&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260702002024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.98.87.107&SecurityKey=20260702002024&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c9d79b8da1100bab8326296e437944cb&ddCalcu=bcc9v4da47w99a7b384dea619120602b3a8b&sv=10004&ct=android
CCTV5,http://110.154.192.30:7788/641886683
CCTV5,http://8.153.110.51:3020/641886683
CCTV5,http://111.231.6.102:1234/641886683
CCTV5,http://175.178.243.33:8787/641886683
CCTV5,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv5
CCTV5+,http://111.231.6.102:1234/641886773
CCTV5+,http://8.153.110.51:3020/641886773
CCTV5+,http://182.61.15.47:80/641886773
CCTV5+,http://116.236.204.18:1234/641886773
CCTV5+,http://110.154.192.30:7788/641886773
CCTV5+,http://101.6.130.52:1234/641886773
CCTV5+,http://175.178.243.33:8787/641886773
