更新时间: 2026-08-08 11:39:55（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-08-08 11:39:55,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://8.135.27.147:1234/608807420$仅供娱乐
CCTV1,http://27.12.12.201:1234/608807420$切勿商用
CCTV1,http://116.236.204.18:1234/608807420$追责自负
CCTV1,http://14.153.176.108:1234/608807420$免费分享
CCTV1,http://113.120.243.10:7788/608807420
CCTV1,http://110.154.192.36:7788/608807420
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=c46dd45ef465bb9984c81c69d141f5f4&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260808112101&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.92.23.141&SecurityKey=20260808112101&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=db8614b6de740c88e011f5e948982331&ddCalcu=1d3bv38a26y81a948b469dee57f4101c08e8&sv=10004&ct=android
CCTV1,http://116.52.173.194:1234/608807420
CCTV1,http://42.94.210.221:7788/608807420
CCTV2,http://113.120.243.10:7788/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=46fcc91878afe2e3a9d5ef1d7bb77a9a&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260808112101&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.182.111&SecurityKey=20260808112101&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=57bdb1f4d639c2fa2b25a601a5e11421&ddCalcu=1527v4ba1dz1bae15fa41d0663a95c22bf2a&sv=10004&ct=android
CCTV2,http://27.12.12.201:1234/631780532
CCTV2,http://42.94.210.221:7788/631780532
CCTV2,http://14.153.176.108:1234/631780532
CCTV2,http://116.236.204.18:1234/631780532
CCTV2,http://116.52.173.194:1234/631780532
CCTV2,http://110.154.192.36:7788/631780532
CCTV2,http://8.135.27.147:1234/631780532
CCTV3,http://27.12.12.201:1234/624878271
CCTV3,http://110.154.192.36:7788/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=cff71bdb19d702315bfb854aac87f0f2&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260808112101&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.188.159&SecurityKey=20260808112101&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c2b59db698b8a6ab055336d2bebe17db&ddCalcu=bcd2v7ba15ae9abdebb629d86b383a565a0b&sv=10004&ct=android
CCTV3,http://116.52.173.194:1234/624878271
CCTV3,http://113.120.243.10:7788/624878271
CCTV3,http://116.236.204.18:1234/624878271
CCTV3,http://8.135.27.147:1234/624878271
CCTV3,http://42.94.210.221:7788/624878271
CCTV3,http://14.153.176.108:1234/624878271
CCTV4,http://8.135.27.147:1234/631780421
CCTV4,http://110.154.192.36:7788/631780421
CCTV4,http://113.120.243.10:7788/631780421
CCTV4,http://14.153.176.108:1234/631780421
CCTV4,http://42.94.210.221:7788/631780421
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=c0f68cefc7b97edb64961a53056beb60&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260808112101&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.182.111&SecurityKey=20260808112101&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ada7cf374108bc5d4515512249966ef3&ddCalcu=3afdveaa67y6ca9f9347242110585b1c554d&sv=10004&ct=android
CCTV4,http://116.236.204.18:1234/631780421
CCTV4,http://116.52.173.194:1234/631780421
CCTV4,http://27.12.12.201:1234/631780421
CCTV4欧洲,http://14.153.176.108:1234/608807419
CCTV4欧洲,http://42.94.210.221:7788/608807419
CCTV4欧洲,http://116.236.204.18:1234/608807419
CCTV4欧洲,http://116.52.173.194:1234/608807419
CCTV4欧洲,http://8.135.27.147:1234/608807419
CCTV4欧洲,http://27.12.12.201:1234/608807419
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=54b9aecd8b7c2b9de8fc32e3d91ec222&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260808112107&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.188.159&SecurityKey=20260808112107&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=04e4c24dfb224fe788fac10238313546&ddCalcu=6044v5ea34y1ca32843d2f0b12c2a4ff8e87&sv=10004&ct=android
CCTV4欧洲,http://113.120.243.10:7788/608807419
CCTV4欧洲,http://110.154.192.36:7788/608807419
CCTV4美洲,http://14.153.176.108:1234/608807416
CCTV4美洲,http://116.52.173.194:1234/608807416
CCTV4美洲,http://27.12.12.201:1234/608807416
CCTV4美洲,http://113.120.243.10:7788/608807416
CCTV4美洲,http://116.236.204.18:1234/608807416
CCTV4美洲,http://110.154.192.36:7788/608807416
CCTV4美洲,http://8.135.27.147:1234/608807416
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=c122abc77b5ea6fe517e8e0f55ee6d0a&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260808112107&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.182.111&SecurityKey=20260808112107&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bca1d7b25bda7110f1f153633f54cbb1&ddCalcu=1bbcvbaac1y4da57fb32356b3d5a17f111f0&sv=10004&ct=android
CCTV4美洲,http://42.94.210.221:7788/608807416
CCTV5,http://116.52.173.194:1234/641886683
CCTV5,http://8.135.27.147:1234/641886683
CCTV5,http://42.94.210.221:7788/641886683
CCTV5,http://116.236.204.18:1234/641886683
CCTV5,http://27.12.12.201:1234/641886683
