更新时间: 2026-08-04 03:46:45（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-08-04 03:46:45,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://223.247.25.247:1234/608807420$仅供娱乐
CCTV1,http://116.147.108.169:7788/608807420$切勿商用
CCTV1,http://113.120.243.10:7788/608807420$追责自负
CCTV1,http://110.154.192.36:7788/608807420$免费分享
CCTV1,http://123.53.119.200:8089/608807420
CCTV1,http://111.231.6.102:1234/608807420
CCTV1,http://14.153.176.108:1234/608807420
CCTV1,http://8.135.27.147:1234/608807420
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=35be8420ad1d522158d5e297616cab02&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260804032035&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.188.159&SecurityKey=20260804032035&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4a24b2c54405e2a90a0d72ba541c8330&ddCalcu=043av32a84ycba124c55a4b42075de02aa09&sv=10004&ct=android
CCTV1,http://182.127.153.128:1234/608807420
CCTV1,http://116.52.173.194:1234/608807420
CCTV1,http://42.94.210.221:7788/608807420
CCTV1,http://27.12.12.107:1234/608807420
CCTV2,http://14.153.176.108:1234/631780532
CCTV2,http://113.120.243.10:7788/631780532
CCTV2,http://27.12.12.107:1234/631780532
CCTV2,http://8.135.27.147:1234/631780532
CCTV2,http://111.231.6.102:1234/631780532
CCTV2,http://42.94.210.221:7788/631780532
CCTV2,http://110.154.192.36:7788/631780532
CCTV2,http://182.127.153.128:1234/631780532
CCTV2,http://223.247.25.247:1234/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=ae3577e22104d0c9c0f8c2273527c909&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260804032035&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.182.111&SecurityKey=20260804032035&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b23093636f551b7c46ec974e4a01b58d&ddCalcu=db82v53ab0z19a03a643e64f7595c1eb674c&sv=10004&ct=android
CCTV2,http://123.53.119.200:8089/631780532
CCTV2,http://116.147.108.169:7788/631780532
CCTV2,http://116.52.173.194:1234/631780532
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=4a52136f28948852200b0286b43a3f23&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260804032035&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.182.111&SecurityKey=20260804032035&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9358466024315e1d17c98a66a15c737d&ddCalcu=d973v35a78ac4a5616a06264a38195ce711d&sv=10004&ct=android
CCTV3,http://116.147.108.169:7788/624878271
CCTV3,http://123.53.119.200:8089/624878271
CCTV3,http://111.231.6.102:1234/624878271
CCTV3,http://42.94.210.221:7788/624878271
CCTV3,http://116.52.173.194:1234/624878271
CCTV3,http://27.12.12.107:1234/624878271
CCTV3,http://110.154.192.36:7788/624878271
CCTV3,http://223.247.25.247:1234/624878271
CCTV3,http://8.135.27.147:1234/624878271
CCTV3,http://182.127.153.128:1234/624878271
CCTV3,http://14.153.176.108:1234/624878271
CCTV3,http://113.120.243.10:7788/624878271
CCTV4,http://182.127.153.128:1234/631780421
CCTV4,http://27.12.12.107:1234/631780421
CCTV4,http://123.53.119.200:8089/631780421
CCTV4,http://42.94.210.221:7788/631780421
CCTV4,http://111.231.6.102:1234/631780421
CCTV4,http://8.135.27.147:1234/631780421
CCTV4,http://113.120.243.10:7788/631780421
CCTV4,http://116.52.173.194:1234/631780421
CCTV4,http://223.247.25.247:1234/631780421
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=f1f0f04a19207194eb041b573c312b70&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260804032035&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.188.159&SecurityKey=20260804032035&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b200bfac8daa1a7011e499be9b35b997&ddCalcu=7b92v90ab0y5ba3fba9ce8bd9a9a41ea1710&sv=10004&ct=android
CCTV4,http://110.154.192.36:7788/631780421
CCTV4,http://116.147.108.169:7788/631780421
CCTV4,http://14.153.176.108:1234/631780421
CCTV4欧洲,http://182.127.153.128:1234/608807419
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=28123d86e02988963742843f60cca6e5&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260804032039&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.188.159&SecurityKey=20260804032039&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=30724349bbbe7bc549890cee51f96402&ddCalcu=2300v47a62y94af31459ebebcb0e978b9c45&sv=10004&ct=android
CCTV4欧洲,http://42.94.210.221:7788/608807419
CCTV4欧洲,http://116.52.173.194:1234/608807419
CCTV4欧洲,http://8.135.27.147:1234/608807419
CCTV4欧洲,http://113.120.243.10:7788/608807419
CCTV4欧洲,http://110.154.192.36:7788/608807419
CCTV4欧洲,http://14.153.176.108:1234/608807419
CCTV4欧洲,http://116.147.108.169:7788/608807419
CCTV4欧洲,http://223.247.25.247:1234/608807419
CCTV4欧洲,http://27.12.12.107:1234/608807419
CCTV4欧洲,http://111.231.6.102:1234/608807419
CCTV4欧洲,http://123.53.119.200:8089/608807419
CCTV4美洲,http://110.154.192.36:7788/608807416
CCTV4美洲,http://182.127.153.128:1234/608807416
CCTV4美洲,http://116.52.173.194:1234/608807416
CCTV4美洲,http://8.135.27.147:1234/608807416
CCTV4美洲,http://42.94.210.221:7788/608807416
CCTV4美洲,http://223.247.25.247:1234/608807416
CCTV4美洲,http://113.120.243.10:7788/608807416
CCTV4美洲,http://27.12.12.107:1234/608807416
CCTV4美洲,http://123.53.119.200:8089/608807416
CCTV4美洲,http://116.147.108.169:7788/608807416
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=410ecf091765c481f7cf1fef8592ed54&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260804032039&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=47.92.23.141&SecurityKey=20260804032039&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=af16361293a1d29c9af3eac6418afd4e&ddCalcu=ea4fvd1af6ya3a86114269c3aae13df2a99c&sv=10004&ct=android
CCTV4美洲,http://14.153.176.108:1234/608807416
CCTV4美洲,http://111.231.6.102:1234/608807416
CCTV5,http://123.53.119.200:8089/641886683
