更新时间: 2025-10-19 04:11:38（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-10-19 04:11:38,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510190200383a30db86f70c4a3899734714dc221b87&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251019020038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251019020038&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=be15a63422cf96e7afdef4875de809e5&ddCalcu=5beee9110588a0e6d35472824cffe9d6fea7$仅供娱乐
CCTV1,http://go.bkpcp.top/mg/cctv1$切勿商用
CCTV1,http://m.061899.xyz/mg/cctv1$追责自负
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251019020038a539065afaf6454698f7f45ca1e5d6b9&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251019020038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251019020038&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bb90f7fd3786119faf2dc4abb24d58b3&ddCalcu=3bbbe891501df0472fbdb3a748c6d121f9af
CCTV2,http://go.bkpcp.top/mg/cctv2
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202510190200383bf55fb0735d4dc4862d9a66769c5c1b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251019020038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20251019020038&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7ad6d6bda7874cd3bf58ae9d584f9623&ddCalcu=372ae6d1964fd0468b5dda97e8a7845cfdb3
CCTV3,http://go.bkpcp.top/mg/cctv3
CCTV3,http://m.061899.xyz/mg/cctv3
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025101902003857a0e69b95f546abb5318b594e40558e&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251019020038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20251019020038&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=898c5446857288cb2a67b2bd38e66ca4&ddCalcu=48a9ec816c1650e48436d8b527b27868ac2b
CCTV4,http://m.061899.xyz/mg/cctv4
CCTV4,http://go.bkpcp.top/mg/cctv4
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=202510190200398593ceee8a484e0891951e23ca5f203d&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251019020039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.83&SecurityKey=20251019020039&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8844bd450f4e3993fcfbf774b0ce5e4a&ddCalcu=a848ee41548eb0cd04b5407f74feb3f9c9f3
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=2025101902003936fed3886c7f4337af233795ac912b80&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251019020039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.83&SecurityKey=20251019020039&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d1e1fa31fd274f73771f95f1ce3751f4&ddCalcu=4df1e1e15187f03ae3c11ffd5297f41f7773
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251019020038c7b39c01d62146afa890e89a9790ebbf&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251019020038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20251019020038&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6e5dfddc91db2437cc0e4e52be8e9f64&ddCalcu=466eef519d1ef08dedbc2951ed4be204c3c7
CCTV5,https://jzb.wwkejishe.top/?id=582
CCTV5,http://m.061899.xyz/mg/cctv5
CCTV5,http://go.bkpcp.top/mg/cctv5
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202510190200386fdd54e5623a4cb5bd9baf0410e13246&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251019020038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20251019020038&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3795313656f8afebe26ff94da4156396&ddCalcu=6397e3916515301143a6d5469ff8fa6f2eeb
CCTV5+,http://m.061899.xyz/mg/cctv5p
CCTV5+,http://go.bkpcp.top/mg/cctv5p
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251019020038ff3f413381b04a25b5bfc238633daf31&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251019020038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20251019020038&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a3abc7024fdffffdc5ec8d33880e5f68&ddCalcu=8a63efa15b4ec0078082343fdd8fcfef5fcd
CCTV6,http://m.061899.xyz/mg/cctv6
CCTV6,http://go.bkpcp.top/mg/cctv6
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202510190200398de2021febaf4dab9b6220ff813234c6&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251019020039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.83&SecurityKey=20251019020039&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e6ff4eebcdb2f84164e9b61455c2dd4c&ddCalcu=ce46edf1df3240ce5e5b4c1d6bb29fe84461
CCTV7,http://go.bkpcp.top/mg/cctv7
CCTV7,http://m.061899.xyz/mg/cctv7
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2025101902003920b03b47a3094c558b6bd3f887d084cc&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251019020039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20251019020039&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=820be98d8fe967c0d90e73482be195cd&ddCalcu=d8c2e5019b41e0e9b82d884f3e79e6079cd0
CCTV8,http://go.bkpcp.top/mg/cctv8
CCTV8,http://m.061899.xyz/mg/cctv8
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251019020039f6bfa677a21d41fb98e8df6068149aa0&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251019020039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20251019020039&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c5b386a0c21772a68a15c15242ce6341&ddCalcu=1c45e3b1633e80c62a402c5211c75712aa86
CCTV9,http://go.bkpcp.top/mg/cctv9
CCTV9,http://m.061899.xyz/mg/cctv9
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202510190200394c334710e53a4c9bba918b5b3715f260&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251019020039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.83&SecurityKey=20251019020039&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4c137b0e87e388f185564931b73238ee&ddCalcu=e4ece8113342703b70be18379e4368585f81
CCTV10,http://m.061899.xyz/mg/cctv10
CCTV10,http://go.bkpcp.top/mg/cctv10
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20251019020039796a9d5916c74f02b10e6d25292f13a5&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251019020039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.83&SecurityKey=20251019020039&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=835d049f9a40804e2010db59dfea0972&ddCalcu=2873e9510d7a00e4f9df995ab4d00810042e
CCTV11,http://go.bkpcp.top/mg/cctv11
CCTV11,http://m.061899.xyz/mg/cctv11
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=202510190200390f243b7f65fb49858fd0dbd7e43e3a0d&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251019020039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.83&SecurityKey=20251019020039&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e1a2d1f9007dce03ddcd0e7e38dfa019&ddCalcu=9e11e0a1a23fd0d18f39e070e70ddcced0d3
CCTV12,http://m.061899.xyz/mg/cctv12
CCTV12,http://go.bkpcp.top/mg/cctv12
CCTV13,https://jzb.wwkejishe.top/?id=591
CCTV13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202510190200394035c8b5c0a34a32b4ce4f342535aa10&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251019020039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.83&SecurityKey=20251019020039&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a3be56dac838be4d55cdd6c0ad9b4fff&ddCalcu=faf3efb14e8b5096ddaa0cc863d8dbce545d
CCTV13,http://m.061899.xyz/mg/cctv13
CCTV13,http://106.53.99.30/tv/cctv13.php
CCTV13,http://go.bkpcp.top/mg/cctv13
CCTV14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20251019020039030d0a13a69d47f8a5e84bbd908649b8&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251019020039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.83&SecurityKey=20251019020039&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2a5866972c03bd81a2eca776c6359ddf&ddCalcu=f2daed519845603669c7627c70a3cbed28a1
CCTV14,http://m.061899.xyz/mg/cctv14
CCTV14,http://go.bkpcp.top/mg/cctv14
CCTV15,https://jzb.wwkejishe.top/?id=593
CCTV15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20251019020039b24d4386bdc64ba1926fcc8c714d3b4d&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251019020039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.83&SecurityKey=20251019020039&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=906ac2aee0979efbaed3f3629fe1dd0d&ddCalcu=d900ed61da31c0e2fa9e2e6039f739deefab
CCTV15,http://go.bkpcp.top/mg/cctv15
CCTV15,http://m.061899.xyz/mg/cctv15
CCTV16,http://m.061899.xyz/mg/cctv16
CCTV16,http://go.bkpcp.top/mg/cctv16
