更新时间: 2026-04-27 02:37:45（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-04-27 02:37:45,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2026042700020801c192f9297a49d48bc6de03f1dafaf8&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260427000208&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260427000208&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ecd4e9aa446068cfdf52daf1f23e5ce3$仅供娱乐
CCTV1,http://fei01.kmdns.net:8807/608807420$切勿商用
CCTV1,http://43.156.8.127:5050/ysp?id=2024078201&pid=600001859&q=fhd$追责自负
CCTV2,http://fei01.kmdns.net:8807/631780532
CCTV2,http://43.156.8.127:5050/ysp?id=2024075401&pid=600001800&q=fhd
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202604270002088f90b7407153482e90e2d5b220139a40&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260427000208&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=171.8.79.254&SecurityKey=20260427000208&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c196de8d576b85687725bb6985ec30bc
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202604270002089d3b540f14844747bfa0cc2ef1d7cbb6&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260427000208&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=171.8.79.254&SecurityKey=20260427000208&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fe401d657e1fa03c71e347aff33fec1f
CCTV3,http://43.156.8.127:5050/ysp?id=2024068501&pid=600001801&q=fhd
CCTV3,http://fei01.kmdns.net:8807/624878271
CCTV4,http://fei01.kmdns.net:8807/631780421
CCTV4,http://43.156.8.127:5050/ysp?id=2029797101&pid=600001814&q=fhd
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=2026042700020843e2ca17b2324e9e91abb5710d2c041b&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260427000208&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=171.8.79.254&SecurityKey=20260427000208&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bc9410320bef3c98040be098fb7a8c5b
CCTV4欧洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=20260427000210570ec6dbddc84ab696847efbc5c9498e&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260427000210&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=171.8.79.254&SecurityKey=20260427000210&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6e0d1a394fddd9655e74a75497e65585
CCTV4欧洲,http://fei01.kmdns.net:8807/608807419
CCTV4美洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=20260427000210040aba0a2d034885a7a2fdf2977ea97a&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260427000210&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=171.8.79.254&SecurityKey=20260427000210&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=65d23aeb9b5370833b59c415a9686d25
CCTV5,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260427000208bd83c603dbce418eba0bb9c63dcd3be8&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260427000208&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=171.8.79.254&SecurityKey=20260427000208&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1925ababb0a5f2c6cff594b745bd7352
CCTV5,http://fei01.kmdns.net:8807/641886683
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202604270002085b6d9bb4281e436fa0a6e33d3b02fe9b&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260427000208&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=171.8.79.254&SecurityKey=20260427000208&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3ec99509530493eecd07a737d7e728a5
CCTV5+,http://fei01.kmdns.net:8807/641886773
CCTV5+,https://t.freetv.fun/live/cctv5-plus.php
CCTV6,http://43.156.8.127:5050/ysp?id=2013693901&pid=600108442&q=fhd
CCTV6,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260427000208933dc422fe00459abd7a936ef9d8dc9c&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260427000208&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=171.8.79.254&SecurityKey=20260427000208&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0c7a39e3f5acf897cd2fd0e5738e70f5
CCTV7,http://fei01.kmdns.net:8807/673168121
