更新时间: 2026-06-07 03:39:43（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-06-07 03:39:43,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://116.236.204.18:1234/608807420$仅供娱乐
CCTV1,http://27.12.12.174:1234/608807420$切勿商用
CCTV1,http://124.77.202.8:49155/608807420$追责自负
CCTV1,http://116.52.173.217:1234/608807420$免费分享
CCTV1,http://110.154.192.30:7788/608807420
CCTV1,http://119.88.243.98:17231/608807420
CCTV1,http://124.223.82.228:89/608807420
CCTV1,http://8.135.27.147:1234/608807420
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=cffd245597c5b4f5510865c6c4b8fb18&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260607030030&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.98.82.147&SecurityKey=20260607030030&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=029fdbdb31f52fc5884516abd351f133&ddCalcu=3032v19affy1da5b3ddbb3a16f15524f8c85&sv=10004&ct=android
CCTV1,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv1
CCTV2,http://116.236.204.18:1234/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=6cc15996a193c848d71ae4ae0ca4e8ec&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260607030030&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.98.82.147&SecurityKey=20260607030030&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=db4899e03a9d7a1d68f91f6f1a0d3576&ddCalcu=6d7bv54a38zd9a09ae10f36af91d97fa816d&sv=10004&ct=android
CCTV2,http://124.223.82.228:89/631780532
CCTV2,http://27.12.12.174:1234/631780532
CCTV2,http://8.135.27.147:1234/631780532
CCTV2,http://110.154.192.30:7788/631780532
CCTV2,http://124.77.202.8:49155/631780532
CCTV2,http://119.88.243.98:17231/631780532
CCTV2,http://116.52.173.217:1234/631780532
CCTV2,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv2
CCTV3,http://116.52.173.217:1234/624878271
CCTV3,http://27.12.12.174:1234/624878271
CCTV3,http://8.135.27.147:1234/624878271
CCTV3,http://119.88.243.98:17231/624878271
CCTV3,http://116.236.204.18:1234/624878271
CCTV3,http://110.154.192.30:7788/624878271
CCTV3,http://124.223.82.228:89/624878271
CCTV3,http://124.77.202.8:49155/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=8711456a9a5f5b0da42ea91371cb5a89&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260607030030&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.98.82.147&SecurityKey=20260607030030&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=189c9d75f5cbe9b0855f45c8bde807b7&ddCalcu=71b8v79a0ca89aedd7b58fc55c4bfe595b80&sv=10004&ct=android
CCTV3,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv3
CCTV4,http://116.236.204.18:1234/631780421
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=a6f1beeff6cbca225f30a9d81b1dbdf1&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260607030030&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.98.82.147&SecurityKey=20260607030030&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=acab4306181593e3dd833b1642506708&ddCalcu=8a0cv7aa6by04a5320466118b1353983ded3&sv=10004&ct=android
CCTV4,http://27.12.12.174:1234/631780421
CCTV4,http://8.135.27.147:1234/631780421
CCTV4,http://119.88.243.98:17231/631780421
CCTV4,http://124.223.82.228:89/631780421
CCTV4,http://116.52.173.217:1234/631780421
CCTV4,http://124.77.202.8:49155/631780421
CCTV4,http://110.154.192.30:7788/631780421
CCTV4,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv4
CCTV4欧洲,http://110.154.192.30:7788/608807419
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=96cb5a39e4df172e6c3f8a5b97e2c0d7&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260607030034&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.98.87.107&SecurityKey=20260607030034&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ec3c59df3eedc20f86bed3f6c0838bb9&ddCalcu=9ebcvb3a8cy35a890dcf63fe3eddecb2608f&sv=10004&ct=android
CCTV4欧洲,http://116.52.173.217:1234/608807419
CCTV4欧洲,http://124.77.202.8:49155/608807419
CCTV4欧洲,http://8.135.27.147:1234/608807419
CCTV4欧洲,http://27.12.12.174:1234/608807419
CCTV4欧洲,http://119.88.243.98:17231/608807419
CCTV4欧洲,http://116.236.204.18:1234/608807419
CCTV4欧洲,http://124.223.82.228:89/608807419
CCTV4美洲,http://8.135.27.147:1234/608807416
CCTV4美洲,http://119.88.243.98:17231/608807416
CCTV4美洲,http://116.52.173.217:1234/608807416
CCTV4美洲,http://27.12.12.174:1234/608807416
CCTV4美洲,http://110.154.192.30:7788/608807416
CCTV4美洲,http://116.236.204.18:1234/608807416
CCTV4美洲,http://124.223.82.228:89/608807416
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=9955799c578eb18f5256a321804954da&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260607030035&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.98.87.107&SecurityKey=20260607030035&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d927f408569cee74dff2fb0c9b1420c9&ddCalcu=9dc9v02a27y4fa14b098c506b9fc2efef7d4&sv=10004&ct=android
CCTV4美洲,http://124.77.202.8:49155/608807416
CCTV5,http://124.77.202.8:49155/641886683
CCTV5,http://124.223.82.228:89/641886683
CCTV5,http://8.135.27.147:1234/641886683
CCTV5,http://116.236.204.18:1234/641886683
CCTV5,http://110.154.192.30:7788/641886683
CCTV5,http://27.12.12.174:1234/641886683
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=a6f1beeff6cbca225f30a9d81b1dbdf1&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260607030032&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.98.82.147&SecurityKey=20260607030032&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f6c4ff466aa3feb25aff5a69d1318f43&ddCalcu=3f46vfca84w1fa3f14d6966aaa53fffeab52&sv=10004&ct=android
CCTV5,http://119.88.243.98:17231/641886683
CCTV5,http://116.52.173.217:1234/641886683
CCTV5,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv5
CCTV5+,http://27.12.12.174:1234/641886773
CCTV5+,http://116.52.173.217:1234/641886773
CCTV5+,http://124.77.202.8:49155/641886773
CCTV5+,http://110.154.192.30:7788/641886773
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=f964da1592f31067d6a58c36ad8cb6b4&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260607030027&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.98.87.107&SecurityKey=20260607030027&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9491e05f1e25718c6d4353124c340f15&ddCalcu=5914vf9a01x4ea30c54f211e32553741d86c&sv=10004&ct=android
CCTV5+,http://124.223.82.228:89/641886773
CCTV5+,http://119.88.243.98:17231/641886773
CCTV5+,http://116.236.204.18:1234/641886773
CCTV5+,http://8.135.27.147:1234/641886773
CCTV5+,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv5p
CCTV6,http://116.236.204.18:1234/624878396
CCTV6,http://27.12.12.174:1234/624878396
CCTV6,http://8.135.27.147:1234/624878396
CCTV6,http://119.88.243.98:17231/624878396
CCTV6,http://110.154.192.30:7788/624878396
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=86a19ff7d9bcf24bd29a80f19474c283&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260607030027&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.98.87.107&SecurityKey=20260607030027&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e4a44543263f74693f0b7b67b64ba231&ddCalcu=1e34v2aaa4bb4a4564b37266b37fb704f639&sv=10004&ct=android
CCTV6,http://124.77.202.8:49155/624878396
CCTV6,http://116.52.173.217:1234/624878396
CCTV6,http://124.223.82.228:89/624878396
CCTV6,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv6
CCTV7,http://119.88.243.98:17231/673168121
CCTV7,http://116.236.204.18:1234/673168121
CCTV7,http://124.77.202.8:49155/673168121
CCTV7,http://124.223.82.228:89/673168121
CCTV7,http://110.154.192.30:7788/673168121
CCTV7,http://116.52.173.217:1234/673168121
CCTV7,http://8.135.27.147:1234/673168121
CCTV7,http://27.12.12.174:1234/673168121
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=86a19ff7d9bcf24bd29a80f19474c283&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260607030028&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=39.98.87.107&SecurityKey=20260607030028&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=33cd629d723611d4bd1a8c4fd0c5c84c&ddCalcu=c343v8cacdd56ac209ddf742c386a111ddb4&sv=10004&ct=android
CCTV7,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv7
CCTV8,http://119.88.243.98:17231/624878356
CCTV8,http://116.52.173.217:1234/624878356
CCTV8,http://124.223.82.228:89/624878356
CCTV8,http://124.77.202.8:49155/624878356
CCTV8,http://116.236.204.18:1234/624878356
CCTV8,http://27.12.12.174:1234/624878356
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=3b327ced39234541291cfe0b4234f850&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260607030028&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=39.98.87.107&SecurityKey=20260607030028&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e69f49fcfac9c7d55349310211a3e47b&ddCalcu=be76v49aefb34aa91f1c2f0a1c399c473d55&sv=10004&ct=android
CCTV8,http://110.154.192.30:7788/624878356
CCTV8,http://8.135.27.147:1234/624878356
CCTV8,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv8
CCTV9,http://119.88.243.98:17231/673168140
CCTV9,http://110.154.192.30:7788/673168140
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=cc647f90bbe0c7d07da5476021223d7a&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260607030032&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=39.98.82.147&SecurityKey=20260607030032&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=91e181e5c952b889592e4c70f3fafdd4&ddCalcu=49d1vdeaf1da8af13ef50c79c542eb289859&sv=10004&ct=android
CCTV9,http://124.77.202.8:49155/673168140
CCTV9,http://8.135.27.147:1234/673168140
CCTV9,http://124.223.82.228:89/673168140
CCTV9,http://27.12.12.174:1234/673168140
CCTV9,http://116.52.173.217:1234/673168140
CCTV9,http://116.236.204.18:1234/673168140
CCTV9,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv9
CCTV10,http://116.52.173.217:1234/624878405
CCTV10,http://116.236.204.18:1234/624878405
CCTV10,http://119.88.243.98:17231/624878405
CCTV10,http://124.223.82.228:89/624878405
CCTV10,http://8.135.27.147:1234/624878405
CCTV10,http://110.154.192.30:7788/624878405
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=c62152672f4e119e511b5e25ca1cf73d&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260607030039&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=39.98.82.147&SecurityKey=20260607030039&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e0c5069e22a7decab60fe4e4e1a016a1&ddCalcu=1ea0v6ca15y00aa619ee42e24ae7fd0e6cba&sv=10004&ct=android
CCTV10,http://124.77.202.8:49155/624878405
CCTV10,http://27.12.12.174:1234/624878405
CCTV10,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv10
CCTV11,http://110.154.192.30:7788/667987558
CCTV11,http://124.223.82.228:89/667987558
CCTV11,http://116.52.173.217:1234/667987558
CCTV11,http://119.88.243.98:17231/667987558
CCTV11,http://8.135.27.147:1234/667987558
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=9171770df3766b448333bcc501aab8f9&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260607030030&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=39.98.87.107&SecurityKey=20260607030030&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e5a4ca6808d89d1c96470ba47174a518&ddCalcu=8e15v5aaa4z4ca7a167840a8bd08794d619c&sv=10004&ct=android
CCTV11,http://27.12.12.174:1234/667987558
CCTV11,http://116.236.204.18:1234/667987558
CCTV11,http://124.77.202.8:49155/667987558
CCTV11,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv11
CCTV12,http://124.77.202.8:49155/673168185
CCTV12,http://124.223.82.228:89/673168185
CCTV12,http://116.52.173.217:1234/673168185
CCTV12,http://116.236.204.18:1234/673168185
CCTV12,http://110.154.192.30:7788/673168185
CCTV12,http://27.12.12.174:1234/673168185
CCTV12,http://119.88.243.98:17231/673168185
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=b04411320c4cccb4c0fd7346305292a4&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260607030035&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=39.98.82.147&SecurityKey=20260607030035&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b3bd29c774ad54c1f192a65b657823c3&ddCalcu=3bc3v3ba2dd82a795c67b7546aad25941cf1&sv=10004&ct=android
CCTV12,http://8.135.27.147:1234/673168185
CCTV12,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv12
CCTV13,http://124.77.202.8:49155/608807423
CCTV13,http://116.52.173.217:1234/608807423
CCTV13,http://116.236.204.18:1234/608807423
CCTV13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=71de1c1b0b2354d8867d9a77e5eb4935&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260607030030&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=39.98.87.107&SecurityKey=20260607030030&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1c8f81079d89ef77d59769f92f2dd585&ddCalcu=518cv58adfyd8a21f02799fd98697e9f57d7&sv=10004&ct=android
CCTV13,http://124.223.82.228:89/608807423
CCTV13,http://119.88.243.98:17231/608807423
CCTV13,http://110.154.192.30:7788/608807423
CCTV13,http://8.135.27.147:1234/608807423
CCTV13,http://27.12.12.174:1234/608807423
CCTV13,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv13
CCTV14,http://27.12.12.174:1234/624878440
CCTV14,http://8.135.27.147:1234/624878440
CCTV14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=c4f42261458ab1435dbe8608f6dd6e31&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260607030033&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=39.98.87.107&SecurityKey=20260607030033&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fa9eddaad2f2693a5415f9cd3699c311&ddCalcu=1f1av39acey9da9d6a3addc29ff25619435a&sv=10004&ct=android
CCTV14,http://110.154.192.30:7788/624878440
CCTV14,http://119.88.243.98:17231/624878440
CCTV14,http://116.236.204.18:1234/624878440
CCTV14,http://116.52.173.217:1234/624878440
CCTV14,http://124.77.202.8:49155/624878440
CCTV14,http://124.223.82.228:89/624878440
CCTV14,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv14
CCTV15,http://27.12.12.174:1234/673168223
CCTV15,http://119.88.243.98:17231/673168223
CCTV15,http://8.135.27.147:1234/673168223
CCTV15,http://116.236.204.18:1234/673168223
CCTV15,http://124.223.82.228:89/673168223
CCTV15,http://110.154.192.30:7788/673168223
CCTV15,http://124.77.202.8:49155/673168223
CCTV15,http://116.52.173.217:1234/673168223
CCTV15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=f113068f3afa39bc9fbc4732e25c9e40&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260607030033&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=39.98.87.107&SecurityKey=20260607030033&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=269118267e750fc4660119cb4ef72d48&ddCalcu=8246vd9a21a71af8e246b7ce9715100f6c64&sv=10004&ct=android
CCTV15,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv15
CCTV16,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv16
CCTV17,http://124.77.202.8:49155/673168256
CCTV17,http://110.154.192.30:7788/673168256
CCTV17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=3e62bd1fd5697cc5e5c70291f07c8a0a&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260607030034&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=39.98.87.107&SecurityKey=20260607030034&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=536a5fb0943590b47b9f7c02e4945ae8&ddCalcu=85e3va6a5aa45a9f4be02904c375f990bb74&sv=10004&ct=android
CCTV17,http://8.135.27.147:1234/673168256
CCTV17,http://119.88.243.98:17231/673168256
CCTV17,http://116.52.173.217:1234/673168256
CCTV17,http://116.236.204.18:1234/673168256
CCTV17,http://124.223.82.228:89/673168256
CCTV17,http://27.12.12.174:1234/673168256
CCTV17,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv17
兵器科技,http://207.56.13.146:81/cdnlive/gfjs.m3u8
风云音乐,http://207.56.13.146:81/cdnlive/fyyy.m3u8
风云足球,http://207.56.13.146:81/cdnlive/fyzq.m3u8
风云剧场,http://207.56.13.146:81/cdnlive/fyjc.m3u8
怀旧剧场,http://207.56.13.146:81/cdnlive/hjjc.m3u8
第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8
女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8
世界地理,http://207.56.13.146:81/cdnlive/sjdl.m3u8
央视台球,http://207.56.13.146:81/cdnlive/ystq.m3u8
高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8
央视文化精品,http://207.56.13.146:81/cdnlive/ysjp.m3u8
老故事,http://8.135.27.147:1234/884121956
老故事,http://124.77.202.8:49155/884121956
老故事,http://116.236.204.18:1234/884121956
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=778cebb4304b3afc6e5b70cb5db834a1&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260607030044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=39.98.82.147&SecurityKey=20260607030044&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6322c6e221f9256f104dc46ac79027e5&ddCalcu=56e3v72a22l0ca967ec2a2614fc9d245061f&sv=10004&ct=android
老故事,http://119.88.243.98:17231/884121956
老故事,http://27.12.12.174:1234/884121956
老故事,http://116.52.173.217:1234/884121956
老故事,http://110.154.192.30:7788/884121956
中学生,http://116.236.204.18:1234/708869532
中学生,http://8.135.27.147:1234/708869532
中学生,http://119.88.243.98:17231/708869532
中学生,http://124.77.202.8:49155/708869532
中学生,http://27.12.12.174:1234/708869532
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=71e11bb22fcf89e92bd9d4904c9b31e2&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260607030037&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=39.98.87.107&SecurityKey=20260607030037&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3788a40846d35a3e8b09f95e496c0264&ddCalcu=4367v28a08zcaa649048e4569df3950ab38e&sv=10004&ct=android
中学生,http://110.154.192.30:7788/708869532
中学生,http://116.52.173.217:1234/708869532
发现之旅,http://8.135.27.147:1234/624878970
发现之旅,http://119.88.243.98:17231/624878970
发现之旅,http://116.52.173.217:1234/624878970
发现之旅,http://116.236.204.18:1234/624878970
发现之旅,http://124.77.202.8:49155/624878970
