更新时间: 2026-01-08 11:22:32（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-01-08 11:22:32,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2026010808535778b0706790174467a36a5be16c5b0ef9&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260108085357&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20260108085357&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bdcb5dbbdf65f710cb4cf12ac58c4f4d&sv=10004&ct=android$仅供娱乐
CCTV1,http://m.061899.xyz/mg/cctv1$切勿商用
CCTV1,https://iptv.catvod.com/live.php?id=CCTV-1$追责自负
CCTV1,https://www.wmviv.com/iptv/bc2t.php?id=cctv1$免费分享
CCTV1,http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202601080853573b2d9d477c3c482683b882ae0d604601&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260108085357&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=218.28.233.106&SecurityKey=20260108085357&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=97eb99ee0765e1d759224777fe30b25d&sv=10004&ct=android
CCTV2,https://www.wmviv.com/iptv/bc2t.php?id=cctv2
CCTV2,http://tvlist.top/jd/index.php?id=cctv2&qt=183.224.122.114:8014
CCTV2,http://m.061899.xyz/mg/cctv2
