更新时间: 2026-08-12 13:40:30（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-08-12 13:40:30,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=473749e63c945490723e87e7c9b95804&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260812132040&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260812132040&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dd4ffb2099663f4273f29fca84fa069c&ddCalcu=cd9dv64a0fyafafb4280a9c9f69623ff3472&sv=10004&ct=android$仅供娱乐
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=df4059d8b8577b8a3e0837f59e8b0c61&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260812132040&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.182.111&SecurityKey=20260812132040&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4337b78196fc08e3af26a58de58fac7c&ddCalcu=c473vc3aa7zfba8758e1d9865fac6028fea3&sv=10004&ct=android
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=680141d1435d7b94581784226d18d5df&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260812132041&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.92.23.141&SecurityKey=20260812132041&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7d1d66ab076111fa7249ca053d72c291&ddCalcu=179dv21acda26a76da3b5007a6c191412f7a&sv=10004&ct=android
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=db0f41c14eb1d666a82e94d40328854d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260812132040&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.188.159&SecurityKey=20260812132040&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ff450a09790a65782c12fad0a0eff735&ddCalcu=5f3fv74af5yf0aea00a907d9a0fa2615c728&sv=10004&ct=android
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=d66afeb80bcea7ff005cd1c599d0ca38&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260812132046&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.182.111&SecurityKey=20260812132046&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6fc457596ccbdf7917797adac18e2683&ddCalcu=368fv6ca24ye5a8715c9a6dcac7b9d7f7719&sv=10004&ct=android
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=03cff9b39beedaf301b09715a90998bf&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260812132047&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=47.92.23.141&SecurityKey=20260812132047&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b7d4894dadb30c58438e4a77335430c5&ddCalcu=5bc7v0da34y48a59343d7a7dab43e08c3548&sv=10004&ct=android
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=b4cd5d87fde84c92052ed5f601742b56&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260812132041&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.92.23.141&SecurityKey=20260812132041&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5ac46c6645b287677ed4a89f2c96d310&ddCalcu=051av3cad4w66a9cc626f4958ba248d7e677&sv=10004&ct=android
